model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar,CAN,ngdp_rpch,0,0.320444355590137,0.0591080448602958,0.0298400446144906,0.231496266115351,1.43217210396447,2.19657775196375,1.59733791843038,0,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.636363636363636,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,1
ar,CAN,ngdp_rpch,0.5,0.694894156226688,0.236206312461829,0,0.458687843764859,3.01318240547659,5.27367771980526,3.66385378931133,0.0909090909090909,0.181818181818182,0.272727272727273,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.727272727272727,0.818181818181818,0.909090909090909,1,1,1,1,1,1,1,1,1
ar,CAN,ngdp_rpch,1,1.25453247136198,0.428517171900255,0.00282599441322532,0.8231893050485,5.47952487856969,9.98885866740984,6.7921087342146,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.909090909090909,1,1,1,1,1,1,1,1
ar,CAN,ngdp_rpch,1.5,1.4323864278564,0.475262663698441,0.0832401862363478,0.873883577921614,6.02456865196579,10.4160964075592,7.38374878493505,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
ar,DEU,ngdp_rpch,0,0.32704838301173,0.0708013220037873,0.0412860889240706,0.214960972083873,1.45524460568368,2.04268348193559,1.56179674192534,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.272727272727273,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar,DEU,ngdp_rpch,0.5,0.706426323468369,0.265476567549297,0.00738222470082637,0.433567531218245,3.13221721676711,5.04965979080255,3.61685796162331,0.0909090909090909,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,1,1,1,1,1,1,1
ar,DEU,ngdp_rpch,1,1.14894450497499,0.448654398887844,0.00177114340410974,0.69851896268304,4.94067516415299,8.60075008334918,5.97181064683941,0,0.0909090909090909,0.181818181818182,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1,1,1,1
ar,DEU,ngdp_rpch,1.5,1.25640397183817,0.477959915355095,0.00232496804089031,0.776119088442188,5.60058680823745,9.24950303078107,6.52991820016774,0.0909090909090909,0.272727272727273,0.363636363636364,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,1,1,1,1,1,1,1,1
ar,FRA,ngdp_rpch,0,0.23881844063314,0.0826663888197254,0.00474179031416447,0.15141026149925,1.06625372763307,1.80555036532886,1.24115766711658,0.0909090909090909,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1,1,1
ar,FRA,ngdp_rpch,0.5,0.785502232964025,0.251911058672007,0.0112101751294776,0.52238099916254,3.38535096195995,5.87703300922264,4.07188971843208,0,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1,1,1,1
