model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
IMF,directional,rolling window,ngdp_rpch,0,0.277869508012182,0.0943034697263426,0.0767639198592418,0.106802118426597,0.541388442445898,0.991843539123861,0.62159040603172,0.0952380952380952,0.19047619047619,0.273809523809524,0.321428571428571,0.428571428571429,0.5,0.607142857142857,0.654761904761905,0.75,0.130952380952381,0.178571428571429,0.19047619047619,0.226190476190476,0.285714285714286,0.380952380952381,0.416666666666667,0.416666666666667,0.488095238095238,0.583333333333333,0.607142857142857,0.690476190476191,0.702380952380952,0.714285714285714,0.726190476190476,0.797619047619048,0.833333333333333,0.880952380952381
IMF,directional,rolling window,ngdp_rpch,0.5,0.479299610396677,0.206119256974287,0.128034056142252,0.145146297280138,1.14363714580271,1.81369872164283,1.23023974518136,0.130952380952381,0.226190476190476,0.333333333333333,0.440476190476191,0.535714285714286,0.607142857142857,0.654761904761905,0.666666666666667,0.797619047619048,0.107142857142857,0.178571428571429,0.19047619047619,0.226190476190476,0.273809523809524,0.321428571428571,0.380952380952381,0.440476190476191,0.488095238095238,0.619047619047619,0.666666666666667,0.714285714285714,0.761904761904762,0.80952380952381,0.833333333333333,0.845238095238095,0.845238095238095,0.904761904761905
IMF,directional,rolling window,ngdp_rpch,1,1.00778510460396,0.301333273653703,0.228677681129581,0.477774149820674,1.76908982823229,2.96023915994167,1.96087098961101,0.107142857142857,0.19047619047619,0.273809523809524,0.321428571428571,0.416666666666667,0.488095238095238,0.547619047619048,0.702380952380952,0.773809523809524,0.130952380952381,0.202380952380952,0.30952380952381,0.30952380952381,0.369047619047619,0.404761904761905,0.404761904761905,0.476190476190476,0.511904761904762,0.619047619047619,0.666666666666667,0.678571428571429,0.726190476190476,0.785714285714286,0.797619047619048,0.857142857142857,0.904761904761905,0.904761904761905
IMF,directional,rolling window,ngdp_rpch,1.5,1.26703386986062,0.325114976640732,0.349444781850069,0.592474111369815,2.00100295980891,3.15911435021911,2.16185765002353,0.0952380952380952,0.166666666666667,0.214285714285714,0.321428571428571,0.404761904761905,0.464285714285714,0.5,0.547619047619048,0.702380952380952,0.154761904761905,0.297619047619048,0.321428571428571,0.333333333333333,0.345238095238095,0.380952380952381,0.452380952380952,0.488095238095238,0.511904761904762,0.607142857142857,0.654761904761905,0.666666666666667,0.702380952380952,0.75,0.797619047619048,0.821428571428571,0.845238095238095,0.857142857142857
IMF,directional,rolling window,pcpi_pch,0,0.137305180863875,0.0464793966825583,0.0405835138983202,0.0502422702829966,0.269231748733138,0.475981003519607,0.307715824779105,0.0595238095238095,0.178571428571429,0.273809523809524,0.369047619047619,0.440476190476191,0.523809523809524,0.571428571428571,0.642857142857143,0.797619047619048,0.0833333333333333,0.154761904761905,0.202380952380952,0.226190476190476,0.261904761904762,0.285714285714286,0.333333333333333,0.380952380952381,0.440476190476191,0.5,0.55952380952381,0.607142857142857,0.654761904761905,0.702380952380952,0.75,0.773809523809524,0.797619047619048,0.880952380952381
IMF,directional,rolling window,pcpi_pch,0.5,0.290183441386042,0.0979637314802843,0.138533334703268,0.0536863752024896,0.568244270737312,0.936307958517464,0.627811743804971,0.0833333333333333,0.166666666666667,0.238095238095238,0.285714285714286,0.392857142857143,0.488095238095238,0.547619047619048,0.654761904761905,0.761904761904762,0.0357142857142857,0.0833333333333333,0.107142857142857,0.142857142857143,0.202380952380952,0.25,0.273809523809524,0.297619047619048,0.333333333333333,0.416666666666667,0.464285714285714,0.511904761904762,0.535714285714286,0.595238095238095,0.630952380952381,0.654761904761905,0.738095238095238,0.797619047619048
IMF,directional,rolling window,pcpi_pch,1,0.577121066792916,0.153810162612981,0.286840250500815,0.136470653679119,0.906133434496423,1.44825601543548,1.00525940122685,0.0952380952380952,0.154761904761905,0.214285714285714,0.25,0.30952380952381,0.380952380952381,0.488095238095238,0.535714285714286,0.702380952380952,0.0833333333333333,0.130952380952381,0.142857142857143,0.154761904761905,0.178571428571429,0.202380952380952,0.226190476190476,0.25,0.273809523809524,0.369047619047619,0.404761904761905,0.440476190476191,0.452380952380952,0.488095238095238,0.535714285714286,0.630952380952381,0.666666666666667,0.785714285714286
IMF,directional,rolling window,pcpi_pch,1.5,0.628704119421618,0.172605652074647,0.31902916415458,0.137069303192392,1.00353692118906,1.75390409123705,1.14807009550973,0.0714285714285714,0.142857142857143,0.214285714285714,0.321428571428571,0.380952380952381,0.440476190476191,0.488095238095238,0.535714285714286,0.619047619047619,0.0833333333333333,0.119047619047619,0.119047619047619,0.119047619047619,0.130952380952381,0.142857142857143,0.19047619047619,0.238095238095238,0.261904761904762,0.333333333333333,0.380952380952381,0.404761904761905,0.464285714285714,0.511904761904762,0.55952380952381,0.607142857142857,0.654761904761905,0.702380952380952
ar,directional,rolling window,ngdp_rpch,0,0.366534791429517,0.128047723566632,0.136196427627454,0.102290640235431,0.73654197313758,1.17785206017758,0.796151116673894,0.107142857142857,0.214285714285714,0.273809523809524,0.285714285714286,0.392857142857143,0.452380952380952,0.547619047619048,0.654761904761905,0.773809523809524,0.0595238095238095,0.130952380952381,0.166666666666667,0.202380952380952,0.238095238095238,0.297619047619048,0.30952380952381,0.345238095238095,0.380952380952381,0.488095238095238,0.55952380952381,0.583333333333333,0.583333333333333,0.630952380952381,0.654761904761905,0.714285714285714,0.785714285714286,0.833333333333333
ar,directional,rolling window,ngdp_rpch,0.5,0.558433573489728,0.180736721403588,0.187580517939379,0.190116334146762,1.07702130956325,1.71249626867845,1.1613815868095,0.0357142857142857,0.119047619047619,0.226190476190476,0.345238095238095,0.440476190476191,0.5,0.607142857142857,0.654761904761905,0.785714285714286,0.0714285714285714,0.178571428571429,0.214285714285714,0.273809523809524,0.285714285714286,0.333333333333333,0.404761904761905,0.464285714285714,0.5,0.535714285714286,0.583333333333333,0.630952380952381,0.678571428571429,0.726190476190476,0.773809523809524,0.821428571428571,0.833333333333333,0.857142857142857
