model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar_qu,CAN,ngdp_rpch,0,0.315030133543827,0.0462625362977033,0.0683507799442875,0.200416817301836,-0.542857142857143,,,0.0714285714285714,0.142857142857143
bvar_qu,CAN,ngdp_rpch,0.5,0.357451476164023,0.235006796051283,0.00732987710081071,0.115114803011929,-0.00714285714285717,,,0.5,0.785714285714286
bvar_qu,CAN,ngdp_rpch,1,0.940873521765332,0.442430387418792,0.00292534199231821,0.495517792354222,-0.00714285714285717,,,0.5,0.785714285714286
bvar_qu,CAN,ngdp_rpch,1.5,0.931048321929056,0.535277027102647,0,0.395771294826409,0.135714285714286,,,0.714285714285714,0.857142857142857
bvar_qu,CAN,pcpi_pch,0,0.0882129200837944,0.0453901797685105,0,0.042822740315284,0.0642857142857143,,,0.571428571428571,0.857142857142857
bvar_qu,CAN,pcpi_pch,0.5,0.350385198748192,0.271310622930523,0.015130241981557,0.0639443338361122,0.171428571428571,,,0.714285714285714,0.928571428571429
bvar_qu,CAN,pcpi_pch,1,0.818319277587484,0.601858578489539,0,0.216460699097945,0.171428571428571,,,0.714285714285714,0.928571428571429
bvar_qu,CAN,pcpi_pch,1.5,0.934191410605132,0.818680640216216,0,0.115510770388916,0.207142857142857,,,0.714285714285714,1
bvar_qu,DEU,ngdp_rpch,0,0.4068892426676,0.0711753738246463,0.114663792470101,0.221050076372853,-0.328571428571429,,,0.285714285714286,0.357142857142857
bvar_qu,DEU,ngdp_rpch,0.5,0.4804763293854,0.274258706581587,0.0494999072334696,0.156717715570343,0.0285714285714286,,,0.642857142857143,0.714285714285714
bvar_qu,DEU,ngdp_rpch,1,0.926505975493982,0.458931515511165,0.0199778929003907,0.447596567082426,0.0285714285714286,,,0.5,0.857142857142857
bvar_qu,DEU,ngdp_rpch,1.5,1.06910554717411,0.494778452772135,0.0289248619679046,0.545402232434068,-0.00714285714285717,,,0.5,0.785714285714286
bvar_qu,DEU,pcpi_pch,0,0.123673124217696,0.039516090106928,0.0748137999914475,0.00934323411932013,-0.221428571428571,,,0.285714285714286,0.571428571428571
bvar_qu,DEU,pcpi_pch,0.5,0.241118821746889,0.202233735908297,0,0.0388850858385918,0.242857142857143,,,0.857142857142857,0.928571428571429
bvar_qu,DEU,pcpi_pch,1,0.521090434018853,0.401417378108341,0,0.119673055910512,0.171428571428571,,,0.714285714285714,0.928571428571429
bvar_qu,DEU,pcpi_pch,1.5,0.679581190854617,0.482679783811391,0,0.196901407043226,0.1,,,0.642857142857143,0.857142857142857
bvar_qu,FRA,ngdp_rpch,0,0.333079091522196,0.0365796556470143,0.0150542369701739,0.281445198905008,-0.614285714285714,0.842857142857143,,0,0.0714285714285714
bvar_qu,FRA,ngdp_rpch,0.5,0.380189338740676,0.167320630929069,0.00398246428421821,0.208886243527389,-0.257142857142857,,,0.214285714285714,0.571428571428571
bvar_qu,FRA,ngdp_rpch,1,0.751829666647146,0.315327785810196,0,0.43650188083695,-0.0785714285714286,,,0.5,0.642857142857143
bvar_qu,FRA,ngdp_rpch,1.5,0.885292345174153,0.35542920746961,0.00755474807124787,0.522308389633295,-0.114285714285714,,,0.428571428571429,0.642857142857143
bvar_qu,FRA,pcpi_pch,0,0.113218734024108,0.0364988858621787,0.076719848161929,0,-0.4,,,0.142857142857143,0.357142857142857
bvar_qu,FRA,pcpi_pch,0.5,0.289999995437349,0.22229282136253,0.0604201861189505,0.00728698795586822,0.135714285714286,,,0.642857142857143,0.928571428571429
bvar_qu,FRA,pcpi_pch,1,0.570148311551901,0.55590728523736,0.00775655449407892,0.00648447182046189,0.278571428571429,,,0.857142857142857,1
bvar_qu,FRA,pcpi_pch,1.5,0.822697989110558,0.773409751618854,0,0.049288237491705,0.314285714285714,,,0.928571428571429,1
bvar_qu,GBR,ngdp_rpch,0,0.61294938164263,0.0337420668537521,0.145304015212551,0.433903299576327,-0.65,0.285714285714286,,0,0
bvar_qu,GBR,ngdp_rpch,0.5,0.502036280382944,0.152438983632066,0.0204497220927336,0.329147574658145,-0.257142857142857,,,0.214285714285714,0.571428571428571
bvar_qu,GBR,ngdp_rpch,1,0.767758884981596,0.293028216655874,0.0235320297588268,0.451198638566896,-0.0428571428571429,,,0.571428571428571,0.642857142857143
bvar_qu,GBR,ngdp_rpch,1.5,0.993168447095031,0.335068599509099,0.00388722597853893,0.654212621607393,-0.0428571428571429,,,0.428571428571429,0.785714285714286
bvar_qu,GBR,pcpi_pch,0,0.296145357359426,0.0554294066556129,0.239506244886376,0.00120970581743715,-0.221428571428571,,,0.357142857142857,0.5
bvar_qu,GBR,pcpi_pch,0.5,0.330607998385509,0.268245688597154,0.0623623097883543,0,0.135714285714286,,,0.642857142857143,0.928571428571429
bvar_qu,GBR,pcpi_pch,1,0.608941973337035,0.547302208656062,0.0303314880909357,0.0313082765900375,0.171428571428571,,,0.642857142857143,1
bvar_qu,GBR,pcpi_pch,1.5,0.746493830725074,0.643386618322057,0,0.103107212403016,0.1,,,0.5,1
bvar_qu,ITA,ngdp_rpch,0,0.303857472476715,0.0447148337916737,0.0414503734056542,0.217692265279387,-0.328571428571429,,,0.214285714285714,0.428571428571429
bvar_qu,ITA,ngdp_rpch,0.5,0.539208208483561,0.218219265713231,0.01476536148353,0.3062235812868,-0.0428571428571429,,,0.5,0.714285714285714
bvar_qu,ITA,ngdp_rpch,1,0.921007267675022,0.405642879542466,0,0.515364388132556,-0.00714285714285717,,,0.5,0.785714285714286
bvar_qu,ITA,ngdp_rpch,1.5,1.29900040304004,0.47527595892414,0,0.823724444115903,-0.0785714285714286,,,0.571428571428571,0.571428571428571
