model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
bvar_ciss,DEU,ngdp_rpch,0,0.494483531037988,0.061571761308632,0.189211834619281,0.243699935110075,0.44768323089737,0.69278121004368,0.25,0.416666666666667,0.333333333333333,0.333333333333333,0.583333333333333,0.75
bvar_ciss,DEU,ngdp_rpch,0.5,0.972730501933281,0.247185342615584,0.547522338745466,0.178022820572232,1.53583460698257,2.69111877750876,0.583333333333333,0.75,0.0833333333333333,0.25,0.833333333333333,0.833333333333333
bvar_ciss,DEU,ngdp_rpch,1,1.11517766641549,0.427123994058331,0.271440137418998,0.416613534938164,2.50968567285479,4.61332530367799,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
bvar_ciss,DEU,ngdp_rpch,1.5,2.20175223319392,0.533374496483882,1.02330740140032,0.64507033530972,3.34058042551014,5.84313572063667,0.454545454545455,0.818181818181818,0.0909090909090909,0.272727272727273,0.727272727272727,0.909090909090909
bvar_ciss,FRA,ngdp_rpch,0,0.33804850777911,0.0267775068643483,0.0304116435754735,0.280859357339288,0.227260008303589,0.309510438267863,0,0.0833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
bvar_ciss,FRA,ngdp_rpch,0.5,0.645568764457149,0.13391056972982,0.200668822475774,0.310989372251555,0.867670367877575,1.45307522786585,0.0833333333333333,0.583333333333333,0.333333333333333,0.833333333333333,0.916666666666667,0.916666666666667
bvar_ciss,FRA,ngdp_rpch,1,0.747790523590901,0.262389553326183,0.0306475552922467,0.454753414972471,1.56485692853182,2.82577546451896,0.363636363636364,0.727272727272727,0.272727272727273,0.545454545454545,0.909090909090909,1
bvar_ciss,FRA,ngdp_rpch,1.5,1.58268097018041,0.365237766803353,0.47697421664588,0.740468986731175,2.31835637654025,4.01046524988172,0.363636363636364,0.545454545454545,0.363636363636364,0.545454545454545,0.909090909090909,0.909090909090909
bvar_ciss,GBR,ngdp_rpch,0,0.630943624280595,0.0258615644251434,0.191426543535983,0.413655516319469,0.294564662756921,0.335041579000769,0,0.0833333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333
bvar_ciss,GBR,ngdp_rpch,0.5,0.655204954210844,0.144138059720207,0.126570209995384,0.384496684495253,0.923159361931431,1.58655439388326,0.166666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.75,0.833333333333333
bvar_ciss,GBR,ngdp_rpch,1,0.615757954840795,0.297860215544883,0.0635996176672697,0.254298121628642,1.69761108853174,3.24930018285158,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
bvar_ciss,GBR,ngdp_rpch,1.5,1.4976506960689,0.404656606387733,0.247228458636415,0.845765631044749,2.48103626672458,4.50126302138035,0.454545454545455,0.818181818181818,0.181818181818182,0.454545454545455,0.909090909090909,1
bvar_ciss,ITA,ngdp_rpch,0,0.308724870951825,0.0454532502100534,0.0706880386513908,0.192583582090381,0.316824465105551,0.504760218416517,0.25,0.5,0.25,0.333333333333333,0.583333333333333,0.75
bvar_ciss,ITA,ngdp_rpch,0.5,0.70091677067993,0.210773821658955,0.116837432014417,0.373305517006558,1.28132885070956,2.28744754110394,0.5,0.666666666666667,0.25,0.333333333333333,0.833333333333333,0.916666666666667
bvar_ciss,ITA,ngdp_rpch,1,1.08667245510924,0.39366195023731,0.00904810600496693,0.683962398866966,2.32554018759732,4.27479431189779,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
bvar_ciss,ITA,ngdp_rpch,1.5,1.79709150096172,0.476087373010582,0.124011954248588,1.19699217370255,2.93856508377213,5.224995250099,0.363636363636364,0.636363636363636,0.363636363636364,0.545454545454545,0.909090909090909,1
bvar_ciss,USA,ngdp_rpch,0,0.285916974941587,0.0371735134814237,0.164850380289911,0.0838930811702531,0.267891162688251,0.414514086927615,0.0833333333333333,0.25,0.25,0.25,0.333333333333333,0.5
bvar_ciss,USA,ngdp_rpch,0.5,0.438028957092107,0.17545282241957,0.138508389801097,0.12406774487144,1.0287011590898,1.89128267946009,0.416666666666667,0.75,0.166666666666667,0.25,0.666666666666667,0.916666666666667
bvar_ciss,USA,ngdp_rpch,1,0.803706798748386,0.338753279993076,0.0901108579537658,0.374842660801544,1.97045406249503,3.66043476198745,0.636363636363636,0.818181818181818,0.181818181818182,0.181818181818182,0.818181818181818,1
bvar_ciss,USA,ngdp_rpch,1.5,1.03161619192367,0.425684893461647,0.169565803315785,0.436365495146237,2.48288778487664,4.61862066553744,0.545454545454545,0.818181818181818,0.181818181818182,0.272727272727273,0.818181818181818,1
bvar_ciss,DEU,pcpi_pch,0,0.138771033859226,0.0281392264331418,0.084900969272556,0.0257308381535286,0.182302485459041,0.308060287511711,0.166666666666667,0.416666666666667,0.25,0.333333333333333,0.5,0.666666666666667
bvar_ciss,DEU,pcpi_pch,0.5,0.240944536156126,0.14280629962626,0.0275804086892692,0.0705578278405966,0.809272500203859,1.52746614170328,0.75,0.916666666666667,0.0833333333333333,0.166666666666667,0.916666666666667,1
bvar_ciss,DEU,pcpi_pch,1,0.541028736133201,0.252291955111828,0.0833729529809681,0.205363828040405,1.44601402429099,2.72259335614532,0.636363636363636,0.909090909090909,0.0909090909090909,0.181818181818182,0.818181818181818,1
bvar_ciss,DEU,pcpi_pch,1.5,0.570858613225813,0.324864421866414,0.0387831981020054,0.207210993257394,1.8355276144722,3.50125002862723,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
bvar_ciss,FRA,pcpi_pch,0,0.108328789707212,0.0241422361890147,0.0841865535181971,0,0.154694693565743,0.261211995127444,0.166666666666667,0.416666666666667,0,0,0.166666666666667,0.416666666666667
bvar_ciss,FRA,pcpi_pch,0.5,0.269150068443514,0.103442765682804,0.161985605374176,0.00372169738653395,0.608253271031387,1.10225957371706,0.5,0.833333333333333,0,0,0.5,0.833333333333333
bvar_ciss,FRA,pcpi_pch,1,0.513822423957913,0.183287675851376,0.158376100797923,0.172158647308614,1.08846521584771,1.98603925875801,0.545454545454545,0.818181818181818,0.0909090909090909,0.0909090909090909,0.636363636363636,0.909090909090909
bvar_ciss,FRA,pcpi_pch,1.5,0.497070837955945,0.22362713405713,0.140766672275584,0.132677031623231,1.29032279090993,2.42978848822694,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.818181818181818,0.909090909090909
bvar_ciss,GBR,pcpi_pch,0,0.268638986682624,0.0411754452400375,0.201308217672923,0.0261553237696633,0.283669119960611,0.464510218582849,0.333333333333333,0.5,0.0833333333333333,0.25,0.583333333333333,0.583333333333333
bvar_ciss,GBR,pcpi_pch,0.5,0.439726342002754,0.175902797002528,0.199539891897327,0.0642836531028993,1.02555184474213,1.91695476933405,0.333333333333333,0.833333333333333,0,0.0833333333333333,0.416666666666667,0.833333333333333
bvar_ciss,GBR,pcpi_pch,1,0.856498175073648,0.305596838890809,0.161394996898582,0.389506339284257,1.81152866274355,3.3747891766368,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.818181818181818,0.818181818181818
bvar_ciss,GBR,pcpi_pch,1.5,0.808317855668938,0.385743029118939,0.194337250205964,0.228237576344034,2.19359989035502,4.26005358563085,0.454545454545455,0.909090909090909,0,0.363636363636364,0.818181818181818,0.909090909090909
bvar_ciss,ITA,pcpi_pch,0,0.117615604967835,0.0176182088223223,0.0806725986994907,0.019324797446022,0.122405124712249,0.196452934351865,0.25,0.333333333333333,0.166666666666667,0.25,0.5,0.5
bvar_ciss,ITA,pcpi_pch,0.5,0.186111012788667,0.0974417440004539,0.0738662817235728,0.0148029870646401,0.556228440638785,1.05231421532533,0.666666666666667,0.833333333333333,0,0.0833333333333333,0.75,0.833333333333333
bvar_ciss,ITA,pcpi_pch,1,0.59825624190948,0.199381977454025,0.124034024768462,0.274840239686993,1.18592019374187,2.18451273441908,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.818181818181818,0.909090909090909
