model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar_qu,CAN,ngdp_rpch,0,0.278167145978875,0.0459173780878291,0.0797425766016688,0.152507191289377,-0.525,,,0.0833333333333333,0.166666666666667
bvar_qu,CAN,ngdp_rpch,0.5,0.363780511903219,0.232732670780078,0.00855152328427916,0.122496317838862,-0.025,,,0.5,0.75
bvar_qu,CAN,ngdp_rpch,1,1.01393549934618,0.43583140826625,0,0.578104091079926,-0.025,,,0.5,0.75
bvar_qu,CAN,ngdp_rpch,1.5,0.99224398029694,0.530510802999464,0,0.461733177297477,0.1,,,0.666666666666667,0.833333333333333
bvar_qu,CAN,pcpi_pch,0,0.0963349278594312,0.0471267704997665,0,0.0492081573596646,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar_qu,CAN,pcpi_pch,0.5,0.369885560533541,0.27763188874626,0.0176519489784832,0.0746017228087975,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar_qu,CAN,pcpi_pch,1,0.864562772619444,0.612025290338509,0,0.252537482280935,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar_qu,CAN,pcpi_pch,1.5,0.933941599473132,0.827501854270936,0,0.106439745202196,0.225,,,0.75,1
bvar_qu,DEU,ngdp_rpch,0,0.454120260430771,0.0709277596240436,0.133774424548451,0.249418076258276,-0.358333333333333,,,0.25,0.333333333333333
bvar_qu,DEU,ngdp_rpch,0.5,0.515148382494583,0.274561155890135,0.0577498917723812,0.182837334832066,-0.025,,,0.583333333333333,0.666666666666667
bvar_qu,DEU,ngdp_rpch,1,1.00432200886472,0.458818472218101,0.0233075417171225,0.522195994929497,-0.025,,,0.416666666666667,0.833333333333333
bvar_qu,DEU,ngdp_rpch,1.5,1.16410373776698,0.494055460964678,0.0337456722958887,0.636302604506413,-0.0666666666666667,,,0.416666666666667,0.75
bvar_qu,DEU,pcpi_pch,0,0.102788187970485,0.0388975197519597,0.0529902284126516,0.0109004398058735,-0.233333333333333,,,0.25,0.583333333333333
bvar_qu,DEU,pcpi_pch,0.5,0.244672556095305,0.199306622616948,0,0.0453659334783571,0.225,,,0.833333333333333,0.916666666666667
bvar_qu,DEU,pcpi_pch,1,0.505467821195702,0.39598402342079,0,0.109483797774912,0.183333333333333,,,0.75,0.916666666666667
bvar_qu,DEU,pcpi_pch,1.5,0.642604950409949,0.477083036982204,0,0.165521913427745,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar_qu,FRA,ngdp_rpch,0,0.321558866320531,0.0372017641504376,0.0175632764652029,0.266793825704891,-0.608333333333333,0.816666666666667,,0,0.0833333333333333
bvar_qu,FRA,ngdp_rpch,0.5,0.417284708203494,0.171220191566442,0.00464620833158791,0.241418308305464,-0.316666666666667,,,0.166666666666667,0.5
bvar_qu,FRA,ngdp_rpch,1,0.828656161101221,0.319403966791446,0,0.509252194309775,-0.15,,,0.416666666666667,0.583333333333333
bvar_qu,FRA,ngdp_rpch,1.5,0.972235683388563,0.362875895483052,0,0.609359787905511,-0.15,,,0.416666666666667,0.583333333333333
bvar_qu,FRA,pcpi_pch,0,0.119768685821785,0.0375687606985106,0.0821999251232746,0,-0.4,,,0.166666666666667,0.333333333333333
bvar_qu,FRA,pcpi_pch,0.5,0.307781864380419,0.228790161293131,0.0704902171387756,0.00850148594851293,0.1,,,0.583333333333333,0.916666666666667
bvar_qu,FRA,pcpi_pch,1,0.581501273774196,0.564886743073898,0.00904931357642541,0.00756521712387221,0.266666666666667,,,0.833333333333333,1
bvar_qu,FRA,pcpi_pch,1.5,0.847342094649428,0.789839150909105,0,0.0575029437403225,0.308333333333333,,,0.916666666666667,1
bvar_qu,GBR,ngdp_rpch,0,0.581372394750676,0.0331616223699451,0.16952135108131,0.378689421299421,-0.65,0.166666666666667,,0,0
bvar_qu,GBR,ngdp_rpch,0.5,0.490114816643133,0.152369774094145,0.0238580091081892,0.313887033440799,-0.233333333333333,,,0.25,0.583333333333333
bvar_qu,GBR,ngdp_rpch,1,0.84404505700158,0.29019261062157,0.0274540347186312,0.526398411661378,-0.108333333333333,,,0.5,0.583333333333333
bvar_qu,GBR,ngdp_rpch,1.5,1.10420654317806,0.336423387661134,0.00453509697496209,0.763248058541959,-0.108333333333333,,,0.333333333333333,0.75
bvar_qu,GBR,pcpi_pch,0,0.249269810058364,0.0550246430938981,0.192833843510789,0.00141132345367667,-0.15,,,0.416666666666667,0.583333333333333
bvar_qu,GBR,pcpi_pch,0.5,0.334294010994616,0.266982011843045,0.0673119991515712,0,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar_qu,GBR,pcpi_pch,1,0.611561741457227,0.539648682662758,0.0353867361060917,0.0365263226883771,0.141666666666667,,,0.583333333333333,1
bvar_qu,GBR,pcpi_pch,1.5,0.707864429541085,0.636079574077624,0,0.0717848554634613,0.141666666666667,,,0.583333333333333,1
bvar_qu,ITA,ngdp_rpch,0,0.283428533949707,0.0451156809846567,0.0483587689732632,0.189954083991788,-0.358333333333333,,,0.166666666666667,0.416666666666667
bvar_qu,ITA,ngdp_rpch,0.5,0.57037334359169,0.219656907912587,0.0172262550641183,0.333490180614984,-0.025,,,0.5,0.75
bvar_qu,ITA,ngdp_rpch,1,1.00512707268404,0.403868619862722,0,0.601258452821315,-0.0666666666666667,,,0.416666666666667,0.75
bvar_qu,ITA,ngdp_rpch,1.5,1.43374308305691,0.472731231588357,0,0.961011851468553,-0.15,,,0.5,0.5
bvar_qu,ITA,pcpi_pch,0,0.0990453823831233,0.0233460311631354,0.0709737979356058,0.00472555328438209,-0.275,,,0.333333333333333,0.416666666666667
bvar_qu,ITA,pcpi_pch,0.5,0.201324107065598,0.153958259704357,0.0295415547980127,0.0178242925632279,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar_qu,ITA,pcpi_pch,1,0.476963124645651,0.350121683573852,0.0101065006398483,0.116734940431951,0.183333333333333,,,0.75,0.916666666666667
bvar_qu,ITA,pcpi_pch,1.5,0.728542669695217,0.532591434318999,0.00686982831660042,0.189081407059617,0.1,,,0.583333333333333,0.916666666666667
bvar_qu,JPN,ngdp_rpch,0,0.49701750606241,0.0689335354299953,0.289172631741374,0.13891133889104,-0.483333333333333,,,0.166666666666667,0.166666666666667
bvar_qu,JPN,ngdp_rpch,0.5,0.835262902123254,0.300023436321714,0.222465137629888,0.312774328171652,-0.108333333333333,,,0.5,0.583333333333333
bvar_qu,JPN,ngdp_rpch,1,1.21722123429239,0.574235296262642,0,0.642985938029748,-0.025,,,0.583333333333333,0.666666666666667
bvar_qu,JPN,ngdp_rpch,1.5,1.65853929684596,0.640385929996005,0.0533258085706188,0.964827558279336,-0.0666666666666667,,,0.5,0.666666666666667
bvar_qu,JPN,pcpi_pch,0,0.0788360202376666,0.052245729419541,0.000392686909586923,0.0261976039085386,0.141666666666667,,,0.666666666666667,0.916666666666667
bvar_qu,JPN,pcpi_pch,0.5,0.306336961094835,0.249137160981599,0.0367468761144728,0.0204529239987628,0.0583333333333333,,,0.5,0.916666666666667
bvar_qu,JPN,pcpi_pch,1,0.73681649366426,0.488642015369215,0.00114159539801958,0.247032882897025,-0.108333333333333,,,0.25,0.833333333333333
bvar_qu,JPN,pcpi_pch,1.5,0.911091011999958,0.586023420051976,0,0.325067591947982,-0.0666666666666667,,,0.416666666666667,0.75
bvar_qu,USA,ngdp_rpch,0,0.230862621857523,0.0606144006235962,0.0956042307740179,0.0746439904599089,-0.4,,,0.166666666666667,0.333333333333333
bvar_qu,USA,ngdp_rpch,0.5,0.412525257249395,0.27704910897834,0.0189326317615,0.116543516509555,0.0166666666666666,,,0.5,0.833333333333333
bvar_qu,USA,ngdp_rpch,1,1.02030473589883,0.492675675839399,0,0.527629060059429,0.0583333333333333,,,0.666666666666667,0.75
