model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,CAN,ngdp_rpch,0,0.267568722295136,0.065169117568848,0.0674040108971754,0.134995593829113,1.27821157626189,2.15584550524801,1.71702854075495,0.166666666666667,0.583333333333333,0.25,0.416666666666667,0.583333333333333,0.833333333333333
ar,CAN,ngdp_rpch,0.5,0.359740697993318,0.281278187087113,0,0.0784625109062052,1.88430861248231,2.48404242866059,2.18417552057145,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
ar,CAN,ngdp_rpch,1,1.02864022157528,0.522670418629726,0,0.505969802945551,5.08999044457208,7.84782832007534,6.46890938232371,0.583333333333333,0.75,0.25,0.416666666666667,1,1
ar,CAN,ngdp_rpch,1.5,1.06169186906365,0.587195710299177,0,0.474496158764471,5.18410726497383,8.27356921883838,6.72883824190611,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
ar,DEU,ngdp_rpch,0,0.443469084301283,0.0837961392967632,0.114047081987053,0.245625863017467,2.04899389519513,3.74689694803783,2.89794542161648,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.75,0.75
ar,DEU,ngdp_rpch,0.5,0.518033650974636,0.322070765469464,0.0172464651581216,0.17871642034705,2.64437057496853,3.7497465820714,3.19705857851996,0.583333333333333,0.75,0.25,0.25,0.833333333333333,1
ar,DEU,ngdp_rpch,1,1.11606668213396,0.538969581643579,0,0.577097100490383,5.50163344307648,8.56725003498803,7.03444173903226,0.416666666666667,0.833333333333333,0.166666666666667,0.583333333333333,1,1
ar,DEU,ngdp_rpch,1.5,1.29521952064636,0.576285619795456,0,0.718933900850905,6.41294727071726,9.87202223613407,8.14248475342566,0.416666666666667,0.75,0.25,0.583333333333333,1,1
ar,FRA,ngdp_rpch,0,0.278110995852975,0.0910656745349034,0.0013485989259275,0.185696722392144,1.47034813657941,1.88634957561098,1.67834885609519,0.0833333333333333,0.333333333333333,0.666666666666667,0.833333333333333,0.916666666666667,1
ar,FRA,ngdp_rpch,0.5,0.553271345418076,0.282079688016623,0,0.271191657401453,3.05605438814859,3.42529093799006,3.24067266306932,0.0833333333333333,0.666666666666667,0.333333333333333,0.916666666666667,1,1
ar,FRA,ngdp_rpch,1,1.12591006242571,0.443414427697514,0,0.682495634728192,5.74803146978253,8.14812257405779,6.94807702192016,0.25,0.666666666666667,0.333333333333333,0.75,1,1
ar,FRA,ngdp_rpch,1.5,1.2970770243568,0.464451392596517,0,0.832625631760279,6.65463670803264,9.30494871705431,7.97979271254348,0.0833333333333333,0.5,0.5,0.916666666666667,1,1
ar,GBR,ngdp_rpch,0,0.478453580214341,0.0766863197777702,0.0773901741570567,0.324377086279514,2.2271746392765,4.00113500609557,3.11415482268603,0.0833333333333333,0.25,0.5,0.583333333333333,0.666666666666667,0.75
ar,GBR,ngdp_rpch,0.5,0.483572012491771,0.28882673829623,0,0.194745274195541,2.48107262003017,3.46875869975999,2.97491565989508,0.5,0.833333333333333,0.166666666666667,0.5,1,1
ar,GBR,ngdp_rpch,1,0.964835492694852,0.482014667599845,0,0.482820825095006,4.68278931220386,7.58973657338739,6.13626294279562,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
ar,GBR,ngdp_rpch,1.5,1.1088745401151,0.512870925439816,0,0.596003614675281,5.27678031021618,8.9855400267615,7.13116016848884,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
ar,ITA,ngdp_rpch,0,0.27711852401239,0.0758610619813681,0.0207856358251675,0.180471826205854,1.29808714668936,2.2971526135244,1.79761988010688,0.5,0.583333333333333,0.333333333333333,0.333333333333333,0.833333333333333,0.916666666666667
ar,ITA,ngdp_rpch,0.5,0.636502940946109,0.324249438232926,0,0.312253502713183,3.09468663415733,4.99334223352884,4.04401443384309,0.583333333333333,0.75,0.25,0.416666666666667,1,1
ar,ITA,ngdp_rpch,1,1.32441591926822,0.592419631822665,0,0.73199628744556,6.75472554243329,9.60150452928126,8.17811503585728,0.25,0.75,0.25,0.75,1,1
ar,ITA,ngdp_rpch,1.5,1.79871224945582,0.658527489235697,0,1.14018476022013,9.06944206927242,13.3006398159354,11.1850409426039,0.166666666666667,0.5,0.5,0.833333333333333,1,1
ar,JPN,ngdp_rpch,0,0.444342751431645,0.0952697680930003,0.197247606288169,0.151825377050476,2.13155845771823,3.55795888433734,2.84475867102778,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.5
ar,JPN,ngdp_rpch,0.5,0.941538455628271,0.413465634171518,0.183190681117324,0.344882140339429,4.58472197061097,7.368964186038,5.97684307832449,0.583333333333333,0.666666666666667,0.25,0.333333333333333,0.916666666666667,0.916666666666667
ar,JPN,ngdp_rpch,1,1.65978053746504,0.779142711632224,0,0.880637825832818,8.45413137193299,12.0602823194684,10.2572068457007,0.416666666666667,0.75,0.25,0.583333333333333,1,1
ar,JPN,ngdp_rpch,1.5,2.21371473603026,0.886762162858701,0,1.32695257317156,10.9679438298694,16.8544351459317,13.9111894879005,0.25,0.583333333333333,0.416666666666667,0.75,1,1
ar,USA,ngdp_rpch,0,0.221888376794082,0.0671221079800652,0.0941523158273167,0.0606139529866995,1.13240700957937,1.60675001193319,1.36957851075628,0.166666666666667,0.333333333333333,0.166666666666667,0.25,0.416666666666667,0.5
ar,USA,ngdp_rpch,0.5,0.347567879789206,0.285649548907046,0.0105110759552629,0.0514072549268973,1.76485033390129,2.5392317610309,2.1520410474661,0.666666666666667,0.916666666666667,0.0833333333333333,0.25,0.916666666666667,1
ar,USA,ngdp_rpch,1,0.945958671263697,0.519294690992039,0,0.426663980271658,4.6137043497118,7.38491255099443,5.99930845035312,0.666666666666667,0.75,0.25,0.333333333333333,1,1
ar,USA,ngdp_rpch,1.5,1.07662495976428,0.576240949298701,0,0.500384010465578,5.21483359235408,8.49541521440038,6.85512440337723,0.666666666666667,0.75,0.25,0.333333333333333,1,1
ar,CAN,pcpi_pch,0,0.102646429847165,0.0641729244780246,0,0.03847350536914,0.493237902953757,0.819833839558901,0.656535871256329,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
ar,CAN,pcpi_pch,0.5,0.34641437820645,0.258116180292286,0.007821616375955,0.0804765815382087,1.65578885068333,2.78881543742067,2.222302144052,0.75,0.916666666666667,0.0833333333333333,0.166666666666667,0.916666666666667,1
ar,CAN,pcpi_pch,1,0.81852558104657,0.568820599283372,0,0.249704981763198,4.0063198741061,6.35471193566615,5.18051590488613,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
ar,CAN,pcpi_pch,1.5,0.885721068645583,0.740429943989469,0,0.145291124656114,4.52789579125035,6.39468189478578,5.46128884301806,0.666666666666667,1,0,0.333333333333333,1,1
ar,DEU,pcpi_pch,0,0.100523508947181,0.0471850678429019,0.0432295320116358,0.0101089090926437,0.516711324785557,0.718691866979737,0.617701595882647,0.416666666666667,0.75,0,0.333333333333333,0.75,0.75
ar,DEU,pcpi_pch,0.5,0.275669930123157,0.205613956093835,0,0.0700559740293217,1.3736226911242,2.07934187465263,1.72648228288842,0.75,0.833333333333333,0.166666666666667,0.25,1,1
ar,DEU,pcpi_pch,1,0.537560212123878,0.391841733362673,0,0.145718478761204,2.61637689331407,4.21026200919238,3.41331945125323,0.583333333333333,0.916666666666667,0.0833333333333333,0.416666666666667,1,1
ar,DEU,pcpi_pch,1.5,0.654841795116771,0.447122696330685,0,0.207719098786086,3.40114698631682,4.59396843654338,3.9975577114301,0.5,0.833333333333333,0.166666666666667,0.5,1,1
ar,FRA,pcpi_pch,0,0.0943353433176483,0.0667645792592108,0.0275707640584375,0,0.512128736744441,0.606385024491863,0.559256880618152,0.333333333333333,0.833333333333333,0,0,0.333333333333333,0.833333333333333
ar,FRA,pcpi_pch,0.5,0.267105495679331,0.226732281795832,0.0270485709137605,0.0133246429697388,1.35357968546712,1.95816069991883,1.65587019269297,0.666666666666667,1,0,0.0833333333333333,0.75,1
ar,FRA,pcpi_pch,1,0.572906636153297,0.54484614987248,0,0.0280604862808173,2.70103974098673,4.70553337059912,3.70328655579293,0.916666666666667,1,0,0.0833333333333333,1,1
ar,FRA,pcpi_pch,1.5,0.868539694096859,0.772221671376109,0,0.0963180227207493,4.18771759796918,6.90149988701421,5.5446087424917,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,1,1
ar,GBR,pcpi_pch,0,0.221894863510068,0.104436247420097,0.117458616089971,0,1.10071706807886,1.6861046000042,1.39341083404153,0.583333333333333,0.666666666666667,0,0,0.583333333333333,0.666666666666667
ar,GBR,pcpi_pch,0.5,0.449448370298661,0.449448370298661,0,0,2.04293265416174,3.88163577056886,2.9622842123653,1,1,0,0,1,1
ar,GBR,pcpi_pch,1,0.980935271587414,0.931868475142801,0,0.0490667964446134,4.62827013802122,8.04803008669522,6.33815011235822,0.833333333333333,1,0,0.166666666666667,1,1
ar,GBR,pcpi_pch,1.5,1.22444912227034,1.1380953268795,0,0.0863537953908434,5.86395426451279,9.82909678412484,7.84652552431881,0.583333333333333,1,0,0.416666666666667,1,1
ar,ITA,pcpi_pch,0,0.0974168185951756,0.0974168185951756,0,0,0.442800581611605,0.8413349178745,0.642067749743052,1,1,0,0,1,1
ar,ITA,pcpi_pch,0.5,0.342191712142481,0.340053001883801,0,0.00213871025868042,1.5627941869048,2.93684877558764,2.24982148124622,0.916666666666667,1,0,0.0833333333333333,1,1
ar,ITA,pcpi_pch,1,0.919216439027448,0.81042074810326,0,0.108795690924188,4.38917062157379,7.41140222661448,5.90028642409414,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
ar,ITA,pcpi_pch,1.5,1.25252398960988,1.14360343608352,0,0.108920553526363,6.06952501211535,9.87666726190924,7.9730961370123,0.75,1,0,0.25,1,1
ar,JPN,pcpi_pch,0,0.10810234383703,0.0933025136703469,0,0.0147998301666832,0.541681170261632,0.807843951086521,0.674762560674077,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
ar,JPN,pcpi_pch,0.5,0.425838004718189,0.406257199600442,0,0.0195808051177468,2.00325698377371,3.50861763492951,2.75593730935161,0.833333333333333,1,0,0.166666666666667,1,1
ar,JPN,pcpi_pch,1,1.26238180204088,0.817864223380783,0,0.444517578660093,6.74134602376237,8.3942709814116,7.56780850258699,0.25,0.916666666666667,0.0833333333333333,0.75,1,1
ar,JPN,pcpi_pch,1.5,1.54668489010339,0.974533990435957,0,0.572150899667431,8.8620856663159,8.778483636278,8.82028465129695,0.0833333333333333,0.75,0.25,0.916666666666667,1,1
ar,USA,pcpi_pch,0,0.133293647615615,0.0563457539693546,0,0.0769478936462604,0.603442572420766,1.15726652126039,0.880354546840575,0.75,0.833333333333333,0.166666666666667,0.25,1,1
ar,USA,pcpi_pch,0.5,0.279570503942177,0.21745049522191,0.0279798851018769,0.0341401236183904,1.45206415618669,1.96124968837683,1.70665692228176,0.666666666666667,0.916666666666667,0.0833333333333333,0.166666666666667,0.833333333333333,1
ar,USA,pcpi_pch,1,0.802860792717907,0.48734577697169,0.0027161278289279,0.312798887917288,3.78753952597929,6.5883670394099,5.1879532826946,0.666666666666667,0.916666666666667,0.0833333333333333,0.25,0.916666666666667,1
