model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,CAN,ngdp_rpch,0,0.29615216063218,0.0518036953434873,0.0875584034385046,0.156790061850188,1.27821157626189,2.15584550524801,1.71702854075495,0.166666666666667,0.583333333333333,0.25,0.416666666666667,0.583333333333333,0.833333333333333
ar,CAN,ngdp_rpch,0.5,0.414940936353726,0.223591327521589,0.00836059784923367,0.182989010982903,1.88430861248231,2.48404242866059,2.18417552057145,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
ar,CAN,ngdp_rpch,1,1.15285849070004,0.415476841513813,0.0215272167091681,0.715854432477056,5.08999044457208,7.84782832007534,6.46890938232371,0.583333333333333,0.75,0.25,0.416666666666667,1,1
ar,CAN,ngdp_rpch,1.5,1.16340430329451,0.466768752104171,0.00704233423011944,0.689593216960215,5.18410726497383,8.27356921883838,6.72883824190611,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
ar,DEU,ngdp_rpch,0,0.46947500478553,0.066610533225403,0.130896019337441,0.271968452222685,2.04899389519513,3.74689694803783,2.89794542161648,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.75,0.75
ar,DEU,ngdp_rpch,0.5,0.572480204994215,0.256017826170464,0.0542292747407785,0.262233104082973,2.64437057496853,3.7497465820714,3.19705857851996,0.583333333333333,0.75,0.25,0.25,0.833333333333333,1
ar,DEU,ngdp_rpch,1,1.27408041307934,0.428433237221204,0.0262002098955069,0.819446965962634,5.50163344307648,8.56725003498803,7.03444173903226,0.416666666666667,0.833333333333333,0.166666666666667,0.583333333333333,1,1
ar,DEU,ngdp_rpch,1.5,1.47324783943363,0.458096193295506,0.0308637700336122,0.984287876104515,6.41294727071726,9.87202223613407,8.14248475342566,0.416666666666667,0.75,0.25,0.583333333333333,1,1
ar,FRA,ngdp_rpch,0,0.326495302762569,0.0723891719858176,0.00593218673475746,0.248173944041994,1.47034813657941,1.88634957561098,1.67834885609519,0.0833333333333333,0.333333333333333,0.666666666666667,0.833333333333333,0.916666666666667,1
ar,FRA,ngdp_rpch,0.5,0.70214364765065,0.22422845000412,0,0.47791519764653,3.05605438814859,3.42529093799006,3.24067266306932,0.0833333333333333,0.666666666666667,0.333333333333333,0.916666666666667,1,1
ar,FRA,ngdp_rpch,1,1.33803318561603,0.352475325434345,0,0.985557860181688,5.74803146978253,8.14812257405779,6.94807702192016,0.25,0.666666666666667,0.333333333333333,0.75,1,1
ar,FRA,ngdp_rpch,1.5,1.53298250264763,0.369197855387713,0,1.16378464725992,6.65463670803264,9.30494871705431,7.97979271254348,0.0833333333333333,0.5,0.5,0.916666666666667,1,1
ar,GBR,ngdp_rpch,0,0.516710466733118,0.0609588543620212,0.099670740375821,0.356080871995275,2.2271746392765,4.00113500609557,3.11415482268603,0.0833333333333333,0.25,0.5,0.583333333333333,0.666666666666667,0.75
ar,GBR,ngdp_rpch,0.5,0.569823614993379,0.229591759347426,0.0186689816009807,0.321562874044973,2.48107262003017,3.46875869975999,2.97491565989508,0.5,0.833333333333333,0.166666666666667,0.5,1,1
ar,GBR,ngdp_rpch,1,1.04425630507063,0.383159108531045,0.0111835548509896,0.649913641688595,4.68278931220386,7.58973657338739,6.13626294279562,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
ar,GBR,ngdp_rpch,1.5,1.20743574645116,0.407687109526198,0.00893724762919443,0.790811389295765,5.27678031021618,8.9855400267615,7.13116016848884,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
ar,ITA,ngdp_rpch,0,0.297662148545667,0.0603028472675645,0.035237055392547,0.202122245885555,1.29808714668936,2.2971526135244,1.79761988010688,0.5,0.583333333333333,0.333333333333333,0.333333333333333,0.833333333333333,0.916666666666667
ar,ITA,ngdp_rpch,0.5,0.712009036821385,0.257749678684384,0.00413326044340927,0.450126097693593,3.09468663415733,4.99334223352884,4.04401443384309,0.583333333333333,0.75,0.25,0.416666666666667,1,1
ar,ITA,ngdp_rpch,1,1.57286394418143,0.470921308548029,0,1.1019426356334,6.75472554243329,9.60150452928126,8.17811503585728,0.25,0.75,0.25,0.75,1,1
ar,ITA,ngdp_rpch,1.5,2.0844279983429,0.523471219195776,0,1.56095677914712,9.06944206927242,13.3006398159354,11.1850409426039,0.166666666666667,0.5,0.5,0.833333333333333,1,1
ar,JPN,ngdp_rpch,0,0.483149903022795,0.0757310552275092,0.23759632839812,0.169822519397165,2.13155845771823,3.55795888433734,2.84475867102778,0.166666666666667,0.25,0.25,0.25,0.416666666666667,0.5
ar,JPN,ngdp_rpch,0.5,1.03216101235605,0.328668678457935,0.218265438234375,0.485226895663736,4.58472197061097,7.368964186038,5.97684307832449,0.583333333333333,0.666666666666667,0.25,0.333333333333333,0.916666666666667,0.916666666666667
ar,JPN,ngdp_rpch,1,1.90887530705497,0.619349673100197,0.00580584669633929,1.28371978725844,8.45413137193299,12.0602823194684,10.2572068457007,0.416666666666667,0.75,0.25,0.583333333333333,1,1
ar,JPN,ngdp_rpch,1.5,2.58568965930012,0.704897636189922,0.0472441532689453,1.83354786984125,10.9679438298694,16.8544351459317,13.9111894879005,0.25,0.583333333333333,0.416666666666667,0.75,1,1
ar,USA,ngdp_rpch,0,0.251939736439979,0.0533561503105901,0.124428041624315,0.0741555445050742,1.13240700957937,1.60675001193319,1.36957851075628,0.166666666666667,0.333333333333333,0.166666666666667,0.25,0.416666666666667,0.5
ar,USA,ngdp_rpch,0.5,0.400494834151193,0.227066174265014,0.048549118138851,0.124879541747329,1.76485033390129,2.5392317610309,2.1520410474661,0.666666666666667,0.916666666666667,0.0833333333333333,0.25,0.916666666666667,1
ar,USA,ngdp_rpch,1,0.983930744866045,0.412793436050779,0.0104457095831704,0.560691599232096,4.6137043497118,7.38491255099443,5.99930845035312,0.666666666666667,0.75,0.25,0.333333333333333,1,1
ar,USA,ngdp_rpch,1.5,1.1542630408848,0.458060684194093,0.0166798292847561,0.679522527405948,5.21483359235408,8.49541521440038,6.85512440337723,0.666666666666667,0.75,0.25,0.333333333333333,1,1
ar,CAN,pcpi_pch,0,0.109137772751218,0.0510118097801177,1.09884154500844e-05,0.0581149745556504,0.493237902953757,0.819833839558901,0.656535871256329,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
ar,CAN,pcpi_pch,0.5,0.366180118017209,0.205179576859546,0.041316244995866,0.119684296161797,1.65578885068333,2.78881543742067,2.222302144052,0.75,0.916666666666667,0.0833333333333333,0.166666666666667,0.916666666666667,1
ar,CAN,pcpi_pch,1,0.869350922317222,0.452162160999728,0.00036070858002474,0.416828052737469,4.0063198741061,6.35471193566615,5.18051590488613,0.666666666666667,0.916666666666667,0.0833333333333333,0.333333333333333,1,1
ar,CAN,pcpi_pch,1.5,1.06899944796421,0.588576440383798,0,0.48042300758041,4.52789579125035,6.39468189478578,5.46128884301806,0.666666666666667,1,0,0.333333333333333,1,1
ar,DEU,pcpi_pch,0,0.115873672784196,0.0375079634416274,0.0559959907925334,0.0223697185500352,0.516711324785557,0.718691866979737,0.617701595882647,0.416666666666667,0.75,0,0.333333333333333,0.75,0.75
ar,DEU,pcpi_pch,0.5,0.287008263024208,0.163444943513334,0.00249596380598687,0.121067355704887,1.3736226911242,2.07934187465263,1.72648228288842,0.75,0.833333333333333,0.166666666666667,0.25,1,1
ar,DEU,pcpi_pch,1,0.585713893873283,0.311479586270892,0.00197601041857163,0.272258297183819,2.61637689331407,4.21026200919238,3.41331945125323,0.583333333333333,0.916666666666667,0.0833333333333333,0.416666666666667,1,1
ar,DEU,pcpi_pch,1.5,0.774996746950573,0.3554230716321,0,0.419573675318473,3.40114698631682,4.59396843654338,3.9975577114301,0.5,0.833333333333333,0.166666666666667,0.5,1,1
ar,FRA,pcpi_pch,0,0.11784234682148,0.0530719465401135,0.0647704002813663,0,0.512128736744441,0.606385024491863,0.559256880618152,0.333333333333333,0.833333333333333,0,0,0.333333333333333,0.833333333333333
ar,FRA,pcpi_pch,0.5,0.30093874725034,0.180232148122558,0.0837922705668428,0.0369143285609393,1.35357968546712,1.95816069991883,1.65587019269297,0.666666666666667,1,0,0.0833333333333333,0.75,1
ar,FRA,pcpi_pch,1,0.570977054775488,0.433104590180274,0.0644031602609832,0.073469304334231,2.70103974098673,4.70553337059912,3.70328655579293,0.916666666666667,1,0,0.0833333333333333,1,1
ar,FRA,pcpi_pch,1.5,0.976562088880305,0.613848057085388,0.0143724923888053,0.348341539406112,4.18771759796918,6.90149988701421,5.5446087424917,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,1,1
ar,GBR,pcpi_pch,0,0.24071592883068,0.0830175970765932,0.151506408244151,0.00619192350993491,1.10071706807886,1.6861046000042,1.39341083404153,0.583333333333333,0.666666666666667,0,0,0.583333333333333,0.666666666666667
ar,GBR,pcpi_pch,0.5,0.402413148763411,0.357271777126355,0.0330296109877771,0.0121117606492793,2.04293265416174,3.88163577056886,2.9622842123653,1,1,0,0,1,1
ar,GBR,pcpi_pch,1,1.09694047929016,0.740753172474652,0.0082019744038639,0.347985332411639,4.62827013802122,8.04803008669522,6.33815011235822,0.833333333333333,1,0,0.166666666666667,1,1
ar,GBR,pcpi_pch,1.5,1.49851195458252,0.90468531391769,0,0.593826640664833,5.86395426451279,9.82909678412484,7.84652552431881,0.583333333333333,1,0,0.416666666666667,1,1
ar,ITA,pcpi_pch,0,0.102967077584632,0.0774377708353165,0.0187183629809789,0.00681094376833704,0.442800581611605,0.8413349178745,0.642067749743052,1,1,0,0,1,1
ar,ITA,pcpi_pch,0.5,0.323640101728628,0.270312116649674,0.00130819935751732,0.0520197857214373,1.5627941869048,2.93684877558764,2.24982148124622,0.916666666666667,1,0,0.0833333333333333,1,1
ar,ITA,pcpi_pch,1,0.927759639183287,0.644212950872468,0,0.283546688310819,4.38917062157379,7.41140222661448,5.90028642409414,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,1,1
ar,ITA,pcpi_pch,1.5,1.49321772770405,0.909063774479509,0,0.584153953224541,6.06952501211535,9.87666726190924,7.9730961370123,0.75,1,0,0.25,1,1
ar,JPN,pcpi_pch,0,0.121222734986026,0.0741672616305407,0.000393860956108386,0.0466616123993769,0.541681170261632,0.807843951086521,0.674762560674077,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
ar,JPN,pcpi_pch,0.5,0.436523925748543,0.322938609333876,0.00135994831811403,0.112225368096554,2.00325698377371,3.50861763492951,2.75593730935161,0.833333333333333,1,0,0.166666666666667,1,1
ar,JPN,pcpi_pch,1,1.59376432592875,0.650129856608781,0,0.943634469319969,6.74134602376237,8.3942709814116,7.56780850258699,0.25,0.916666666666667,0.0833333333333333,0.75,1,1
ar,JPN,pcpi_pch,1.5,2.03048297402141,0.774668490624918,0,1.2558144833965,8.8620856663159,8.778483636278,8.82028465129695,0.0833333333333333,0.75,0.25,0.916666666666667,1,1
ar,USA,pcpi_pch,0,0.145021906018984,0.0447899002076227,0.00308516460759877,0.0971468412037629,0.603442572420766,1.15726652126039,0.880354546840575,0.75,0.833333333333333,0.166666666666667,0.25,1,1
ar,USA,pcpi_pch,0.5,0.327538564267557,0.172853947191561,0.0718034471968173,0.0828811698791792,1.45206415618669,1.96124968837683,1.70665692228176,0.666666666666667,0.916666666666667,0.0833333333333333,0.166666666666667,0.833333333333333,1
ar,USA,pcpi_pch,1,0.879512524865084,0.387396869851814,0.0629976202542651,0.429118034759005,3.78753952597929,6.5883670394099,5.1879532826946,0.666666666666667,0.916666666666667,0.0833333333333333,0.25,0.916666666666667,1
ar,USA,pcpi_pch,1.5,0.969079212192947,0.518134348312505,0,0.450944863880442,4.49506958830496,7.06919203198643,5.78213081014569,0.75,0.916666666666667,0.0833333333333333,0.25,1,1
ar_bic,CAN,ngdp_rpch,0,0.29615216063218,0.0518036953434873,0.0875584034385046,0.156790061850188,1.27821157626189,2.15584550524801,1.71702854075495,0.166666666666667,0.583333333333333,0.25,0.416666666666667,0.583333333333333,0.833333333333333
ar_bic,CAN,ngdp_rpch,0.5,0.414940936353726,0.223591327521589,0.00836059784923367,0.182989010982903,1.88430861248231,2.48404242866059,2.18417552057145,0.583333333333333,0.833333333333333,0.166666666666667,0.416666666666667,1,1
