model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,ngdp_rpch,0,0.23944507108638,0.121584741815109,0.0443345820827214,0.0735257471885494,-0.0275510204081633,,,0.489795918367347,0.755102040816326
IMF,absolute,rolling window,ngdp_rpch,0.5,0.417891824346959,0.25159286616252,0.0796610742679767,0.0866378839164622,-0.00714285714285717,,,0.530612244897959,0.755102040816326
IMF,absolute,rolling window,ngdp_rpch,1,0.85613529960474,0.421330611742423,0.0647171832155216,0.370087504646795,-0.0479591836734694,,,0.479591836734694,0.724489795918367
IMF,absolute,rolling window,ngdp_rpch,1.5,1.07467252233265,0.482093772528635,0.112244940875742,0.48033380892827,-0.0479591836734694,,,0.530612244897959,0.673469387755102
IMF,absolute,rolling window,pcpi_pch,0,0.118900629454716,0.0618982788956736,0.023098646536567,0.0339037040224755,-0.0173469387755102,,,0.5,0.76530612244898
IMF,absolute,rolling window,pcpi_pch,0.5,0.258379346881663,0.134305554277073,0.100551124766801,0.0235226678377885,-0.0683673469387755,,,0.438775510204082,0.724489795918367
IMF,absolute,rolling window,pcpi_pch,1,0.461245672750861,0.216073597335571,0.147384459002197,0.0977876164130927,-0.129591836734694,,,0.377551020408163,0.663265306122449
IMF,absolute,rolling window,pcpi_pch,1.5,0.503216284707054,0.260227724349149,0.142579260957505,0.1004092994004,-0.0785714285714286,,,0.438775510204082,0.704081632653061
ar,absolute,rolling window,ngdp_rpch,0,0.298242920470754,0.168822560503727,0.0212846345505404,0.108135725416487,-0.063265306122449,,,0.438775510204082,0.73469387755102
ar,absolute,rolling window,ngdp_rpch,0.5,0.554852192430756,0.297908018848475,0.0315015115262904,0.22544266205599,-0.0734693877551021,,,0.448979591836735,0.704081632653061
ar,absolute,rolling window,ngdp_rpch,1,1.11414732287969,0.501694720132584,0.00326701989739449,0.60918558284971,-0.0581632653061225,,,0.489795918367347,0.693877551020408
ar,absolute,rolling window,ngdp_rpch,1.5,1.31140641438024,0.63392778707705,0.00461736833818117,0.67286125896501,-0.0785714285714286,,,0.448979591836735,0.693877551020408
ar,absolute,rolling window,pcpi_pch,0,0.127870369103049,0.0620889508148048,0.0366582008486854,0.0291232174395589,-0.0785714285714286,,,0.408163265306122,0.73469387755102
ar,absolute,rolling window,pcpi_pch,0.5,0.26638338461669,0.177585020587118,0.0282348025769652,0.0605635614526066,0.0438775510204081,,,0.591836734693878,0.795918367346939
ar,absolute,rolling window,pcpi_pch,1,0.744436537130792,0.4683318529308,0.0251308181320469,0.250973866067945,0.023469387755102,,,0.591836734693878,0.755102040816326
ar,absolute,rolling window,pcpi_pch,1.5,1.04266756350766,0.851547487331681,0,0.191120076175979,0.105102040816327,,,0.693877551020408,0.816326530612245
bvar,absolute,rolling window,ngdp_rpch,0,0.292682695455215,0.168827010106141,0.0226463798175138,0.10120930553156,-0.0428571428571429,,,0.459183673469388,0.755102040816326
bvar,absolute,rolling window,ngdp_rpch,0.5,0.499898757902616,0.269068496380593,0.0439908590385672,0.186839402483457,-0.0428571428571429,,,0.5,0.714285714285714
bvar,absolute,rolling window,ngdp_rpch,1,0.97099028256088,0.388559773543291,0.0165849669542617,0.565845542063328,-0.0428571428571429,,,0.5,0.714285714285714
bvar,absolute,rolling window,ngdp_rpch,1.5,1.15171604741319,0.475102549881696,0.0343957642839251,0.642217733247572,-0.0530612244897959,,,0.510204081632653,0.683673469387755
bvar,absolute,rolling window,pcpi_pch,0,0.126074471333889,0.0592937194876753,0.0410457016032499,0.025735050242964,-0.0683673469387755,,,0.459183673469388,0.704081632653061
bvar,absolute,rolling window,pcpi_pch,0.5,0.2887518634986,0.165582794790574,0.0855121993420655,0.0376568693659606,-0.0326530612244898,,,0.489795918367347,0.744897959183674
bvar,absolute,rolling window,pcpi_pch,1,0.601474411654397,0.349582590057472,0.0570337587550508,0.194858062841874,0.023469387755102,,,0.591836734693878,0.755102040816326
bvar,absolute,rolling window,pcpi_pch,1.5,0.788104045839401,0.62973372730651,0.0155787130201378,0.142791605512753,0.171428571428571,,,0.775510204081633,0.86734693877551
