model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,ngdp_rpch,0,0.231505194140944,0.122213004770537,0.0351368405512665,0.0741553488191406,-0.025,,,0.488095238095238,0.761904761904762
IMF,absolute,rolling window,ngdp_rpch,0.5,0.411490887177402,0.255150420173931,0.0650364109291814,0.0913040560742894,0.0107142857142857,,,0.55952380952381,0.761904761904762
IMF,absolute,rolling window,ngdp_rpch,1,0.908058107132664,0.41498573069321,0.0527136835451652,0.440358692894289,-0.0428571428571429,,,0.488095238095238,0.726190476190476
IMF,absolute,rolling window,ngdp_rpch,1.5,1.13875814061553,0.465414366346274,0.103136721744233,0.570207052525021,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,rolling window,pcpi_pch,0,0.117354162250078,0.0619553994788384,0.0205555983757391,0.0348431643955002,-0.00714285714285717,,,0.523809523809524,0.761904761904762
IMF,absolute,rolling window,pcpi_pch,0.5,0.256845918946108,0.136364434606379,0.10306808164217,0.0174134026975586,-0.0607142857142857,,,0.428571428571429,0.75
IMF,absolute,rolling window,pcpi_pch,1,0.470891552901596,0.216820332100756,0.153360944378265,0.100710276422574,-0.114285714285714,,,0.404761904761905,0.666666666666667
IMF,absolute,rolling window,pcpi_pch,1.5,0.521349439228674,0.259247054938553,0.163420396743961,0.0986819875461607,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,rolling window,ngdp_rpch,0,0.293282273146879,0.172030555902028,0.0262697130564024,0.0949820041884484,-0.00714285714285717,,,0.488095238095238,0.797619047619048
ar,absolute,rolling window,ngdp_rpch,0.5,0.565414137345557,0.304163027434352,0.0358456469168848,0.22540546299432,-0.0547619047619048,,,0.476190476190476,0.714285714285714
ar,absolute,rolling window,ngdp_rpch,1,1.19629340144765,0.497904679751658,0.00653793418939226,0.691850787506602,-0.0845238095238095,,,0.416666666666667,0.714285714285714
ar,absolute,rolling window,ngdp_rpch,1.5,1.40621380754736,0.624108430097018,0.00390729719354964,0.778198080256793,-0.114285714285714,,,0.404761904761905,0.666666666666667
ar,absolute,rolling window,pcpi_pch,0,0.126340820994304,0.0652958571796329,0.027912268665414,0.0331326951492571,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,rolling window,pcpi_pch,0.5,0.271851469810027,0.177384051396158,0.0274993584602945,0.0669680599535747,0.0464285714285714,,,0.595238095238095,0.797619047619048
ar,absolute,rolling window,pcpi_pch,1,0.768441342051817,0.467576261129651,0.0308564820504242,0.270008598871742,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,rolling window,pcpi_pch,1.5,1.04157211110976,0.856433025989442,0,0.185139085120315,0.135714285714286,,,0.738095238095238,0.833333333333333
bvar,absolute,rolling window,ngdp_rpch,0,0.284484111521199,0.170552960686871,0.026955372859912,0.0869757779744163,-0.00714285714285717,,,0.5,0.785714285714286
bvar,absolute,rolling window,ngdp_rpch,0.5,0.518202546765142,0.274265560320364,0.0538067076923845,0.190130278752394,-0.030952380952381,,,0.488095238095238,0.75
bvar,absolute,rolling window,ngdp_rpch,1,1.04264028931435,0.384639321481872,0.0194771561759009,0.638523811656575,-0.0785714285714286,,,0.428571428571429,0.714285714285714
bvar,absolute,rolling window,ngdp_rpch,1.5,1.23181852917176,0.465719117094764,0.0339626137017567,0.732136798375235,-0.108333333333333,,,0.404761904761905,0.678571428571429
bvar,absolute,rolling window,pcpi_pch,0,0.124075002613779,0.0629860983979522,0.031913973110259,0.0291749311055683,-0.0785714285714286,,,0.452380952380952,0.690476190476191
bvar,absolute,rolling window,pcpi_pch,0.5,0.29232562330826,0.163086146557935,0.0880024978107801,0.0412369789395442,-0.0428571428571429,,,0.452380952380952,0.761904761904762
bvar,absolute,rolling window,pcpi_pch,1,0.611037206398443,0.346873695434362,0.0626364633333905,0.201527047630691,0.0107142857142857,,,0.571428571428571,0.75
bvar,absolute,rolling window,pcpi_pch,1.5,0.786951587536586,0.626197528910732,0.0136454926081476,0.147108566017706,0.15952380952381,,,0.75,0.869047619047619
