model,target,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar,ngdp_rpch,1.10180934039522,0.324568354256074,0.0792637719368362,0.697977214202312,4.72229754793741,8.31158067902558,5.77228840756836,0.0878378378378378,0.175675675675676,0.253378378378378,0.388513513513514,0.523648648648649,0.611486486486487,0.702702702702703,0.746621621621622,0.817567567567568,0.162162162162162,0.216216216216216,0.253378378378378,0.341216216216216,0.422297297297297,0.530405405405405,0.655405405405405,0.716216216216216,0.756756756756757,0.844594594594595,0.891891891891892,0.908783783783784,0.918918918918919,0.945945945945946,0.952702702702703,0.956081081081081,0.962837837837838,0.97972972972973
ar,pcpi_pch,0.76698016047153,0.360198076192786,0.189195697243583,0.21758638703516,3.2915882472061,4.9810971161282,3.70187623733258,0.108108108108108,0.189189189189189,0.307432432432432,0.408783783783784,0.567567567567568,0.719594594594595,0.817567567567568,0.871621621621622,0.915540540540541,0.0236486486486487,0.0405405405405405,0.0743243243243243,0.152027027027027,0.277027027027027,0.388513513513514,0.456081081081081,0.543918918918919,0.594594594594595,0.702702702702703,0.733108108108108,0.763513513513514,0.797297297297297,0.844594594594595,0.871621621621622,0.891891891891892,0.912162162162162,0.939189189189189
ar_annual,ngdp_rpch,1.54575404784357,0.415244302222042,0.446083169373904,0.68442657624762,6.77059702853703,12.9323078384837,8.56456178301585,0.206081081081081,0.388513513513514,0.52027027027027,0.587837837837838,0.679054054054054,0.756756756756757,0.783783783783784,0.797297297297297,0.831081081081081,0.0945945945945946,0.101351351351351,0.108108108108108,0.121621621621622,0.152027027027027,0.209459459459459,0.253378378378378,0.293918918918919,0.39527027027027,0.601351351351351,0.682432432432433,0.773648648648649,0.797297297297297,0.831081081081081,0.878378378378378,0.891891891891892,0.898648648648649,0.925675675675676
ar_annual,pcpi_pch,1.14471822286024,0.217527191326391,0.675319711744069,0.251871319789777,4.91637857523321,8.64358717290186,6.04547894862129,0.0405405405405405,0.121621621621622,0.168918918918919,0.243243243243243,0.304054054054054,0.398648648648649,0.496621621621622,0.60472972972973,0.72972972972973,0.0945945945945946,0.179054054054054,0.277027027027027,0.344594594594595,0.398648648648649,0.445945945945946,0.47972972972973,0.506756756756757,0.547297297297297,0.587837837837838,0.628378378378378,0.648648648648649,0.689189189189189,0.702702702702703,0.743243243243243,0.773648648648649,0.783783783783784,0.824324324324324
ar_bic,ngdp_rpch,1.05335085197841,0.328882585775289,0.0972251055620815,0.627243160641039,4.53400395149397,8.12774139495423,5.58159771065898,0.0945945945945946,0.189189189189189,0.300675675675676,0.445945945945946,0.560810810810811,0.648648648648649,0.722972972972973,0.773648648648649,0.83445945945946,0.14527027027027,0.189189189189189,0.22972972972973,0.300675675675676,0.371621621621622,0.469594594594595,0.597972972972973,0.685810810810811,0.726351351351351,0.820945945945946,0.875,0.898648648648649,0.915540540540541,0.932432432432432,0.949324324324324,0.952702702702703,0.962837837837838,0.97972972972973
ar_bic,pcpi_pch,0.673141563182904,0.267896904024337,0.279847406813748,0.12539725234482,2.95186920980456,4.84679064830223,3.42157137788712,0.118243243243243,0.222972972972973,0.341216216216216,0.462837837837838,0.570945945945946,0.662162162162162,0.746621621621622,0.787162162162162,0.878378378378378,0.0236486486486487,0.0641891891891892,0.0912162162162162,0.138513513513514,0.199324324324324,0.280405405405405,0.351351351351351,0.425675675675676,0.493243243243243,0.611486486486487,0.648648648648649,0.692567567567568,0.743243243243243,0.77027027027027,0.800675675675676,0.837837837837838,0.851351351351351,0.902027027027027
arx_annual,ngdp_rpch,0.933971145496616,0.238061918575402,0.247372908365136,0.448536318556079,4.0613567863426,7.22767816516425,4.96645366825063,0.125,0.239864864864865,0.324324324324324,0.422297297297297,0.530405405405405,0.608108108108108,0.665540540540541,0.72972972972973,0.804054054054054,0.0945945945945946,0.114864864864865,0.135135135135135,0.158783783783784,0.179054054054054,0.216216216216216,0.25,0.280405405405405,0.347972972972973,0.472972972972973,0.52027027027027,0.574324324324324,0.638513513513514,0.70945945945946,0.766891891891892,0.800675675675676,0.844594594594595,0.898648648648649
arx_annual,pcpi_pch,0.72542217688075,0.127293544678829,0.408193600544254,0.189935031657666,3.14741453481475,5.50991175837848,3.83705314374167,0.10472972972973,0.168918918918919,0.253378378378378,0.317567567567568,0.347972972972973,0.415540540540541,0.469594594594595,0.564189189189189,0.702702702702703,0.131756756756757,0.233108108108108,0.287162162162162,0.324324324324324,0.371621621621622,0.39527027027027,0.442567567567568,0.493243243243243,0.533783783783784,0.638513513513514,0.662162162162162,0.695945945945946,0.712837837837838,0.719594594594595,0.739864864864865,0.756756756756757,0.797297297297297,0.83445945945946
bvar_const,ngdp_rpch,1.01386868387999,0.277156500005016,0.126853184492074,0.6098589993829,4.3738125064092,7.87722786805363,5.41642776366776,0.0777027027027027,0.152027027027027,0.27027027027027,0.408783783783784,0.506756756756757,0.564189189189189,0.665540540540541,0.726351351351351,0.807432432432433,0.155405405405405,0.216216216216216,0.27027027027027,0.344594594594595,0.391891891891892,0.462837837837838,0.58445945945946,0.668918918918919,0.722972972972973,0.800675675675676,0.820945945945946,0.85472972972973,0.871621621621622,0.898648648648649,0.908783783783784,0.935810810810811,0.942567567567568,0.962837837837838
bvar_const,pcpi_pch,0.755476940308158,0.368248538170643,0.197912368010141,0.189316034127374,3.25237617929111,5.01450510360707,3.67989542995899,0.0810810810810811,0.192567567567568,0.283783783783784,0.39527027027027,0.554054054054054,0.675675675675676,0.783783783783784,0.847972972972973,0.922297297297297,0.027027027027027,0.0608108108108108,0.0878378378378378,0.165540540540541,0.256756756756757,0.368243243243243,0.449324324324324,0.527027027027027,0.587837837837838,0.668918918918919,0.719594594594595,0.733108108108108,0.763513513513514,0.810810810810811,0.841216216216216,0.871621621621622,0.908783783783784,0.949324324324324
