model,target,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar,ngdp_rpch,1.10357897225126,0.324568354256074,0.078300122942238,0.700710495052948,2.03591960749325,3.57416271307407,0.0912162162162162,0.168918918918919,0.25,0.39527027027027,0.523648648648649,0.611486486486487,0.70945945945946,0.75,0.817567567567568,0.162162162162162,0.216216216216216,0.25,0.344594594594595,0.425675675675676,0.527027027027027,0.665540540540541,0.72972972972973,0.766891891891892,0.858108108108108,0.898648648648649,0.915540540540541,0.922297297297297,0.949324324324324,0.956081081081081,0.959459459459459,0.966216216216216,0.97972972972973
ar,pcpi_pch,0.766990627075066,0.360198076192786,0.18920616384712,0.21758638703516,2.13666406291838,3.9241061227518,0.108108108108108,0.189189189189189,0.307432432432432,0.408783783783784,0.567567567567568,0.719594594594595,0.817567567567568,0.871621621621622,0.915540540540541,0.0236486486486487,0.0405405405405405,0.0743243243243243,0.152027027027027,0.277027027027027,0.388513513513514,0.456081081081081,0.543918918918919,0.594594594594595,0.702702702702703,0.733108108108108,0.763513513513514,0.797297297297297,0.844594594594595,0.871621621621622,0.891891891891892,0.912162162162162,0.939189189189189
ar_annual,ngdp_rpch,1.58866095177247,0.415041379217194,0.467016103688647,0.706603468866625,2.65850610193332,4.59728365574762,0.212765957446809,0.400709219858156,0.49645390070922,0.574468085106383,0.677304964539007,0.75531914893617,0.780141843971631,0.794326241134752,0.822695035460993,0.099290780141844,0.099290780141844,0.106382978723404,0.117021276595745,0.145390070921986,0.212765957446809,0.265957446808511,0.287234042553192,0.386524822695035,0.599290780141844,0.687943262411348,0.762411347517731,0.787234042553192,0.822695035460993,0.872340425531915,0.886524822695036,0.893617021276596,0.921985815602837
ar_annual,pcpi_pch,1.17383318469992,0.217420148668368,0.708305500720472,0.248107535311076,1.48053080480824,2.42805223930809,0.0425531914893617,0.127659574468085,0.177304964539007,0.24822695035461,0.297872340425532,0.397163120567376,0.5,0.592198581560284,0.716312056737589,0.099290780141844,0.180851063829787,0.262411347517731,0.333333333333333,0.390070921985816,0.425531914893617,0.460992907801419,0.48936170212766,0.531914893617021,0.574468085106383,0.617021276595745,0.638297872340426,0.673758865248227,0.687943262411348,0.730496453900709,0.762411347517731,0.773049645390071,0.815602836879433
ar_bic,ngdp_rpch,1.05512048383445,0.328882585775289,0.0962614565674832,0.629976441491674,2.04727883089433,3.61872824490654,0.097972972972973,0.182432432432432,0.297297297297297,0.452702702702703,0.560810810810811,0.648648648648649,0.72972972972973,0.777027027027027,0.83445945945946,0.14527027027027,0.189189189189189,0.226351351351351,0.304054054054054,0.375,0.466216216216216,0.608108108108108,0.699324324324324,0.736486486486487,0.83445945945946,0.881756756756757,0.905405405405405,0.918918918918919,0.935810810810811,0.952702702702703,0.956081081081081,0.966216216216216,0.97972972972973
ar_bic,pcpi_pch,0.673144790385661,0.267896904024337,0.279853250667389,0.125394635693935,1.62062474551826,2.92997057081951,0.118243243243243,0.222972972972973,0.341216216216216,0.462837837837838,0.570945945945946,0.662162162162162,0.746621621621622,0.787162162162162,0.878378378378378,0.0236486486486487,0.0641891891891892,0.0912162162162162,0.138513513513514,0.199324324324324,0.280405405405405,0.351351351351351,0.425675675675676,0.493243243243243,0.611486486486487,0.648648648648649,0.692567567567568,0.743243243243243,0.77027027027027,0.800675675675676,0.837837837837838,0.851351351351351,0.902027027027027
bvar_const,ngdp_rpch,1.01565477748339,0.277156500005016,0.125203599052779,0.61329467842559,1.75826048913986,3.06734489515133,0.0844594594594595,0.165540540540541,0.266891891891892,0.408783783783784,0.506756756756757,0.574324324324324,0.648648648648649,0.72972972972973,0.810810810810811,0.155405405405405,0.216216216216216,0.290540540540541,0.337837837837838,0.39527027027027,0.472972972972973,0.597972972972973,0.675675675675676,0.72972972972973,0.814189189189189,0.841216216216216,0.864864864864865,0.881756756756757,0.902027027027027,0.912162162162162,0.939189189189189,0.945945945945946,0.966216216216216
bvar_const,pcpi_pch,0.755487232468303,0.368248538170643,0.197922660170286,0.189316034127374,2.17515016213889,4.02078392778165,0.0810810810810811,0.192567567567568,0.283783783783784,0.39527027027027,0.554054054054054,0.675675675675676,0.783783783783784,0.847972972972973,0.922297297297297,0.027027027027027,0.0608108108108108,0.0878378378378378,0.165540540540541,0.256756756756757,0.368243243243243,0.449324324324324,0.527027027027027,0.587837837837838,0.668918918918919,0.719594594594595,0.733108108108108,0.763513513513514,0.810810810810811,0.841216216216216,0.871621621621622,0.908783783783784,0.949324324324324
bvar_qu,ngdp_rpch,1.1499478715301,0.451521883097304,0.0680699775503048,0.630356010882496,2.65608483012523,5.39443933534538,0.108108108108108,0.202702702702703,0.300675675675676,0.402027027027027,0.52027027027027,0.591216216216216,0.662162162162162,0.753378378378378,0.817567567567568,0.162162162162162,0.209459459459459,0.290540540540541,0.358108108108108,0.415540540540541,0.513513513513514,0.591216216216216,0.665540540540541,0.72972972972973,0.837837837837838,0.868243243243243,0.891891891891892,0.915540540540541,0.935810810810811,0.949324324324324,0.952702702702703,0.962837837837838,0.97972972972973
bvar_qu,pcpi_pch,0.682997208835538,0.32368137824708,0.207767004618042,0.151548825970416,1.87890247902584,3.74163872840683,0.0844594594594595,0.195945945945946,0.300675675675676,0.391891891891892,0.530405405405405,0.652027027027027,0.743243243243243,0.820945945945946,0.898648648648649,0.0472972972972973,0.0810810810810811,0.135135135135135,0.199324324324324,0.266891891891892,0.337837837837838,0.405405405405405,0.469594594594595,0.537162162162162,0.621621621621622,0.665540540540541,0.706081081081081,0.72972972972973,0.797297297297297,0.851351351351351,0.878378378378378,0.902027027027027,0.945945945945946
