target,horizon,method,error_method,source,score
ngdp_rpch,0,expanding window,absolute,IMF,0.167645803917068
ngdp_rpch,0.5,expanding window,absolute,IMF,0.289042137714517
ngdp_rpch,1,expanding window,absolute,IMF,0.663826705723133
ngdp_rpch,1.5,expanding window,absolute,IMF,0.840768561881492
pcpi_pch,0,expanding window,absolute,IMF,0.0874048011966146
pcpi_pch,0.5,expanding window,absolute,IMF,0.178964618855135
pcpi_pch,1,expanding window,absolute,IMF,0.343727339886989
pcpi_pch,1.5,expanding window,absolute,IMF,0.366805705826432
ngdp_rpch,0,expanding window,absolute,ar,0.199644477892185
ngdp_rpch,0.5,expanding window,absolute,ar,0.389691354202838
ngdp_rpch,1,expanding window,absolute,ar,0.861414841586764
ngdp_rpch,1.5,expanding window,absolute,ar,0.976676579511591
pcpi_pch,0,expanding window,absolute,ar,0.092731946446378
pcpi_pch,0.5,expanding window,absolute,ar,0.205244649025608
pcpi_pch,1,expanding window,absolute,ar,0.546506371319934
pcpi_pch,1.5,expanding window,absolute,ar,0.635156234121626
ngdp_rpch,0,expanding window,absolute,bvar,0.194780699308298
ngdp_rpch,0.5,expanding window,absolute,bvar,0.369580363742077
ngdp_rpch,1,expanding window,absolute,bvar,0.801430337932731
ngdp_rpch,1.5,expanding window,absolute,bvar,0.956431698902448
pcpi_pch,0,expanding window,absolute,bvar,0.0917834610179692
pcpi_pch,0.5,expanding window,absolute,bvar,0.235280876815207
pcpi_pch,1,expanding window,absolute,bvar,0.447864064419406
pcpi_pch,1.5,expanding window,absolute,bvar,0.612263996364068
ngdp_rpch,0,leave-one-out,absolute,IMF,0.182681608664117
ngdp_rpch,0.5,leave-one-out,absolute,IMF,0.309605434876096
ngdp_rpch,1,leave-one-out,absolute,IMF,0.633645038706033
ngdp_rpch,1.5,leave-one-out,absolute,IMF,0.765226103684694
pcpi_pch,0,leave-one-out,absolute,IMF,0.0875705226711214
pcpi_pch,0.5,leave-one-out,absolute,IMF,0.17999764746314
