model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,CAN,ngdp_rpch,0,0.184550222793673,0.134606984170114,0.0365417279140264,0.0134015107095323,0.1,,,0.571428571428571,0.928571428571429
IMF,absolute,expanding window,CAN,ngdp_rpch,0.5,0.392897557442324,0.326137570845348,0.06004784762287,0.00671213897410618,0.242857142857143,,,0.857142857142857,0.928571428571429
IMF,absolute,expanding window,CAN,ngdp_rpch,1,0.764490027511221,0.559224938633942,0.0352528332149382,0.170012255662341,0.171428571428571,,,0.714285714285714,0.928571428571429
IMF,absolute,expanding window,CAN,ngdp_rpch,1.5,0.927397235352952,0.601080572748319,0.0513768875252389,0.274939775079394,0.135714285714286,,,0.714285714285714,0.857142857142857
IMF,absolute,expanding window,CAN,pcpi_pch,0,0.141772732133529,0.0703634213759649,0.0403093677678632,0.0310999429897011,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,expanding window,CAN,pcpi_pch,0.5,0.310484855017875,0.129909871405992,0.161981711298029,0.0185932723138532,-0.221428571428571,,,0.285714285714286,0.571428571428571
IMF,absolute,expanding window,CAN,pcpi_pch,1,0.3443250774108,0.210854067989964,0.0386023826064572,0.0948686268143785,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,absolute,expanding window,CAN,pcpi_pch,1.5,0.406070940062454,0.213774052142523,0.113577060591443,0.0787198273284882,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,expanding window,DEU,ngdp_rpch,0,0.20101654802595,0.137175438975923,0.0433687386401871,0.0204723704098399,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,expanding window,DEU,ngdp_rpch,0.5,0.481353029597637,0.234987823596592,0.186995776297952,0.0593694297030926,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,expanding window,DEU,ngdp_rpch,1,1.03899155501403,0.506627762551311,0.148842968706034,0.383520823756688,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,expanding window,DEU,ngdp_rpch,1.5,1.27597020764443,0.515817421457746,0.222919914646616,0.537232871540069,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,expanding window,DEU,pcpi_pch,0,0.0953106789457225,0.0785600110173641,0.015202827010152,0.00154784091820644,0.135714285714286,,,0.571428571428571,1
IMF,absolute,expanding window,DEU,pcpi_pch,0.5,0.209646193069393,0.148661506489178,0.060984686580215,0,0.135714285714286,,,0.571428571428571,1
IMF,absolute,expanding window,DEU,pcpi_pch,1,0.415727947509151,0.249934276075639,0.13059572073513,0.0351979506983817,-0.114285714285714,,,0.285714285714286,0.785714285714286
IMF,absolute,expanding window,DEU,pcpi_pch,1.5,0.49129644677037,0.372268727337692,0.0791170977999647,0.0399106216327134,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,absolute,expanding window,FRA,ngdp_rpch,0,0.161276855787387,0.120354400584006,0.00872429840368286,0.0321981567996985,0.1,,,0.571428571428571,0.928571428571429
IMF,absolute,expanding window,FRA,ngdp_rpch,0.5,0.286504457201366,0.207673623218796,0.0101708170408,0.0686600169417694,0.1,,,0.571428571428571,0.928571428571429
IMF,absolute,expanding window,FRA,ngdp_rpch,1,0.625752836884312,0.417270936631505,0,0.208481900252807,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,absolute,expanding window,FRA,ngdp_rpch,1.5,0.841636492248859,0.402926506974153,0.00190359189315571,0.43680639338155,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,expanding window,FRA,pcpi_pch,0,0.0916072956860201,0.0688199666048883,0.0146548732773854,0.00813245580374647,0.1,,,0.571428571428571,0.928571428571429
IMF,absolute,expanding window,FRA,pcpi_pch,0.5,0.191800506388787,0.10433685205509,0.08328118745234,0.00418246688135671,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,expanding window,FRA,pcpi_pch,1,0.40481605023064,0.223756286843661,0.107179740645894,0.073880022741085,-0.257142857142857,,,0.357142857142857,0.428571428571429
IMF,absolute,expanding window,FRA,pcpi_pch,1.5,0.427619718263809,0.217880911456239,0.0886773380284243,0.121061468779145,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,absolute,expanding window,GBR,ngdp_rpch,0,0.210573743010146,0.115002095065628,0.0727764781056563,0.022795169838861,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,expanding window,GBR,ngdp_rpch,0.5,0.342699229559735,0.177038485703762,0.0590223008998005,0.106638442956172,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,expanding window,GBR,ngdp_rpch,1,0.725280732878043,0.278124310620676,0.0278263307356311,0.419330091521737,-0.114285714285714,,,0.285714285714286,0.785714285714286
IMF,absolute,expanding window,GBR,ngdp_rpch,1.5,0.988173542993414,0.298710255078393,0.0771941876667838,0.612269100248237,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,expanding window,GBR,pcpi_pch,0,0.17710757543368,0.0629559937902574,0.0191047159481193,0.0950468656953032,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,expanding window,GBR,pcpi_pch,0.5,0.305807787086283,0.160402763517412,0.0718902095659289,0.0735148140029428,-0.0785714285714286,,,0.285714285714286,0.857142857142857
IMF,absolute,expanding window,GBR,pcpi_pch,1,0.519256110962391,0.163228018278915,0.26339703563853,0.0926310570449457,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,absolute,expanding window,GBR,pcpi_pch,1.5,0.661374559469569,0.164934807039077,0.382033581631841,0.11440617079865,-0.221428571428571,,,0.214285714285714,0.642857142857143
IMF,absolute,expanding window,ITA,ngdp_rpch,0,0.188332203777813,0.142693602697107,0.00451645495178964,0.0411221461289165,0.171428571428571,,,0.714285714285714,0.928571428571429
IMF,absolute,expanding window,ITA,ngdp_rpch,0.5,0.361184627225872,0.28571886979668,0,0.0754657574291913,0.1,,,0.714285714285714,0.785714285714286
IMF,absolute,expanding window,ITA,ngdp_rpch,1,0.950068424457762,0.457204382821094,0,0.492864041636668,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,expanding window,ITA,ngdp_rpch,1.5,1.17037204118143,0.524871209082735,0.0163372272319849,0.629163604866712,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,expanding window,ITA,pcpi_pch,0,0.0814539214273665,0.0406797265345915,0.0395905035929611,0.00118369129981393,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,absolute,expanding window,ITA,pcpi_pch,0.5,0.270477909634336,0.144235456715019,0.126242452919318,0,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,absolute,expanding window,ITA,pcpi_pch,1,0.482760291719233,0.26491752402895,0.195184285319315,0.0226584823709676,-0.15,,,0.357142857142857,0.642857142857143
IMF,absolute,expanding window,ITA,pcpi_pch,1.5,0.486680359570046,0.398101965450413,0.0755347027770532,0.0130436913425797,-0.00714285714285717,,,0.357142857142857,0.928571428571429
IMF,absolute,expanding window,JPN,ngdp_rpch,0,0.425455026975103,0.159522445227963,0.0811792785958232,0.184753303151317,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,expanding window,JPN,ngdp_rpch,0.5,0.700994842070375,0.38414146687656,0.189185583922755,0.127667791271061,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,absolute,expanding window,JPN,ngdp_rpch,1,1.01854030773513,0.595646566891754,0.0401923519805557,0.38270138886282,0.0285714285714286,,,0.642857142857143,0.714285714285714
IMF,absolute,expanding window,JPN,ngdp_rpch,1.5,1.25387501417497,0.737119567926783,0.0999680239599043,0.416787422288281,0.135714285714286,,,0.714285714285714,0.857142857142857
IMF,absolute,expanding window,JPN,pcpi_pch,0,0.0939208539334565,0.0551257942099349,0.0107986444190423,0.0279964153044792,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,expanding window,JPN,pcpi_pch,0.5,0.222164829155977,0.141931970655394,0.0551499397267888,0.025082918773794,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,expanding window,JPN,pcpi_pch,1,0.410468879875942,0.225335859785171,0.0193894234488675,0.165743596641904,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,expanding window,JPN,pcpi_pch,1.5,0.488425182513246,0.313732792559559,0,0.174692389953686,0.171428571428571,,,0.785714285714286,0.857142857142857
IMF,absolute,expanding window,USA,ngdp_rpch,0,0.315035209627021,0.189091728072059,0.0149734853430179,0.110969996211944,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,expanding window,USA,ngdp_rpch,0.5,0.346851731882384,0.317186313224567,0.000608319487353213,0.0290570991704639,0.207142857142857,,,0.785714285714286,0.928571428571429
IMF,absolute,expanding window,USA,ngdp_rpch,1,0.797864843899812,0.437601785475874,0.118133964241956,0.242129094181983,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,expanding window,USA,ngdp_rpch,1.5,0.982128954543763,0.446150117111633,0.22783585848984,0.30814297894229,-0.114285714285714,,,0.5,0.571428571428571
IMF,absolute,expanding window,USA,pcpi_pch,0,0.121388863755408,0.0515738455745358,0.0151415764179318,0.0546734417629407,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,absolute,expanding window,USA,pcpi_pch,0.5,0.294543514303413,0.134114873013276,0.154210722119396,0.00621791917074072,-0.114285714285714,,,0.428571428571429,0.642857142857143
