model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,AUS,ngdp_rpch,0,0.363873943900816,0.115723414786438,0.227680062932758,0.02047046618162,1.65464220011356,3.14087337773241,2.39775778892299,0.545454545454545,0.727272727272727,0.0909090909090909,0.181818181818182,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,AUS,ngdp_rpch,0.5,0.58171949856717,0.212410765197117,0.336192404485361,0.0331163288846914,2.70571198458167,4.87011000988921,3.78791099723544,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,AUS,ngdp_rpch,1,0.734751687225686,0.254430990042871,0.115013569113582,0.365307128069234,3.37739028235503,6.25155803862616,4.81447416049059,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,AUS,ngdp_rpch,1.5,0.775382226968696,0.354977282787924,0.00729524992149272,0.41310969425928,3.77031378470759,6.08186007760494,4.92608693115627,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
IMF,absolute,rolling window,BRA,ngdp_rpch,0,0.328293396485885,0.183124043371211,0.116347686188245,0.02882166692643,1.54874924109763,2.69399482697364,2.12137203403563,0.727272727272727,0.909090909090909,0,0.181818181818182,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,BRA,ngdp_rpch,0.5,0.736959070078933,0.507160137821052,0.102160060219694,0.127638872038187,3.8011576696894,5.23628722735515,4.51872244852228,0.454545454545455,0.818181818181818,0.0909090909090909,0.272727272727273,0.727272727272727,0.909090909090909
IMF,absolute,rolling window,BRA,ngdp_rpch,1,1.45394121253104,0.837850421453416,0.00377335216696864,0.612317438910652,7.2822765196601,10.8731329514705,9.07770473556529,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
IMF,absolute,rolling window,BRA,ngdp_rpch,1.5,1.90087451900041,1.04211969256163,0,0.858754826438772,9.67837591701332,13.8215505874748,11.7499632522441,0.636363636363636,0.636363636363636,0.363636363636364,0.363636363636364,1,1
IMF,absolute,rolling window,CHE,ngdp_rpch,0,0.446299708859573,0.111234297333416,0.332638670030638,0.00242674149551862,2.07177053713209,3.74656783436124,2.90916918574666,0.272727272727273,0.636363636363636,0,0.0909090909090909,0.363636363636364,0.636363636363636
IMF,absolute,rolling window,CHE,ngdp_rpch,0.5,0.516085533641858,0.206582889792971,0.309502643848888,0,2.29728465190883,4.5784990430651,3.43789184748696,0.636363636363636,0.818181818181818,0,0,0.636363636363636,0.818181818181818
