model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,AUS,ngdp_rpch,0,0.368624134478276,0.115723414786438,0.232430253510219,0.02047046618162,1.69264372473325,3.14087337773241,2.41675855123283,0.545454545454545,0.727272727272727,0.0909090909090909,0.181818181818182,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,AUS,ngdp_rpch,0.5,0.584727556559327,0.212410765197117,0.339200462477519,0.0331163288846914,2.72977644851894,4.87011000988921,3.79994322920407,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,AUS,ngdp_rpch,1,0.734751687225686,0.254430990042871,0.115013569113582,0.365307128069234,3.37739028235503,6.25155803862616,4.81447416049059,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,AUS,ngdp_rpch,1.5,0.775382226968696,0.354977282787924,0.00729524992149272,0.41310969425928,3.77031378470759,6.08186007760494,4.92608693115627,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
IMF,absolute,rolling window,BRA,ngdp_rpch,0,0.328293396485885,0.183124043371211,0.116347686188245,0.02882166692643,1.54874924109763,2.69399482697364,2.12137203403563,0.727272727272727,0.909090909090909,0,0.181818181818182,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,BRA,ngdp_rpch,0.5,0.736959070078933,0.507160137821052,0.102160060219694,0.127638872038187,3.8011576696894,5.23628722735515,4.51872244852228,0.454545454545455,0.818181818181818,0.0909090909090909,0.272727272727273,0.727272727272727,0.909090909090909
IMF,absolute,rolling window,BRA,ngdp_rpch,1,1.45394121253104,0.837850421453416,0.00377335216696864,0.612317438910652,7.2822765196601,10.8731329514705,9.07770473556529,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
IMF,absolute,rolling window,BRA,ngdp_rpch,1.5,1.90087451900041,1.04211969256163,0,0.858754826438772,9.67837591701332,13.8215505874748,11.7499632522441,0.636363636363636,0.636363636363636,0.363636363636364,0.363636363636364,1,1
IMF,absolute,rolling window,CHE,ngdp_rpch,0,0.446299708859573,0.111234297333416,0.332638670030638,0.00242674149551862,2.07177053713209,3.74656783436124,2.90916918574666,0.272727272727273,0.636363636363636,0,0.0909090909090909,0.363636363636364,0.636363636363636
IMF,absolute,rolling window,CHE,ngdp_rpch,0.5,0.516085533641858,0.206582889792971,0.309502643848888,0,2.29728465190883,4.5784990430651,3.43789184748696,0.636363636363636,0.818181818181818,0,0,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,CHE,ngdp_rpch,1,0.647766373832068,0.326313031248324,0.0422828348668614,0.279170507716883,3.05924236473787,5.30722156479668,4.18323196476728,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,CHE,ngdp_rpch,1.5,0.739230305597841,0.354999946951142,0.0181584161352405,0.366071942511459,3.40444736342146,6.27348770340317,4.83896753341231,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
IMF,absolute,rolling window,CHN,ngdp_rpch,0,0.158259835743495,0.1033897533866,0.0451538224683941,0.00971625988850092,0.672148970315698,1.48482428908065,1.07848662969817,0.727272727272727,0.727272727272727,0.0909090909090909,0.0909090909090909,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,CHN,ngdp_rpch,0.5,0.387949707939816,0.210090331420415,0.07688189147899,0.100977485040411,1.64496633040447,3.64657833278515,2.64577233159481,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,CHN,ngdp_rpch,1,0.786632739971965,0.348198249141406,0.0254287644002695,0.41300572643029,3.69282947393512,6.5005811146015,5.09670529426831,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,CHN,ngdp_rpch,1.5,0.910100015033233,0.501604485836684,0,0.408495529196549,4.27932543946495,7.50368670200228,5.89150607073362,0.727272727272727,0.727272727272727,0.272727272727273,0.272727272727273,1,1
IMF,absolute,rolling window,ESP,ngdp_rpch,0,0.393226103111131,0.0702634198373259,0.278972054361609,0.0439906289121964,1.67358978429212,3.68054760149232,2.67706869289222,0.545454545454545,0.727272727272727,0.0909090909090909,0.181818181818182,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,ESP,ngdp_rpch,0.5,0.543582054288447,0.17465781789931,0.0881578957761008,0.280766340613035,2.62930313909683,4.29838323802687,3.46384318856185,0.272727272727273,0.545454545454545,0.181818181818182,0.181818181818182,0.454545454545455,0.727272727272727
IMF,absolute,rolling window,ESP,ngdp_rpch,1,1.56021620638461,0.360683575582963,0.087197321689146,1.1123353091125,6.98820927760561,13.7338009336781,10.3610051056419,0.545454545454545,0.818181818181818,0.181818181818182,0.181818181818182,0.727272727272727,1
IMF,absolute,rolling window,ESP,ngdp_rpch,1.5,1.58975291223559,0.447957270799755,0.117505701940362,1.02428993949547,7.08745554927365,14.0764193715277,10.5819374604007,0.454545454545455,0.818181818181818,0.181818181818182,0.181818181818182,0.636363636363636,1
IMF,absolute,rolling window,IND,ngdp_rpch,0,0.710391410498643,0.34537743836287,0.267054843379105,0.0979591287566681,3.64637752554768,5.09188439610367,4.36913096082568,0.545454545454545,0.727272727272727,0.0909090909090909,0.0909090909090909,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,IND,ngdp_rpch,0.5,1.61512845093993,0.514281933626102,0.0715252094871186,1.02932130782671,7.58810217960909,13.3323135697759,10.4602078746925,0.545454545454545,0.727272727272727,0.272727272727273,0.272727272727273,0.818181818181818,1
IMF,absolute,rolling window,IND,ngdp_rpch,1,2.01585989388329,0.675300924153294,0.0527270876409259,1.28783188208907,8.84900735075351,18.1946795007821,13.5218434257678,0.636363636363636,0.818181818181818,0.181818181818182,0.181818181818182,0.818181818181818,1
IMF,absolute,rolling window,IND,ngdp_rpch,1.5,2.1355520103505,0.791512235675685,0,1.34403977467481,9.53154171619619,18.8821859165195,14.2068638163578,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
IMF,absolute,rolling window,KOR,ngdp_rpch,0,0.174552355581388,0.0928651899003876,0.0693644673879773,0.0123226982930232,0.725800417241695,1.67654606852353,1.20117324288261,0.727272727272727,0.909090909090909,0,0.181818181818182,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,KOR,ngdp_rpch,0.5,0.319205731618505,0.311867351611882,0.00733838000662363,0,1.41522383387582,2.84605504768056,2.13063944077819,0.909090909090909,1,0,0,0.909090909090909,1
IMF,absolute,rolling window,KOR,ngdp_rpch,1,0.66252117997695,0.473469972671697,0.0281950691674259,0.160856138137827,3.16630824715547,5.33465298165031,4.25048061440289,0.545454545454545,0.909090909090909,0.0909090909090909,0.363636363636364,0.909090909090909,1
IMF,absolute,rolling window,KOR,ngdp_rpch,1.5,0.752713572313256,0.530835430052148,0,0.221878142261108,3.58723938041233,6.08617299523429,4.83670618782331,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,1,1
IMF,absolute,rolling window,MEX,ngdp_rpch,0,0.411909845085718,0.119666324474451,0.15226726976314,0.139976250848127,1.85419484111889,3.60270979891714,2.72845232001802,0.545454545454545,0.636363636363636,0.181818181818182,0.272727272727273,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,MEX,ngdp_rpch,0.5,0.683138023249298,0.326599997074386,0.111847329078649,0.244690697096263,3.58680886035956,4.69573831408706,4.14127358722331,0.545454545454545,0.727272727272727,0.181818181818182,0.272727272727273,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,MEX,ngdp_rpch,1,1.46499438280049,0.500738361640925,0.0735806561309073,0.890675365028654,6.85073908460374,12.1730399445004,9.51188951455206,0.545454545454545,0.818181818181818,0.181818181818182,0.272727272727273,0.818181818181818,1
IMF,absolute,rolling window,MEX,ngdp_rpch,1.5,1.59087117718682,0.631184844147443,0.03303663375934,0.926649699280038,7.18244991843827,13.8612987476407,10.5218743330395,0.636363636363636,0.818181818181818,0.181818181818182,0.272727272727273,0.909090909090909,1
IMF,absolute,rolling window,NLD,ngdp_rpch,0,0.350969603823948,0.171384966471796,0.177556575914788,0.00202806143736453,1.68759505967537,2.80040442729055,2.24399974348296,0.545454545454545,0.818181818181818,0,0.0909090909090909,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,NLD,ngdp_rpch,0.5,0.659922972989055,0.184269624931155,0.450687966303996,0.0249653817539032,3.07523438987207,5.51037348510092,4.2928039374865,0.454545454545455,0.636363636363636,0,0.181818181818182,0.636363636363636,0.636363636363636
IMF,absolute,rolling window,NLD,ngdp_rpch,1,0.829414991921452,0.361967440967543,0.0428951016392914,0.424552449314618,3.80786862820229,7.06862826792331,5.4382484480628,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,NLD,ngdp_rpch,1.5,0.979056271635308,0.448260314397746,0.0878591122106618,0.4429368450269,4.75634563882933,7.69026133563285,6.22330348723109,0.454545454545455,0.818181818181818,0.181818181818182,0.272727272727273,0.727272727272727,1
IMF,absolute,rolling window,RUS,ngdp_rpch,0,0.412738032325211,0.140725301326239,0.272012730998972,0,1.87447154760195,3.56858177749935,2.72152666255065,0.454545454545455,0.636363636363636,0,0,0.454545454545455,0.636363636363636
IMF,absolute,rolling window,RUS,ngdp_rpch,0.5,1.24209366199143,0.348183141505965,0.812943244699125,0.0809672757863364,6.04835758431623,9.72097927903796,7.88466843167709,0.454545454545455,0.636363636363636,0.0909090909090909,0.0909090909090909,0.545454545454545,0.727272727272727
IMF,absolute,rolling window,RUS,ngdp_rpch,1,1.89705128745971,0.565045733342691,0.444267534528936,0.887738019588079,9.55483357876921,14.0539418022711,11.8043876905201,0.363636363636364,0.545454545454545,0.363636363636364,0.454545454545455,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,RUS,ngdp_rpch,1.5,2.05803087693889,0.783865548351248,0.344962872326828,0.929202456260818,10.5064667499946,14.8944506637913,12.700458706893,0.363636363636364,0.636363636363636,0.272727272727273,0.454545454545455,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,AUS,pcpi_pch,0,0.0981417466534187,0.0714829279106069,0.0162289306035209,0.0104298881392909,0.53468997008426,0.626110007857724,0.580399988970992,0.545454545454545,0.727272727272727,0.0909090909090909,0.272727272727273,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,AUS,pcpi_pch,0.5,0.459926479810082,0.176753318313226,0.243050325449638,0.0401228360472179,2.15839022634184,3.80255403034703,2.98047212834444,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,AUS,pcpi_pch,1,0.776022682042948,0.351792829015563,0.361054635016585,0.0631752180107986,3.85282803382562,5.88838355629491,4.87060579506026,0.545454545454545,0.818181818181818,0,0.181818181818182,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,AUS,pcpi_pch,1.5,0.928987362920155,0.363564271771343,0.543107371684269,0.0223157194645426,4.29146312952285,7.85108943459597,6.07127628205941,0.545454545454545,0.818181818181818,0,0.181818181818182,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,BRA,pcpi_pch,0,0.147588875415414,0.0425671920975693,0.0792730985673964,0.0257485847504483,0.705323448062383,1.18846888815232,0.946896168107353,0.454545454545455,0.545454545454545,0.181818181818182,0.272727272727273,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,BRA,pcpi_pch,0.5,0.607369302238928,0.150359144207901,0.405290514491202,0.051719643539825,2.767265798142,5.22922154942356,3.99824367378278,0.363636363636364,0.636363636363636,0.0909090909090909,0.272727272727273,0.636363636363636,0.727272727272727
IMF,absolute,rolling window,BRA,pcpi_pch,1,1.38508965460356,0.444788088753119,0.888791149740569,0.0515104161098673,6.64158168724095,11.0978388739687,8.86971028060484,0.454545454545455,0.545454545454545,0.0909090909090909,0.0909090909090909,0.545454545454545,0.636363636363636
IMF,absolute,rolling window,BRA,pcpi_pch,1.5,1.57180416105195,0.566132700685958,0.910184182925429,0.0954872774405659,7.7124864604731,12.1548670698563,9.93367676516471,0.454545454545455,0.545454545454545,0.0909090909090909,0.0909090909090909,0.545454545454545,0.636363636363636
IMF,absolute,rolling window,CHE,pcpi_pch,0,0.0633506948634092,0.0412001948280191,0.00333549077421141,0.0188150092611786,0.330760179190925,0.440113449290871,0.385436814240898,0.636363636363636,0.818181818181818,0.181818181818182,0.272727272727273,0.909090909090909,1
IMF,absolute,rolling window,CHE,pcpi_pch,0.5,0.153362434212626,0.0716846746437527,0.0396883491047972,0.0419894104640759,0.777597290780186,1.12325545730205,0.950426374041117,0.272727272727273,0.545454545454545,0.181818181818182,0.363636363636364,0.636363636363636,0.727272727272727
IMF,absolute,rolling window,CHE,pcpi_pch,1,0.495751272564908,0.253488241560639,0.120840559330387,0.121422471673882,2.5632838532815,3.50681581809443,3.03504983568796,0.363636363636364,0.909090909090909,0,0.363636363636364,0.727272727272727,0.909090909090909
