model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
IMF,directional,rolling window,CAN,ngdp_rpch,0,0.147668062489752,0.0689065649217622,0.032320097998726,0.0464413995692636,0.357821793816245,0.697648332532427,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667
IMF,directional,rolling window,CAN,ngdp_rpch,0.5,0.33045725194042,0.206358308636086,0.0364402568385429,0.0876586864657906,1.16959775564696,1.85406880319602,0.166666666666667,0.166666666666667,0.5,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.416666666666667,0.583333333333333,0.583333333333333,0.75,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1
IMF,directional,rolling window,CAN,ngdp_rpch,1,0.81332086891196,0.376756078929953,0.0917782634294296,0.344786526552578,2.16513431423055,3.58324024148798,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1
IMF,directional,rolling window,CAN,ngdp_rpch,1.5,1.01745760514221,0.360336660023574,0.158065002835579,0.499055942283053,2.16827705356729,3.86333786713442,0.416666666666667,0.416666666666667,0.416666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.75,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
IMF,directional,rolling window,DEU,ngdp_rpch,0,0.271744118899441,0.0805887870719754,0.131287940479881,0.0598673913475849,0.459108340084291,0.822348970572114,0,0.166666666666667,0.25,0.25,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0.75,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333
IMF,directional,rolling window,DEU,ngdp_rpch,0.5,0.62731330629425,0.15325026890876,0.366170333283432,0.107892704102058,0.923900720636634,1.7176155078363,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.833333333333333,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333
IMF,directional,rolling window,DEU,ngdp_rpch,1,1.32608179887727,0.294032940580808,0.604546872861884,0.427501985434576,1.87581425995325,3.2132073480905,0.166666666666667,0.25,0.25,0.25,0.25,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75
IMF,directional,rolling window,DEU,ngdp_rpch,1.5,1.65510986021172,0.335788801297936,0.759121611991958,0.560199446921826,2.27145501139847,3.19654370673726,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
IMF,directional,rolling window,FRA,ngdp_rpch,0,0.187623992277708,0.0767625485878203,0.0239102914514594,0.0869511522384283,0.40538183837282,0.83428972561632,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.75,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1
IMF,directional,rolling window,FRA,ngdp_rpch,0.5,0.301507500337995,0.141023553050713,0.0385638507591297,0.121920096528153,0.887930183860263,1.35018457870416,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.75,0.75,0.75,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.916666666666667,0.916666666666667,0.916666666666667,1
