model,target,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,ngdp_rpch,1.10357897225126,0.324568354256074,0.078300122942238,0.700710495052948,2.03591960749325,3.57416271307407,2.80504116028366,0.523648648648649,0.75,0.216216216216216,0.425675675675676,0.949324324324324,0.966216216216216
ar,pcpi_pch,0.766990627075066,0.360198076192786,0.18920616384712,0.21758638703516,2.13666406291838,3.9241061227518,3.03038509283509,0.567567567567568,0.871621621621622,0.0405405405405405,0.277027027027027,0.844594594594595,0.912162162162162
ar_annual,ngdp_rpch,1.58866095177247,0.415041379217194,0.467016103688647,0.706603468866625,2.65850610193332,4.59728365574762,3.62789487884047,0.677304964539007,0.794326241134752,0.099290780141844,0.145390070921986,0.822695035460993,0.893617021276596
ar_annual,pcpi_pch,1.17383318469992,0.217420148668368,0.708305500720472,0.248107535311076,1.48053080480824,2.42805223930809,1.95429152205816,0.297872340425532,0.592198581560284,0.180851063829787,0.390070921985816,0.687943262411348,0.773049645390071
ar_bic,ngdp_rpch,1.05512048383445,0.328882585775289,0.0962614565674832,0.629976441491674,2.04727883089433,3.61872824490654,2.83300353790043,0.560810810810811,0.777027027027027,0.189189189189189,0.375,0.935810810810811,0.966216216216216
ar_bic,pcpi_pch,0.673144790385661,0.267896904024337,0.279853250667389,0.125394635693935,1.62062474551826,2.92997057081951,2.27529765816888,0.570945945945946,0.787162162162162,0.0641891891891892,0.199324324324324,0.77027027027027,0.851351351351351
bvar_const,ngdp_rpch,1.01565477748339,0.277156500005016,0.125203599052779,0.61329467842559,1.75826048913986,3.06734489515133,2.41280269214559,0.506756756756757,0.72972972972973,0.216216216216216,0.39527027027027,0.902027027027027,0.945945945945946
bvar_const,pcpi_pch,0.755487232468303,0.368248538170643,0.197922660170286,0.189316034127374,2.17515016213889,4.02078392778165,3.09796704496027,0.554054054054054,0.847972972972973,0.0608108108108108,0.256756756756757,0.810810810810811,0.908783783783784
bvar_mix,ngdp_rpch,0.994982722915544,0.227180435553233,0.128139028825346,0.639663258536964,1.47568378180293,2.56784254519972,2.02176316350133,0.425675675675676,0.689189189189189,0.25,0.466216216216216,0.891891891891892,0.939189189189189
bvar_mix,pcpi_pch,0.65195013918414,0.279171040892009,0.209690614404078,0.163088483888053,1.66251799410455,3.10591413054546,2.38421606232501,0.489864864864865,0.800675675675676,0.0878378378378378,0.287162162162162,0.777027027027027,0.888513513513514
bvar_qu,ngdp_rpch,1.1499478715301,0.451521883097304,0.0680699775503048,0.630356010882496,2.65608483012523,5.39443933534538,4.02526208273531,0.52027027027027,0.753378378378378,0.209459459459459,0.415540540540541,0.935810810810811,0.962837837837838
bvar_qu,pcpi_pch,0.682997208835538,0.32368137824708,0.207767004618042,0.151548825970416,1.87890247902584,3.74163872840683,2.81027060371633,0.530405405405405,0.820945945945946,0.0810810810810811,0.266891891891892,0.797297297297297,0.902027027027027
