model,target,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,ngdp_rpch,1.10180934039522,0.324568354256074,0.0792637719368362,0.697977214202312,4.72229754793741,8.31158067902558,6.51693911348149,0.523648648648649,0.746621621621622,0.216216216216216,0.422297297297297,0.945945945945946,0.962837837837838
ar,pcpi_pch,0.76698016047153,0.360198076192786,0.189195697243583,0.21758638703516,3.2915882472061,4.9810971161282,4.13634268166715,0.567567567567568,0.871621621621622,0.0405405405405405,0.277027027027027,0.844594594594595,0.912162162162162
ar_annual,ngdp_rpch,1.54575404784357,0.415244302222042,0.446083169373904,0.68442657624762,6.77059702853703,12.9323078384837,9.85145243351039,0.679054054054054,0.797297297297297,0.101351351351351,0.152027027027027,0.831081081081081,0.898648648648649
ar_annual,pcpi_pch,1.14471822286024,0.217527191326391,0.675319711744069,0.251871319789777,4.91637857523321,8.64358717290186,6.77998287406754,0.304054054054054,0.60472972972973,0.179054054054054,0.398648648648649,0.702702702702703,0.783783783783784
ar_bic,ngdp_rpch,1.05335085197841,0.328882585775289,0.0972251055620815,0.627243160641039,4.53400395149397,8.12774139495423,6.3308726732241,0.560810810810811,0.773648648648649,0.189189189189189,0.371621621621622,0.932432432432432,0.962837837837838
ar_bic,pcpi_pch,0.673141563182904,0.267896904024337,0.279847406813748,0.12539725234482,2.95186920980456,4.84679064830223,3.89932992905339,0.570945945945946,0.787162162162162,0.0641891891891892,0.199324324324324,0.77027027027027,0.851351351351351
arx_annual,ngdp_rpch,0.933971145496616,0.238061918575402,0.247372908365136,0.448536318556079,4.0613567863426,7.22767816516425,5.64451747575343,0.530405405405405,0.72972972972973,0.114864864864865,0.179054054054054,0.70945945945946,0.844594594594595
arx_annual,pcpi_pch,0.72542217688075,0.127293544678829,0.408193600544254,0.189935031657666,3.14741453481475,5.50991175837848,4.32866314659661,0.347972972972973,0.564189189189189,0.233108108108108,0.371621621621622,0.719594594594595,0.797297297297297
bvar_const,ngdp_rpch,1.01386868387999,0.277156500005016,0.126853184492074,0.6098589993829,4.3738125064092,7.87722786805363,6.12552018723141,0.506756756756757,0.726351351351351,0.216216216216216,0.391891891891892,0.898648648648649,0.942567567567568
bvar_const,pcpi_pch,0.755476940308158,0.368248538170643,0.197912368010141,0.189316034127374,3.25237617929111,5.01450510360707,4.13344064144909,0.554054054054054,0.847972972972973,0.0608108108108108,0.256756756756757,0.810810810810811,0.908783783783784
bvar_mix,ngdp_rpch,0.993196629312149,0.227180435553233,0.129788614264641,0.636227579494275,4.25705961354051,7.82282364345863,6.03994162849957,0.425675675675676,0.685810810810811,0.25,0.462837837837838,0.888513513513514,0.935810810810811
bvar_mix,pcpi_pch,0.651939847023995,0.279171040892009,0.209680322243933,0.163088483888053,2.84734920608026,4.28709617069093,3.5672226883856,0.489864864864865,0.800675675675676,0.0878378378378378,0.287162162162162,0.777027027027027,0.888513513513514
bvar_qu,ngdp_rpch,1.14952572046364,0.451521883097304,0.0696917347726683,0.62831210259367,5.10057986268624,9.89018208948397,7.49538097608511,0.510135135135135,0.746621621621622,0.212837837837838,0.415540540540541,0.925675675675676,0.959459459459459
bvar_qu,pcpi_pch,0.682982381147194,0.32368137824708,0.207752176929698,0.151548825970416,2.98297027878645,4.84201673537477,3.91249350708061,0.530405405405405,0.820945945945946,0.0810810810810811,0.266891891891892,0.797297297297297,0.902027027027027
