model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,CAN,ngdp_rpch,0,0.40702628745628,0.155975492717611,0.251050794738669,0,1.94291084406368,3.2832486389664,2.61307974151504,0.545454545454545,0.636363636363636,0,0,0.545454545454545,0.636363636363636
IMF,absolute,rolling window,CAN,ngdp_rpch,0.5,0.49451507844646,0.185617373982185,0.211015087070925,0.09788261739335,2.34630498029113,4.02453911820136,3.18542204924625,0.181818181818182,0.545454545454545,0.0909090909090909,0.181818181818182,0.363636363636364,0.636363636363636
IMF,absolute,rolling window,CAN,ngdp_rpch,1,0.898330438163669,0.299381398195726,0.019320363086445,0.579628676881498,4.21645744679107,7.42546514629571,5.82096129654339,0.545454545454545,0.818181818181818,0.181818181818182,0.363636363636364,0.909090909090909,1
IMF,absolute,rolling window,CAN,ngdp_rpch,1.5,1.00152320816805,0.39663389901809,0.0336965178450223,0.571192791304941,4.7804756094491,8.07927513973832,6.42987537459371,0.363636363636364,0.818181818181818,0.181818181818182,0.454545454545455,0.818181818181818,1
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.417131430250177,0.255579976436653,0.149236754959914,0.01231469885361,2.04876090070436,3.22072635324262,2.63474362697349,0.636363636363636,0.909090909090909,0,0.0909090909090909,0.727272727272727,0.909090909090909
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.58774322595732,0.303006770556054,0.236288464499068,0.0484479909021977,2.87697347967272,4.5624308199646,3.71970214981866,0.636363636363636,0.818181818181818,0.0909090909090909,0.0909090909090909,0.727272727272727,0.909090909090909
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.01302050738202,0.546997124992139,0.0111019903234523,0.454921392066431,4.84119919822707,8.15741215207277,6.49930567514992,0.727272727272727,0.818181818181818,0.181818181818182,0.181818181818182,0.909090909090909,1
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.13433425547228,0.608525584619708,0,0.525808670852573,5.54677371826391,8.81975081378584,7.18326226602488,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.512168981625875,0.175698491033903,0.336470490591971,0,2.4394672637206,4.144711473216,3.2920893684683,0.454545454545455,0.454545454545455,0,0,0.454545454545455,0.454545454545455
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.358760641237366,0.14994847772168,0.208812163515686,0,1.74020365657261,2.8247036833158,2.2824536699442,0.545454545454545,0.727272727272727,0,0,0.545454545454545,0.727272727272727
IMF,absolute,rolling window,FRA,ngdp_rpch,1,1.06055367766815,0.276290292812617,0.0730523125048101,0.711211072350718,4.75562593951121,9.32200870458488,7.03881732204805,0.636363636363636,0.636363636363636,0.181818181818182,0.181818181818182,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,1.24149448691718,0.320638444926932,0.204516127538095,0.716339914452155,5.60975020829162,10.8055142176146,8.2076322129531,0.545454545454545,0.727272727272727,0.181818181818182,0.272727272727273,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.549733313556009,0.188831981284611,0.360901332271397,0,2.50235826589302,4.73877060638762,3.62056443614032,0.545454545454545,0.727272727272727,0,0,0.545454545454545,0.727272727272727
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.766498316547092,0.244914674701503,0.385659241843447,0.135924400002141,3.54708770576174,6.46224706653749,5.00466738614962,0.545454545454545,0.727272727272727,0.0909090909090909,0.0909090909090909,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,GBR,ngdp_rpch,1,1.5050188560664,0.310405707814541,0.373645236211202,0.82096791204066,6.66158624055803,13.446411519933,10.0539988802455,0.545454545454545,0.727272727272727,0.0909090909090909,0.0909090909090909,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,1.70047916872997,0.38571732278068,0.5078777600992,0.806884085850092,7.3396672410721,15.6604152719192,11.5000412564956,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.610347591333364,0.160552829541094,0.44378471180778,0.00601004998448955,2.8030832733036,5.19924364340827,4.00116345835593,0.454545454545455,0.727272727272727,0,0.0909090909090909,0.545454545454545,0.727272727272727
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.759859655047319,0.2622349594126,0.487457462461632,0.0101672331730873,3.4450397539706,6.58459371601988,5.01481673499524,0.545454545454545,0.818181818181818,0,0.0909090909090909,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,ITA,ngdp_rpch,1,1.3665773620975,0.438481023190628,0.254764924692075,0.673331414214793,5.97326999847924,12.3983722457518,9.18582112211552,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.48909066067369,0.490575386430475,0.239392228127787,0.759123046115429,6.46956021709702,13.6079126707313,10.0387364439141,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.909090909090909,0.909090909090909
