target,horizon,method,error_method,source,score
ngdp_rpch,0,rolling window,absolute,IMF,0.275922236532142
ngdp_rpch,0.5,rolling window,absolute,IMF,0.512874370189804
ngdp_rpch,1,rolling window,absolute,IMF,1.07430468396267
ngdp_rpch,1.5,rolling window,absolute,IMF,1.3208747360208
pcpi_pch,0,rolling window,absolute,IMF,0.141698409286552
pcpi_pch,0.5,rolling window,absolute,IMF,0.31113147551113
pcpi_pch,1,rolling window,absolute,IMF,0.557399202583001
pcpi_pch,1.5,rolling window,absolute,IMF,0.62608920091984
ngdp_rpch,0,rolling window,absolute,ar,0.364489352888709
ngdp_rpch,0.5,rolling window,absolute,ar,0.693084681930574
ngdp_rpch,1,rolling window,absolute,ar,1.40203280036738
ngdp_rpch,1.5,rolling window,absolute,ar,1.66752848099378
pcpi_pch,0,rolling window,absolute,ar,0.152158563115892
pcpi_pch,0.5,rolling window,absolute,ar,0.341895860880605
pcpi_pch,1,rolling window,absolute,ar,0.94843896727719
pcpi_pch,1.5,rolling window,absolute,ar,1.36524410248624
ngdp_rpch,0,rolling window,absolute,ar-direct,0.375911404495096
ngdp_rpch,0.5,rolling window,absolute,ar-direct,0.62337757946955
ngdp_rpch,1,rolling window,absolute,ar-direct,1.31479862697231
ngdp_rpch,1.5,rolling window,absolute,ar-direct,1.58901064615573
pcpi_pch,0,rolling window,absolute,ar-direct,0.134720374334405
pcpi_pch,0.5,rolling window,absolute,ar-direct,0.343651454274788
pcpi_pch,1,rolling window,absolute,ar-direct,0.920042473896173
pcpi_pch,1.5,rolling window,absolute,ar-direct,1.24342165868945
ngdp_rpch,0,rolling window,absolute,ar_bic,0.361081279760869
ngdp_rpch,0.5,rolling window,absolute,ar_bic,0.676302113774355
ngdp_rpch,1,rolling window,absolute,ar_bic,1.31415674131798
ngdp_rpch,1.5,rolling window,absolute,ar_bic,1.66670945724794
pcpi_pch,0,rolling window,absolute,ar_bic,0.144005154027042
pcpi_pch,0.5,rolling window,absolute,ar_bic,0.296031670217848
pcpi_pch,1,rolling window,absolute,ar_bic,0.772653600154543
pcpi_pch,1.5,rolling window,absolute,ar_bic,0.888238332331754
ngdp_rpch,0,rolling window,absolute,ar_bic-direct,0.378096615339923
ngdp_rpch,0.5,rolling window,absolute,ar_bic-direct,0.619698004771022
ngdp_rpch,1,rolling window,absolute,ar_bic-direct,1.22416095529815
ngdp_rpch,1.5,rolling window,absolute,ar_bic-direct,1.57279191496429
pcpi_pch,0,rolling window,absolute,ar_bic-direct,0.131074162610857
pcpi_pch,0.5,rolling window,absolute,ar_bic-direct,0.293171559812085
