model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
IMF,absolute,rolling window,ngdp_rpch,0,0.296145878559482,0.105943599413652,0.155331199517156,0.0348710796286747,0.586268495652064,1.17517786794994,0.202702702702703,0.243243243243243,0.364864864864865,0.418918918918919,0.540540540540541,0.635135135135135,0.689189189189189,0.797297297297297,0.837837837837838,0.0405405405405405,0.0405405405405405,0.0675675675675676,0.108108108108108,0.148648648648649,0.189189189189189,0.216216216216216,0.243243243243243,0.27027027027027,0.472972972972973,0.486486486486487,0.581081081081081,0.608108108108108,0.689189189189189,0.743243243243243,0.756756756756757,0.837837837837838,0.878378378378378
IMF,absolute,rolling window,ngdp_rpch,0.5,0.512637674793175,0.211637299180168,0.17772436824716,0.123276007365847,1.16997613486121,2.31428865256226,0.135135135135135,0.216216216216216,0.27027027027027,0.445945945945946,0.594594594594595,0.702702702702703,0.72972972972973,0.783783783783784,0.837837837837838,0.0540540540540541,0.0675675675675676,0.121621621621622,0.148648648648649,0.189189189189189,0.283783783783784,0.391891891891892,0.432432432432432,0.45945945945946,0.594594594594595,0.648648648648649,0.662162162162162,0.72972972972973,0.783783783783784,0.851351351351351,0.851351351351351,0.851351351351351,0.891891891891892
IMF,absolute,rolling window,ngdp_rpch,1,1.18586156834402,0.283610078674712,0.104571241611675,0.797680248057631,1.55126044003838,3.06281071754175,0.216216216216216,0.283783783783784,0.364864864864865,0.432432432432432,0.567567567567568,0.635135135135135,0.702702702702703,0.72972972972973,0.837837837837838,0.135135135135135,0.189189189189189,0.202702702702703,0.243243243243243,0.27027027027027,0.351351351351351,0.405405405405405,0.45945945945946,0.5,0.716216216216216,0.743243243243243,0.77027027027027,0.783783783783784,0.837837837837838,0.878378378378378,0.905405405405405,0.918918918918919,0.972972972972973
IMF,absolute,rolling window,ngdp_rpch,1.5,1.27235777852616,0.344991674067226,0.107684859400781,0.819681245058155,1.99645450251951,3.77571074554462,0.202702702702703,0.297297297297297,0.472972972972973,0.567567567567568,0.594594594594595,0.648648648648649,0.702702702702703,0.77027027027027,0.851351351351351,0.121621621621622,0.189189189189189,0.22972972972973,0.256756756756757,0.297297297297297,0.324324324324324,0.418918918918919,0.527027027027027,0.594594594594595,0.797297297297297,0.824324324324324,0.891891891891892,0.891891891891892,0.891891891891892,0.905405405405405,0.932432432432432,0.959459459459459,0.972972972972973
IMF,absolute,rolling window,pcpi_pch,0,0.106133753617234,0.047984973775978,0.027971412534344,0.0301773673069124,0.267870364822627,0.522335104397866,0.175675675675676,0.27027027027027,0.337837837837838,0.472972972972973,0.581081081081081,0.648648648648649,0.743243243243243,0.810810810810811,0.878378378378378,0.0675675675675676,0.0810810810810811,0.121621621621622,0.175675675675676,0.202702702702703,0.256756756756757,0.364864864864865,0.418918918918919,0.445945945945946,0.621621621621622,0.689189189189189,0.702702702702703,0.72972972972973,0.783783783783784,0.824324324324324,0.864864864864865,0.891891891891892,0.945945945945946
IMF,absolute,rolling window,pcpi_pch,0.5,0.425061985169476,0.122101443790044,0.258813602935339,0.044146938444093,0.73701513432981,1.21930081301469,0.148648648648649,0.22972972972973,0.378378378378378,0.45945945945946,0.567567567567568,0.594594594594595,0.689189189189189,0.702702702702703,0.77027027027027,0.0405405405405405,0.0675675675675676,0.0810810810810811,0.175675675675676,0.189189189189189,0.27027027027027,0.27027027027027,0.378378378378378,0.405405405405405,0.554054054054054,0.608108108108108,0.648648648648649,0.72972972972973,0.756756756756757,0.77027027027027,0.77027027027027,0.77027027027027,0.810810810810811
IMF,absolute,rolling window,pcpi_pch,1,0.924650816939788,0.256125381275134,0.499401398786975,0.16912403687768,1.46548411087526,2.35960238932974,0.0675675675675676,0.135135135135135,0.297297297297297,0.378378378378378,0.432432432432432,0.527027027027027,0.608108108108108,0.716216216216216,0.756756756756757,0.0945945945945946,0.135135135135135,0.216216216216216,0.297297297297297,0.337837837837838,0.364864864864865,0.432432432432432,0.513513513513514,0.554054054054054,0.621621621621622,0.648648648648649,0.72972972972973,0.743243243243243,0.77027027027027,0.824324324324324,0.824324324324324,0.851351351351351,0.851351351351351
IMF,absolute,rolling window,pcpi_pch,1.5,1.11858388456896,0.292500976252392,0.67400900977984,0.152073898536732,1.71316456870005,2.45872335735413,0.121621621621622,0.202702702702703,0.27027027027027,0.324324324324324,0.418918918918919,0.445945945945946,0.513513513513514,0.621621621621622,0.72972972972973,0.0540540540540541,0.162162162162162,0.243243243243243,0.297297297297297,0.310810810810811,0.378378378378378,0.405405405405405,0.45945945945946,0.5,0.621621621621622,0.662162162162162,0.675675675675676,0.702702702702703,0.72972972972973,0.743243243243243,0.756756756756757,0.783783783783784,0.783783783783784
ar,absolute,rolling window,ngdp_rpch,0,0.342873934560494,0.160545753166443,0.0102371230834589,0.172091058310592,0.857867390638351,1.48645669636477,0.216216216216216,0.324324324324324,0.364864864864865,0.45945945945946,0.567567567567568,0.689189189189189,0.72972972972973,0.824324324324324,0.864864864864865,0.135135135135135,0.162162162162162,0.243243243243243,0.283783783783784,0.391891891891892,0.5,0.567567567567568,0.608108108108108,0.675675675675676,0.891891891891892,0.932432432432432,0.932432432432432,0.959459459459459,0.959459459459459,0.972972972972973,0.972972972972973,0.986486486486486,1
ar,absolute,rolling window,ngdp_rpch,0.5,0.829031984729064,0.27661430574932,0.0416111019944156,0.510806576985328,1.43196322498655,2.64405463285582,0.202702702702703,0.283783783783784,0.364864864864865,0.432432432432432,0.540540540540541,0.621621621621622,0.72972972972973,0.77027027027027,0.837837837837838,0.148648648648649,0.216216216216216,0.256756756756757,0.337837837837838,0.418918918918919,0.5,0.567567567567568,0.621621621621622,0.689189189189189,0.891891891891892,0.905405405405405,0.932432432432432,0.932432432432432,0.959459459459459,0.959459459459459,0.986486486486486,0.986486486486486,0.986486486486486
ar,absolute,rolling window,ngdp_rpch,1,1.5188110096414,0.522779945914353,0.0707636546029838,0.925267409124061,2.64674530985589,4.60768776551035,0.162162162162162,0.27027027027027,0.351351351351351,0.405405405405405,0.486486486486487,0.594594594594595,0.702702702702703,0.837837837837838,0.864864864864865,0.121621621621622,0.148648648648649,0.27027027027027,0.364864864864865,0.472972972972973,0.554054054054054,0.608108108108108,0.675675675675676,0.77027027027027,0.932432432432432,0.945945945945946,0.959459459459459,0.959459459459459,0.959459459459459,0.959459459459459,0.972972972972973,0.986486486486486,0.986486486486486
ar,absolute,rolling window,ngdp_rpch,1.5,1.79743298994859,0.651593998601364,0.201628709124807,0.944210282222421,3.19416047115641,5.23587173281231,0.162162162162162,0.216216216216216,0.297297297297297,0.378378378378378,0.472972972972973,0.581081081081081,0.662162162162162,0.743243243243243,0.797297297297297,0.135135135135135,0.175675675675676,0.256756756756757,0.337837837837838,0.445945945945946,0.540540540540541,0.608108108108108,0.675675675675676,0.72972972972973,0.891891891891892,0.891891891891892,0.905405405405405,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.932432432432432
ar,absolute,rolling window,pcpi_pch,0,0.197810852869573,0.0575432522147342,0.101749559620914,0.0385180410339249,0.341092064326752,0.530437078833054,0.121621621621622,0.216216216216216,0.27027027027027,0.378378378378378,0.472972972972973,0.554054054054054,0.648648648648649,0.743243243243243,0.810810810810811,0.0675675675675676,0.135135135135135,0.22972972972973,0.256756756756757,0.310810810810811,0.378378378378378,0.418918918918919,0.432432432432432,0.486486486486487,0.608108108108108,0.648648648648649,0.689189189189189,0.756756756756757,0.783783783783784,0.810810810810811,0.878378378378378,0.878378378378378,0.878378378378378
ar,absolute,rolling window,pcpi_pch,0.5,0.45957524669983,0.142786649335207,0.227483848803289,0.0893047485613341,0.755337867346623,1.26328320968199,0.175675675675676,0.216216216216216,0.27027027027027,0.364864864864865,0.418918918918919,0.486486486486487,0.540540540540541,0.635135135135135,0.689189189189189,0.121621621621622,0.148648648648649,0.202702702702703,0.243243243243243,0.283783783783784,0.297297297297297,0.351351351351351,0.391891891891892,0.405405405405405,0.581081081081081,0.608108108108108,0.621621621621622,0.662162162162162,0.702702702702703,0.72972972972973,0.743243243243243,0.783783783783784,0.810810810810811
ar,absolute,rolling window,pcpi_pch,1,1.07080972629433,0.43042107294634,0.269825746858598,0.370562906489392,2.3017454674267,3.45171434956084,0.0945945945945946,0.162162162162162,0.22972972972973,0.283783783783784,0.378378378378378,0.513513513513514,0.567567567567568,0.675675675675676,0.743243243243243,0.175675675675676,0.216216216216216,0.310810810810811,0.351351351351351,0.45945945945946,0.554054054054054,0.581081081081081,0.635135135135135,0.702702702702703,0.797297297297297,0.797297297297297,0.810810810810811,0.837837837837838,0.837837837837838,0.864864864864865,0.878378378378378,0.891891891891892,0.918918918918919
ar,absolute,rolling window,pcpi_pch,1.5,1.39583032100601,0.709349618664666,0.24514523556527,0.441335466776074,3.59297736299575,4.9874149305127,0.121621621621622,0.189189189189189,0.297297297297297,0.337837837837838,0.432432432432432,0.540540540540541,0.608108108108108,0.662162162162162,0.810810810810811,0.0945945945945946,0.243243243243243,0.297297297297297,0.351351351351351,0.45945945945946,0.540540540540541,0.567567567567568,0.662162162162162,0.72972972972973,0.851351351351351,0.851351351351351,0.864864864864865,0.878378378378378,0.891891891891892,0.891891891891892,0.905405405405405,0.905405405405405,0.905405405405405
ar_bic,absolute,rolling window,ngdp_rpch,0,0.339118261015426,0.165990870689067,0.0121399870215752,0.160987403304785,0.885993429811968,1.56730262300819,0.22972972972973,0.310810810810811,0.351351351351351,0.486486486486487,0.581081081081081,0.702702702702703,0.77027027027027,0.837837837837838,0.878378378378378,0.121621621621622,0.148648648648649,0.202702702702703,0.27027027027027,0.378378378378378,0.445945945945946,0.554054054054054,0.594594594594595,0.635135135135135,0.864864864864865,0.905405405405405,0.905405405405405,0.932432432432432,0.959459459459459,0.972972972972973,0.972972972972973,0.986486486486486,1
ar_bic,absolute,rolling window,ngdp_rpch,0.5,0.751637343094572,0.242906893559245,0.0439899932271974,0.464740456308129,1.26337669994081,2.45400826733558,0.175675675675676,0.27027027027027,0.351351351351351,0.405405405405405,0.540540540540541,0.648648648648649,0.72972972972973,0.77027027027027,0.837837837837838,0.148648648648649,0.216216216216216,0.256756756756757,0.310810810810811,0.405405405405405,0.513513513513514,0.567567567567568,0.621621621621622,0.675675675675676,0.851351351351351,0.891891891891892,0.918918918918919,0.918918918918919,0.945945945945946,0.959459459459459,0.986486486486486,0.986486486486486,0.986486486486486
ar_bic,absolute,rolling window,ngdp_rpch,1,1.450695695563,0.456119013864364,0.0801036270058562,0.914473054692775,2.38432766665712,4.31813622871234,0.175675675675676,0.243243243243243,0.351351351351351,0.45945945945946,0.527027027027027,0.608108108108108,0.72972972972973,0.824324324324324,0.851351351351351,0.135135135135135,0.148648648648649,0.22972972972973,0.351351351351351,0.432432432432432,0.486486486486487,0.594594594594595,0.675675675675676,0.72972972972973,0.905405405405405,0.918918918918919,0.945945945945946,0.945945945945946,0.959459459459459,0.959459459459459,0.959459459459459,0.972972972972973,0.986486486486486
ar_bic,absolute,rolling window,ngdp_rpch,1.5,1.78771497495414,0.575914102237476,0.285509198848056,0.926291673868607,2.97625770243124,5.04243996948226,0.148648648648649,0.189189189189189,0.324324324324324,0.351351351351351,0.472972972972973,0.567567567567568,0.675675675675676,0.72972972972973,0.824324324324324,0.108108108108108,0.189189189189189,0.243243243243243,0.337837837837838,0.432432432432432,0.540540540540541,0.567567567567568,0.702702702702703,0.743243243243243,0.891891891891892,0.891891891891892,0.891891891891892,0.891891891891892,0.905405405405405,0.905405405405405,0.918918918918919,0.918918918918919,0.932432432432432
ar_bic,absolute,rolling window,pcpi_pch,0,0.185435381329586,0.0553420345909398,0.105217303291626,0.0248760434470208,0.302411826069636,0.532551558193901,0.148648648648649,0.22972972972973,0.283783783783784,0.364864864864865,0.445945945945946,0.581081081081081,0.648648648648649,0.689189189189189,0.851351351351351,0.0405405405405405,0.121621621621622,0.121621621621622,0.162162162162162,0.243243243243243,0.297297297297297,0.351351351351351,0.364864864864865,0.432432432432432,0.581081081081081,0.594594594594595,0.635135135135135,0.662162162162162,0.689189189189189,0.743243243243243,0.77027027027027,0.810810810810811,0.891891891891892
ar_bic,absolute,rolling window,pcpi_pch,0.5,0.469512919806856,0.119235889875084,0.269523244149504,0.0807537857822691,0.687973807222459,1.24106134160221,0.162162162162162,0.202702702702703,0.256756756756757,0.364864864864865,0.391891891891892,0.432432432432432,0.5,0.594594594594595,0.702702702702703,0.0810810810810811,0.135135135135135,0.189189189189189,0.202702702702703,0.216216216216216,0.22972972972973,0.27027027027027,0.310810810810811,0.324324324324324,0.486486486486487,0.513513513513514,0.527027027027027,0.594594594594595,0.608108108108108,0.635135135135135,0.689189189189189,0.72972972972973,0.783783783783784
ar_bic,absolute,rolling window,pcpi_pch,1,0.968141808097656,0.286741580900015,0.380099753688331,0.301300473509311,1.5582871294654,2.83965493483834,0.148648648648649,0.175675675675676,0.243243243243243,0.283783783783784,0.337837837837838,0.472972972972973,0.581081081081081,0.675675675675676,0.72972972972973,0.148648648648649,0.175675675675676,0.256756756756757,0.364864864864865,0.45945945945946,0.5,0.513513513513514,0.554054054054054,0.567567567567568,0.716216216216216,0.72972972972973,0.756756756756757,0.783783783783784,0.797297297297297,0.837837837837838,0.837837837837838,0.851351351351351,0.878378378378378
ar_bic,absolute,rolling window,pcpi_pch,1.5,1.12647742874359,0.336211342465314,0.515871040726297,0.274395045551978,1.80950729910351,3.07707013410593,0.0945945945945946,0.148648648648649,0.175675675675676,0.256756756756757,0.310810810810811,0.445945945945946,0.581081081081081,0.621621621621622,0.756756756756757,0.0945945945945946,0.202702702702703,0.22972972972973,0.337837837837838,0.418918918918919,0.45945945945946,0.5,0.527027027027027,0.567567567567568,0.662162162162162,0.675675675675676,0.675675675675676,0.716216216216216,0.72972972972973,0.783783783783784,0.810810810810811,0.824324324324324,0.851351351351351
