model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,directional,rolling window,ngdp_rpch,0,0.244745550108722,0.11141188620237,0.0606915492019666,0.0726421147043847,0.541388442445898,0.991843539123861,0.76661599078488,0.428571428571429,0.654761904761905,0.178571428571429,0.285714285714286,0.714285714285714,0.833333333333333
IMF,directional,rolling window,ngdp_rpch,0.5,0.409727704735418,0.225227749641621,0.0951971462274063,0.0893028088663902,1.14363714580271,1.81369872164283,1.47866793372277,0.535714285714286,0.666666666666667,0.178571428571429,0.273809523809524,0.80952380952381,0.845238095238095
IMF,directional,rolling window,ngdp_rpch,1,0.884236987115969,0.345620605655149,0.152211156512251,0.386405224948569,1.76908982823229,2.96023915994167,2.36466449408698,0.416666666666667,0.702380952380952,0.202380952380952,0.369047619047619,0.785714285714286,0.904761904761905
IMF,directional,rolling window,ngdp_rpch,1.5,1.1469628353715,0.375947460942831,0.268679768300764,0.502335606127905,2.00100295980891,3.15911435021911,2.58005865501401,0.404761904761905,0.547619047619048,0.297619047619048,0.345238095238095,0.75,0.845238095238095
IMF,directional,rolling window,pcpi_pch,0,0.122985460186888,0.0544484002082047,0.0275126089028081,0.041024451075875,0.269231748733138,0.475981003519607,0.372606376126373,0.440476190476191,0.642857142857143,0.154761904761905,0.261904761904762,0.702380952380952,0.797619047619048
IMF,directional,rolling window,pcpi_pch,0.5,0.25128441275148,0.111702111629859,0.101644191162102,0.0379381099595187,0.568244270737312,0.936307958517464,0.752276114627388,0.392857142857143,0.654761904761905,0.0833333333333333,0.202380952380952,0.595238095238095,0.738095238095238
IMF,directional,rolling window,pcpi_pch,1,0.503151030537654,0.171446462266859,0.220847011829995,0.1108575564408,0.906133434496423,1.44825601543548,1.17719472496595,0.30952380952381,0.535714285714286,0.130952380952381,0.178571428571429,0.488095238095238,0.666666666666667
IMF,directional,rolling window,pcpi_pch,1.5,0.550518799442036,0.198032663912157,0.235190658136322,0.117295477393557,1.00353692118906,1.75390409123705,1.37872050621305,0.380952380952381,0.535714285714286,0.119047619047619,0.130952380952381,0.511904761904762,0.654761904761905
ar,directional,rolling window,ngdp_rpch,0,0.31357462805016,0.143345827440852,0.0949793027183284,0.0752494978909797,0.73654197313758,1.17785206017758,0.95719701665758,0.392857142857143,0.654761904761905,0.130952380952381,0.238095238095238,0.630952380952381,0.785714285714286
ar,directional,rolling window,ngdp_rpch,0.5,0.485846552721814,0.208261947650819,0.138586300750074,0.13899830432092,1.07702130956325,1.71249626867845,1.39475878912085,0.440476190476191,0.654761904761905,0.178571428571429,0.285714285714286,0.726190476190476,0.833333333333333
ar,directional,rolling window,ngdp_rpch,1,0.928688366434953,0.271399634473815,0.129405036602099,0.527883695359039,1.43935973272212,2.37303865375445,1.90619919323828,0.404761904761905,0.630952380952381,0.214285714285714,0.392857142857143,0.797619047619048,0.845238095238095
ar,directional,rolling window,ngdp_rpch,1.5,1.09040752635807,0.322622074124729,0.171865866732765,0.595919585500572,1.72099976721637,2.7878080915381,2.25440392937724,0.392857142857143,0.607142857142857,0.273809523809524,0.392857142857143,0.785714285714286,0.880952380952381
ar,directional,rolling window,pcpi_pch,0,0.109253786997079,0.0486791417209985,0.0236046590882931,0.0369699861877873,0.241525159985391,0.423757456647403,0.332641308316397,0.369047619047619,0.654761904761905,0.166666666666667,0.30952380952381,0.678571428571429,0.821428571428571
ar,directional,rolling window,pcpi_pch,0.5,0.269257208747425,0.123134298398864,0.0967062996106089,0.0494166107379525,0.626968283931334,1.02753554975488,0.827251916843106,0.416666666666667,0.630952380952381,0.119047619047619,0.202380952380952,0.619047619047619,0.75
ar,directional,rolling window,pcpi_pch,1,0.580295401877207,0.15380770119094,0.206639118201512,0.219848582484755,0.80575483317369,1.4115323979213,1.1086436155475,0.345238095238095,0.55952380952381,0.154761904761905,0.226190476190476,0.571428571428571,0.714285714285714
ar,directional,rolling window,pcpi_pch,1.5,0.601748449040532,0.217741051026203,0.278352824827065,0.105654573187263,1.10308604021257,1.93078936805847,1.51693770413552,0.273809523809524,0.55952380952381,0.119047619047619,0.166666666666667,0.440476190476191,0.678571428571429
ar_bic,directional,rolling window,ngdp_rpch,0,0.313742186858563,0.144232625598739,0.0978488544810021,0.0716607067788222,0.747343748130695,1.16837820274728,0.957860975438989,0.404761904761905,0.654761904761905,0.130952380952381,0.226190476190476,0.630952380952381,0.785714285714286
ar_bic,directional,rolling window,ngdp_rpch,0.5,0.521195572370917,0.207750340182593,0.172987725958445,0.140457506229879,1.09062539598453,1.69565105415496,1.39313822506974,0.404761904761905,0.642857142857143,0.166666666666667,0.285714285714286,0.690476190476191,0.80952380952381
ar_bic,directional,rolling window,ngdp_rpch,1,0.930937454680158,0.278656704818335,0.130406993692859,0.521873756168964,1.47687223778341,2.42225847628522,1.94956535703432,0.392857142857143,0.630952380952381,0.202380952380952,0.392857142857143,0.785714285714286,0.833333333333333
ar_bic,directional,rolling window,ngdp_rpch,1.5,1.19973561390174,0.342322955721596,0.263988843215249,0.593423814964892,1.85610705457099,2.91096628217537,2.38353666837318,0.392857142857143,0.607142857142857,0.273809523809524,0.404761904761905,0.797619047619048,0.880952380952381
ar_bic,directional,rolling window,pcpi_pch,0,0.108609850869171,0.0508306296311332,0.0246376540276821,0.0331415672103556,0.252689161971044,0.437065605496109,0.344877383733577,0.452380952380952,0.654761904761905,0.154761904761905,0.226190476190476,0.678571428571429,0.80952380952381
ar_bic,directional,rolling window,pcpi_pch,0.5,0.25312144703877,0.123179604684357,0.0824760481645221,0.0474657941898912,0.609733671888065,1.05992623365116,0.834829952769611,0.404761904761905,0.678571428571429,0.119047619047619,0.238095238095238,0.642857142857143,0.797619047619048
ar_bic,directional,rolling window,pcpi_pch,1,0.649881751555507,0.165894508239988,0.211006172090969,0.27298107122455,0.867498574936093,1.53676628522065,1.20213243007837,0.345238095238095,0.523809523809524,0.178571428571429,0.238095238095238,0.583333333333333,0.702380952380952
ar_bic,directional,rolling window,pcpi_pch,1.5,0.682692144425374,0.239677502882558,0.30982483642382,0.133189805118996,1.20889898999176,2.16826249351495,1.68858074175335,0.30952380952381,0.619047619047619,0.0833333333333333,0.142857142857143,0.452380952380952,0.702380952380952
bvar,directional,rolling window,ngdp_rpch,0,0.316026826962471,0.144175268438404,0.0991424816617836,0.0727090768622831,0.743621747562503,1.17736814752555,0.960494947544028,0.369047619047619,0.630952380952381,0.142857142857143,0.238095238095238,0.607142857142857,0.773809523809524
bvar,directional,rolling window,ngdp_rpch,0.5,0.515558122881737,0.21348713450784,0.169129815296862,0.132941173077035,1.09582715004043,1.78987623513962,1.44285169259002,0.416666666666667,0.654761904761905,0.154761904761905,0.273809523809524,0.690476190476191,0.80952380952381
bvar,directional,rolling window,ngdp_rpch,1,0.914530844782769,0.275759901228829,0.155990759953953,0.482780183599988,1.44803905399209,2.41913077902737,1.93358491650973,0.416666666666667,0.666666666666667,0.178571428571429,0.333333333333333,0.75,0.845238095238095
bvar,directional,rolling window,ngdp_rpch,1.5,1.09701824158072,0.334710702484529,0.209389326712128,0.552918212384061,1.77202003450033,2.8994903389106,2.33575518670547,0.428571428571429,0.630952380952381,0.214285714285714,0.345238095238095,0.773809523809524,0.845238095238095
bvar,directional,rolling window,pcpi_pch,0,0.104064815987499,0.0474961612684508,0.022469108468402,0.0340995462506463,0.237554983458468,0.40749420046984,0.322524591964154,0.357142857142857,0.666666666666667,0.154761904761905,0.297619047619048,0.654761904761905,0.821428571428571
bvar,directional,rolling window,pcpi_pch,0.5,0.307017228052386,0.128979099278975,0.13477016403805,0.0432679647353615,0.676119196091602,1.04736177498871,0.861740485540156,0.321428571428571,0.583333333333333,0.119047619047619,0.226190476190476,0.547619047619048,0.702380952380952
bvar,directional,rolling window,pcpi_pch,1,0.569874731149463,0.166327212459865,0.232283252965375,0.171264265724223,0.856489360208646,1.52670368687484,1.19159652354175,0.369047619047619,0.583333333333333,0.119047619047619,0.19047619047619,0.55952380952381,0.702380952380952
bvar,directional,rolling window,pcpi_pch,1.5,0.726735313800199,0.232771361253883,0.40966000865548,0.0843039438908355,1.20050399739553,2.08722602366374,1.64386501052963,0.226190476190476,0.547619047619048,0.0595238095238095,0.142857142857143,0.369047619047619,0.607142857142857
bvar_const,directional,rolling window,ngdp_rpch,0,0.31366455362004,0.143875278869057,0.0977974703954187,0.0719918043555647,0.741309820468652,1.17529767119672,0.958303745832684,0.380952380952381,0.630952380952381,0.142857142857143,0.238095238095238,0.619047619047619,0.773809523809524
bvar_const,directional,rolling window,ngdp_rpch,0.5,0.512306806395241,0.21021955138818,0.172718028398474,0.129369226608587,1.08661804885086,1.74578272836408,1.41620038860747,0.392857142857143,0.642857142857143,0.154761904761905,0.285714285714286,0.678571428571429,0.797619047619048
bvar_const,directional,rolling window,ngdp_rpch,1,0.908896384113074,0.270790393760701,0.148657649857389,0.489448340494984,1.43160915447614,2.35859484883337,1.89510200165475,0.416666666666667,0.654761904761905,0.178571428571429,0.321428571428571,0.738095238095238,0.833333333333333
bvar_const,directional,rolling window,ngdp_rpch,1.5,1.09390589088663,0.324295804736164,0.205377509556487,0.564232576593983,1.72600362970316,2.8117058846669,2.26885475718503,0.404761904761905,0.607142857142857,0.238095238095238,0.380952380952381,0.785714285714286,0.845238095238095
bvar_const,directional,rolling window,pcpi_pch,0,0.106017870776837,0.047673448952635,0.0223808829062889,0.035963538917913,0.237852067860713,0.411480879315554,0.324666473588133,0.333333333333333,0.642857142857143,0.154761904761905,0.321428571428571,0.654761904761905,0.797619047619048
bvar_const,directional,rolling window,pcpi_pch,0.5,0.323562598560504,0.132261069590608,0.139713554031981,0.0515879749379156,0.692822320712335,1.08081366030222,0.886817990507276,0.333333333333333,0.607142857142857,0.119047619047619,0.238095238095238,0.571428571428571,0.726190476190476
bvar_const,directional,rolling window,pcpi_pch,1,0.573047764693456,0.170815847232125,0.211763766727541,0.19046815073379,0.899184902242733,1.49739831085969,1.19829160655121,0.369047619047619,0.571428571428571,0.166666666666667,0.25,0.619047619047619,0.738095238095238
bvar_const,directional,rolling window,pcpi_pch,1.5,0.729241361962079,0.223842122027437,0.393032766953591,0.112366472981051,1.16128643202376,2.00598468245486,1.58363555723931,0.285714285714286,0.523809523809524,0.0952380952380952,0.166666666666667,0.452380952380952,0.619047619047619
mean_ensemble,directional,rolling window,ngdp_rpch,0,0.22281590696209,0.132977660693875,0.0523297402075988,0.0375085060606161,0.654975877967653,1.1095112338924,0.882243555930025,0.476190476190476,0.738095238095238,0.0952380952380952,0.214285714285714,0.690476190476191,0.833333333333333
mean_ensemble,directional,rolling window,ngdp_rpch,0.5,0.407680062416405,0.215658943933427,0.104887880816454,0.0871332376665249,1.08829987248243,1.76636239400886,1.42733113324565,0.476190476190476,0.726190476190476,0.107142857142857,0.273809523809524,0.75,0.833333333333333
mean_ensemble,directional,rolling window,ngdp_rpch,1,0.883354312603871,0.297593380452598,0.132294455631061,0.453466476520212,1.54412698235838,2.5821910025892,2.06315899247379,0.428571428571429,0.690476190476191,0.178571428571429,0.357142857142857,0.785714285714286,0.869047619047619
mean_ensemble,directional,rolling window,ngdp_rpch,1.5,1.07717037023365,0.344426745850696,0.193679730253954,0.539063894129003,1.82133860356279,2.94594668749361,2.3836426455282,0.440476190476191,0.654761904761905,0.226190476190476,0.357142857142857,0.797619047619048,0.880952380952381
mean_ensemble,directional,rolling window,pcpi_pch,0,0.0968843883302324,0.0502079010658846,0.0161569679365203,0.0305195193278275,0.244674235940404,0.434606051581003,0.339640143760704,0.523809523809524,0.738095238095238,0.107142857142857,0.226190476190476,0.75,0.845238095238095
mean_ensemble,directional,rolling window,pcpi_pch,0.5,0.21934728746605,0.121271836435899,0.0696578511158773,0.0284175999142733,0.607891597483721,0.998788223051352,0.803339910267536,0.440476190476191,0.726190476190476,0.0833333333333333,0.178571428571429,0.619047619047619,0.80952380952381
mean_ensemble,directional,rolling window,pcpi_pch,1,0.507912430227923,0.163860458639221,0.187075078371305,0.156976893217396,0.843725366380846,1.45848531238334,1.15110533938209,0.392857142857143,0.583333333333333,0.142857142857143,0.166666666666667,0.55952380952381,0.726190476190476
mean_ensemble,directional,rolling window,pcpi_pch,1.5,0.581430515314426,0.216181692064081,0.271101147735267,0.0941476755150773,1.08938675783652,1.92018798460213,1.50478737121933,0.25,0.595238095238095,0.107142857142857,0.166666666666667,0.416666666666667,0.702380952380952
