model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,directional,rolling window,ngdp_rpch,0,0.244745550108722,0.11141188620237,0.0606915492019666,0.0726421147043847,0.541388442445898,0.991843539123861,0.428571428571429,0.654761904761905,0.178571428571429,0.285714285714286,0.714285714285714,0.833333333333333
IMF,directional,rolling window,ngdp_rpch,0.5,0.409727704735418,0.225227749641621,0.0951971462274063,0.0893028088663902,1.14363714580271,1.81369872164283,0.535714285714286,0.666666666666667,0.178571428571429,0.273809523809524,0.80952380952381,0.845238095238095
IMF,directional,rolling window,ngdp_rpch,1,0.884236987115969,0.345620605655149,0.152211156512251,0.386405224948569,1.76908982823229,2.96023915994167,0.416666666666667,0.702380952380952,0.202380952380952,0.369047619047619,0.785714285714286,0.904761904761905
IMF,directional,rolling window,ngdp_rpch,1.5,1.1469628353715,0.375947460942831,0.268679768300764,0.502335606127905,2.00100295980891,3.15911435021911,0.404761904761905,0.547619047619048,0.297619047619048,0.345238095238095,0.75,0.845238095238095
IMF,directional,rolling window,pcpi_pch,0,0.122985460186888,0.0544484002082047,0.0275126089028081,0.041024451075875,0.269231748733138,0.475981003519607,0.440476190476191,0.642857142857143,0.154761904761905,0.261904761904762,0.702380952380952,0.797619047619048
IMF,directional,rolling window,pcpi_pch,0.5,0.25128441275148,0.111702111629859,0.101644191162102,0.0379381099595187,0.568244270737312,0.936307958517464,0.392857142857143,0.654761904761905,0.0833333333333333,0.202380952380952,0.595238095238095,0.738095238095238
IMF,directional,rolling window,pcpi_pch,1,0.503151030537654,0.171446462266859,0.220847011829995,0.1108575564408,0.906133434496423,1.44825601543548,0.30952380952381,0.535714285714286,0.130952380952381,0.178571428571429,0.488095238095238,0.666666666666667
IMF,directional,rolling window,pcpi_pch,1.5,0.550518799442036,0.198032663912157,0.235190658136322,0.117295477393557,1.00353692118906,1.75390409123705,0.380952380952381,0.535714285714286,0.119047619047619,0.130952380952381,0.511904761904762,0.654761904761905
ar,directional,rolling window,ngdp_rpch,0,0.31357462805016,0.143345827440852,0.0949793027183284,0.0752494978909797,0.73654197313758,1.17785206017758,0.392857142857143,0.654761904761905,0.130952380952381,0.238095238095238,0.630952380952381,0.785714285714286
ar,directional,rolling window,ngdp_rpch,0.5,0.485846552721814,0.208261947650819,0.138586300750074,0.13899830432092,1.07702130956325,1.71249626867845,0.440476190476191,0.654761904761905,0.178571428571429,0.285714285714286,0.726190476190476,0.833333333333333
ar,directional,rolling window,ngdp_rpch,1,0.928688366434953,0.271399634473815,0.129405036602099,0.527883695359039,1.43935973272212,2.37303865375445,0.404761904761905,0.630952380952381,0.214285714285714,0.392857142857143,0.797619047619048,0.845238095238095
