model,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar,ngdp_rpch,0,0.377369246131691,0.0630217582460561,0.103045539328787,0.211301948556848,0.441298117317782,0.705365752333938,0.492658068224121,0.0595238095238095,0.0833333333333333,0.130952380952381,0.154761904761905,0.214285714285714,0.25,0.285714285714286,0.380952380952381,0.511904761904762,0.285714285714286,0.369047619047619,0.428571428571429,0.440476190476191,0.440476190476191,0.476190476190476,0.476190476190476,0.511904761904762,0.511904761904762,0.571428571428571,0.595238095238095,0.607142857142857,0.630952380952381,0.654761904761905,0.690476190476191,0.714285714285714,0.75,0.797619047619048
ar,ngdp_rpch,0.5,0.629150469617228,0.249559127778705,0.0503152387153754,0.329276103123148,1.51202437623668,2.72430286373979,1.71116822973956,0.107142857142857,0.214285714285714,0.297619047619048,0.380952380952381,0.511904761904762,0.607142857142857,0.738095238095238,0.773809523809524,0.892857142857143,0.0952380952380952,0.214285714285714,0.25,0.357142857142857,0.440476190476191,0.535714285714286,0.595238095238095,0.630952380952381,0.690476190476191,0.797619047619048,0.845238095238095,0.892857142857143,0.916666666666667,0.952380952380952,0.964285714285714,0.988095238095238,0.988095238095238,0.988095238095238
ar,ngdp_rpch,1,1.32498548436693,0.440372704342773,0.0107375053907392,0.873875274633416,2.72542130133445,4.82408201053898,3.07893783732144,0.107142857142857,0.166666666666667,0.238095238095238,0.357142857142857,0.464285714285714,0.583333333333333,0.619047619047619,0.773809523809524,0.845238095238095,0.154761904761905,0.226190476190476,0.380952380952381,0.416666666666667,0.535714285714286,0.630952380952381,0.714285714285714,0.773809523809524,0.797619047619048,0.904761904761905,0.940476190476191,0.952380952380952,0.988095238095238,1,1,1,1,1
ar,ngdp_rpch,1.5,1.60020729862211,0.484025635699054,0.0158239049209468,1.1003577580021,3.03028865677332,5.31345192709329,3.42482244033185,0.0714285714285714,0.119047619047619,0.214285714285714,0.321428571428571,0.404761904761905,0.583333333333333,0.630952380952381,0.690476190476191,0.821428571428571,0.178571428571429,0.30952380952381,0.369047619047619,0.416666666666667,0.595238095238095,0.654761904761905,0.75,0.80952380952381,0.845238095238095,0.916666666666667,0.928571428571429,0.964285714285714,0.976190476190476,1,1,1,1,1
ar,pcpi_pch,0,0.136111634253888,0.0601434642159903,0.0420687394683125,0.0338994305695853,0.360010572855993,0.656385891195763,0.407026265286598,0.130952380952381,0.202380952380952,0.357142857142857,0.511904761904762,0.654761904761905,0.738095238095238,0.761904761904762,0.845238095238095,0.892857142857143,0.0357142857142857,0.0476190476190476,0.107142857142857,0.107142857142857,0.154761904761905,0.25,0.321428571428571,0.416666666666667,0.452380952380952,0.583333333333333,0.619047619047619,0.678571428571429,0.761904761904762,0.80952380952381,0.845238095238095,0.869047619047619,0.892857142857143,0.928571428571429
ar,pcpi_pch,0.5,0.3491775526857,0.238890445542415,0.0335865264612745,0.0767005806820104,1.38281400944071,2.59681509720257,1.55906224415002,0.130952380952381,0.404761904761905,0.583333333333333,0.726190476190476,0.797619047619048,0.857142857142857,0.916666666666667,0.952380952380952,0.988095238095238,0.0119047619047619,0.0476190476190476,0.0595238095238095,0.0833333333333333,0.130952380952381,0.166666666666667,0.261904761904762,0.380952380952381,0.55952380952381,0.690476190476191,0.785714285714286,0.845238095238095,0.892857142857143,0.928571428571429,0.940476190476191,0.976190476190476,1,1
ar,pcpi_pch,1,0.932002691461895,0.517034169608373,0.0197056391311012,0.395262882722422,3.02946612137062,5.62652925708746,3.431715066663,0.178571428571429,0.30952380952381,0.392857142857143,0.55952380952381,0.690476190476191,0.785714285714286,0.892857142857143,0.940476190476191,0.952380952380952,0.0476190476190476,0.0595238095238095,0.107142857142857,0.214285714285714,0.297619047619048,0.392857142857143,0.535714285714286,0.595238095238095,0.702380952380952,0.880952380952381,0.904761904761905,0.928571428571429,0.952380952380952,0.988095238095238,1,1,1,1
ar,pcpi_pch,1.5,1.25883573604229,0.66634278520513,0.00205321319840076,0.590439737638759,3.90610041932257,7.24353877578779,4.44883156081243,0.0714285714285714,0.19047619047619,0.273809523809524,0.380952380952381,0.595238095238095,0.726190476190476,0.845238095238095,0.916666666666667,0.976190476190476,0.0238095238095238,0.0833333333333333,0.154761904761905,0.273809523809524,0.404761904761905,0.619047619047619,0.726190476190476,0.797619047619048,0.904761904761905,0.976190476190476,0.988095238095238,1,1,1,1,1,1,1
ar_bic,ngdp_rpch,0,0.379543406708484,0.0625440607355079,0.113371431647052,0.203627914325924,0.439402468146724,0.700367697733859,0.490296096795037,0.0476190476190476,0.0952380952380952,0.130952380952381,0.154761904761905,0.214285714285714,0.226190476190476,0.273809523809524,0.369047619047619,0.511904761904762,0.285714285714286,0.369047619047619,0.416666666666667,0.440476190476191,0.440476190476191,0.476190476190476,0.476190476190476,0.5,0.511904761904762,0.55952380952381,0.595238095238095,0.607142857142857,0.630952380952381,0.654761904761905,0.666666666666667,0.690476190476191,0.738095238095238,0.797619047619048
ar_bic,ngdp_rpch,0.5,0.625277369955293,0.241193141273505,0.0911484352377184,0.292935793444069,1.4651489306668,2.63485643223214,1.65777383071708,0.0952380952380952,0.238095238095238,0.273809523809524,0.392857142857143,0.511904761904762,0.607142857142857,0.738095238095238,0.773809523809524,0.904761904761905,0.0833333333333333,0.214285714285714,0.238095238095238,0.321428571428571,0.392857142857143,0.476190476190476,0.571428571428571,0.595238095238095,0.666666666666667,0.761904761904762,0.833333333333333,0.845238095238095,0.869047619047619,0.904761904761905,0.928571428571429,0.976190476190476,0.988095238095238,0.988095238095238
ar_bic,ngdp_rpch,1,1.2341997143617,0.433970488228835,0.0257835850605434,0.774445641072322,2.66818443210919,4.75026015086914,3.01248412591436,0.154761904761905,0.214285714285714,0.285714285714286,0.404761904761905,0.5,0.607142857142857,0.654761904761905,0.773809523809524,0.869047619047619,0.130952380952381,0.226190476190476,0.333333333333333,0.380952380952381,0.488095238095238,0.571428571428571,0.654761904761905,0.690476190476191,0.726190476190476,0.880952380952381,0.904761904761905,0.940476190476191,0.976190476190476,0.988095238095238,0.988095238095238,0.988095238095238,1,1
ar_bic,ngdp_rpch,1.5,1.58418034802231,0.492316213893112,0.112252438319918,0.979611695809277,3.07885444923283,5.40403839703854,3.46735513574671,0.0833333333333333,0.19047619047619,0.297619047619048,0.404761904761905,0.476190476190476,0.595238095238095,0.630952380952381,0.702380952380952,0.869047619047619,0.119047619047619,0.285714285714286,0.357142857142857,0.392857142857143,0.511904761904762,0.571428571428571,0.666666666666667,0.714285714285714,0.797619047619048,0.880952380952381,0.904761904761905,0.964285714285714,0.976190476190476,0.988095238095238,0.988095238095238,0.988095238095238,0.988095238095238,0.988095238095238
