model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,ngdp_rpch,0.660307262620504,0.341903374789703,0.054099823635122,0.264304064195679,0.00922619047619045,,,0.541666666666667,0.776785714285714
IMF,absolute,expanding window,pcpi_pch,0.337462385217152,0.172715542817159,0.104582899010822,0.0601639433891709,-0.0517857142857143,,,0.443452380952381,0.752976190476191
IMF,absolute,leave-one-out,ngdp_rpch,0.645304352514748,0.315333144587731,0.0585583326211174,0.271412875305899,-0.0279761904761905,,,0.476190476190476,0.767857142857143
IMF,absolute,leave-one-out,pcpi_pch,0.330939697137449,0.197585690565955,0.0826334989907425,0.0507205075807523,-0.00714285714285717,,,0.479166666666667,0.806547619047619
IMF,absolute,rolling window,ngdp_rpch,0.670601653807317,0.314440880495988,0.0636726988403381,0.292488074470991,-0.0369047619047619,,,0.505952380952381,0.720238095238095
IMF,absolute,rolling window,pcpi_pch,0.341330464891076,0.168596805281132,0.109418390263987,0.063315269345957,-0.0741071428571429,,,0.443452380952381,0.708333333333333
IMF,directional,expanding window,ngdp_rpch,0.634089179747254,0.290360583120159,0.136890600390158,0.206837996236937,-0.0488095238095238,,,0.473214285714286,0.729166666666667
IMF,directional,expanding window,pcpi_pch,0.354940479600641,0.147687640349541,0.144725456775277,0.0625273824758234,-0.121726190476191,,,0.386904761904762,0.669642857142857
IMF,directional,leave-one-out,ngdp_rpch,0.619019708136976,0.287426158164887,0.124299403167207,0.207294146804882,-0.0413690476190476,,,0.440476190476191,0.776785714285714
IMF,directional,leave-one-out,pcpi_pch,0.322243683126574,0.18767939933002,0.0752506656515523,0.0593136181450017,-0.00267857142857145,,,0.491071428571429,0.803571428571429
IMF,directional,rolling window,ngdp_rpch,0.671418269332902,0.264551925610493,0.144194905060597,0.262671438661812,-0.105357142857143,,,0.446428571428571,0.642857142857143
IMF,directional,rolling window,pcpi_pch,0.356984925729514,0.13390740950427,0.146298617507807,0.0767788987174377,-0.163392857142857,,,0.380952380952381,0.592261904761905
ar,absolute,expanding window,ngdp_rpch,0.859406756367812,0.435223645116247,0.01404896075687,0.410134150494695,-0.0398809523809524,,,0.482142857142857,0.738095238095238
ar,absolute,expanding window,pcpi_pch,0.545629823499173,0.391105546558032,0.020853084247497,0.133671192693644,0.0389880952380952,,,0.592261904761905,0.785714285714286
ar,absolute,leave-one-out,ngdp_rpch,0.849599807059415,0.423102127583839,0.0144334011275873,0.412064278347989,-0.0339285714285715,,,0.479166666666667,0.752976190476191
ar,absolute,leave-one-out,pcpi_pch,0.53672587623759,0.377603135306832,0.0155130766637932,0.143609664266965,0.0389880952380952,,,0.565476190476191,0.8125
ar,absolute,rolling window,ngdp_rpch,0.871602737127618,0.405218218423391,0.0161813812797796,0.450203137424447,-0.0666666666666667,,,0.440476190476191,0.726190476190476
ar,absolute,rolling window,pcpi_pch,0.545346798660529,0.380697220876494,0.0230289727092393,0.141620605074796,0.0241071428571428,,,0.577380952380952,0.770833333333333
ar,directional,expanding window,ngdp_rpch,0.675260920099574,0.25975187202596,0.127152525261569,0.288356522812045,-0.108333333333333,,,0.407738095238095,0.675595238095238
ar,directional,expanding window,pcpi_pch,0.387413313951497,0.150623054586414,0.137933636673264,0.0988566226918187,-0.138095238095238,,,0.354166666666667,0.669642857142857
ar,directional,leave-one-out,ngdp_rpch,0.648758674354106,0.275686734118526,0.110978434959032,0.262093505276548,-0.0666666666666667,,,0.428571428571429,0.738095238095238
