model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,ngdp_rpch,0.641402410767747,0.346775256502179,0.0655676874113697,0.229059466854198,0.0183673469387755,,,0.553571428571429,0.783163265306123
IMF,absolute,expanding window,pcpi_pch,0.330796541131228,0.171985476976022,0.101403513851905,0.057407550303302,-0.0568877551020408,,,0.431122448979592,0.755102040816326
IMF,absolute,leave-one-out,ngdp_rpch,0.626158949243694,0.314310312948794,0.0758813724740319,0.235967263820869,-0.0186224489795919,,,0.477040816326531,0.785714285714286
IMF,absolute,leave-one-out,pcpi_pch,0.325098635160264,0.184443524168962,0.0902000606783583,0.0504550503129444,-0.0377551020408164,,,0.451530612244898,0.772959183673469
IMF,absolute,rolling window,ngdp_rpch,0.647184671570063,0.319150498062172,0.0746317059716739,0.253402467536218,-0.0313775510204082,,,0.50765306122449,0.729591836734694
IMF,absolute,rolling window,pcpi_pch,0.335755457540279,0.168126288714367,0.103602657401822,0.0640265114240901,-0.0721938775510204,,,0.443877551020408,0.711734693877551
IMF,directional,expanding window,ngdp_rpch,0.643292733606115,0.289444721777816,0.174066086442003,0.179781925386296,-0.0709183673469388,,,0.456632653061225,0.701530612244898
IMF,directional,expanding window,pcpi_pch,0.360220636973396,0.145105496975182,0.15448067810407,0.0606344618941442,-0.135969387755102,,,0.375,0.653061224489796
IMF,directional,leave-one-out,ngdp_rpch,0.620033088970249,0.291203459022415,0.147529515439503,0.181300114508332,-0.0556122448979592,,,0.438775510204082,0.75
IMF,directional,leave-one-out,pcpi_pch,0.323681457090664,0.176702049981925,0.0932768588809577,0.0537025482277808,-0.0415816326530612,,,0.451530612244898,0.76530612244898
IMF,directional,rolling window,ngdp_rpch,0.684446507671021,0.255893419895087,0.193309634724025,0.23524345305191,-0.148724489795918,,,0.369897959183673,0.63265306122449
IMF,directional,rolling window,pcpi_pch,0.366764151545875,0.127533495071513,0.156630019084965,0.082600637389396,-0.170408163265306,,,0.35969387755102,0.599489795918367
ar,absolute,expanding window,ngdp_rpch,0.808025984916558,0.436996340998998,0.0139369335043589,0.357092710413202,-0.0198979591836735,,,0.5,0.760204081632653
ar,absolute,expanding window,pcpi_pch,0.546720729221454,0.406591670721003,0.0183671017790155,0.121761956721436,0.0515306122448979,,,0.604591836734694,0.798469387755102
ar,absolute,leave-one-out,ngdp_rpch,0.800873082250184,0.42331500839829,0.0136333759092471,0.363924697942647,-0.00714285714285717,,,0.50765306122449,0.778061224489796
ar,absolute,leave-one-out,pcpi_pch,0.536828535687013,0.379688113184554,0.0180630261444597,0.139077396357999,0.0387755102040816,,,0.566326530612245,0.811224489795918
ar,absolute,rolling window,ngdp_rpch,0.822684420390749,0.400588271640459,0.015747344254701,0.406348804495589,-0.0619897959183674,,,0.464285714285714,0.711734693877551
ar,absolute,rolling window,pcpi_pch,0.545333440823489,0.389888327916101,0.022316707593335,0.133128405314053,0.023469387755102,,,0.573979591836735,0.772959183673469
ar,directional,expanding window,ngdp_rpch,0.646520782993716,0.260749472795099,0.132808696957759,0.252962613240858,-0.104081632653061,,,0.415816326530612,0.676020408163265
ar,directional,expanding window,pcpi_pch,0.385417160375247,0.152462991757081,0.146138807569683,0.0868153610484834,-0.133418367346939,,,0.357142857142857,0.676020408163265
ar,directional,leave-one-out,ngdp_rpch,0.620264641799726,0.279063768530055,0.114855518453856,0.226345354815816,-0.0517857142857143,,,0.451530612244898,0.744897959183674
ar,directional,leave-one-out,pcpi_pch,0.349732151788008,0.182349441090807,0.0824246034310101,0.0849581072661905,-0.00714285714285717,,,0.502551020408163,0.783163265306123
ar,directional,rolling window,ngdp_rpch,0.683782362429404,0.230659083446622,0.143415288560386,0.309707990422396,-0.15765306122449,,,0.35969387755102,0.625
ar,directional,rolling window,pcpi_pch,0.393568852106326,0.132594245446906,0.159283651776072,0.101690954883348,-0.194642857142857,,,0.316326530612245,0.594387755102041
bvar,absolute,expanding window,ngdp_rpch,0.712738958651324,0.363544929732479,0.0224610747465398,0.326732954172305,0.00816326530612243,,,0.551020408163265,0.76530612244898
bvar,absolute,expanding window,pcpi_pch,0.456063187393648,0.330619438345968,0.0419662665512111,0.0834774824964684,0.0566326530612245,,,0.60969387755102,0.803571428571429
bvar,absolute,leave-one-out,ngdp_rpch,0.704886610277205,0.350900863989744,0.0254676723008223,0.328518073986638,0.000510204081632631,,,0.512755102040816,0.788265306122449
bvar,absolute,leave-one-out,pcpi_pch,0.435488404513691,0.285318631970021,0.0377983023865158,0.112371470157154,0.0464285714285714,,,0.584183673469388,0.808673469387755
bvar,absolute,rolling window,ngdp_rpch,0.73098230675709,0.32538945747793,0.0297711581909579,0.375821691088202,-0.0441326530612245,,,0.494897959183674,0.716836734693878
bvar,absolute,rolling window,pcpi_pch,0.451460266827433,0.301048207910558,0.0498005304349589,0.100611528481917,0.0247448979591837,,,0.584183673469388,0.76530612244898
bvar,directional,expanding window,ngdp_rpch,0.649306124888903,0.27113758086964,0.149222785421113,0.22894575859815,-0.0926020408163266,,,0.428571428571429,0.686224489795918
bvar,directional,expanding window,pcpi_pch,0.434238860621339,0.167072792222891,0.202812237833814,0.0643538305646346,-0.147448979591837,,,0.362244897959184,0.642857142857143
bvar,directional,leave-one-out,ngdp_rpch,0.625154774064196,0.29799566063415,0.123000974646656,0.20415813878339,-0.0466836734693878,,,0.456632653061225,0.75
bvar,directional,leave-one-out,pcpi_pch,0.373909344764167,0.198394046588021,0.107390407913953,0.0681248902621932,-0.0045918367346939,,,0.51530612244898,0.775510204081633
bvar,directional,rolling window,ngdp_rpch,0.687816879999504,0.235620684555426,0.158854202076284,0.293341993367794,-0.138520408163265,,,0.38265306122449,0.64030612244898
bvar,directional,rolling window,pcpi_pch,0.431377077979869,0.142013638472896,0.203438875027621,0.0859245644793519,-0.207397959183673,,,0.306122448979592,0.579081632653061
