model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,ngdp_rpch,0.634873574184189,0.345101932493666,0.0623846664692921,0.227386975221231,0.0119897959183673,,,0.543367346938776,0.780612244897959
IMF,absolute,expanding window,pcpi_pch,0.328994874755179,0.172885111748643,0.100236908623549,0.0558728543829874,-0.0581632653061225,,,0.431122448979592,0.752551020408163
IMF,absolute,leave-one-out,ngdp_rpch,0.629405953607938,0.344021323480828,0.0656481060626068,0.219736524064502,0.0145408163265306,,,0.520408163265306,0.808673469387755
IMF,absolute,leave-one-out,pcpi_pch,0.328707258306359,0.183173651790164,0.0931429636168229,0.0523906428993722,-0.0262755102040817,,,0.469387755102041,0.778061224489796
IMF,absolute,rolling window,ngdp_rpch,0.64067946333303,0.316893405765325,0.0669574505757108,0.256828606991994,-0.0364795918367347,,,0.5,0.727040816326531
IMF,absolute,rolling window,pcpi_pch,0.331051759809609,0.170712235476676,0.0992412776701171,0.0610982466628165,-0.0607142857142857,,,0.454081632653061,0.724489795918367
IMF,directional,expanding window,ngdp_rpch,0.63300751351377,0.291464306476387,0.164870471778426,0.176672735258957,-0.0696428571428572,,,0.451530612244898,0.709183673469388
IMF,directional,expanding window,pcpi_pch,0.350182106274041,0.147411722578743,0.142843039340829,0.0599273443544684,-0.125765306122449,,,0.380102040816327,0.668367346938776
IMF,directional,leave-one-out,ngdp_rpch,0.625927565884704,0.306332171586209,0.152878581351163,0.166716812947332,-0.0415816326530612,,,0.477040816326531,0.739795918367347
IMF,directional,leave-one-out,pcpi_pch,0.323810773701992,0.167642942775672,0.0884812542904503,0.0676865766358698,-0.049234693877551,,,0.469387755102041,0.732142857142857
IMF,directional,rolling window,ngdp_rpch,0.681114639943776,0.258205986116555,0.1881677076133,0.234740946213921,-0.158928571428571,,,0.362244897959184,0.619897959183674
IMF,directional,rolling window,pcpi_pch,0.355883464442932,0.129151182975375,0.138549237815555,0.0881830436520028,-0.170408163265306,,,0.346938775510204,0.612244897959184
ar,absolute,expanding window,ngdp_rpch,0.804747616344276,0.434557308213236,0.0145900345874242,0.355600273543616,-0.0275510204081633,,,0.487244897959184,0.75765306122449
