model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,ngdp_rpch,0.660307262620504,0.341903374789703,0.054099823635122,0.264304064195679,0.00922619047619045,,,0.541666666666667,0.776785714285714
IMF,absolute,expanding window,pcpi_pch,0.337462385217152,0.172715542817159,0.104582899010822,0.0601639433891709,-0.0517857142857143,,,0.443452380952381,0.752976190476191
IMF,absolute,leave-one-out,ngdp_rpch,0.645064464842551,0.319249471711664,0.0573180525807896,0.268496940550097,-0.0235119047619048,,,0.479166666666667,0.773809523809524
IMF,absolute,leave-one-out,pcpi_pch,0.331970623463942,0.192529948279823,0.0869006828173701,0.052539992366749,-0.0175595238095238,,,0.467261904761905,0.797619047619048
IMF,absolute,rolling window,ngdp_rpch,0.670601653807317,0.314440880495988,0.0636726988403381,0.292488074470991,-0.0369047619047619,,,0.505952380952381,0.720238095238095
IMF,absolute,rolling window,pcpi_pch,0.341330464891076,0.168596805281132,0.109418390263987,0.063315269345957,-0.0741071428571429,,,0.443452380952381,0.708333333333333
IMF,directional,expanding window,ngdp_rpch,0.634089179747254,0.290360583120159,0.136890600390158,0.206837996236937,-0.0488095238095238,,,0.473214285714286,0.729166666666667
IMF,directional,expanding window,pcpi_pch,0.354940479600641,0.147687640349541,0.144725456775277,0.0625273824758234,-0.121726190476191,,,0.386904761904762,0.669642857142857
IMF,directional,leave-one-out,ngdp_rpch,0.617663786739556,0.290152120516598,0.123470296852715,0.204041369370243,-0.0354166666666667,,,0.449404761904762,0.779761904761905
IMF,directional,leave-one-out,pcpi_pch,0.325222618968338,0.183359710712543,0.0826136690252595,0.0592492392305363,-0.0175595238095238,,,0.479166666666667,0.785714285714286
IMF,directional,rolling window,ngdp_rpch,0.671418269332902,0.264551925610493,0.144194905060597,0.262671438661812,-0.105357142857143,,,0.446428571428571,0.642857142857143
IMF,directional,rolling window,pcpi_pch,0.356984925729514,0.13390740950427,0.146298617507807,0.0767788987174377,-0.163392857142857,,,0.380952380952381,0.592261904761905
ar,absolute,expanding window,ngdp_rpch,0.853841437801806,0.431492077063971,0.0157067260019299,0.406642634735905,-0.0473214285714286,,,0.467261904761905,0.738095238095238
ar,absolute,expanding window,pcpi_pch,0.552642055785976,0.404375063211484,0.0186257474779071,0.129641245096585,0.0434523809523809,,,0.595238095238095,0.791666666666667
ar,absolute,leave-one-out,ngdp_rpch,0.845713856567509,0.416239237163306,0.0155017807395619,0.413972838664641,-0.0354166666666667,,,0.473214285714286,0.755952380952381
ar,absolute,leave-one-out,pcpi_pch,0.547110526295111,0.387094816343295,0.017221689253608,0.142794020698208,0.0285714285714286,,,0.556547619047619,0.800595238095238
ar,absolute,rolling window,ngdp_rpch,0.867357100531642,0.399551673296264,0.0183932261134548,0.449412201121924,-0.0726190476190476,,,0.428571428571429,0.726190476190476
ar,absolute,rolling window,pcpi_pch,0.552051435991476,0.391672298923721,0.0215670272940332,0.138812109773722,0.0300595238095238,,,0.586309523809524,0.773809523809524
ar,directional,expanding window,ngdp_rpch,0.674657415237348,0.260712345463709,0.124131191819925,0.289813877953714,-0.102380952380952,,,0.419642857142857,0.675595238095238
ar,directional,expanding window,pcpi_pch,0.389975927103542,0.151967224022757,0.142860805708561,0.0951478973722245,-0.135119047619048,,,0.357142857142857,0.672619047619048
ar,directional,leave-one-out,ngdp_rpch,0.647388704756243,0.277558713233326,0.104688565578607,0.265141425944311,-0.0577380952380953,,,0.443452380952381,0.741071428571429
