model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,ngdp_rpch,0.641402410767747,0.346775256502179,0.0655676874113697,0.229059466854198,0.0183673469387755,,,0.553571428571429,0.783163265306123
IMF,absolute,expanding window,pcpi_pch,0.330796541131228,0.171985476976022,0.101403513851905,0.057407550303302,-0.0568877551020408,,,0.431122448979592,0.755102040816326
IMF,absolute,leave-one-out,ngdp_rpch,0.625065604397259,0.319505604131454,0.0730161594393778,0.232543840826427,-0.014795918367347,,,0.487244897959184,0.783163265306123
IMF,absolute,leave-one-out,pcpi_pch,0.324596069457817,0.192734173776152,0.0838823417687522,0.0479795539129131,-0.0211734693877551,,,0.461734693877551,0.795918367346939
IMF,absolute,rolling window,ngdp_rpch,0.647184671570063,0.319150498062172,0.0746317059716739,0.253402467536218,-0.0313775510204082,,,0.50765306122449,0.729591836734694
IMF,absolute,rolling window,pcpi_pch,0.335755457540279,0.168126288714367,0.103602657401822,0.0640265114240901,-0.0721938775510204,,,0.443877551020408,0.711734693877551
IMF,directional,expanding window,ngdp_rpch,0.643292733606115,0.289444721777816,0.174066086442003,0.179781925386296,-0.0709183673469388,,,0.456632653061225,0.701530612244898
IMF,directional,expanding window,pcpi_pch,0.360220636973396,0.145105496975182,0.15448067810407,0.0606344618941442,-0.135969387755102,,,0.375,0.653061224489796
IMF,directional,leave-one-out,ngdp_rpch,0.617506358039999,0.290186312411726,0.150443343803915,0.176876701824358,-0.0441326530612245,,,0.448979591836735,0.762755102040816
IMF,directional,leave-one-out,pcpi_pch,0.318531567774104,0.183509775693334,0.0796603728383455,0.0553614192424237,-0.0160714285714286,,,0.482142857142857,0.785714285714286
IMF,directional,rolling window,ngdp_rpch,0.684446507671021,0.255893419895087,0.193309634724025,0.23524345305191,-0.148724489795918,,,0.369897959183673,0.63265306122449
IMF,directional,rolling window,pcpi_pch,0.366764151545875,0.127533495071513,0.156630019084965,0.082600637389396,-0.170408163265306,,,0.35969387755102,0.599489795918367
ar,absolute,expanding window,ngdp_rpch,0.808025984916558,0.436996340998998,0.0139369335043589,0.357092710413202,-0.0198979591836735,,,0.5,0.760204081632653
ar,absolute,expanding window,pcpi_pch,0.546720729221454,0.406591670721003,0.0183671017790155,0.121761956721436,0.0515306122448979,,,0.604591836734694,0.798469387755102
ar,absolute,leave-one-out,ngdp_rpch,0.798300364652008,0.417019696006841,0.0136222204688729,0.367658448176294,-0.00969387755102043,,,0.502551020408163,0.778061224489796
ar,absolute,leave-one-out,pcpi_pch,0.541185834722773,0.387139812959243,0.0177621760544992,0.136283845709031,0.0400510204081632,,,0.568877551020408,0.811224489795918
ar,absolute,rolling window,ngdp_rpch,0.822684420390749,0.400588271640459,0.015747344254701,0.406348804495589,-0.0619897959183674,,,0.464285714285714,0.711734693877551
ar,absolute,rolling window,pcpi_pch,0.545333440823489,0.389888327916101,0.022316707593335,0.133128405314053,0.023469387755102,,,0.573979591836735,0.772959183673469
ar,directional,expanding window,ngdp_rpch,0.646520782993716,0.260749472795099,0.132808696957759,0.252962613240858,-0.104081632653061,,,0.415816326530612,0.676020408163265
ar,directional,expanding window,pcpi_pch,0.385417160375247,0.152462991757081,0.146138807569683,0.0868153610484834,-0.133418367346939,,,0.357142857142857,0.676020408163265
ar,directional,leave-one-out,ngdp_rpch,0.619177780175901,0.277764137515014,0.110437886133402,0.230975756527486,-0.0556122448979592,,,0.448979591836735,0.739795918367347
ar,directional,leave-one-out,pcpi_pch,0.347787964073771,0.190326226218955,0.0706353561066218,0.0868263817481934,0.00433673469387753,,,0.51530612244898,0.793367346938776
ar,directional,rolling window,ngdp_rpch,0.683782362429404,0.230659083446622,0.143415288560386,0.309707990422396,-0.15765306122449,,,0.35969387755102,0.625
ar,directional,rolling window,pcpi_pch,0.393568852106326,0.132594245446906,0.159283651776072,0.101690954883348,-0.194642857142857,,,0.316326530612245,0.594387755102041
bvar,absolute,expanding window,ngdp_rpch,0.712738958651324,0.363544929732479,0.0224610747465398,0.326732954172305,0.00816326530612243,,,0.551020408163265,0.76530612244898
bvar,absolute,expanding window,pcpi_pch,0.456063187393648,0.330619438345968,0.0419662665512111,0.0834774824964684,0.0566326530612245,,,0.60969387755102,0.803571428571429
bvar,absolute,leave-one-out,ngdp_rpch,0.704110108676307,0.346578283108968,0.0261105884108409,0.331421237156498,-0.00331632653061227,,,0.50765306122449,0.785714285714286
bvar,absolute,leave-one-out,pcpi_pch,0.436592392427983,0.292051769324574,0.0369042126259093,0.107636410477499,0.0528061224489796,,,0.591836734693878,0.813775510204082
bvar,absolute,rolling window,ngdp_rpch,0.73098230675709,0.32538945747793,0.0297711581909579,0.375821691088202,-0.0441326530612245,,,0.494897959183674,0.716836734693878
bvar,absolute,rolling window,pcpi_pch,0.451460266827433,0.301048207910558,0.0498005304349589,0.100611528481917,0.0247448979591837,,,0.584183673469388,0.76530612244898
bvar,directional,expanding window,ngdp_rpch,0.649306124888903,0.27113758086964,0.149222785421113,0.22894575859815,-0.0926020408163266,,,0.428571428571429,0.686224489795918
bvar,directional,expanding window,pcpi_pch,0.434238860621339,0.167072792222891,0.202812237833814,0.0643538305646346,-0.147448979591837,,,0.362244897959184,0.642857142857143
bvar,directional,leave-one-out,ngdp_rpch,0.624510895568757,0.296234862746388,0.120956820805669,0.207319212016701,-0.0505102040816327,,,0.456632653061225,0.74234693877551
bvar,directional,leave-one-out,pcpi_pch,0.372117306128167,0.209186651020041,0.0933269248894988,0.0696037302186272,0.00433673469387753,,,0.51530612244898,0.793367346938776
bvar,directional,rolling window,ngdp_rpch,0.687816879999504,0.235620684555426,0.158854202076284,0.293341993367794,-0.138520408163265,,,0.38265306122449,0.64030612244898
bvar,directional,rolling window,pcpi_pch,0.431377077979869,0.142013638472896,0.203438875027621,0.0859245644793519,-0.207397959183673,,,0.306122448979592,0.579081632653061
