model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,ngdp_rpch,0,0.266421471004721,0.10786579630084,0.136155546712991,0.0224001279908901,0.517669285101061,0.995193777457198,0.75643153127913,0.5,0.756756756756757,0.0405405405405405,0.175675675675676,0.675675675675676,0.797297297297297
IMF,absolute,rolling window,ngdp_rpch,0.5,0.459661690222768,0.208460207304965,0.155599659331074,0.0956018235867297,0.979752381604477,1.93792224321235,1.45883731240841,0.540540540540541,0.72972972972973,0.108108108108108,0.216216216216216,0.756756756756757,0.837837837837838
IMF,absolute,rolling window,ngdp_rpch,1,1.12454042861357,0.332164905441829,0.069019791723051,0.723355731448691,1.61954681122577,3.24263053474421,2.43108867298499,0.567567567567568,0.756756756756757,0.189189189189189,0.27027027027027,0.837837837837838,0.945945945945946
IMF,absolute,rolling window,ngdp_rpch,1.5,1.20622351752432,0.449797418693832,0.074495955985459,0.681930142845028,2.18600523057341,4.14960824657436,3.16780673857389,0.621621621621622,0.797297297297297,0.162162162162162,0.27027027027027,0.891891891891892,0.959459459459459
IMF,absolute,rolling window,pcpi_pch,0,0.0926797252615428,0.050795683779861,0.0188278893119793,0.0230561521697025,0.242112311566744,0.448907519017158,0.345509915291951,0.567567567567568,0.783783783783784,0.108108108108108,0.216216216216216,0.783783783783784,0.891891891891892
IMF,absolute,rolling window,pcpi_pch,0.5,0.386572792626531,0.140957252053911,0.226843690264376,0.0187718503082438,0.727693637373725,1.19885905239594,0.963276344884832,0.567567567567568,0.702702702702703,0.0675675675675676,0.189189189189189,0.756756756756757,0.77027027027027
IMF,absolute,rolling window,pcpi_pch,1,0.824930278878165,0.284964381703414,0.451700740385593,0.0882651567891582,1.48635847978092,2.42421474130514,1.95528661054303,0.432432432432432,0.72972972972973,0.121621621621622,0.337837837837838,0.77027027027027,0.851351351351351
IMF,absolute,rolling window,pcpi_pch,1.5,1.01318879602835,0.311036013642281,0.618109799469794,0.084042982916276,1.72172940256478,2.47916511797288,2.10044726026883,0.418918918918919,0.621621621621622,0.162162162162162,0.310810810810811,0.72972972972973,0.783783783783784
ar,absolute,rolling window,ngdp_rpch,0,0.296843325351175,0.165118975920776,0.00494377292235481,0.126780576508044,0.821196290791086,1.36534948103782,1.09327288591445,0.540540540540541,0.810810810810811,0.175675675675676,0.405405405405405,0.945945945945946,0.986486486486486
ar,absolute,rolling window,ngdp_rpch,0.5,0.742362279865218,0.280719675515231,0.0349513519254528,0.426691252424534,1.38385031701969,2.54283033400077,1.96334032551023,0.513513513513514,0.743243243243243,0.22972972972973,0.432432432432432,0.945945945945946,0.972972972972973
