model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,ngdp_rpch,0,0.266421471004721,0.10786579630084,0.136155546712991,0.0224001279908901,1.2343830654744,2.24247175640843,1.73842741094141,0.5,0.756756756756757,0.0405405405405405,0.175675675675676,0.675675675675676,0.797297297297297
IMF,absolute,rolling window,ngdp_rpch,0.5,0.459661690222768,0.208460207304965,0.155599659331074,0.0956018235867297,2.17874348546652,3.74637509078906,2.96255928812779,0.540540540540541,0.72972972972973,0.108108108108108,0.216216216216216,0.756756756756757,0.837837837837838
IMF,absolute,rolling window,ngdp_rpch,1,1.12454042861357,0.332164905441829,0.069019791723051,0.723355731448691,5.11757787792361,9.69686387746241,7.40722087769301,0.567567567567568,0.756756756756757,0.189189189189189,0.27027027027027,0.837837837837838,0.945945945945946
IMF,absolute,rolling window,ngdp_rpch,1.5,1.20622351752432,0.449797418693832,0.074495955985459,0.681930142845028,5.52448901175301,10.3132478211039,7.91886841642844,0.621621621621622,0.797297297297297,0.162162162162162,0.27027027027027,0.891891891891892,0.959459459459459
IMF,absolute,rolling window,pcpi_pch,0,0.0926797252615428,0.050795683779861,0.0188278893119793,0.0230561521697025,0.455668126141472,0.714424189877177,0.585046158009324,0.567567567567568,0.783783783783784,0.108108108108108,0.216216216216216,0.783783783783784,0.891891891891892
IMF,absolute,rolling window,pcpi_pch,0.5,0.386572792626531,0.140957252053911,0.226843690264376,0.0187718503082438,1.79787218478445,3.23677539056949,2.51732378767697,0.567567567567568,0.702702702702703,0.0675675675675676,0.189189189189189,0.756756756756757,0.77027027027027
IMF,absolute,rolling window,pcpi_pch,1,0.824930278878165,0.284964381703414,0.451700740385593,0.0882651567891582,3.86371653159669,6.83931424857157,5.35151539008413,0.432432432432432,0.72972972972973,0.121621621621622,0.337837837837838,0.77027027027027,0.851351351351351
IMF,absolute,rolling window,pcpi_pch,1.5,1.01318879602835,0.311036013642281,0.618109799469794,0.084042982916276,4.73842793872186,8.41770607376237,6.57806700624211,0.418918918918919,0.621621621621622,0.162162162162162,0.310810810810811,0.72972972972973,0.783783783783784
ar,absolute,rolling window,ngdp_rpch,0,0.296843325351175,0.165118975920776,0.00494377292235481,0.126780576508044,1.4613092887478,2.283593285154,1.8724512869509,0.540540540540541,0.810810810810811,0.175675675675676,0.405405405405405,0.945945945945946,0.986486486486486
ar,absolute,rolling window,ngdp_rpch,0.5,0.742362279865218,0.280719675515231,0.0349513519254528,0.426691252424534,3.49623671255807,6.1066538159092,4.80144526423363,0.513513513513514,0.743243243243243,0.22972972972973,0.432432432432432,0.945945945945946,0.972972972972973
ar,absolute,rolling window,ngdp_rpch,1,1.36983366173169,0.53743344824079,0.0610221546565978,0.771378058834304,6.37274164847872,11.464819113437,8.91878038095788,0.5,0.837837837837838,0.148648648648649,0.45945945945946,0.959459459459459,0.986486486486486
ar,absolute,rolling window,ngdp_rpch,1.5,1.59192075471058,0.632275485844528,0.171088186567212,0.788557082298839,7.545392786099,12.9749331289641,10.2601629575315,0.5,0.743243243243243,0.175675675675676,0.418918918918919,0.918918918918919,0.918918918918919
ar,absolute,rolling window,pcpi_pch,0,0.177113566120888,0.0624783687877269,0.0896251106050467,0.025010086728114,0.831883510184665,1.46256254695609,1.14722302857038,0.472972972972973,0.743243243243243,0.135135135135135,0.310810810810811,0.783783783783784,0.878378378378378
ar,absolute,rolling window,pcpi_pch,0.5,0.40471194646901,0.143922215534127,0.19747276904126,0.0633169618936229,1.95725538393027,3.20110046955451,2.57917792674239,0.405405405405405,0.635135135135135,0.148648648648649,0.297297297297297,0.702702702702703,0.783783783783784
ar,absolute,rolling window,pcpi_pch,1,0.904388710331671,0.44173461193867,0.231616676941384,0.231037421451617,4.57388641700758,6.65305816411448,5.61347229056103,0.378378378378378,0.689189189189189,0.202702702702703,0.45945945945946,0.837837837837838,0.891891891891892
ar,absolute,rolling window,pcpi_pch,1.5,1.14175127262333,0.679980757149201,0.198549623457948,0.263220892016177,5.94818600708955,7.96456043474265,6.9563732209161,0.432432432432432,0.662162162162162,0.243243243243243,0.45945945945946,0.891891891891892,0.905405405405405
ar_bic,absolute,rolling window,ngdp_rpch,0,0.294289998124575,0.164050917281048,0.0052409664619521,0.124998114381575,1.44270986819603,2.27902529200142,1.86086758009873,0.540540540540541,0.810810810810811,0.175675675675676,0.405405405405405,0.945945945945946,0.986486486486486
ar_bic,absolute,rolling window,ngdp_rpch,0.5,0.675868655470449,0.25125546575781,0.0367717014365885,0.38784148827605,3.19663815681058,5.52577771738255,4.36120793709656,0.513513513513514,0.743243243243243,0.22972972972973,0.418918918918919,0.932432432432432,0.972972972972973
ar_bic,absolute,rolling window,ngdp_rpch,1,1.32357366071091,0.49915460857148,0.0659338042818377,0.75848524785759,6.12660346252837,11.1549645578972,8.6407840102128,0.540540540540541,0.824324324324324,0.148648648648649,0.418918918918919,0.959459459459459,0.972972972972973
ar_bic,absolute,rolling window,ngdp_rpch,1.5,1.61388495088953,0.593317059959286,0.256731381991753,0.763836508938494,7.55528833686509,13.389478175628,10.4723832562465,0.513513513513514,0.72972972972973,0.189189189189189,0.405405405405405,0.918918918918919,0.918918918918919
ar_bic,absolute,rolling window,pcpi_pch,0,0.166302701052227,0.0540709960408443,0.0944191702287186,0.0178125347826641,0.773127133675044,1.39323618685693,1.08318166026599,0.432432432432432,0.675675675675676,0.135135135135135,0.256756756756757,0.689189189189189,0.810810810810811
ar_bic,absolute,rolling window,pcpi_pch,0.5,0.438350413558108,0.120020799200457,0.249162438156893,0.0691671762007585,2.06535148270607,3.603629564397,2.83449052355153,0.351351351351351,0.540540540540541,0.162162162162162,0.216216216216216,0.567567567567568,0.702702702702703
ar_bic,absolute,rolling window,pcpi_pch,1,0.851277136611997,0.319130709416643,0.330662683109235,0.201483744086118,4.13736418505272,6.68213226960813,5.40974822733043,0.351351351351351,0.689189189189189,0.162162162162162,0.445945945945946,0.797297297297297,0.851351351351351
ar_bic,absolute,rolling window,pcpi_pch,1.5,0.974919553501743,0.368700536758994,0.433048612001183,0.173170404741566,4.72446540112529,7.68722756722163,6.20584648417346,0.310810810810811,0.675675675675676,0.162162162162162,0.418918918918919,0.72972972972973,0.837837837837838
bvar,absolute,rolling window,ngdp_rpch,0,0.387147293663364,0.163926656142631,0.00339563157220243,0.219825005948531,1.8291343584589,3.17010997712005,2.49962216778947,0.540540540540541,0.743243243243243,0.243243243243243,0.418918918918919,0.959459459459459,0.986486486486486
bvar,absolute,rolling window,ngdp_rpch,0.5,0.637551196594605,0.235476677453513,0.0490395600782397,0.353034959062853,3.01879309442483,5.20404119583003,4.11141714512743,0.513513513513514,0.77027027027027,0.202702702702703,0.378378378378378,0.891891891891892,0.972972972972973
bvar,absolute,rolling window,ngdp_rpch,1,1.41573712756028,0.436704133475807,0,0.97903299408447,6.44065248297003,12.2131113437805,9.32688191337524,0.5,0.783783783783784,0.216216216216216,0.5,1,1
bvar,absolute,rolling window,ngdp_rpch,1.5,1.52506202840731,0.484738095969558,0.280323586350266,0.760000346087486,7.05706805240067,12.8585704371445,9.9578192447726,0.513513513513514,0.756756756756757,0.175675675675676,0.391891891891892,0.905405405405405,0.932432432432432
bvar,absolute,rolling window,pcpi_pch,0,0.183455758782811,0.0596694689814654,0.0934712781771481,0.0303150116241977,0.860340790781831,1.51826319870165,1.18930199474174,0.405405405405405,0.716216216216216,0.175675675675676,0.337837837837838,0.743243243243243,0.891891891891892
bvar,absolute,rolling window,pcpi_pch,0.5,0.423186698911177,0.14863527298146,0.245404707792008,0.0291467181377086,2.01287109563871,3.43155623912676,2.72221366738274,0.378378378378378,0.662162162162162,0.0945945945945946,0.189189189189189,0.567567567567568,0.756756756756757
bvar,absolute,rolling window,pcpi_pch,1,0.803959625915132,0.325831000572266,0.301627840144574,0.176500785198292,3.9196482665298,6.28007185197813,5.09986005925397,0.391891891891892,0.689189189189189,0.189189189189189,0.432432432432432,0.824324324324324,0.878378378378378
bvar,absolute,rolling window,pcpi_pch,1.5,1.01566441099288,0.431087377547576,0.373565718333639,0.211011315111664,5.01390550241546,7.77852446381896,6.39621498311721,0.364864864864865,0.608108108108108,0.243243243243243,0.45945945945946,0.824324324324324,0.851351351351351
bvar_const,absolute,rolling window,ngdp_rpch,0,0.283909518510288,0.158317083489999,0.00624736795772264,0.119345067062566,1.38946662121347,2.20452381717207,1.79699521919277,0.554054054054054,0.824324324324324,0.162162162162162,0.391891891891892,0.945945945945946,0.986486486486486
bvar_const,absolute,rolling window,ngdp_rpch,0.5,0.651245405785858,0.249054928441967,0.0475794157800466,0.354611061563845,3.105303645799,5.26164900121966,4.18347632350933,0.513513513513514,0.810810810810811,0.162162162162162,0.378378378378378,0.891891891891892,0.972972972972973
bvar_const,absolute,rolling window,ngdp_rpch,1,1.29374076566534,0.463424504016556,0.0886547495212489,0.741661512127531,5.91851284588729,11.0785331985885,8.4985230222379,0.527027027027027,0.824324324324324,0.148648648648649,0.405405405405405,0.932432432432432,0.972972972972973
bvar_const,absolute,rolling window,ngdp_rpch,1.5,1.57640136258077,0.53077142158658,0.292887695750495,0.752742245243693,7.29798476860829,13.2830653300946,10.2905250493515,0.540540540540541,0.756756756756757,0.162162162162162,0.364864864864865,0.905405405405405,0.918918918918919
bvar_const,absolute,rolling window,pcpi_pch,0,0.183055892728752,0.0606965282982021,0.0883842291343792,0.0339751352961704,0.858166462268448,1.51570169890391,1.18693408058618,0.418918918918919,0.743243243243243,0.162162162162162,0.364864864864865,0.783783783783784,0.905405405405405
bvar_const,absolute,rolling window,pcpi_pch,0.5,0.409651161291643,0.149254385064423,0.221406543168421,0.0389902330587995,1.96431503342532,3.28223564226955,2.62327533784744,0.418918918918919,0.662162162162162,0.0945945945945946,0.22972972972973,0.648648648648649,0.756756756756757
bvar_const,absolute,rolling window,pcpi_pch,1,0.857415002043231,0.407934292966178,0.22283527190787,0.226645437169183,4.34743171193646,6.27972076102346,5.31357623647996,0.351351351351351,0.72972972972973,0.189189189189189,0.5,0.851351351351351,0.918918918918919
