model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,ngdp_rpch,0,0.266421471004721,0.10786579630084,0.136155546712991,0.0224001279908901,-0.0216216216216216,,,0.5,0.756756756756757
IMF,absolute,rolling window,ngdp_rpch,0.5,0.459661690222768,0.208460207304965,0.155599659331074,0.0956018235867297,-0.0148648648648649,,,0.540540540540541,0.72972972972973
IMF,absolute,rolling window,ngdp_rpch,1,1.12454042861357,0.332164905441829,0.069019791723051,0.723355731448691,0.0121621621621621,,,0.567567567567568,0.756756756756757
IMF,absolute,rolling window,ngdp_rpch,1.5,1.20622351752432,0.449797418693832,0.074495955985459,0.681930142845028,0.0594594594594594,,,0.621621621621622,0.797297297297297
IMF,absolute,rolling window,pcpi_pch,0,0.0926797252615428,0.050795683779861,0.0188278893119793,0.0230561521697025,0.0256756756756757,,,0.567567567567568,0.783783783783784
IMF,absolute,rolling window,pcpi_pch,0.5,0.386572792626531,0.140957252053911,0.226843690264376,0.0187718503082438,-0.0148648648648649,,,0.567567567567568,0.702702702702703
IMF,absolute,rolling window,pcpi_pch,1,0.824930278878165,0.284964381703414,0.451700740385593,0.0882651567891582,-0.0689189189189189,,,0.432432432432432,0.72972972972973
IMF,absolute,rolling window,pcpi_pch,1.5,1.01318879602835,0.311036013642281,0.618109799469794,0.084042982916276,-0.12972972972973,,,0.418918918918919,0.621621621621622
ar,absolute,rolling window,ngdp_rpch,0,0.296843325351175,0.165118975920776,0.00494377292235481,0.126780576508044,0.0256756756756757,,,0.540540540540541,0.810810810810811
ar,absolute,rolling window,ngdp_rpch,0.5,0.742362279865218,0.280719675515231,0.0349513519254528,0.426691252424534,-0.0216216216216216,,,0.513513513513514,0.743243243243243
ar,absolute,rolling window,ngdp_rpch,1,1.36983366173169,0.53743344824079,0.0610221546565978,0.771378058834304,0.0189189189189189,,,0.5,0.837837837837838
ar,absolute,rolling window,ngdp_rpch,1.5,1.59192075471058,0.632275485844528,0.171088186567211,0.788557082298838,-0.0283783783783784,,,0.5,0.743243243243243
ar,absolute,rolling window,pcpi_pch,0,0.177113566120888,0.0624783687877269,0.0896251106050467,0.0250100867281141,-0.0418918918918919,,,0.472972972972973,0.743243243243243
ar,absolute,rolling window,pcpi_pch,0.5,0.40471194646901,0.143922215534127,0.19747276904126,0.0633169618936231,-0.12972972972973,,,0.405405405405405,0.635135135135135
ar,absolute,rolling window,pcpi_pch,1,0.904388710331672,0.44173461193867,0.231616676941384,0.231037421451618,-0.116216216216216,,,0.378378378378378,0.689189189189189
ar,absolute,rolling window,pcpi_pch,1.5,1.14175127262333,0.679980757149201,0.198549623457949,0.263220892016177,-0.102702702702703,,,0.432432432432432,0.662162162162162
bvar,absolute,rolling window,ngdp_rpch,0,0.387206297384928,0.163926656142623,0.00339563157220297,0.219884009670102,-0.00810810810810813,,,0.540540540540541,0.743243243243243
bvar,absolute,rolling window,ngdp_rpch,0.5,0.637551196594608,0.235476677453521,0.0490395600782581,0.353034959062829,-0.00810810810810813,,,0.513513513513514,0.77027027027027
bvar,absolute,rolling window,ngdp_rpch,1,1.41611888580367,0.436704133475701,0,0.979414752327965,-0.00810810810810813,,,0.5,0.783783783783784
bvar,absolute,rolling window,ngdp_rpch,1.5,1.52506202840729,0.484738095969584,0.280323586350301,0.760000346087404,-0.0148648648648649,,,0.513513513513514,0.756756756756757
bvar,absolute,rolling window,pcpi_pch,0,0.183466759242866,0.0596364676013028,0.093537280937475,0.0302930107040887,-0.0891891891891892,,,0.405405405405405,0.716216216216216
bvar,absolute,rolling window,pcpi_pch,0.5,0.423186698911221,0.148635272981448,0.24540470779206,0.0291467181377134,-0.12972972972973,,,0.378378378378378,0.662162162162162
bvar,absolute,rolling window,pcpi_pch,1,0.803959625915138,0.325831000572224,0.301627840144638,0.176500785198276,-0.109459459459459,,,0.391891891891892,0.689189189189189
bvar,absolute,rolling window,pcpi_pch,1.5,1.01566441099285,0.431087377547546,0.373565718333669,0.211011315111636,-0.163513513513514,,,0.364864864864865,0.608108108108108
