model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,ngdp_rpch,0.766734261005572,0.274572081935367,0.11263012445543,0.379532054614776,3.52477243672081,6.52275412830942,5.02376328251511,0.550675675675676,0.756756756756757,0.125,0.226351351351351,0.777027027027027,0.881756756756757
IMF,absolute,rolling window,pcpi_pch,0.579342898198647,0.196938332794867,0.328861894910018,0.053542670493763,2.71392119531112,4.80205497569514,3.75798808550313,0.496621621621622,0.70945945945946,0.114864864864865,0.263513513513514,0.760135135135135,0.824324324324324
ar,absolute,rolling window,ngdp_rpch,0.998637878316367,0.403886896380331,0.0683615743030547,0.526389407632981,4.7046439932942,8.21114758309183,6.45789578819302,0.516891891891892,0.790540540540541,0.175675675675676,0.422297297297297,0.939189189189189,0.966216216216216
ar,absolute,rolling window,pcpi_pch,0.656980580201326,0.332028988352431,0.179305251326512,0.145646340522383,3.32775101986551,4.82023405436275,4.07399253711413,0.422297297297297,0.682432432432433,0.182432432432432,0.381756756756757,0.804054054054054,0.864864864864865
ar_bic,absolute,rolling window,ngdp_rpch,0.975055637287457,0.376944512892406,0.0915296713281832,0.506581453066867,4.56529305939156,8.08788009727024,6.3265865783309,0.527027027027027,0.790540540540541,0.172297297297297,0.408783783783784,0.935810810810811,0.962837837837838
ar_bic,absolute,rolling window,pcpi_pch,0.60770597497008,0.215480760354235,0.27681459092609,0.115410623689756,2.92505978074395,4.84147004754174,3.88326491414284,0.361486486486487,0.64527027027027,0.155405405405405,0.334459459459459,0.695945945945946,0.800675675675676
bvar,absolute,rolling window,ngdp_rpch,0.988955545742315,0.330211390760377,0.0835106329341643,0.575233522047774,4.5682214728356,8.35855723275731,6.46338935279646,0.510135135135135,0.766891891891892,0.206081081081081,0.422297297297297,0.932432432432432,0.972972972972973
bvar,absolute,rolling window,pcpi_pch,0.606549353754665,0.241305780020692,0.253500116216007,0.111743457517966,2.95162233425811,4.75193123944802,3.85177678685306,0.385135135135135,0.668918918918919,0.175675675675676,0.35472972972973,0.739864864864865,0.844594594594595
bvar_const,absolute,rolling window,ngdp_rpch,0.948937369633993,0.350391984383775,0.109407267340472,0.489138117909745,4.41083629971835,7.95165664338398,6.18124647155117,0.527027027027027,0.804054054054054,0.155405405405405,0.385135135135135,0.912162162162162,0.959459459459459
bvar_const,absolute,rolling window,pcpi_pch,0.642959080625135,0.309331124444562,0.198611170257228,0.135016785923346,3.23205727345146,4.77903842887404,4.00554785116275,0.385135135135135,0.695945945945946,0.168918918918919,0.398648648648649,0.783783783783784,0.864864864864865
bvar_mix,absolute,rolling window,ngdp_rpch,0.929141021879296,0.331793606879746,0.109308354103533,0.488039060896016,4.30498167196896,7.82036625766351,6.06267396481624,0.530405405405405,0.800675675675676,0.158783783783784,0.381756756756757,0.912162162162162,0.959459459459459
bvar_mix,absolute,rolling window,pcpi_pch,0.578182892351869,0.256603784734139,0.202641274775594,0.118937832842136,2.85950050694285,4.41490657968025,3.63720354331155,0.39527027027027,0.685810810810811,0.179054054054054,0.361486486486487,0.756756756756757,0.864864864864865
mean_ensemble,absolute,rolling window,ngdp_rpch,0.832796827307312,0.342950320899825,0.0678646612500547,0.421981845157433,3.85833425998103,7.0101008961937,5.43421757808736,0.618243243243243,0.814189189189189,0.14527027027027,0.310810810810811,0.929054054054054,0.959459459459459
mean_ensemble,absolute,rolling window,pcpi_pch,0.573185040030217,0.279432815197287,0.207432374827607,0.0863198500053236,2.85926018024655,4.31555034998798,3.58740526511726,0.466216216216216,0.736486486486487,0.128378378378378,0.331081081081081,0.797297297297297,0.864864864864865
