model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
IMF,absolute,rolling window,CAN,ngdp_rpch,0,0.358386695162739,0.0733000967744557,0.190756539827057,0.094330058561227,0.439133255958352,0.692410565087295,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,CAN,ngdp_rpch,0.5,0.389694183535567,0.161896933514167,0.136629202155981,0.091168047865419,0.878792418950702,2.00922140475668,0.0909090909090909,0.181818181818182,0.181818181818182,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0,0,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,CAN,ngdp_rpch,1,1.02650360579444,0.203381242094517,0.0560600312568647,0.767062332443059,0.977107504819572,2.61627745826342,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1
IMF,absolute,rolling window,CAN,ngdp_rpch,1.5,1.10827618011112,0.261294128334925,0.0556313353952346,0.791350716380958,1.58643569052287,3.1535594994297,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.266507498317,0.0768083654117247,0.152237313904575,0.0374618190007009,0.463558530594584,0.971370693276734,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.463639071149339,0.208361090602401,0.17845638917193,0.0768215913750089,1.14919324415653,2.13354608556697,0.0909090909090909,0.0909090909090909,0.272727272727273,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.909090909090909,1,0,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,1
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.13252034400212,0.348488605021221,0.027594209770986,0.756437529209915,1.7959802782883,3.34677761502968,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.909090909090909,0.0909090909090909,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.39202082485311,0.39283239818312,0.00915767978638647,0.9900307468836,2.09409534087738,3.48100122799975,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.909090909090909,0.909090909090909,1,1,1,1,1,1,1
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.317957166372397,0.121421605254087,0.192974605789032,0.0035609553292778,0.593817987578925,1.48028571400747,0.181818181818182,0.181818181818182,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0,0,0,0,0,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.359277520920005,0.123784028115113,0.12712472432671,0.108368768478183,0.719560364870407,1.48154237262232,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
