model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
IMF,absolute,rolling window,ngdp_rpch,0.816750725055709,0.236545662833939,0.136327917194193,0.443877145027577,3.51774181842016,6.56556917670239,4.3786013823975,0.189189189189189,0.260135135135135,0.368243243243243,0.466216216216216,0.574324324324324,0.655405405405405,0.706081081081081,0.77027027027027,0.841216216216216,0.0878378378378378,0.121621621621622,0.155405405405405,0.189189189189189,0.226351351351351,0.287162162162162,0.358108108108108,0.415540540540541,0.456081081081081,0.64527027027027,0.675675675675676,0.726351351351351,0.753378378378378,0.800675675675676,0.844594594594595,0.861486486486487,0.891891891891892,0.929054054054054
IMF,absolute,rolling window,pcpi_pch,0.643607610073866,0.179678193773387,0.365048856009125,0.0988805602913541,2.71931039694666,4.83257959922381,3.38260589818676,0.128378378378378,0.209459459459459,0.320945945945946,0.408783783783784,0.5,0.554054054054054,0.638513513513514,0.712837837837838,0.783783783783784,0.0641891891891892,0.111486486486486,0.165540540540541,0.236486486486487,0.260135135135135,0.317567567567568,0.368243243243243,0.442567567567568,0.476351351351351,0.60472972972973,0.652027027027027,0.689189189189189,0.726351351351351,0.760135135135135,0.790540540540541,0.804054054054054,0.824324324324324,0.847972972972973
ar,absolute,rolling window,ngdp_rpch,1.12203747971989,0.40288350085787,0.0810601472014164,0.6380938316606,4.72939399733732,8.24931707751534,5.79606938880948,0.185810810810811,0.273648648648649,0.344594594594595,0.418918918918919,0.516891891891892,0.621621621621622,0.706081081081081,0.793918918918919,0.841216216216216,0.135135135135135,0.175675675675676,0.256756756756757,0.331081081081081,0.432432432432432,0.523648648648649,0.587837837837838,0.64527027027027,0.716216216216216,0.902027027027027,0.918918918918919,0.932432432432432,0.942567567567568,0.949324324324324,0.952702702702703,0.962837837837838,0.969594594594595,0.976351351351351
ar,absolute,rolling window,pcpi_pch,0.781006536717436,0.335025148290237,0.211051097712018,0.234930290715181,3.33298182195204,4.82572451301626,3.69570947568084,0.128378378378378,0.195945945945946,0.266891891891892,0.341216216216216,0.425675675675676,0.523648648648649,0.591216216216216,0.679054054054054,0.763513513513514,0.114864864864865,0.185810810810811,0.260135135135135,0.300675675675676,0.378378378378378,0.442567567567568,0.47972972972973,0.530405405405405,0.581081081081081,0.70945945945946,0.726351351351351,0.746621621621622,0.783783783783784,0.804054054054054,0.824324324324324,0.851351351351351,0.864864864864865,0.878378378378378
ar_bic,absolute,rolling window,ngdp_rpch,1.08229156865678,0.360232720087538,0.105435701525671,0.616623147043574,4.58826685124023,8.14770156454644,5.66695327510671,0.182432432432432,0.253378378378378,0.344594594594595,0.425675675675676,0.530405405405405,0.631756756756757,0.726351351351351,0.790540540540541,0.847972972972973,0.128378378378378,0.175675675675676,0.233108108108108,0.317567567567568,0.412162162162162,0.496621621621622,0.570945945945946,0.648648648648649,0.695945945945946,0.878378378378378,0.902027027027027,0.915540540540541,0.922297297297297,0.942567567567568,0.949324324324324,0.959459459459459,0.966216216216216,0.976351351351351
ar_bic,absolute,rolling window,pcpi_pch,0.687391884494422,0.199382711957838,0.317677835463939,0.170331337072645,2.93035590290017,4.89555540209874,3.49113040781545,0.138513513513514,0.189189189189189,0.239864864864865,0.317567567567568,0.371621621621622,0.483108108108108,0.577702702702703,0.64527027027027,0.760135135135135,0.0912162162162162,0.158783783783784,0.199324324324324,0.266891891891892,0.334459459459459,0.371621621621622,0.408783783783784,0.439189189189189,0.472972972972973,0.611486486486487,0.628378378378378,0.648648648648649,0.689189189189189,0.706081081081081,0.75,0.777027027027027,0.804054054054054,0.851351351351351
bvar,absolute,rolling window,ngdp_rpch,1.0745911608107,0.300343115178738,0.0977249003238303,0.676523145308134,4.58820862045033,8.34572358433233,5.72510896834849,0.155405405405405,0.253378378378378,0.310810810810811,0.412162162162162,0.52027027027027,0.611486486486487,0.719594594594595,0.777027027027027,0.837837837837838,0.141891891891892,0.202702702702703,0.25,0.344594594594595,0.412162162162162,0.510135135135135,0.581081081081081,0.628378378378378,0.702702702702703,0.858108108108108,0.881756756756757,0.891891891891892,0.922297297297297,0.932432432432432,0.956081081081081,0.969594594594595,0.97972972972973,0.97972972972973
bvar,absolute,rolling window,pcpi_pch,0.698288997852705,0.233719839760645,0.291724367569467,0.172844790522593,2.96372314532868,4.80899460289542,3.48711653860128,0.14527027027027,0.216216216216216,0.256756756756757,0.327702702702703,0.391891891891892,0.503378378378378,0.608108108108108,0.662162162162162,0.77027027027027,0.0912162162162162,0.185810810810811,0.219594594594595,0.27027027027027,0.351351351351351,0.39527027027027,0.432432432432432,0.456081081081081,0.506756756756757,0.652027027027027,0.672297297297297,0.689189189189189,0.722972972972973,0.743243243243243,0.773648648648649,0.827702702702703,0.847972972972973,0.861486486486487
bvar_const,absolute,rolling window,ngdp_rpch,1.04132588424323,0.325795793241253,0.12663703413131,0.588893056870671,4.43359175853511,8.00916257165184,5.50598808593502,0.179054054054054,0.253378378378378,0.331081081081081,0.435810810810811,0.537162162162162,0.658783783783784,0.736486486486487,0.810810810810811,0.847972972972973,0.125,0.152027027027027,0.209459459459459,0.280405405405405,0.385135135135135,0.472972972972973,0.557432432432433,0.611486486486487,0.668918918918919,0.847972972972973,0.864864864864865,0.888513513513514,0.908783783783784,0.922297297297297,0.939189189189189,0.945945945945946,0.962837837837838,0.972972972972973
bvar_const,absolute,rolling window,pcpi_pch,0.761929353616774,0.313016904379021,0.231307036204704,0.217605413033049,3.24317993303974,4.80465451093061,3.64379887553897,0.114864864864865,0.175675675675676,0.273648648648649,0.337837837837838,0.39527027027027,0.513513513513514,0.611486486486487,0.685810810810811,0.783783783783784,0.0878378378378378,0.175675675675676,0.239864864864865,0.304054054054054,0.391891891891892,0.435810810810811,0.462837837837838,0.530405405405405,0.567567567567568,0.682432432432433,0.706081081081081,0.736486486486487,0.773648648648649,0.787162162162162,0.817567567567568,0.851351351351351,0.861486486486487,0.871621621621622
