model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,CAN,ngdp_rpch,0,0.330219792497265,0.0796759050337368,0.167298592010747,0.0832452954527813,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,absolute,rolling window,CAN,ngdp_rpch,0.5,0.331123055455866,0.163888782557456,0.118751508618055,0.0484827642803546,-0.0136363636363637,,,0.454545454545455,0.818181818181818
IMF,absolute,rolling window,CAN,ngdp_rpch,1,0.971696762519635,0.220350450552326,0.0396662280447836,0.711680083922525,-0.104545454545455,,,0.363636363636364,0.727272727272727
IMF,absolute,rolling window,CAN,ngdp_rpch,1.5,1.03308269860113,0.365300303635136,0.0153202163373514,0.652462178628642,-0.0136363636363637,,,0.454545454545455,0.818181818181818
IMF,absolute,rolling window,CAN,pcpi_pch,0,0.0906535824296885,0.0487287975370098,0.0157507151041409,0.0261740697885378,-0.104545454545455,,,0.454545454545455,0.636363636363636
IMF,absolute,rolling window,CAN,pcpi_pch,0.5,0.347281638245198,0.162538223916429,0.17924039408258,0.00550302024618914,0.0772727272727273,,,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,CAN,pcpi_pch,1,0.76883975728561,0.211176190782818,0.445004871630395,0.112658694872397,-0.0590909090909091,,,0.545454545454545,0.636363636363636
IMF,absolute,rolling window,CAN,pcpi_pch,1.5,0.863521802306008,0.214492775145084,0.556438409780666,0.0925906173802579,-0.195454545454545,,,0.363636363636364,0.545454545454545
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.240160444007881,0.100329080584718,0.118137659290085,0.0216937041330781,-0.0136363636363637,,,0.454545454545455,0.818181818181818
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.43853507397114,0.19192470162593,0.183190403928125,0.0634199684170855,0.0318181818181818,,,0.545454545454545,0.818181818181818
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.0983674052881,0.361367633815273,0.00492918478760637,0.732070586685223,-0.0590909090909091,,,0.545454545454545,0.636363636363636
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.24511255652687,0.4499709920261,0,0.795141564500768,-0.0590909090909091,,,0.545454545454545,0.636363636363636
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.0948594126841063,0.0505862387301218,0.027448816420484,0.0168243575335005,-0.104545454545455,,,0.363636363636364,0.727272727272727
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.458961025212766,0.092390016651402,0.333103351888631,0.0334676566727336,-0.104545454545455,,,0.545454545454545,0.545454545454545
IMF,absolute,rolling window,DEU,pcpi_pch,1,1.06442924685501,0.337201133496642,0.66807867940962,0.0591494339487433,-0.104545454545455,,,0.454545454545455,0.636363636363636
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,1.26025583332357,0.38590538405922,0.852387724341794,0.0219627249225515,-0.0136363636363637,,,0.545454545454545,0.727272727272727
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.300848290363464,0.0777287180752334,0.223013823006787,0.000105749281443454,-0.0590909090909091,,,0.545454545454545,0.636363636363636
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.323140468911048,0.156397478486799,0.0951323406195459,0.0716106498047028,-0.104545454545455,,,0.454545454545455,0.636363636363636
IMF,absolute,rolling window,FRA,ngdp_rpch,1,1.12565588687617,0.258725961926031,0.0420452692450077,0.82488465570513,0.0772727272727273,,,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,1.34127435171353,0.381182923499065,0.143918230011224,0.81617319820324,0.0318181818181818,,,0.636363636363636,0.727272727272727
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0561228900918075,0.0423676263539843,0.0137552637378232,0,0.122727272727273,,,0.636363636363636,0.909090909090909
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.364121045170643,0.124923093790045,0.217360212067138,0.02183773931346,-0.15,,,0.454545454545455,0.545454545454545
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.686424178209207,0.255714885516794,0.408223727156108,0.0224855655363053,-0.104545454545455,,,0.363636363636364,0.727272727272727
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,1.02846689638112,0.259577977844659,0.703511239592542,0.0653776789439212,-0.195454545454545,,,0.363636363636364,0.545454545454545
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.167271367085803,0.106247058637587,0.0549883510360081,0.00603595741220809,0.0318181818181818,,,0.545454545454545,0.818181818181818
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.637667736150448,0.211714869192188,0.176573135185749,0.249379731772511,0.0318181818181818,,,0.636363636363636,0.727272727272727
IMF,absolute,rolling window,GBR,ngdp_rpch,1,1.32078769125791,0.296427033835006,0.0761078407336509,0.948252816689252,0.0318181818181818,,,0.545454545454545,0.818181818181818
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,1.58859817133504,0.451930757251645,0.229785776862894,0.906881637220498,0.0318181818181818,,,0.545454545454545,0.818181818181818
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.0946274152728127,0.0459600799948273,0.0259384588184827,0.0227288764595027,0.122727272727273,,,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.340218397778528,0.135950859048131,0.198111492545545,0.00615604618485213,-0.0590909090909091,,,0.454545454545455,0.727272727272727
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.98277619809413,0.370892301294495,0.493771996480743,0.118111900318892,-0.104545454545455,,,0.363636363636364,0.727272727272727
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,1.09659872456033,0.394683479217218,0.623412568978981,0.078502676364131,-0.15,,,0.272727272727273,0.727272727272727
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.324007273144066,0.0780696346733369,0.232235715161628,0.0137019233091004,-0.104545454545455,,,0.454545454545455,0.636363636363636
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.518703189442523,0.212912943264854,0.265905745317329,0.0398845008603408,-0.104545454545455,,,0.545454545454545,0.545454545454545
IMF,absolute,rolling window,ITA,ngdp_rpch,1,1.22331475398714,0.464473007423401,0.0597123601094554,0.69912938645428,0.122727272727273,,,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.3333309516489,0.562996170240747,0.0504373731409145,0.719897408267241,0.168181818181818,,,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0901210528846892,0.056834759102702,0.00803851923371272,0.0252477745482745,0.0772727272727273,,,0.545454545454545,0.909090909090909
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.58356070860171,0.162931145302688,0.400932232732704,0.0196973305663177,-0.0136363636363637,,,0.545454545454545,0.727272727272727
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.926547372528863,0.322136897323692,0.584934242593385,0.0194762326117859,-0.0136363636363637,,,0.454545454545455,0.818181818181818
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,1.24870090801422,0.368564014348781,0.851173337817632,0.0289635558478024,-0.104545454545455,,,0.545454545454545,0.545454545454545
IMF,absolute,rolling window,JPN,ngdp_rpch,0,0.290970073462186,0.213566052448475,0.0435474568882693,0.0338565641254412,0.0375,,,0.5,0.875
IMF,absolute,rolling window,JPN,ngdp_rpch,0.5,0.440416528515175,0.403928006659077,0.00699410216504437,0.0294944196910536,0.225,,,0.75,1
IMF,absolute,rolling window,JPN,ngdp_rpch,1,0.939487750292127,0.469241665625158,0.0488228623651653,0.421423222301804,0.1,,,0.625,0.875
IMF,absolute,rolling window,JPN,ngdp_rpch,1.5,1.0281148525377,0.605469626325412,0.0577362528236856,0.364908973388604,0.1625,,,0.75,0.875
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.122980609953042,0.0543654262541237,0.0187392982236794,0.0498758854752391,-0.025,,,0.5,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.174068039493457,0.128508810992603,0,0.0455592285008536,0.1,,,0.75,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.391571192728706,0.209387311353684,0.00120147021440831,0.180982411160614,-0.0875,,,0.375,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.461070737737169,0.180297328865494,0,0.280773408871675,-0.2125,,,0.375,0.5
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.218168129869874,0.128271467238515,0.0886104778270304,0.00128618480432863,0.0318181818181818,,,0.545454545454545,0.818181818181818
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.522797098647468,0.171764069172298,0.202121591165659,0.148911438309511,-0.104545454545455,,,0.454545454545455,0.636363636363636
IMF,absolute,rolling window,USA,ngdp_rpch,1,1.14200383780444,0.2919531558747,0.206346543314446,0.643704138615291,-0.0590909090909091,,,0.545454545454545,0.636363636363636
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,0.825475949856174,0.374187214505518,0.0197030145871146,0.431585720763542,0.122727272727273,,,0.636363636363636,0.909090909090909
IMF,absolute,rolling window,USA,pcpi_pch,0,0.10765699115779,0.0577004246156023,0.0220999924396322,0.027856574102555,0.0772727272727273,,,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.37984285211985,0.176063585295724,0.197291687552841,0.00648757927128501,0.0772727272727273,,,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,USA,pcpi_pch,1,0.835735164768508,0.267630023878573,0.437826757895078,0.130278382994858,-0.0136363636363637,,,0.454545454545455,0.818181818181818
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.983129017614815,0.338075131076384,0.571269915921547,0.0737839706168836,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,absolute,rolling window,CAN,ngdp_rpch,0,0.259165063651396,0.137096774222223,0.0049132011457541,0.117155088283419,-0.0590909090909091,,,0.363636363636364,0.818181818181818
