model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,CAN,ngdp_rpch,0,0.320444355590137,0.0591080448602958,0.0298400446144906,0.231496266115351,1.43217210396447,2.19657775196375,1.81437492796411,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818
ar,CAN,ngdp_rpch,0.5,0.694894156226688,0.236206312461829,0,0.458687843764859,3.01318240547659,5.27367771980526,4.14343006264093,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
ar,CAN,ngdp_rpch,1,1.25453247136198,0.428517171900255,0.00282599441322532,0.8231893050485,5.47952487856969,9.98885866740984,7.73419177298976,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
ar,CAN,ngdp_rpch,1.5,1.4323864278564,0.475262663698441,0.0832401862363478,0.873883577921614,6.02456865196579,10.4160964075592,8.22033252976249,0.363636363636364,0.909090909090909,0.0909090909090909,0.545454545454545,0.909090909090909,1
ar,DEU,ngdp_rpch,0,0.32704838301173,0.0708013220037873,0.0412860889240706,0.214960972083873,1.45524460568368,2.04268348193559,1.74896404380963,0.0909090909090909,0.454545454545455,0.454545454545455,0.727272727272727,0.818181818181818,0.909090909090909
ar,DEU,ngdp_rpch,0.5,0.706426323468369,0.265476567549297,0.00738222470082637,0.433567531218245,3.13221721676711,5.04965979080255,4.09093850378483,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
ar,DEU,ngdp_rpch,1,1.14894450497499,0.448654398887844,0.00177114340410974,0.69851896268304,4.94067516415299,8.60075008334918,6.77071262375108,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
ar,DEU,ngdp_rpch,1.5,1.25640397183817,0.477959915355095,0.00232496804089031,0.776119088442188,5.60058680823745,9.24950303078107,7.42504491950926,0.636363636363636,0.909090909090909,0.0909090909090909,0.363636363636364,1,1
ar,FRA,ngdp_rpch,0,0.23881844063314,0.0826663888197254,0.00474179031416447,0.15141026149925,1.06625372763307,1.80555036532886,1.43590204648096,0.636363636363636,0.727272727272727,0.272727272727273,0.363636363636364,1,1
ar,FRA,ngdp_rpch,0.5,0.785502232964025,0.251911058672007,0.0112101751294776,0.52238099916254,3.38535096195995,5.87703300922264,4.6311919855913,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
ar,FRA,ngdp_rpch,1,1.71582431580674,0.393665489576386,0.0796152209816821,1.24254360524867,7.19557916262444,12.7104700307744,9.95302459669944,0.272727272727273,0.727272727272727,0.272727272727273,0.636363636363636,0.909090909090909,1
ar,FRA,ngdp_rpch,1.5,1.98485744031067,0.402782862426091,0.244618450749558,1.33745612713503,8.46411259219573,15.1506636095016,11.8073881008487,0.363636363636364,0.636363636363636,0.272727272727273,0.545454545454545,0.909090909090909,0.909090909090909
ar,GBR,ngdp_rpch,0,0.385996149146419,0.0785284583195734,0.0281501529431475,0.279317537883698,1.67817692604864,2.98704455049748,2.33261073827306,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
ar,GBR,ngdp_rpch,0.5,1.21911945756923,0.262595581270214,0.173282160312212,0.783241715986807,5.1431512236488,10.2381697501344,7.69066048689159,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
ar,GBR,ngdp_rpch,1,1.85301385760104,0.430274328413334,0.316044829234394,1.10669469995331,7.86280168224001,16.0952332774901,11.9790174798651,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
ar,GBR,ngdp_rpch,1.5,1.96756080073408,0.445422067243952,0.398826297436142,1.12331243605399,8.19774042993195,16.6648547521021,12.431297591017,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.818181818181818,0.909090909090909
ar,ITA,ngdp_rpch,0,0.44063596363481,0.072763420030006,0.00317089552329888,0.364701648081505,1.9121392574802,3.2575895575822,2.5848644075312,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,1,1
ar,ITA,ngdp_rpch,0.5,0.430920502919162,0.29078699736909,0.00909202660951374,0.131041478940558,1.93243370836148,3.15930135787071,2.54586753311609,0.727272727272727,1,0,0.272727272727273,1,1
ar,ITA,ngdp_rpch,1,1.70801149752477,0.529399102094022,0.000688898286710798,1.17792349714404,7.2375569106212,13.1174520902133,10.1775045004173,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
ar,ITA,ngdp_rpch,1.5,2.35774176934046,0.589094114552524,0.450227101613724,1.31842055317422,9.85307615582938,17.5019300870595,13.6775031214445,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
ar,JPN,ngdp_rpch,0,0.358085320339912,0.0784245279945068,0.0111126736880484,0.268548118657357,1.55460373493352,2.64096071391272,2.09778222442312,0.5,0.625,0.375,0.5,1,1
ar,JPN,ngdp_rpch,0.5,1.30029851607237,0.336434690862375,0,0.963863825209993,5.58541152231162,9.32618589705918,7.4557987096854,0.375,0.625,0.375,0.625,1,1
ar,JPN,ngdp_rpch,1,1.87470812750024,0.640367655012201,0,1.23434047248804,8.04485670868067,12.6213672470193,10.33311197785,0.625,0.75,0.25,0.375,1,1
ar,JPN,ngdp_rpch,1.5,2.4505972481711,0.728728887649618,0,1.72186836052148,10.5505707316202,13.4460987173544,11.9983347244873,0,0.75,0.25,1,1,1
ar,USA,ngdp_rpch,0,0.270391507829678,0.0561786421865736,0.0217850727740645,0.19242779286904,1.16179415313016,2.0190035653565,1.59039885924333,0.363636363636364,0.545454545454545,0.363636363636364,0.545454545454545,0.909090909090909,0.909090909090909
ar,USA,ngdp_rpch,0.5,0.611353553724552,0.227919272043715,0.0425409030317226,0.340893378649115,2.59419660033053,4.85393801053379,3.72406730543216,0.636363636363636,0.909090909090909,0.0909090909090909,0.272727272727273,0.909090909090909,1
ar,USA,ngdp_rpch,1,1.0286387242044,0.409661866639109,0.0213889451812836,0.597587912384011,4.40448687052976,8.64042729883096,6.52245708468036,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,1,1
