model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar_ciss,DEU,ngdp_rpch,0,0.307073552700106,0.104716758242126,0.0467321174591995,0.15562467699878,-0.377272727272727,,,0.272727272727273,0.272727272727273
bvar_ciss,DEU,ngdp_rpch,0.5,0.628477395730987,0.349762371501349,0.00351887997058727,0.27519614425905,0.0318181818181818,,,0.545454545454545,0.818181818181818
bvar_ciss,DEU,ngdp_rpch,1,1.18744393835491,0.712756705580291,0.0147085427057368,0.459978690068879,0.213636363636364,,,0.818181818181818,0.909090909090909
bvar_ciss,DEU,ngdp_rpch,1.5,1.1996933729413,0.669511639638266,0.0294142874310414,0.50076744587199,0.0772727272727273,,,0.545454545454545,0.909090909090909
bvar_ciss,DEU,pcpi_pch,0,0.333542529381041,0.0412559860851353,0.202254699176264,0.0900318441196422,-0.240909090909091,,,0.363636363636364,0.454545454545455
bvar_ciss,DEU,pcpi_pch,0.5,0.616081254262246,0.187067678452032,0.417315117794279,0.0116984580159341,-0.15,,,0.363636363636364,0.636363636363636
bvar_ciss,DEU,pcpi_pch,1,1.17841828245217,0.326566072935079,0.566831786430899,0.285020423086191,-0.286363636363636,,,0.272727272727273,0.454545454545455
bvar_ciss,DEU,pcpi_pch,1.5,1.22218726811533,0.360959459763702,0.695994151284652,0.165233657066979,-0.15,,,0.363636363636364,0.636363636363636
bvar_ciss,FRA,ngdp_rpch,0,0.347223907530252,0.127502082773093,0.0207537957896499,0.198968028967509,-0.286363636363636,,,0.181818181818182,0.545454545454545
bvar_ciss,FRA,ngdp_rpch,0.5,0.540963875195503,0.461668774699033,0,0.0792951004964704,0.168181818181818,,,0.818181818181818,0.818181818181818
bvar_ciss,FRA,ngdp_rpch,1,1.99808984307965,1.12627229574996,0.0104017687556827,0.861415778574006,0.0318181818181818,,,0.454545454545455,0.909090909090909
bvar_ciss,FRA,ngdp_rpch,1.5,2.0029865374453,1.02415839641948,0.142679783219612,0.836148357806205,0.168181818181818,,,0.727272727272727,0.909090909090909
bvar_ciss,FRA,pcpi_pch,0,0.222739309144924,0.0361336010887211,0.179245250622354,0.00736045743384832,-0.240909090909091,,,0.363636363636364,0.454545454545455
bvar_ciss,FRA,pcpi_pch,0.5,0.510932928777872,0.144127029686633,0.36613609236699,0.000669806724249595,-0.15,,,0.454545454545455,0.545454545454545
bvar_ciss,FRA,pcpi_pch,1,0.863212427134254,0.266361671332452,0.464278684934129,0.132572070867673,-0.240909090909091,,,0.272727272727273,0.545454545454545
bvar_ciss,FRA,pcpi_pch,1.5,1.01064145306836,0.281871375874883,0.53614028335559,0.192629793837888,-0.195454545454545,,,0.363636363636364,0.545454545454545
bvar_ciss,GBR,ngdp_rpch,0,0.418069764116733,0.165254134208552,0.000744667489104552,0.252070962419077,-0.331818181818182,,,0.0909090909090909,0.545454545454545
bvar_ciss,GBR,ngdp_rpch,0.5,1.01853841077182,0.442353562780684,0,0.576184847991139,-0.0590909090909091,,,0.454545454545455,0.727272727272727
bvar_ciss,GBR,ngdp_rpch,1,2.83817882138841,1.68090668302421,0,1.1572721383642,0.0772727272727273,,,0.636363636363636,0.818181818181818
bvar_ciss,GBR,ngdp_rpch,1.5,2.44906191915346,1.05705197283822,0.291610241436767,1.10039970487847,-0.0590909090909091,,,0.454545454545455,0.727272727272727
bvar_ciss,GBR,pcpi_pch,0,0.356238862913724,0.0631829718248404,0.246562777121362,0.0464931139675212,-0.422727272727273,,,0.181818181818182,0.272727272727273
bvar_ciss,GBR,pcpi_pch,0.5,0.739632760504266,0.214055279786605,0.481142724336303,0.0444347563813581,-0.15,,,0.272727272727273,0.727272727272727
bvar_ciss,GBR,pcpi_pch,1,1.23912243951374,0.441116432570514,0.556657480418427,0.241348526524804,-0.240909090909091,,,0.272727272727273,0.545454545454545
bvar_ciss,GBR,pcpi_pch,1.5,1.23763675072691,0.409245583843274,0.623020809582434,0.205370357301201,-0.15,,,0.454545454545455,0.545454545454545
bvar_ciss,ITA,ngdp_rpch,0,0.396651884602751,0.136660220286698,0.005569557099127,0.254422107216926,-0.377272727272727,,,0.0909090909090909,0.454545454545455
bvar_ciss,ITA,ngdp_rpch,0.5,0.583035347272752,0.56672343456745,0,0.0163119127053011,0.304545454545455,,,0.909090909090909,1
bvar_ciss,ITA,ngdp_rpch,1,2.15545774670316,1.336597894857,0,0.818859851846163,0.122727272727273,,,0.636363636363636,0.909090909090909
bvar_ciss,ITA,ngdp_rpch,1.5,2.45896729818349,1.36953713101309,0.294299723180898,0.795130443989509,0.122727272727273,,,0.727272727272727,0.818181818181818
bvar_ciss,ITA,pcpi_pch,0,0.2051564831574,0.0335519988808869,0.138209405427443,0.0333950788490698,-0.468181818181818,,,0.0909090909090909,0.272727272727273
bvar_ciss,ITA,pcpi_pch,0.5,0.313232117969533,0.219664086463301,0.0643510134066864,0.0292170180995456,0.0772727272727273,,,0.636363636363636,0.818181818181818
bvar_ciss,ITA,pcpi_pch,1,1.12366658373511,0.363242878326552,0.458324196019562,0.302099509388997,-0.240909090909091,,,0.272727272727273,0.545454545454545
bvar_ciss,ITA,pcpi_pch,1.5,1.14234338523129,0.509715507640272,0.339474525169927,0.29315335242109,-0.195454545454545,,,0.272727272727273,0.636363636363636
bvar_ciss,USA,ngdp_rpch,0,0.219903645420895,0.0725676670994845,0.0013410343228509,0.14599494399856,-0.286363636363636,,,0.272727272727273,0.454545454545455
bvar_ciss,USA,ngdp_rpch,0.5,0.569964466473732,0.255708375716486,0.00911462244540319,0.305141468311843,0.0318181818181818,,,0.545454545454545,0.818181818181818
bvar_ciss,USA,ngdp_rpch,1,1.17714983779327,0.599395530309102,0,0.577754307484165,0.0772727272727273,,,0.545454545454545,0.909090909090909
bvar_ciss,USA,ngdp_rpch,1.5,1.26947607685727,0.575718598620689,0.165262072461835,0.528495405774744,0.0772727272727273,,,0.636363636363636,0.818181818181818
