model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,CAN,ngdp_rpch,0,0.288850400593745,0.0743579989656016,0.0190630189011834,0.19542938272696,1.43217210396447,2.19657775196375,1.81437492796411,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818
ar,CAN,ngdp_rpch,0.5,0.640331686674837,0.297147854902289,0,0.343183831772547,3.01318240547659,5.27367771980526,4.14343006264093,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
ar,CAN,ngdp_rpch,1,1.1843835431917,0.539075171581342,0,0.645308371610362,5.47952487856969,9.98885866740984,7.73419177298976,0.636363636363636,0.818181818181818,0.181818181818182,0.363636363636364,1,1
ar,CAN,ngdp_rpch,1.5,1.27387590187368,0.597881062369837,0.0385252625838746,0.637469576919972,6.02456865196579,10.4160964075592,8.22033252976249,0.363636363636364,0.909090909090909,0.0909090909090909,0.545454545454545,0.909090909090909,1
ar,DEU,ngdp_rpch,0,0.28403974980724,0.0890681571478809,0.0316728182824191,0.16329877437694,1.45524460568368,2.04268348193559,1.74896404380963,0.0909090909090909,0.454545454545455,0.454545454545455,0.727272727272727,0.818181818181818,0.909090909090909
ar,DEU,ngdp_rpch,0.5,0.644010141636016,0.333969874690983,0,0.310040266945033,3.13221721676711,5.04965979080255,4.09093850378483,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
ar,DEU,ngdp_rpch,1,1.04762189968658,0.564407829886185,0,0.483214069800397,4.94067516415299,8.60075008334918,6.77071262375108,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
ar,DEU,ngdp_rpch,1.5,1.16254850256874,0.601274208537495,0,0.561274294031241,5.60058680823745,9.24950303078107,7.42504491950926,0.636363636363636,0.909090909090909,0.0909090909090909,0.363636363636364,1,1
ar,FRA,ngdp_rpch,0,0.223559234220576,0.103994426966339,0,0.119564807254237,1.06625372763307,1.80555036532886,1.43590204648096,0.636363636363636,0.727272727272727,0.272727272727273,0.363636363636364,1,1
ar,FRA,ngdp_rpch,0.5,0.717020520706126,0.316904446500126,0,0.400116074206001,3.38535096195995,5.87703300922264,4.6311919855913,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
ar,FRA,ngdp_rpch,1,1.53497089686678,0.495231708913733,0.03769015938661,1.00204902856643,7.19557916262444,12.7104700307744,9.95302459669944,0.272727272727273,0.727272727272727,0.272727272727273,0.636363636363636,0.909090909090909,1
ar,FRA,ngdp_rpch,1.5,1.81554725449955,0.506701376072065,0.214303199207715,1.09454267921977,8.46411259219573,15.1506636095016,11.8073881008487,0.363636363636364,0.636363636363636,0.272727272727273,0.545454545454545,0.909090909090909,0.909090909090909
ar,GBR,ngdp_rpch,0,0.359124343280954,0.0987889048994654,0.0159895659125337,0.244345872468955,1.67817692604864,2.98704455049748,2.33261073827306,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
ar,GBR,ngdp_rpch,0.5,1.15480239046282,0.330345590124199,0.142720782958775,0.681736017379845,5.1431512236488,10.2381697501344,7.69066048689159,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
ar,GBR,ngdp_rpch,1,1.78761187415451,0.541285676809365,0.272824660254722,0.973501537090419,7.86280168224001,16.0952332774901,11.9790174798651,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
