model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,ngdp_rpch,0,0.467615082578664,0.181692544766205,0.275566264968826,0.0103562728436332,-0.0554054054054054,,,0.486486486486487,0.702702702702703
IMF,absolute,rolling window,ngdp_rpch,0.5,0.594762024693499,0.230946599231652,0.287855973430771,0.0759594520310758,-0.0283783783783784,,,0.5,0.743243243243243
IMF,absolute,rolling window,ngdp_rpch,1,1.11836489561804,0.366287250996082,0.150781473676135,0.601296170945822,0.0256756756756757,,,0.594594594594595,0.756756756756757
IMF,absolute,rolling window,ngdp_rpch,1.5,1.17506138613655,0.446133681520459,0.15758583214955,0.571341872466537,0.0324324324324324,,,0.554054054054054,0.810810810810811
IMF,absolute,rolling window,pcpi_pch,0,0.187317920953913,0.0611204297621843,0.00910936075293603,0.117088130438793,-0.102702702702703,,,0.418918918918919,0.675675675675676
IMF,absolute,rolling window,pcpi_pch,0.5,0.301088474716297,0.130865886990718,0.133102789006779,0.0371197987188007,-0.0216216216216216,,,0.554054054054054,0.702702702702703
IMF,absolute,rolling window,pcpi_pch,1,0.752648192486479,0.250695058599002,0.376468014077684,0.125485119809793,-0.0824324324324325,,,0.445945945945946,0.689189189189189
IMF,absolute,rolling window,pcpi_pch,1.5,0.895243318875019,0.274142493923934,0.514704183235738,0.106396641715348,-0.190540540540541,,,0.337837837837838,0.581081081081081
ar,absolute,rolling window,ngdp_rpch,0,0.1244452305488,0.0479052374492204,0.0486379976449183,0.0279019954546616,-0.0216216216216216,,,0.513513513513514,0.743243243243243
ar,absolute,rolling window,ngdp_rpch,0.5,0.670657720075955,0.245876868974501,0.118293872347112,0.306486978754342,-0.0554054054054054,,,0.472972972972973,0.716216216216216
ar,absolute,rolling window,ngdp_rpch,1,1.33759000861299,0.520734458069379,0.129526086306362,0.68732946423725,0.0121621621621621,,,0.527027027027027,0.797297297297297
ar,absolute,rolling window,ngdp_rpch,1.5,1.59688896499401,0.60721525535713,0.287144647863679,0.702529061773199,-0.00135135135135137,,,0.540540540540541,0.756756756756757
ar,absolute,rolling window,pcpi_pch,0,0.0794223162255112,0.0436032712346751,0.00935315246970485,0.0264658925211312,-0.116216216216216,,,0.418918918918919,0.648648648648649
ar,absolute,rolling window,pcpi_pch,0.5,0.319612035618081,0.159866615495318,0.105328437744159,0.0544169823786038,-0.0891891891891892,,,0.45945945945946,0.662162162162162
ar,absolute,rolling window,pcpi_pch,1,0.802873820108064,0.454245610707784,0.145836894936341,0.202791314463939,-0.116216216216216,,,0.418918918918919,0.648648648648649
ar,absolute,rolling window,pcpi_pch,1.5,1.04717955190339,0.703514987452759,0.114570980718563,0.22909358373207,-0.0824324324324325,,,0.45945945945946,0.675675675675676
bvar,absolute,rolling window,ngdp_rpch,0,0.131243097785653,0.0420003114842858,0.00283399683630232,0.0864087894650648,-0.00135135135135137,,,0.581081081081081,0.716216216216216
bvar,absolute,rolling window,ngdp_rpch,0.5,0.588064651373916,0.200401253650304,0.145897621600498,0.241765776123114,-0.00135135135135137,,,0.554054054054054,0.743243243243243
bvar,absolute,rolling window,ngdp_rpch,1,1.23997020327871,0.427770590474972,0.00276497969905838,0.809434633104683,-0.00135135135135137,,,0.527027027027027,0.77027027027027
bvar,absolute,rolling window,ngdp_rpch,1.5,1.52432340373437,0.476114876495272,0.397118387526954,0.651090139712142,-0.00810810810810813,,,0.527027027027027,0.756756756756757
bvar,absolute,rolling window,pcpi_pch,0,0.0844555457346164,0.040619811159185,0.0128602495121616,0.0309754850632698,-0.156756756756757,,,0.378378378378378,0.608108108108108
bvar,absolute,rolling window,pcpi_pch,0.5,0.329471140294742,0.14227339343415,0.155689789289356,0.031507957571236,-0.102702702702703,,,0.405405405405405,0.689189189189189
bvar,absolute,rolling window,pcpi_pch,1,0.699631176855165,0.32202052296501,0.209394604021532,0.168216049868622,-0.122972972972973,,,0.378378378378378,0.675675675675676
bvar,absolute,rolling window,pcpi_pch,1.5,0.911228573642273,0.437702795142623,0.271836242396586,0.201689536103064,-0.15,,,0.378378378378378,0.621621621621622
