model,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_annual,ngdp_rpch,0,1.7325132072373,0.555418620751425,0.452045985542128,0.725048600943747,7.69206484049077,13.2142775370803,10.4531711887855,0.6,0.790909090909091,0.127272727272727,0.254545454545455,0.854545454545455,0.918181818181818
ar_annual,ngdp_rpch,0.5,1.74836850377197,0.555490095106627,0.464973652822004,0.727904755843338,7.76211327071135,13.3246588573797,10.5433860640455,0.581818181818182,0.781818181818182,0.127272727272727,0.263636363636364,0.845454545454546,0.909090909090909
ar_annual,ngdp_rpch,1,1.77663516549924,0.593824029624511,0.364872041397187,0.817939094477545,7.87441470555082,13.1422016746574,10.5083081901041,0.56,0.75,0.15,0.27,0.83,0.9
ar_annual,ngdp_rpch,1.5,1.7851199450952,0.594080070004875,0.372276724662839,0.818763150427486,7.91100971070562,13.2145858566064,10.562797783656,0.56,0.74,0.16,0.27,0.83,0.9
ar_annual,pcpi_pch,0,1.47089959452637,0.642893957116547,0.363791582293524,0.464214055116298,6.43287459343945,10.539518961196,8.48619677731772,0.518181818181818,0.772727272727273,0.118181818181818,0.309090909090909,0.827272727272727,0.890909090909091
ar_annual,pcpi_pch,0.5,1.47375896475624,0.642814241455985,0.365114577948703,0.465830145351547,6.44273906084903,10.5387245666572,8.49073181375311,0.518181818181818,0.772727272727273,0.118181818181818,0.309090909090909,0.827272727272727,0.890909090909091
ar_annual,pcpi_pch,1,1.75120852754349,0.710411973444801,0.454930129159255,0.585866424939436,7.52756868393042,12.0426657575774,9.78511722075392,0.45,0.75,0.14,0.36,0.81,0.89
ar_annual,pcpi_pch,1.5,1.7491869167852,0.710286024160447,0.454903076302514,0.583997816322242,7.51601660374511,12.0415895206535,9.77880306219931,0.45,0.75,0.14,0.36,0.81,0.89
arx_annual,ngdp_rpch,0,0.469814618955483,0.192277112601043,0.177370784938779,0.100166721415661,2.05099218797674,3.33626450737577,2.69362834767626,0.6,0.845454545454546,0.0454545454545455,0.190909090909091,0.790909090909091,0.890909090909091
arx_annual,ngdp_rpch,0.5,0.998004489735225,0.353982884113862,0.177264849389249,0.466756756232113,4.32738620261672,7.52593860785684,5.92666240523678,0.609090909090909,0.845454545454546,0.0909090909090909,0.218181818181818,0.827272727272727,0.936363636363636
arx_annual,ngdp_rpch,1,2.46171005984416,0.192303012703247,1.21979771851893,1.04960932862198,10.2742036675187,21.7121086212278,15.9931561443732,0.26,0.43,0.31,0.44,0.7,0.74
arx_annual,ngdp_rpch,1.5,2.4125406942664,0.353017634319623,0.89701322479722,1.16250983514956,10.2409209493392,19.4799372341601,14.8604290917497,0.31,0.56,0.26,0.43,0.74,0.82
arx_annual,pcpi_pch,0,0.300081493280874,0.165678437265021,0.0559301409563603,0.0784729150594927,1.3764186785336,2.0763803792734,1.7263995289035,0.581818181818182,0.872727272727273,0.0727272727272727,0.227272727272727,0.809090909090909,0.945454545454546
arx_annual,pcpi_pch,0.5,0.812067265166571,0.325772191702621,0.234508762492625,0.251786310971325,3.64190684306741,6.05108097985686,4.84649391146213,0.527272727272727,0.781818181818182,0.109090909090909,0.263636363636364,0.790909090909091,0.890909090909091
arx_annual,pcpi_pch,1,1.66240432673039,0.166437541360323,0.741566833427822,0.754399951942246,6.95865221163207,14.6062317974171,10.7824420045246,0.24,0.39,0.32,0.44,0.68,0.71
arx_annual,pcpi_pch,1.5,1.76956247172693,0.324199672650856,0.733706734300629,0.711656064775449,7.60578942829921,14.3234360976673,10.9646127629832,0.29,0.52,0.25,0.4,0.69,0.77
