model,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_annual,ngdp_rpch,0,1.78509039980793,0.544074815189744,0.465165860089476,0.775849724528711,7.83492153223597,13.5133557078563,10.6741386200461,0.581818181818182,0.790909090909091,0.127272727272727,0.263636363636364,0.845454545454546,0.918181818181818
ar_annual,ngdp_rpch,0.5,1.80087837605384,0.544112633427543,0.478126213174879,0.778639529451418,7.90741975604819,13.6232999228449,10.7653598394465,0.554545454545455,0.781818181818182,0.127272727272727,0.272727272727273,0.827272727272727,0.909090909090909
ar_annual,ngdp_rpch,1,1.82545121086445,0.577956844914948,0.376907617550219,0.870586748399281,8.0036291587096,13.4529866190476,10.7283078888786,0.53,0.75,0.15,0.28,0.81,0.9
ar_annual,ngdp_rpch,1.5,1.83390297464384,0.578201618618029,0.384274962795586,0.871426393230222,8.03968798591712,13.5252439879318,10.7824659869245,0.53,0.74,0.16,0.28,0.81,0.9
ar_annual,pcpi_pch,0,1.2995175456998,0.540524076880527,0.369084057964996,0.389909410854276,5.84826247636926,9.42919004215889,7.63872625926408,0.518181818181818,0.772727272727273,0.118181818181818,0.309090909090909,0.827272727272727,0.890909090909091
ar_annual,pcpi_pch,0.5,1.30237691042613,0.540444372723823,0.370407053620176,0.391525484082132,5.8581270095596,9.42839577260557,7.64326139108258,0.518181818181818,0.772727272727273,0.118181818181818,0.309090909090909,0.827272727272727,0.890909090909091
ar_annual,pcpi_pch,1,1.57288539102557,0.636112072511457,0.459710369133644,0.477062949380472,7.06762261013075,11.2374960562728,9.15255933320178,0.47,0.75,0.14,0.34,0.81,0.89
ar_annual,pcpi_pch,1.5,1.57086279150136,0.635986146387842,0.459683316276904,0.475193328836609,7.05607066238196,11.2364200709824,9.14624536668219,0.47,0.75,0.14,0.34,0.81,0.89
arx_annual,ngdp_rpch,0,0.509624604677657,0.202336029536376,0.196127922386198,0.111160652755083,2.23699072260773,3.63328021127713,2.93513546694243,0.6,0.827272727272727,0.0454545454545455,0.181818181818182,0.781818181818182,0.872727272727273
arx_annual,ngdp_rpch,0.5,1.0538122458383,0.356096939800255,0.234927232736569,0.462788073301473,4.5821161578082,7.74149806454411,6.16180711117615,0.554545454545455,0.8,0.1,0.236363636363636,0.790909090909091,0.9
arx_annual,ngdp_rpch,1,1.93085280769351,0.495239572392713,0.350540124647535,1.08507311065327,8.49577682901854,14.3098658422764,11.4028213356475,0.46,0.62,0.25,0.31,0.77,0.87
arx_annual,ngdp_rpch,1.5,1.98080835488294,0.520677958223371,0.418112705315169,1.0420176913444,8.65119769886712,14.9937720913649,11.822484895116,0.47,0.67,0.23,0.32,0.79,0.9
arx_annual,pcpi_pch,0,0.285374328833482,0.158610569845709,0.0558495925437528,0.0709141664440198,1.32591209895664,1.99959041501396,1.6627512569853,0.609090909090909,0.872727272727273,0.0727272727272727,0.2,0.809090909090909,0.945454545454546
arx_annual,pcpi_pch,0.5,0.80337236928908,0.298583668319826,0.257579093321008,0.247209607648247,3.60591947625865,5.88626180712929,4.74609064169397,0.5,0.754545454545455,0.118181818181818,0.263636363636364,0.763636363636364,0.872727272727273
arx_annual,pcpi_pch,1,1.60090978785866,0.526655298863706,0.480340745985557,0.593913743009393,7.12799044970778,11.676146229163,9.40206833943541,0.39,0.65,0.21,0.4,0.79,0.86
arx_annual,pcpi_pch,1.5,1.73257031223674,0.544847344894942,0.582925820478546,0.604797146863252,7.70835337937176,12.9789441448489,10.3436487621103,0.42,0.63,0.21,0.36,0.78,0.84
