model,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_annual,ngdp_rpch,0,1.78285061900419,0.544074815189744,0.4633080269785,0.775467776835946,7.83353905485155,13.5133557078563,10.6734473813539,0.581818181818182,0.790909090909091,0.127272727272727,0.263636363636364,0.845454545454546,0.918181818181818
ar_annual,ngdp_rpch,0.5,1.79855729799977,0.544112633427543,0.476183892722399,0.778260771849832,7.90302551659129,13.6232999228449,10.7631627197181,0.563636363636364,0.781818181818182,0.127272727272727,0.272727272727273,0.836363636363636,0.909090909090909
ar_annual,ngdp_rpch,1,1.82320225152665,0.577956844914948,0.374872127641877,0.870373278969823,8.00029331696962,13.453942052152,10.7271176845608,0.54,0.75,0.15,0.28,0.82,0.9
ar_annual,ngdp_rpch,1.5,1.83166044107297,0.578201618618029,0.382244619490171,0.871214202964769,8.03669671538637,13.5261994210363,10.7814480682113,0.54,0.74,0.16,0.28,0.82,0.9
ar_annual,pcpi_pch,0,1.29928961638479,0.540524076880527,0.368903188750277,0.389862350753987,5.84750853732685,9.42730519455287,7.63740686593986,0.518181818181818,0.772727272727273,0.118181818181818,0.309090909090909,0.827272727272727,0.890909090909091
ar_annual,pcpi_pch,0.5,1.30214796073533,0.540444372723823,0.370226184405456,0.391477403606055,5.85737307051719,9.42651092499955,7.64194199775837,0.518181818181818,0.772727272727273,0.118181818181818,0.309090909090909,0.827272727272727,0.890909090909091
ar_annual,pcpi_pch,1,1.57262526532261,0.636112072511457,0.459486625213533,0.477026567597617,7.0667932771841,11.2354227239062,9.15110800054515,0.47,0.75,0.14,0.34,0.81,0.89
ar_annual,pcpi_pch,1.5,1.57060266579839,0.635986146387842,0.459459572356793,0.475156947053754,7.05524132943531,11.2343467386158,9.14479403402555,0.47,0.75,0.14,0.34,0.81,0.89
arx_annual,ngdp_rpch,0,0.506825855173785,0.202336029536376,0.19315241814437,0.111337407493039,2.22242997717456,3.60364547209315,2.91303772463385,0.590909090909091,0.827272727272727,0.0454545454545455,0.190909090909091,0.781818181818182,0.872727272727273
arx_annual,ngdp_rpch,0.5,1.04981763867633,0.356096939800255,0.231256591713497,0.462464107162573,4.56195964650687,7.72870160989499,6.14533062820093,0.554545454545455,0.809090909090909,0.1,0.236363636363636,0.790909090909091,0.909090909090909
arx_annual,ngdp_rpch,1,2.6160277483768,0.20221518032435,1.31262570104414,1.10118686700831,10.926146970803,23.1104204856674,17.0182837282352,0.25,0.42,0.33,0.44,0.69,0.75
arx_annual,ngdp_rpch,1.5,2.56256411885979,0.355027557542691,1.01735053506586,1.19018602625124,10.850280829922,20.8388909496176,15.8445858897698,0.29,0.54,0.27,0.43,0.72,0.81
arx_annual,pcpi_pch,0,0.28520067584307,0.158610569845709,0.0556878959551984,0.0709022100421623,1.32498936431305,1.99959041501396,1.6622898896635,0.609090909090909,0.872727272727273,0.0727272727272727,0.2,0.809090909090909,0.945454545454546
arx_annual,pcpi_pch,0.5,0.803156669528457,0.298583668319826,0.257399843640196,0.247173157568435,3.60516553721624,5.88437695952327,4.74477124836976,0.5,0.754545454545455,0.118181818181818,0.263636363636364,0.763636363636364,0.872727272727273
arx_annual,pcpi_pch,1,1.69889975215141,0.15932573637919,0.785437454236753,0.754136561535462,7.09876167085848,15.0783042312633,11.0885329510609,0.24,0.36,0.33,0.42,0.66,0.69
arx_annual,pcpi_pch,1.5,1.8042454182004,0.296613318607068,0.81434369673992,0.693288402853407,7.73283873077962,14.7462062183892,11.2395224745844,0.28,0.48,0.26,0.39,0.67,0.74
