model,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar_annual,ngdp_rpch,0,1.65503297692231,0.684446840370187,0.360385614471531,0.610200522080592,7.83492153223597,13.5133557078563,10.6741386200461,0.581818181818182,0.790909090909091,0.127272727272727,0.263636363636364,0.845454545454546,0.918181818181818
ar_annual,ngdp_rpch,0.5,1.66959246564827,0.684494415763584,0.372733773022318,0.612364276862365,7.90741975604819,13.6232999228449,10.7653598394465,0.554545454545455,0.781818181818182,0.127272727272727,0.272727272727273,0.827272727272727,0.909090909090909
ar_annual,ngdp_rpch,1,1.67310297579108,0.727070478780388,0.262380033627247,0.683652463383444,8.0036291587096,13.4529866190476,10.7283078888786,0.53,0.75,0.15,0.28,0.81,0.9
ar_annual,ngdp_rpch,1.5,1.68122319763623,0.727378404424072,0.269347602853474,0.684497190358685,8.03968798591712,13.5252439879318,10.7824659869245,0.53,0.74,0.16,0.28,0.81,0.9
ar_annual,pcpi_pch,0,1.2024923116541,0.679980006859657,0.298114279885746,0.224398024908699,5.84826247636926,9.42919004215889,7.63872625926408,0.518181818181818,0.772727272727273,0.118181818181818,0.309090909090909,0.827272727272727,0.890909090909091
ar_annual,pcpi_pch,0.5,1.20368566482523,0.679879738924627,0.298132809512,0.2256731163886,5.8581270095596,9.42839577260557,7.64326139108258,0.518181818181818,0.772727272727273,0.118181818181818,0.309090909090909,0.827272727272727,0.890909090909091
ar_annual,pcpi_pch,1,1.44532762907998,0.800229832362227,0.375912451513963,0.269185345203795,7.06762261013075,11.2374960562728,9.15255933320178,0.47,0.75,0.14,0.34,0.81,0.89
ar_annual,pcpi_pch,1.5,1.44382983634687,0.800071417131413,0.37595046625318,0.267807952962273,7.05607066238196,11.2364200709824,9.14624536668219,0.47,0.75,0.14,0.34,0.81,0.89
arx_annual,ngdp_rpch,0,0.461287850889822,0.254538993981782,0.155384385495485,0.0513644714125557,2.23699072260773,3.63328021127713,2.93513546694243,0.6,0.827272727272727,0.0454545454545455,0.181818181818182,0.781818181818182,0.872727272727273
arx_annual,ngdp_rpch,0.5,0.95983942295323,0.44797042338153,0.15965623183639,0.35221276773531,4.5821161578082,7.74149806454411,6.16180711117615,0.554545454545455,0.8,0.1,0.236363636363636,0.790909090909091,0.9
arx_annual,ngdp_rpch,1,1.77746539574114,0.623012040048688,0.23083141715004,0.923621938542408,8.49577682901854,14.3098658422764,11.4028213356475,0.46,0.62,0.25,0.31,0.77,0.87
arx_annual,ngdp_rpch,1.5,1.83108831692664,0.655013563221267,0.292500056301435,0.883574697403935,8.65119769886712,14.9937720913649,11.822484895116,0.47,0.67,0.23,0.32,0.79,0.9
arx_annual,pcpi_pch,0,0.265718533120278,0.19953230759698,0.0308297493336332,0.0353564761896645,1.32591209895664,1.99959041501396,1.6627512569853,0.609090909090909,0.872727272727273,0.0727272727272727,0.2,0.809090909090909,0.945454545454546
arx_annual,pcpi_pch,0.5,0.745053024888796,0.375618651446628,0.205811758637835,0.163622614804333,3.60591947625865,5.88626180712929,4.74609064169397,0.5,0.754545454545455,0.118181818181818,0.263636363636364,0.763636363636364,0.872727272727273
arx_annual,pcpi_pch,1,1.47480611767163,0.662533065688344,0.395483632890685,0.416789419092596,7.12799044970778,11.676146229163,9.40206833943541,0.39,0.65,0.21,0.4,0.79,0.86
arx_annual,pcpi_pch,1.5,1.61249137966391,0.685418683765714,0.499361470081336,0.427711225816862,7.70835337937176,12.9789441448489,10.3436487621103,0.42,0.63,0.21,0.36,0.78,0.84
