model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,ngdp_rpch,0,0.229136408622325,0.140512588709075,0.0291157773637392,0.059508042549511,0.0345238095238095,,,0.535714285714286,0.833333333333333
IMF,absolute,expanding window,ngdp_rpch,0.5,0.407934575495388,0.271593228703983,0.0574129007170956,0.0789284460743094,0.0523809523809524,,,0.583333333333333,0.821428571428571
IMF,absolute,expanding window,ngdp_rpch,1,0.878472076303602,0.458400841653575,0.0368979686708533,0.383173265979174,-0.00714285714285717,,,0.523809523809524,0.761904761904762
IMF,absolute,expanding window,ngdp_rpch,1.5,1.1256859900607,0.49710684009218,0.0929726477888001,0.535606502179721,-0.0428571428571429,,,0.523809523809524,0.690476190476191
IMF,absolute,expanding window,pcpi_pch,0,0.113550245737256,0.0613065915656017,0.0185542283572731,0.0336894258143811,0.00476190476190474,,,0.5,0.80952380952381
IMF,absolute,expanding window,pcpi_pch,0.5,0.255090247955753,0.138938655226649,0.099218219163772,0.0169333735653316,-0.0547619047619048,,,0.416666666666667,0.773809523809524
IMF,absolute,expanding window,pcpi_pch,1,0.464306222634595,0.218601896570506,0.151449860351483,0.0942544657126061,-0.102380952380952,,,0.416666666666667,0.678571428571429
IMF,absolute,expanding window,pcpi_pch,1.5,0.516902824541004,0.272015027905878,0.149109288170761,0.0957785084643649,-0.0547619047619048,,,0.440476190476191,0.75
IMF,absolute,leave-one-out,ngdp_rpch,0,0.22163864500684,0.126380288489598,0.029135919154717,0.0661224373625256,0.0107142857142857,,,0.511904761904762,0.80952380952381
IMF,absolute,leave-one-out,ngdp_rpch,0.5,0.3961741571767,0.243738812693403,0.0642063793019387,0.0882289651813584,0.0107142857142857,,,0.5,0.821428571428571
IMF,absolute,leave-one-out,ngdp_rpch,1,0.865720726802436,0.434148511863536,0.0395912892584542,0.391980925680445,-0.0488095238095238,,,0.452380952380952,0.75
IMF,absolute,leave-one-out,ngdp_rpch,1.5,1.09672433038423,0.472730273800119,0.0963386226080484,0.52765543397606,-0.0666666666666667,,,0.452380952380952,0.714285714285714
IMF,absolute,leave-one-out,pcpi_pch,0,0.110445574854627,0.0533795736230749,0.0211820173864899,0.0358839838450618,-0.030952380952381,,,0.452380952380952,0.785714285714286
IMF,absolute,leave-one-out,pcpi_pch,0.5,0.254371604697249,0.145274552902648,0.0922129443052391,0.016884107489362,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,pcpi_pch,1,0.456388832067464,0.263389941777388,0.116272027704428,0.0767268625856478,-0.0130952380952381,,,0.476190476190476,0.797619047619048
IMF,absolute,leave-one-out,pcpi_pch,1.5,0.506676482236428,0.308075724816181,0.117935741873323,0.0806650155469245,0.0166666666666666,,,0.511904761904762,0.821428571428571
IMF,absolute,rolling window,ngdp_rpch,0,0.231660932107016,0.121216064910101,0.0362895183777737,0.0741553488191406,-0.030952380952381,,,0.488095238095238,0.75
IMF,absolute,rolling window,ngdp_rpch,0.5,0.410779544097692,0.252274177139825,0.0656463627142809,0.0928590042435854,-0.00119047619047621,,,0.547619047619048,0.75
IMF,absolute,rolling window,ngdp_rpch,1,0.901294919481547,0.415982670553646,0.0496181925250647,0.435694056402836,-0.0428571428571429,,,0.488095238095238,0.726190476190476
IMF,absolute,rolling window,ngdp_rpch,1.5,1.13867121954301,0.46829060938038,0.103136721744233,0.567243888418402,-0.0726190476190476,,,0.5,0.654761904761905
IMF,absolute,rolling window,pcpi_pch,0,0.117354162250078,0.0619553994788384,0.0205555983757391,0.0348431643955002,-0.00714285714285717,,,0.523809523809524,0.761904761904762
IMF,absolute,rolling window,pcpi_pch,0.5,0.255815183246376,0.136210641173303,0.102352153046668,0.0172523890264051,-0.0666666666666667,,,0.428571428571429,0.738095238095238
IMF,absolute,rolling window,pcpi_pch,1,0.470891552901596,0.216820332100756,0.153360944378265,0.100710276422574,-0.114285714285714,,,0.404761904761905,0.666666666666667
IMF,absolute,rolling window,pcpi_pch,1.5,0.521260961166254,0.25940084837163,0.161404865255276,0.100455247539348,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,ngdp_rpch,0,0.229326805703941,0.128551896006128,0.0451349118447383,0.055639997853074,-0.025,,,0.511904761904762,0.738095238095238
IMF,directional,expanding window,ngdp_rpch,0.5,0.392607899657905,0.248286842406373,0.0791994498597183,0.0651216073918144,0.0226190476190476,,,0.571428571428571,0.773809523809524
IMF,directional,expanding window,ngdp_rpch,1,0.834656719624232,0.385079678927152,0.147531415220168,0.302045625476912,-0.0666666666666667,,,0.404761904761905,0.761904761904762
IMF,directional,expanding window,ngdp_rpch,1.5,1.07976529400294,0.399523915140983,0.275696624636008,0.404544754225948,-0.126190476190476,,,0.404761904761905,0.642857142857143
IMF,directional,expanding window,pcpi_pch,0,0.11643454134938,0.0574199199879315,0.022710976494811,0.0363036448666379,-0.030952380952381,,,0.464285714285714,0.773809523809524
IMF,directional,expanding window,pcpi_pch,0.5,0.241740527381861,0.125850731322043,0.0900188766140566,0.0258709194457616,-0.0666666666666667,,,0.428571428571429,0.738095238095238
IMF,directional,expanding window,pcpi_pch,1,0.508993373006272,0.189277304369418,0.227305695179174,0.0924103734576807,-0.203571428571429,,,0.30952380952381,0.583333333333333
IMF,directional,expanding window,pcpi_pch,1.5,0.552593476665052,0.218202605718773,0.238866278813065,0.0955245921332134,-0.185714285714286,,,0.345238095238095,0.583333333333333
IMF,directional,leave-one-out,ngdp_rpch,0,0.230149015443911,0.120065185853339,0.0381645201258304,0.0719193094647418,-0.0190476190476191,,,0.488095238095238,0.773809523809524
IMF,directional,leave-one-out,ngdp_rpch,0.5,0.400277517331588,0.234757424913544,0.0860633602689793,0.0794567321490638,-0.00714285714285717,,,0.464285714285714,0.821428571428571
IMF,directional,leave-one-out,ngdp_rpch,1,0.807803489542618,0.392730822122546,0.13258008308704,0.282492584333032,-0.0488095238095238,,,0.416666666666667,0.785714285714286
IMF,directional,leave-one-out,ngdp_rpch,1.5,1.03242512464011,0.413055049176962,0.237073223929012,0.382296851534134,-0.0666666666666667,,,0.428571428571429,0.738095238095238
IMF,directional,leave-one-out,pcpi_pch,0,0.112966425823823,0.051636028175055,0.0236863622015669,0.0376440354472012,-0.0369047619047619,,,0.452380952380952,0.773809523809524
IMF,directional,leave-one-out,pcpi_pch,0.5,0.232502254982994,0.138038389410093,0.0664037747601624,0.028060090812738,0.0226190476190476,,,0.511904761904762,0.833333333333333
IMF,directional,leave-one-out,pcpi_pch,1,0.448413484798141,0.257593986378027,0.109528198431692,0.0812912999884212,-0.0547619047619048,,,0.440476190476191,0.75
IMF,directional,leave-one-out,pcpi_pch,1.5,0.507008310268396,0.286170438886995,0.130836340707617,0.0900015306737847,-0.00119047619047621,,,0.511904761904762,0.785714285714286
IMF,directional,rolling window,ngdp_rpch,0,0.244745550108722,0.11141188620237,0.0606915492019666,0.0726421147043847,-0.108333333333333,,,0.428571428571429,0.654761904761905
IMF,directional,rolling window,ngdp_rpch,0.5,0.409727704735418,0.225227749641621,0.0951971462274063,0.0893028088663902,-0.0488095238095238,,,0.535714285714286,0.666666666666667
IMF,directional,rolling window,ngdp_rpch,1,0.884236987115969,0.345620605655149,0.152211156512251,0.386405224948569,-0.0904761904761905,,,0.416666666666667,0.702380952380952
IMF,directional,rolling window,ngdp_rpch,1.5,1.1469628353715,0.375947460942831,0.268679768300764,0.502335606127905,-0.173809523809524,,,0.404761904761905,0.547619047619048
IMF,directional,rolling window,pcpi_pch,0,0.122985460186888,0.0544484002082047,0.0275126089028081,0.041024451075875,-0.108333333333333,,,0.440476190476191,0.642857142857143
IMF,directional,rolling window,pcpi_pch,0.5,0.25128441275148,0.111702111629859,0.101644191162102,0.0379381099595187,-0.126190476190476,,,0.392857142857143,0.654761904761905
IMF,directional,rolling window,pcpi_pch,1,0.503151030537654,0.171446462266859,0.220847011829995,0.1108575564408,-0.227380952380952,,,0.30952380952381,0.535714285714286
IMF,directional,rolling window,pcpi_pch,1.5,0.550518799442036,0.198032663912157,0.235190658136322,0.117295477393557,-0.191666666666667,,,0.380952380952381,0.535714285714286
ar,absolute,expanding window,ngdp_rpch,0,0.295104081965081,0.171100992645359,0.0256890129173914,0.0983140764023301,-0.0488095238095238,,,0.476190476190476,0.726190476190476
ar,absolute,expanding window,ngdp_rpch,0.5,0.557780212535423,0.332754894641901,0.0295129904920808,0.195512327401441,-0.00119047619047621,,,0.523809523809524,0.773809523809524
ar,absolute,expanding window,ngdp_rpch,1,1.17573507785753,0.541193239943211,0.00532115636830149,0.629220681546017,-0.0666666666666667,,,0.428571428571429,0.738095238095238
ar,absolute,expanding window,ngdp_rpch,1.5,1.38674637884919,0.680919181025413,0.00230374422994607,0.703523453593832,-0.0726190476190476,,,0.440476190476191,0.714285714285714
ar,absolute,expanding window,pcpi_pch,0,0.124230677838253,0.0669279735959686,0.0254243756655159,0.0318783285767679,-0.0607142857142857,,,0.428571428571429,0.75
ar,absolute,expanding window,pcpi_pch,0.5,0.279651234043702,0.190196412064593,0.0282406904322149,0.0612141315468936,0.0702380952380952,,,0.630952380952381,0.80952380952381
ar,absolute,expanding window,pcpi_pch,1,0.7638621648006,0.486736902692774,0.0208379238138977,0.256287338293928,0.0107142857142857,,,0.55952380952381,0.761904761904762
ar,absolute,expanding window,pcpi_pch,1.5,1.04282414646135,0.873638964492601,0,0.16918518196875,0.153571428571429,,,0.761904761904762,0.845238095238095
ar,absolute,leave-one-out,ngdp_rpch,0,0.292438386331866,0.170257415449571,0.0273285093122057,0.0948524615700889,-0.0369047619047619,,,0.464285714285714,0.761904761904762
ar,absolute,leave-one-out,ngdp_rpch,0.5,0.550355087264311,0.314821646835335,0.0292436389259702,0.206289801503006,-0.00119047619047621,,,0.5,0.797619047619048
ar,absolute,leave-one-out,ngdp_rpch,1,1.15897814291512,0.52798139583804,0.00377228253515345,0.627224464541922,-0.0547619047619048,,,0.464285714285714,0.726190476190476
ar,absolute,leave-one-out,ngdp_rpch,1.5,1.38108380975874,0.651896490530279,0.00166269218491816,0.727524627043547,-0.0488095238095238,,,0.464285714285714,0.738095238095238
ar,absolute,leave-one-out,pcpi_pch,0,0.12198830637145,0.0623368673873336,0.0292096417206231,0.0304417972634931,-0.0369047619047619,,,0.464285714285714,0.761904761904762
ar,absolute,leave-one-out,pcpi_pch,0.5,0.267478611105989,0.176466203633935,0.0263683410549013,0.0646440664171528,0.0464285714285714,,,0.583333333333333,0.80952380952381
ar,absolute,leave-one-out,pcpi_pch,1,0.776242994537584,0.496885442499292,0.0133087742389076,0.266048777799384,0.0285714285714286,,,0.55952380952381,0.797619047619048
ar,absolute,leave-one-out,pcpi_pch,1.5,1.02273219316542,0.812690751852619,0,0.210041441312801,0.0761904761904762,,,0.619047619047619,0.833333333333333
ar,absolute,rolling window,ngdp_rpch,0,0.291775157963277,0.174835889808144,0.0249194084249046,0.0920198597302274,-0.00119047619047621,,,0.5,0.797619047619048
ar,absolute,rolling window,ngdp_rpch,0.5,0.565065424740375,0.304828218336238,0.0365044719219484,0.223732734482189,-0.0547619047619048,,,0.464285714285714,0.726190476190476
ar,absolute,rolling window,ngdp_rpch,1,1.20132202705343,0.495099345845541,0.00890938259040333,0.697313298617482,-0.114285714285714,,,0.357142857142857,0.714285714285714
ar,absolute,rolling window,ngdp_rpch,1.5,1.41126579236949,0.623443239195132,0.00323964151656304,0.784582911657796,-0.120238095238095,,,0.392857142857143,0.666666666666667
ar,absolute,rolling window,pcpi_pch,0,0.126340820994304,0.0652958571796329,0.027912268665414,0.0331326951492571,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,rolling window,pcpi_pch,0.5,0.271851469810027,0.177384051396158,0.0274993584602945,0.0669680599535747,0.0464285714285714,,,0.595238095238095,0.797619047619048
ar,absolute,rolling window,pcpi_pch,1,0.768441342051817,0.467576261129651,0.0308564820504242,0.270008598871742,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,rolling window,pcpi_pch,1.5,1.04157211110976,0.856433025989442,0,0.185139085120315,0.135714285714286,,,0.738095238095238,0.833333333333333
ar,directional,expanding window,ngdp_rpch,0,0.309139118497303,0.150647373288559,0.0860993114322563,0.0723924337764879,-0.144047619047619,,,0.380952380952381,0.630952380952381
ar,directional,expanding window,ngdp_rpch,0.5,0.458903942820846,0.237666069535647,0.11647009189835,0.104767781386849,-0.0607142857142857,,,0.452380952380952,0.726190476190476
ar,directional,expanding window,ngdp_rpch,1,0.886237391476024,0.29906466050307,0.131372035689793,0.45580069528316,-0.0904761904761905,,,0.452380952380952,0.666666666666667
ar,directional,expanding window,ngdp_rpch,1.5,1.04434920815522,0.35547127852756,0.162583328259298,0.526294601368361,-0.114285714285714,,,0.392857142857143,0.678571428571429
ar,directional,expanding window,pcpi_pch,0,0.107389334168359,0.052485375404551,0.016813650294667,0.0380903084691404,-0.114285714285714,,,0.333333333333333,0.738095238095238
ar,directional,expanding window,pcpi_pch,0.5,0.283596204264628,0.129279751923395,0.110265702042164,0.0440507502990698,-0.132142857142857,,,0.404761904761905,0.630952380952381
ar,directional,expanding window,pcpi_pch,1,0.571050755059113,0.18217830408383,0.185259171378952,0.203613279596331,-0.126190476190476,,,0.392857142857143,0.654761904761905
ar,directional,expanding window,pcpi_pch,1.5,0.597867414922069,0.243925464679252,0.259104699118459,0.094837251124357,-0.167857142857143,,,0.297619047619048,0.666666666666667
ar,directional,leave-one-out,ngdp_rpch,0,0.29648475946777,0.14908967386298,0.0831528787075573,0.0642422068972331,-0.108333333333333,,,0.392857142857143,0.690476190476191
ar,directional,leave-one-out,ngdp_rpch,0.5,0.4640129773496,0.237803100801746,0.118410365351416,0.107799511196438,-0.0190476190476191,,,0.523809523809524,0.738095238095238
ar,directional,leave-one-out,ngdp_rpch,1,0.846694641064453,0.339897362158702,0.0949127520112526,0.411884526894499,-0.0547619047619048,,,0.440476190476191,0.75
ar,directional,leave-one-out,ngdp_rpch,1.5,0.98236244114315,0.383444716109875,0.122278266244203,0.476639458789072,-0.0488095238095238,,,0.416666666666667,0.785714285714286
ar,directional,leave-one-out,pcpi_pch,0,0.100175463283819,0.054278506626032,0.0196170844698182,0.0262798721879692,-0.0190476190476191,,,0.452380952380952,0.80952380952381
ar,directional,leave-one-out,pcpi_pch,0.5,0.254777553501378,0.145950555119028,0.0593095310783327,0.0495174673040178,-0.030952380952381,,,0.476190476190476,0.761904761904762
ar,directional,leave-one-out,pcpi_pch,1,0.552053250612425,0.25340295840203,0.10782505317324,0.190825239037155,-0.0130952380952381,,,0.511904761904762,0.761904761904762
ar,directional,leave-one-out,pcpi_pch,1.5,0.531947898998747,0.307727970887568,0.110315423144173,0.113904504967005,0.0107142857142857,,,0.535714285714286,0.785714285714286
ar,directional,rolling window,ngdp_rpch,0,0.309359589483624,0.143832236276461,0.0870883350835456,0.0784390181236176,-0.138095238095238,,,0.369047619047619,0.654761904761905
ar,directional,rolling window,ngdp_rpch,0.5,0.481121275056607,0.208475530853696,0.131114520371723,0.141531223831188,-0.102380952380952,,,0.440476190476191,0.654761904761905
ar,directional,rolling window,ngdp_rpch,1,0.9313238577682,0.270630919203478,0.130626171597019,0.530066766967704,-0.120238095238095,,,0.404761904761905,0.654761904761905
ar,directional,rolling window,ngdp_rpch,1.5,1.09081340582134,0.323168380005991,0.17179142714778,0.595853598667567,-0.15,,,0.392857142857143,0.607142857142857
ar,directional,rolling window,pcpi_pch,0,0.109090412825033,0.0486937727610075,0.0236902364281604,0.0367064036358648,-0.138095238095238,,,0.369047619047619,0.654761904761905
ar,directional,rolling window,pcpi_pch,0.5,0.26931958402182,0.123608183803286,0.0974781647833492,0.0482332354351839,-0.126190476190476,,,0.416666666666667,0.630952380952381
ar,directional,rolling window,pcpi_pch,1,0.580270097853919,0.154787130518114,0.210576640025902,0.214906327309902,-0.197619047619048,,,0.345238095238095,0.55952380952381
ar,directional,rolling window,pcpi_pch,1.5,0.606522736331489,0.220047622019653,0.286248446044625,0.100226668267211,-0.245238095238095,,,0.25,0.55952380952381
bvar,absolute,expanding window,ngdp_rpch,0,0.291195033329926,0.16980861521043,0.0285222714945594,0.092864146624937,-0.0369047619047619,,,0.511904761904762,0.714285714285714
bvar,absolute,expanding window,ngdp_rpch,0.5,0.510456860702763,0.300704888476116,0.0459679730588289,0.163783999167818,0.0404761904761905,,,0.55952380952381,0.821428571428571
bvar,absolute,expanding window,ngdp_rpch,1,1.01842424455759,0.430932363584037,0.0127702955672023,0.574721585406352,-0.0369047619047619,,,0.5,0.726190476190476
bvar,absolute,expanding window,ngdp_rpch,1.5,1.1977406891358,0.524834706164769,0.0170022119196272,0.655903771051402,-0.0666666666666667,,,0.476190476190476,0.690476190476191
bvar,absolute,expanding window,pcpi_pch,0,0.121800244297336,0.0653726034576206,0.0298274696409847,0.0266001711987309,-0.0547619047619048,,,0.464285714285714,0.726190476190476
bvar,absolute,expanding window,pcpi_pch,0.5,0.30468138124769,0.17836746971315,0.0865457648370765,0.0397681466974639,-0.0130952380952381,,,0.511904761904762,0.761904761904762
bvar,absolute,expanding window,pcpi_pch,1,0.606922160511698,0.37765952264049,0.0515586363263332,0.177704001544874,0.0285714285714286,,,0.595238095238095,0.761904761904762
bvar,absolute,expanding window,pcpi_pch,1.5,0.807238478291309,0.675909024242318,0.00807218754069101,0.123257266508301,0.195238095238095,,,0.773809523809524,0.916666666666667
bvar,absolute,leave-one-out,ngdp_rpch,0,0.290938437626101,0.167731895989871,0.03267927891703,0.0905272627191998,-0.025,,,0.464285714285714,0.785714285714286
bvar,absolute,leave-one-out,ngdp_rpch,0.5,0.500445712511446,0.280512860527161,0.045932299876667,0.174000552107618,-0.00119047619047621,,,0.5,0.797619047619048
bvar,absolute,leave-one-out,ngdp_rpch,1,1.00521205732597,0.441417417821736,0.0125781789956116,0.551216460508618,-0.0428571428571429,,,0.476190476190476,0.738095238095238
bvar,absolute,leave-one-out,ngdp_rpch,1.5,1.19532015219014,0.493007806735913,0.0273198208953429,0.674992524558882,-0.0428571428571429,,,0.476190476190476,0.738095238095238
bvar,absolute,leave-one-out,pcpi_pch,0,0.120753627806494,0.0618283928206378,0.0334692751524512,0.0254559598334052,-0.00714285714285717,,,0.5,0.785714285714286
bvar,absolute,leave-one-out,pcpi_pch,0.5,0.289165313713367,0.16894740966479,0.078848970012826,0.0413689340357513,0.0107142857142857,,,0.55952380952381,0.761904761904762
bvar,absolute,leave-one-out,pcpi_pch,1,0.600199054109991,0.372860320113065,0.0361704889652458,0.19116824503168,0.0404761904761905,,,0.583333333333333,0.797619047619048
bvar,absolute,leave-one-out,pcpi_pch,1.5,0.755245866536563,0.565292588383773,0.00564043817887339,0.184312839973917,0.135714285714286,,,0.690476190476191,0.880952380952381
bvar,absolute,rolling window,ngdp_rpch,0,0.286644498984591,0.173765548445669,0.0271120019875179,0.0857669485514039,0.00476190476190474,,,0.523809523809524,0.785714285714286
