model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,ngdp_rpch,0,0.229136408622325,0.140512588709075,0.0291157773637392,0.059508042549511,0.0345238095238095,,,0.535714285714286,0.833333333333333
IMF,absolute,expanding window,ngdp_rpch,0.5,0.407934575495388,0.271593228703983,0.0574129007170956,0.0789284460743094,0.0523809523809524,,,0.583333333333333,0.821428571428571
IMF,absolute,expanding window,ngdp_rpch,1,0.878472076303602,0.458400841653575,0.0368979686708533,0.383173265979174,-0.00714285714285717,,,0.523809523809524,0.761904761904762
IMF,absolute,expanding window,ngdp_rpch,1.5,1.1256859900607,0.49710684009218,0.0929726477888001,0.535606502179721,-0.0428571428571429,,,0.523809523809524,0.690476190476191
IMF,absolute,expanding window,pcpi_pch,0,0.113550245737256,0.0613065915656017,0.0185542283572731,0.0336894258143811,0.00476190476190474,,,0.5,0.80952380952381
IMF,absolute,expanding window,pcpi_pch,0.5,0.255090247955753,0.138938655226649,0.099218219163772,0.0169333735653316,-0.0547619047619048,,,0.416666666666667,0.773809523809524
IMF,absolute,expanding window,pcpi_pch,1,0.464306222634595,0.218601896570506,0.151449860351483,0.0942544657126061,-0.102380952380952,,,0.416666666666667,0.678571428571429
IMF,absolute,expanding window,pcpi_pch,1.5,0.516902824541004,0.272015027905878,0.149109288170761,0.0957785084643649,-0.0547619047619048,,,0.440476190476191,0.75
IMF,absolute,leave-one-out,ngdp_rpch,0,0.22163864500684,0.126380288489598,0.029135919154717,0.0661224373625256,0.0107142857142857,,,0.511904761904762,0.80952380952381
IMF,absolute,leave-one-out,ngdp_rpch,0.5,0.3961741571767,0.243738812693403,0.0642063793019387,0.0882289651813584,0.0107142857142857,,,0.5,0.821428571428571
IMF,absolute,leave-one-out,ngdp_rpch,1,0.865720726802436,0.434148511863536,0.0395912892584542,0.391980925680445,-0.0488095238095238,,,0.452380952380952,0.75
IMF,absolute,leave-one-out,ngdp_rpch,1.5,1.09672433038423,0.472730273800119,0.0963386226080484,0.52765543397606,-0.0666666666666667,,,0.452380952380952,0.714285714285714
IMF,absolute,leave-one-out,pcpi_pch,0,0.110445574854627,0.0533795736230749,0.0211820173864899,0.0358839838450618,-0.030952380952381,,,0.452380952380952,0.785714285714286
IMF,absolute,leave-one-out,pcpi_pch,0.5,0.254371604697249,0.145274552902648,0.0922129443052391,0.016884107489362,-0.0428571428571429,,,0.428571428571429,0.785714285714286
IMF,absolute,leave-one-out,pcpi_pch,1,0.456388832067464,0.263389941777388,0.116272027704428,0.0767268625856478,-0.0130952380952381,,,0.476190476190476,0.797619047619048
IMF,absolute,leave-one-out,pcpi_pch,1.5,0.506676482236428,0.308075724816181,0.117935741873323,0.0806650155469245,0.0166666666666666,,,0.511904761904762,0.821428571428571
IMF,absolute,rolling window,ngdp_rpch,0,0.231660932107016,0.121216064910101,0.0362895183777737,0.0741553488191406,-0.030952380952381,,,0.488095238095238,0.75
IMF,absolute,rolling window,ngdp_rpch,0.5,0.410779544097692,0.252274177139825,0.0656463627142809,0.0928590042435854,-0.00119047619047621,,,0.547619047619048,0.75
IMF,absolute,rolling window,ngdp_rpch,1,0.901294919481547,0.415982670553646,0.0496181925250647,0.435694056402836,-0.0428571428571429,,,0.488095238095238,0.726190476190476
IMF,absolute,rolling window,ngdp_rpch,1.5,1.13867121954301,0.46829060938038,0.103136721744233,0.567243888418402,-0.0726190476190476,,,0.5,0.654761904761905
IMF,absolute,rolling window,pcpi_pch,0,0.117354162250078,0.0619553994788384,0.0205555983757391,0.0348431643955002,-0.00714285714285717,,,0.523809523809524,0.761904761904762
IMF,absolute,rolling window,pcpi_pch,0.5,0.255815183246376,0.136210641173303,0.102352153046668,0.0172523890264051,-0.0666666666666667,,,0.428571428571429,0.738095238095238
IMF,absolute,rolling window,pcpi_pch,1,0.470891552901596,0.216820332100756,0.153360944378265,0.100710276422574,-0.114285714285714,,,0.404761904761905,0.666666666666667
IMF,absolute,rolling window,pcpi_pch,1.5,0.521260961166254,0.25940084837163,0.161404865255276,0.100455247539348,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,ngdp_rpch,0,0.229326805703941,0.128551896006128,0.0451349118447383,0.055639997853074,-0.025,,,0.511904761904762,0.738095238095238
IMF,directional,expanding window,ngdp_rpch,0.5,0.392607899657905,0.248286842406373,0.0791994498597183,0.0651216073918144,0.0226190476190476,,,0.571428571428571,0.773809523809524
IMF,directional,expanding window,ngdp_rpch,1,0.834656719624232,0.385079678927152,0.147531415220168,0.302045625476912,-0.0666666666666667,,,0.404761904761905,0.761904761904762
IMF,directional,expanding window,ngdp_rpch,1.5,1.07976529400294,0.399523915140983,0.275696624636008,0.404544754225948,-0.126190476190476,,,0.404761904761905,0.642857142857143
IMF,directional,expanding window,pcpi_pch,0,0.11643454134938,0.0574199199879315,0.022710976494811,0.0363036448666379,-0.030952380952381,,,0.464285714285714,0.773809523809524
IMF,directional,expanding window,pcpi_pch,0.5,0.241740527381861,0.125850731322043,0.0900188766140566,0.0258709194457616,-0.0666666666666667,,,0.428571428571429,0.738095238095238
IMF,directional,expanding window,pcpi_pch,1,0.508993373006272,0.189277304369418,0.227305695179174,0.0924103734576807,-0.203571428571429,,,0.30952380952381,0.583333333333333
IMF,directional,expanding window,pcpi_pch,1.5,0.552593476665052,0.218202605718773,0.238866278813065,0.0955245921332134,-0.185714285714286,,,0.345238095238095,0.583333333333333
IMF,directional,leave-one-out,ngdp_rpch,0,0.230149015443911,0.120065185853339,0.0381645201258304,0.0719193094647418,-0.0190476190476191,,,0.488095238095238,0.773809523809524
IMF,directional,leave-one-out,ngdp_rpch,0.5,0.400277517331588,0.234757424913544,0.0860633602689793,0.0794567321490638,-0.00714285714285717,,,0.464285714285714,0.821428571428571
IMF,directional,leave-one-out,ngdp_rpch,1,0.807803489542618,0.392730822122546,0.13258008308704,0.282492584333032,-0.0488095238095238,,,0.416666666666667,0.785714285714286
IMF,directional,leave-one-out,ngdp_rpch,1.5,1.03242512464011,0.413055049176962,0.237073223929012,0.382296851534134,-0.0666666666666667,,,0.428571428571429,0.738095238095238
IMF,directional,leave-one-out,pcpi_pch,0,0.112966425823823,0.051636028175055,0.0236863622015669,0.0376440354472012,-0.0369047619047619,,,0.452380952380952,0.773809523809524
IMF,directional,leave-one-out,pcpi_pch,0.5,0.232502254982994,0.138038389410093,0.0664037747601624,0.028060090812738,0.0226190476190476,,,0.511904761904762,0.833333333333333
IMF,directional,leave-one-out,pcpi_pch,1,0.448413484798141,0.257593986378027,0.109528198431692,0.0812912999884212,-0.0547619047619048,,,0.440476190476191,0.75
IMF,directional,leave-one-out,pcpi_pch,1.5,0.507008310268396,0.286170438886995,0.130836340707617,0.0900015306737847,-0.00119047619047621,,,0.511904761904762,0.785714285714286
IMF,directional,rolling window,ngdp_rpch,0,0.244745550108722,0.11141188620237,0.0606915492019666,0.0726421147043847,-0.108333333333333,,,0.428571428571429,0.654761904761905
IMF,directional,rolling window,ngdp_rpch,0.5,0.409727704735418,0.225227749641621,0.0951971462274063,0.0893028088663902,-0.0488095238095238,,,0.535714285714286,0.666666666666667
IMF,directional,rolling window,ngdp_rpch,1,0.884236987115969,0.345620605655149,0.152211156512251,0.386405224948569,-0.0904761904761905,,,0.416666666666667,0.702380952380952
IMF,directional,rolling window,ngdp_rpch,1.5,1.1469628353715,0.375947460942831,0.268679768300764,0.502335606127905,-0.173809523809524,,,0.404761904761905,0.547619047619048
IMF,directional,rolling window,pcpi_pch,0,0.122985460186888,0.0544484002082047,0.0275126089028081,0.041024451075875,-0.108333333333333,,,0.440476190476191,0.642857142857143
IMF,directional,rolling window,pcpi_pch,0.5,0.25128441275148,0.111702111629859,0.101644191162102,0.0379381099595187,-0.126190476190476,,,0.392857142857143,0.654761904761905
IMF,directional,rolling window,pcpi_pch,1,0.503151030537654,0.171446462266859,0.220847011829995,0.1108575564408,-0.227380952380952,,,0.30952380952381,0.535714285714286
IMF,directional,rolling window,pcpi_pch,1.5,0.550518799442036,0.198032663912157,0.235190658136322,0.117295477393557,-0.191666666666667,,,0.380952380952381,0.535714285714286
ar,absolute,expanding window,ngdp_rpch,0,0.297050946836867,0.178338945772339,0.024172842530565,0.0945391585339633,-0.030952380952381,,,0.488095238095238,0.75
ar,absolute,expanding window,ngdp_rpch,0.5,0.561615257474767,0.338860816083069,0.0286385438040912,0.194115897587607,0.00476190476190474,,,0.535714285714286,0.773809523809524
ar,absolute,expanding window,ngdp_rpch,1,1.18158277988409,0.543530538307046,0.00217563952463982,0.635876602052402,-0.0547619047619048,,,0.452380952380952,0.738095238095238
ar,absolute,expanding window,ngdp_rpch,1.5,1.39737804127552,0.680164280302533,0.00120881716818393,0.716004943804808,-0.0785714285714286,,,0.452380952380952,0.690476190476191
ar,absolute,expanding window,pcpi_pch,0,0.124267444579673,0.0671883521082305,0.0254005535439962,0.0316785389274464,-0.0607142857142857,,,0.428571428571429,0.75
ar,absolute,expanding window,pcpi_pch,0.5,0.280900903569167,0.186904759413254,0.032874189491944,0.0611219546639688,0.0642857142857143,,,0.619047619047619,0.80952380952381
ar,absolute,expanding window,pcpi_pch,1,0.757046010000353,0.467237247684589,0.0251375939540477,0.264671168361717,-0.00119047619047621,,,0.55952380952381,0.738095238095238
ar,absolute,expanding window,pcpi_pch,1.5,1.0203049358475,0.843091827026055,0,0.177213108821443,0.153571428571429,,,0.761904761904762,0.845238095238095
ar,absolute,leave-one-out,ngdp_rpch,0,0.293153825806794,0.171897461194417,0.0252964845754172,0.0959598800369599,-0.0428571428571429,,,0.452380952380952,0.761904761904762
ar,absolute,leave-one-out,ngdp_rpch,0.5,0.558028386180795,0.319215732791903,0.0295111839653216,0.209301469423571,-0.00119047619047621,,,0.511904761904762,0.785714285714286
ar,absolute,leave-one-out,ngdp_rpch,1,1.16665785881777,0.538112677638434,0.00143080070038327,0.627114380478952,-0.0666666666666667,,,0.440476190476191,0.726190476190476
ar,absolute,leave-one-out,ngdp_rpch,1.5,1.38806328304055,0.652949641780363,0.00139471076948387,0.733718930490707,-0.0547619047619048,,,0.464285714285714,0.726190476190476
ar,absolute,leave-one-out,pcpi_pch,0,0.121006942548121,0.0662916376890607,0.0249167769052916,0.0297985279537691,-0.0130952380952381,,,0.476190476190476,0.797619047619048
ar,absolute,leave-one-out,pcpi_pch,0.5,0.266462050281019,0.177591521735193,0.0270010827208757,0.0618694458249505,0.0523809523809524,,,0.595238095238095,0.80952380952381
ar,absolute,leave-one-out,pcpi_pch,1,0.765579540912994,0.483455322347643,0.0141250813212993,0.267999137244052,0.0345238095238095,,,0.571428571428571,0.797619047619048
ar,absolute,leave-one-out,pcpi_pch,1.5,1.00372117633981,0.791322922361045,0,0.21239825397877,0.0761904761904762,,,0.619047619047619,0.833333333333333
ar,absolute,rolling window,ngdp_rpch,0,0.29521834227223,0.18158743147218,0.0234735680063763,0.090157342793673,-0.00714285714285717,,,0.488095238095238,0.797619047619048
ar,absolute,rolling window,ngdp_rpch,0.5,0.570054877631374,0.312258955671012,0.0351291870086108,0.222666734951751,-0.0547619047619048,,,0.464285714285714,0.726190476190476
ar,absolute,rolling window,ngdp_rpch,1,1.20394240755908,0.500621610093711,0.00435503639438405,0.698965761070986,-0.0904761904761905,,,0.392857142857143,0.726190476190476
ar,absolute,rolling window,ngdp_rpch,1.5,1.41719532104779,0.626404876456662,0.00176773370974745,0.789022710881377,-0.114285714285714,,,0.416666666666667,0.654761904761905
ar,absolute,rolling window,pcpi_pch,0,0.126444966521353,0.0653672975243588,0.028040634880858,0.033037034116136,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,rolling window,pcpi_pch,0.5,0.272597528798649,0.175882267179777,0.0302059292561474,0.0665093323627244,0.0285714285714286,,,0.55952380952381,0.797619047619048
ar,absolute,rolling window,pcpi_pch,1,0.761305015021091,0.452514957268656,0.033869326699952,0.274920731052483,0.0107142857142857,,,0.583333333333333,0.738095238095238
ar,absolute,rolling window,pcpi_pch,1.5,1.02103968430102,0.829024361533184,0,0.192015322767839,0.135714285714286,,,0.738095238095238,0.833333333333333
ar,directional,expanding window,ngdp_rpch,0,0.30976587195588,0.150928681093329,0.0919542620161682,0.0668829288463822,-0.138095238095238,,,0.380952380952381,0.642857142857143
ar,directional,expanding window,ngdp_rpch,0.5,0.463981002076926,0.23342152884637,0.12326415440455,0.107295318826007,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,expanding window,ngdp_rpch,1,0.88336086256318,0.299936997039999,0.1307276540349,0.452696211488281,-0.102380952380952,,,0.428571428571429,0.666666666666667
ar,directional,expanding window,ngdp_rpch,1.5,1.04393594380231,0.354720281124141,0.162664030590658,0.526551632087511,-0.114285714285714,,,0.392857142857143,0.678571428571429
ar,directional,expanding window,pcpi_pch,0,0.107488301337811,0.0524974188291327,0.0166578171019156,0.0383330654067627,-0.114285714285714,,,0.333333333333333,0.738095238095238
ar,directional,expanding window,pcpi_pch,0.5,0.283053435333673,0.128407827535268,0.109354543045125,0.0452910647532803,-0.132142857142857,,,0.404761904761905,0.630952380952381
ar,directional,expanding window,pcpi_pch,1,0.568779804740043,0.180723071221583,0.177483642748201,0.210573090770258,-0.138095238095238,,,0.369047619047619,0.654761904761905
ar,directional,expanding window,pcpi_pch,1.5,0.590331714394462,0.240863900759674,0.248238543797815,0.101229269836974,-0.167857142857143,,,0.30952380952381,0.654761904761905
ar,directional,leave-one-out,ngdp_rpch,0,0.291284368101815,0.151579995134072,0.0854817396842164,0.0542226332835272,-0.102380952380952,,,0.380952380952381,0.714285714285714
ar,directional,leave-one-out,ngdp_rpch,0.5,0.470371234420257,0.233473087854533,0.124996088450117,0.111902058115606,-0.0369047619047619,,,0.488095238095238,0.738095238095238
ar,directional,leave-one-out,ngdp_rpch,1,0.850989345668807,0.337614277479245,0.102442437277452,0.41093263091211,-0.0607142857142857,,,0.428571428571429,0.75
ar,directional,leave-one-out,ngdp_rpch,1.5,0.981257812761069,0.382693864858688,0.122954424829469,0.475609523072912,-0.0547619047619048,,,0.416666666666667,0.773809523809524
ar,directional,leave-one-out,pcpi_pch,0,0.098829380248329,0.0573608357422269,0.0153762499543844,0.0260922945517177,-0.00119047619047621,,,0.476190476190476,0.821428571428571
ar,directional,leave-one-out,pcpi_pch,0.5,0.249922526200099,0.154424866108391,0.0450080451760728,0.0504896149156359,0.0226190476190476,,,0.547619047619048,0.797619047619048
ar,directional,leave-one-out,pcpi_pch,1,0.549269300395828,0.246991158458554,0.109684286053561,0.192593855883713,-0.0130952380952381,,,0.5,0.773809523809524
ar,directional,leave-one-out,pcpi_pch,1.5,0.529408420500249,0.305654420017925,0.10815337468587,0.115600625796454,0.00476190476190474,,,0.523809523809524,0.785714285714286
ar,directional,rolling window,ngdp_rpch,0,0.31357462805016,0.143345827440852,0.0949793027183284,0.0752494978909797,-0.126190476190476,,,0.392857142857143,0.654761904761905
ar,directional,rolling window,ngdp_rpch,0.5,0.485846552721814,0.208261947650819,0.138586300750074,0.13899830432092,-0.102380952380952,,,0.440476190476191,0.654761904761905
ar,directional,rolling window,ngdp_rpch,1,0.928688366434953,0.271399634473815,0.129405036602099,0.527883695359039,-0.132142857142857,,,0.404761904761905,0.630952380952381
ar,directional,rolling window,ngdp_rpch,1.5,1.09040752635807,0.322622074124728,0.171865866732764,0.595919585500572,-0.15,,,0.392857142857143,0.607142857142857
ar,directional,rolling window,pcpi_pch,0,0.109253786997079,0.0486791417209985,0.0236046590882931,0.0369699861877873,-0.138095238095238,,,0.369047619047619,0.654761904761905
ar,directional,rolling window,pcpi_pch,0.5,0.269257208747425,0.123134298398864,0.0967062996106087,0.0494166107379524,-0.126190476190476,,,0.416666666666667,0.630952380952381
ar,directional,rolling window,pcpi_pch,1,0.580295401877207,0.15380770119094,0.206639118201512,0.219848582484755,-0.197619047619048,,,0.345238095238095,0.55952380952381
ar,directional,rolling window,pcpi_pch,1.5,0.601748449040531,0.217741051026203,0.278352824827065,0.105654573187263,-0.233333333333333,,,0.273809523809524,0.55952380952381
bvar,absolute,expanding window,ngdp_rpch,0,0.292759639604883,0.178720597957801,0.0264591870838024,0.0875798545632796,-0.025,,,0.523809523809524,0.726190476190476
bvar,absolute,expanding window,ngdp_rpch,0.5,0.520507110499594,0.310433604621459,0.0468971732768198,0.163176332601315,0.0404761904761905,,,0.55952380952381,0.821428571428571
bvar,absolute,expanding window,ngdp_rpch,1,1.03308292660143,0.439341000210329,0.00925042231149351,0.584491504079612,-0.0369047619047619,,,0.488095238095238,0.738095238095238
bvar,absolute,expanding window,ngdp_rpch,1.5,1.22227407254891,0.534760527984157,0.0164196546396114,0.671093889925145,-0.0666666666666667,,,0.452380952380952,0.714285714285714
bvar,absolute,expanding window,pcpi_pch,0,0.121364840542308,0.0650044368038772,0.0298846879920607,0.0264757157463702,-0.0369047619047619,,,0.488095238095238,0.738095238095238
bvar,absolute,expanding window,pcpi_pch,0.5,0.301644264026258,0.174757030459655,0.08584697082178,0.0410402627448235,-0.0130952380952381,,,0.5,0.773809523809524
bvar,absolute,expanding window,pcpi_pch,1,0.600599714211854,0.357254191398475,0.0588382473791493,0.18450727543423,0.0226190476190476,,,0.607142857142857,0.738095238095238
bvar,absolute,expanding window,pcpi_pch,1.5,0.795043213892435,0.664445800019119,0.00465881548757363,0.125938598385743,0.183333333333333,,,0.761904761904762,0.904761904761905
bvar,absolute,leave-one-out,ngdp_rpch,0,0.288798259714162,0.171304839429492,0.0288151789051291,0.0886782413795416,-0.0369047619047619,,,0.440476190476191,0.785714285714286
bvar,absolute,leave-one-out,ngdp_rpch,0.5,0.514912208891909,0.288183527244075,0.0472514311005446,0.179477250547289,0.00476190476190474,,,0.511904761904762,0.797619047619048
bvar,absolute,leave-one-out,ngdp_rpch,1,1.01104626495941,0.453033460430849,0.00920689248167696,0.548805912046881,-0.0369047619047619,,,0.476190476190476,0.75
bvar,absolute,leave-one-out,ngdp_rpch,1.5,1.21463419923981,0.504001398872244,0.0249681459830761,0.685664654384495,-0.0666666666666667,,,0.440476190476191,0.726190476190476
bvar,absolute,leave-one-out,pcpi_pch,0,0.118240184280168,0.0661673962983415,0.0278275379662003,0.024245250015626,0.0107142857142857,,,0.511904761904762,0.80952380952381
bvar,absolute,leave-one-out,pcpi_pch,0.5,0.291000019578651,0.177004144786142,0.0736372257771818,0.0403586490153277,0.0107142857142857,,,0.55952380952381,0.761904761904762
bvar,absolute,leave-one-out,pcpi_pch,1,0.596311482023843,0.359843357843525,0.0411924986420052,0.195275625538313,0.0285714285714286,,,0.55952380952381,0.797619047619048
bvar,absolute,leave-one-out,pcpi_pch,1.5,0.759505425426299,0.561658889405296,0.00338842745943637,0.194458108561567,0.135714285714286,,,0.702380952380952,0.869047619047619
bvar,absolute,rolling window,ngdp_rpch,0,0.289002311897168,0.180997349507316,0.0251297464097457,0.0828752159801068,-0.00714285714285717,,,0.511904761904762,0.773809523809524
