model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,ngdp_rpch,0,0.228913192178836,0.122486712438753,0.0351368405512665,0.0712896391888163,0.562539714270035,1.14477264744388,0.488095238095238,0.761904761904762,0.130952380952381,0.297619047619048,0.785714285714286,0.892857142857143
IMF,absolute,rolling window,ngdp_rpch,0.5,0.4122875821138,0.255403554872755,0.0650364109291814,0.091847616311864,1.23531428026282,2.17666975395299,0.55952380952381,0.75,0.178571428571429,0.30952380952381,0.869047619047619,0.928571428571429
IMF,absolute,rolling window,ngdp_rpch,1,0.909080963623421,0.414712023024995,0.0527136835451652,0.441655257053261,2.12893097117663,3.40566984017148,0.488095238095238,0.726190476190476,0.238095238095238,0.392857142857143,0.880952380952381,0.964285714285714
IMF,absolute,rolling window,ngdp_rpch,1.5,1.13656651293327,0.46516123164745,0.103348649385366,0.568056631900458,2.38594121574459,3.91232530310355,0.5,0.642857142857143,0.297619047619048,0.380952380952381,0.880952380952381,0.940476190476191
IMF,absolute,rolling window,pcpi_pch,0,0.117354162250078,0.0619553994788384,0.0205555983757391,0.0348431643955002,0.30159091078541,0.534468688210266,0.523809523809524,0.761904761904762,0.119047619047619,0.214285714285714,0.738095238095238,0.880952380952381
IMF,absolute,rolling window,pcpi_pch,0.5,0.257395984628226,0.136209689323085,0.102626730538918,0.0185595647662219,0.670639460267462,1.15747305471238,0.428571428571429,0.75,0.0119047619047619,0.119047619047619,0.547619047619048,0.761904761904762
IMF,absolute,rolling window,pcpi_pch,1,0.470891552901596,0.216820332100756,0.153360944378265,0.100710276422574,1.11756063181767,1.76946415415045,0.404761904761905,0.666666666666667,0.119047619047619,0.166666666666667,0.571428571428571,0.785714285714286
IMF,absolute,rolling window,pcpi_pch,1.5,0.521334669367945,0.259401800221847,0.162456992148903,0.0994758769971946,1.35998998451721,2.01487230789894,0.416666666666667,0.666666666666667,0.107142857142857,0.154761904761905,0.571428571428571,0.773809523809524
ar,absolute,rolling window,ngdp_rpch,0,0.294138964254951,0.176845463373158,0.0248425600679141,0.092450940813879,0.879369439753448,1.45207786021866,0.476190476190476,0.797619047619048,0.166666666666667,0.321428571428571,0.797619047619048,0.964285714285714
ar,absolute,rolling window,ngdp_rpch,0.5,0.569749017073487,0.311191493255831,0.0343489338878232,0.224208589929832,1.54763362123621,2.59634832968737,0.476190476190476,0.726190476190476,0.238095238095238,0.452380952380952,0.928571428571429,0.964285714285714
ar,absolute,rolling window,ngdp_rpch,1,1.19927994059729,0.505363578192733,0.00317898766377107,0.690737374740783,2.65925228751675,4.04746985841642,0.392857142857143,0.738095238095238,0.261904761904762,0.55952380952381,0.952380952380952,1
ar,absolute,rolling window,ngdp_rpch,1.5,1.41481431609288,0.627472338871843,0.00176773370974745,0.785574243511285,3.30986420476815,4.94211290268014,0.416666666666667,0.666666666666667,0.321428571428571,0.571428571428571,0.988095238095238,0.988095238095238
ar,absolute,rolling window,pcpi_pch,0,0.126444966521353,0.0653672975243588,0.028040634880858,0.033037034116136,0.320781685030209,0.561465717530713,0.428571428571429,0.714285714285714,0.142857142857143,0.297619047619048,0.726190476190476,0.857142857142857
ar,absolute,rolling window,pcpi_pch,0.5,0.272597528798649,0.175882267179777,0.0302059292561474,0.0665093323627244,0.845705562640782,1.49668034357582,0.55952380952381,0.797619047619048,0.130952380952381,0.273809523809524,0.833333333333333,0.928571428571429
ar,absolute,rolling window,pcpi_pch,1,0.761305015021091,0.452514957268656,0.033869326699952,0.274920731052483,2.46131127901739,3.15438233582019,0.583333333333333,0.738095238095238,0.202380952380952,0.333333333333333,0.916666666666667,0.940476190476191
ar,absolute,rolling window,pcpi_pch,1.5,1.02103968430102,0.829024361533184,0,0.192015322767839,4.4475892338635,5.63692697338266,0.738095238095238,0.833333333333333,0.166666666666667,0.261904761904762,1,1
bvar,absolute,rolling window,ngdp_rpch,0,0.287837290339028,0.179536167902231,0.0254329840323159,0.0828681384044807,0.899875463645756,1.44615776988576,0.5,0.773809523809524,0.178571428571429,0.30952380952381,0.80952380952381,0.952380952380952
bvar,absolute,rolling window,ngdp_rpch,0.5,0.52887528390298,0.283577552051906,0.0547132020363923,0.190584529814682,1.41918136988837,2.34802948924594,0.488095238095238,0.761904761904762,0.19047619047619,0.416666666666667,0.904761904761905,0.952380952380952
bvar,absolute,rolling window,ngdp_rpch,1,1.05718938830196,0.395181338590521,0.015226666788463,0.646781382922974,2.03640725333836,3.37864301835229,0.416666666666667,0.726190476190476,0.261904761904762,0.523809523809524,0.940476190476191,0.988095238095238
bvar,absolute,rolling window,ngdp_rpch,1.5,1.25270447396949,0.482267192140705,0.030236998815203,0.740200283013579,2.48563365695947,4.09023401598867,0.369047619047619,0.690476190476191,0.285714285714286,0.55952380952381,0.928571428571429,0.976190476190476
bvar,absolute,rolling window,pcpi_pch,0,0.123791838375445,0.0625104816490459,0.0322709593710312,0.0290103973553673,0.29992212933841,0.557381032410986,0.440476190476191,0.702380952380952,0.119047619047619,0.226190476190476,0.666666666666667,0.821428571428571
bvar,absolute,rolling window,pcpi_pch,0.5,0.28741332504923,0.161574901024837,0.0847767605363172,0.041061663488076,0.765116420671518,1.44084747105688,0.488095238095238,0.761904761904762,0.0833333333333333,0.202380952380952,0.690476190476191,0.845238095238095
bvar,absolute,rolling window,pcpi_pch,1,0.604863397582995,0.333133206111626,0.0662806589963374,0.205449532475031,1.74677815223871,2.53059761393207,0.583333333333333,0.726190476190476,0.142857142857143,0.25,0.833333333333333,0.869047619047619
bvar,absolute,rolling window,pcpi_pch,1.5,0.780435616051137,0.619869535066747,0.0110769973247712,0.149489083659619,3.24359328156167,4.43252074119477,0.738095238095238,0.857142857142857,0.119047619047619,0.214285714285714,0.952380952380952,0.976190476190476
mean_ensemble,absolute,rolling window,ngdp_rpch,0,0.22018105411726,0.159622781238047,0.0122473140254518,0.0483109588537606,0.763884984503533,1.34433029544252,0.607142857142857,0.880952380952381,0.107142857142857,0.261904761904762,0.869047619047619,0.988095238095238
mean_ensemble,absolute,rolling window,ngdp_rpch,0.5,0.45402271504257,0.283390866726831,0.0341030326282774,0.136528815687462,1.38499430907564,2.37004578765266,0.547619047619048,0.80952380952381,0.154761904761905,0.392857142857143,0.940476190476191,0.964285714285714
mean_ensemble,absolute,rolling window,ngdp_rpch,1,1.02985895020746,0.438418979936083,0.0132286075391297,0.578211362732249,2.26564728642867,3.60921582988614,0.476190476190476,0.726190476190476,0.261904761904762,0.488095238095238,0.964285714285714,0.988095238095238
