model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,ngdp_rpch,0,0.229136408622325,0.140512588709075,0.0291157773637392,0.059508042549511,0.0345238095238095,,,0.535714285714286,0.833333333333333
IMF,absolute,expanding window,ngdp_rpch,0.5,0.407934575495388,0.271593228703983,0.0574129007170956,0.0789284460743094,0.0523809523809524,,,0.583333333333333,0.821428571428571
IMF,absolute,expanding window,ngdp_rpch,1,0.878472076303602,0.458400841653575,0.0368979686708533,0.383173265979174,-0.00714285714285717,,,0.523809523809524,0.761904761904762
IMF,absolute,expanding window,ngdp_rpch,1.5,1.1256859900607,0.49710684009218,0.0929726477888001,0.535606502179721,-0.0428571428571429,,,0.523809523809524,0.690476190476191
IMF,absolute,expanding window,pcpi_pch,0,0.113550245737256,0.0613065915656017,0.0185542283572731,0.0336894258143811,0.00476190476190474,,,0.5,0.80952380952381
IMF,absolute,expanding window,pcpi_pch,0.5,0.255090247955753,0.138938655226649,0.099218219163772,0.0169333735653316,-0.0547619047619048,,,0.416666666666667,0.773809523809524
IMF,absolute,expanding window,pcpi_pch,1,0.464306222634595,0.218601896570506,0.151449860351483,0.0942544657126061,-0.102380952380952,,,0.416666666666667,0.678571428571429
IMF,absolute,expanding window,pcpi_pch,1.5,0.516902824541004,0.272015027905878,0.149109288170761,0.0957785084643649,-0.0547619047619048,,,0.440476190476191,0.75
IMF,absolute,leave-one-out,ngdp_rpch,0,0.222096796130039,0.124639781412159,0.0302484926108079,0.0672085221070716,0.0107142857142857,,,0.511904761904762,0.80952380952381
IMF,absolute,leave-one-out,ngdp_rpch,0.5,0.396733530289999,0.241587595731955,0.0652966163430196,0.0898493182150241,0.0107142857142857,,,0.5,0.821428571428571
IMF,absolute,leave-one-out,ngdp_rpch,1,0.870700057952002,0.425493650461985,0.0429606537188182,0.402245753771198,-0.0666666666666667,,,0.440476190476191,0.726190476190476
IMF,absolute,leave-one-out,ngdp_rpch,1.5,1.09168702568695,0.469611550744824,0.095727567811824,0.526347907130303,-0.0666666666666667,,,0.452380952380952,0.714285714285714
IMF,absolute,leave-one-out,pcpi_pch,0,0.110530966409372,0.0534469620151112,0.0212969466935113,0.0357870577007494,-0.025,,,0.440476190476191,0.80952380952381
IMF,absolute,leave-one-out,pcpi_pch,0.5,0.252766256301789,0.147749779094081,0.0885593100732937,0.016457167134415,-0.030952380952381,,,0.452380952380952,0.785714285714286
IMF,absolute,leave-one-out,pcpi_pch,1,0.456687928026025,0.268086235489408,0.11295613509989,0.0756455574367275,-0.00119047619047621,,,0.5,0.797619047619048
IMF,absolute,leave-one-out,pcpi_pch,1.5,0.503773637812612,0.321059785665219,0.107721604096275,0.0749922480511173,0.0285714285714286,,,0.523809523809524,0.833333333333333
IMF,absolute,rolling window,ngdp_rpch,0,0.231660932107016,0.121216064910101,0.0362895183777737,0.0741553488191406,-0.030952380952381,,,0.488095238095238,0.75
IMF,absolute,rolling window,ngdp_rpch,0.5,0.410779544097692,0.252274177139825,0.0656463627142809,0.0928590042435854,-0.00119047619047621,,,0.547619047619048,0.75
IMF,absolute,rolling window,ngdp_rpch,1,0.901294919481547,0.415982670553646,0.0496181925250647,0.435694056402836,-0.0428571428571429,,,0.488095238095238,0.726190476190476
IMF,absolute,rolling window,ngdp_rpch,1.5,1.13867121954301,0.46829060938038,0.103136721744233,0.567243888418402,-0.0726190476190476,,,0.5,0.654761904761905
IMF,absolute,rolling window,pcpi_pch,0,0.117354162250078,0.0619553994788384,0.0205555983757391,0.0348431643955002,-0.00714285714285717,,,0.523809523809524,0.761904761904762
IMF,absolute,rolling window,pcpi_pch,0.5,0.255815183246376,0.136210641173303,0.102352153046668,0.0172523890264051,-0.0666666666666667,,,0.428571428571429,0.738095238095238
IMF,absolute,rolling window,pcpi_pch,1,0.470891552901596,0.216820332100756,0.153360944378265,0.100710276422574,-0.114285714285714,,,0.404761904761905,0.666666666666667
IMF,absolute,rolling window,pcpi_pch,1.5,0.521260961166254,0.25940084837163,0.161404865255276,0.100455247539348,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,directional,expanding window,ngdp_rpch,0,0.229326805703941,0.128551896006128,0.0451349118447383,0.055639997853074,-0.025,,,0.511904761904762,0.738095238095238
IMF,directional,expanding window,ngdp_rpch,0.5,0.392607899657905,0.248286842406373,0.0791994498597183,0.0651216073918144,0.0226190476190476,,,0.571428571428571,0.773809523809524
IMF,directional,expanding window,ngdp_rpch,1,0.834656719624232,0.385079678927152,0.147531415220168,0.302045625476912,-0.0666666666666667,,,0.404761904761905,0.761904761904762
IMF,directional,expanding window,ngdp_rpch,1.5,1.07976529400294,0.399523915140983,0.275696624636008,0.404544754225948,-0.126190476190476,,,0.404761904761905,0.642857142857143
IMF,directional,expanding window,pcpi_pch,0,0.11643454134938,0.0574199199879315,0.022710976494811,0.0363036448666379,-0.030952380952381,,,0.464285714285714,0.773809523809524
IMF,directional,expanding window,pcpi_pch,0.5,0.241740527381861,0.125850731322043,0.0900188766140566,0.0258709194457616,-0.0666666666666667,,,0.428571428571429,0.738095238095238
IMF,directional,expanding window,pcpi_pch,1,0.508993373006272,0.189277304369418,0.227305695179174,0.0924103734576807,-0.203571428571429,,,0.30952380952381,0.583333333333333
IMF,directional,expanding window,pcpi_pch,1.5,0.552593476665052,0.218202605718773,0.238866278813065,0.0955245921332134,-0.185714285714286,,,0.345238095238095,0.583333333333333
IMF,directional,leave-one-out,ngdp_rpch,0,0.228791659435643,0.117598477308665,0.0379940770578579,0.0731991050691204,-0.0190476190476191,,,0.488095238095238,0.773809523809524
IMF,directional,leave-one-out,ngdp_rpch,0.5,0.402274468331656,0.231476093362161,0.0864667244988248,0.0843316504706705,-0.025,,,0.440476190476191,0.80952380952381
IMF,directional,leave-one-out,ngdp_rpch,1,0.809790937802223,0.391669064547286,0.128492719055116,0.28962915419982,-0.0488095238095238,,,0.428571428571429,0.773809523809524
IMF,directional,leave-one-out,ngdp_rpch,1.5,1.03522176697838,0.408960997441438,0.244244092057028,0.382016677479918,-0.0726190476190476,,,0.404761904761905,0.75
IMF,directional,leave-one-out,pcpi_pch,0,0.11287086108575,0.0515564783430958,0.0236211485157642,0.0376932342268899,-0.0369047619047619,,,0.440476190476191,0.785714285714286
IMF,directional,leave-one-out,pcpi_pch,0.5,0.232364417122591,0.139388532837402,0.0640542142531901,0.0289216700319992,0.0345238095238095,,,0.523809523809524,0.845238095238095
IMF,directional,leave-one-out,pcpi_pch,1,0.451228258400525,0.26301273683023,0.109636413389045,0.0785791081812503,-0.025,,,0.476190476190476,0.773809523809524
IMF,directional,leave-one-out,pcpi_pch,1.5,0.492511195897428,0.296759849309351,0.10369088644821,0.0920604601398673,0.0166666666666666,,,0.523809523809524,0.80952380952381
IMF,directional,rolling window,ngdp_rpch,0,0.244745550108722,0.11141188620237,0.0606915492019666,0.0726421147043847,-0.108333333333333,,,0.428571428571429,0.654761904761905
IMF,directional,rolling window,ngdp_rpch,0.5,0.409727704735418,0.225227749641621,0.0951971462274063,0.0893028088663902,-0.0488095238095238,,,0.535714285714286,0.666666666666667
IMF,directional,rolling window,ngdp_rpch,1,0.884236987115969,0.345620605655149,0.152211156512251,0.386405224948569,-0.0904761904761905,,,0.416666666666667,0.702380952380952
IMF,directional,rolling window,ngdp_rpch,1.5,1.1469628353715,0.375947460942831,0.268679768300764,0.502335606127905,-0.173809523809524,,,0.404761904761905,0.547619047619048
IMF,directional,rolling window,pcpi_pch,0,0.122985460186888,0.0544484002082047,0.0275126089028081,0.041024451075875,-0.108333333333333,,,0.440476190476191,0.642857142857143
IMF,directional,rolling window,pcpi_pch,0.5,0.25128441275148,0.111702111629859,0.101644191162102,0.0379381099595187,-0.126190476190476,,,0.392857142857143,0.654761904761905
IMF,directional,rolling window,pcpi_pch,1,0.503151030537654,0.171446462266859,0.220847011829995,0.1108575564408,-0.227380952380952,,,0.30952380952381,0.535714285714286
IMF,directional,rolling window,pcpi_pch,1.5,0.550518799442036,0.198032663912157,0.235190658136322,0.117295477393557,-0.191666666666667,,,0.380952380952381,0.535714285714286
ar,absolute,expanding window,ngdp_rpch,0,0.297050946836867,0.178338945772339,0.024172842530565,0.0945391585339633,-0.030952380952381,,,0.488095238095238,0.75
ar,absolute,expanding window,ngdp_rpch,0.5,0.561615257474767,0.338860816083069,0.0286385438040912,0.194115897587607,0.00476190476190474,,,0.535714285714286,0.773809523809524
ar,absolute,expanding window,ngdp_rpch,1,1.18158277988409,0.543530538307046,0.00217563952463982,0.635876602052402,-0.0547619047619048,,,0.452380952380952,0.738095238095238
ar,absolute,expanding window,ngdp_rpch,1.5,1.39737804127552,0.680164280302533,0.00120881716818393,0.716004943804808,-0.0785714285714286,,,0.452380952380952,0.690476190476191
ar,absolute,expanding window,pcpi_pch,0,0.124267444579673,0.0671883521082305,0.0254005535439962,0.0316785389274464,-0.0607142857142857,,,0.428571428571429,0.75
ar,absolute,expanding window,pcpi_pch,0.5,0.280900903569167,0.186904759413254,0.032874189491944,0.0611219546639688,0.0642857142857143,,,0.619047619047619,0.80952380952381
ar,absolute,expanding window,pcpi_pch,1,0.757046010000353,0.467237247684589,0.0251375939540477,0.264671168361717,-0.00119047619047621,,,0.55952380952381,0.738095238095238
ar,absolute,expanding window,pcpi_pch,1.5,1.0203049358475,0.843091827026055,0,0.177213108821443,0.153571428571429,,,0.761904761904762,0.845238095238095
ar,absolute,leave-one-out,ngdp_rpch,0,0.292545174964814,0.168966481420807,0.0257250527529982,0.097853640791009,-0.0488095238095238,,,0.440476190476191,0.761904761904762
ar,absolute,leave-one-out,ngdp_rpch,0.5,0.559442886472409,0.321650353264786,0.029442538182487,0.208349995025136,0.00476190476190474,,,0.535714285714286,0.773809523809524
ar,absolute,leave-one-out,ngdp_rpch,1,1.16397365445523,0.5423133545852,0.00140990890411762,0.620250390965917,-0.0547619047619048,,,0.452380952380952,0.738095238095238
ar,absolute,leave-one-out,ngdp_rpch,1.5,1.3824375123452,0.659478321064566,0.00115610467074637,0.721803086609893,-0.0369047619047619,,,0.488095238095238,0.738095238095238
ar,absolute,leave-one-out,pcpi_pch,0,0.119514103679928,0.0677309816416329,0.0221255645381533,0.0296575575001423,-0.00714285714285717,,,0.488095238095238,0.797619047619048
ar,absolute,leave-one-out,pcpi_pch,0.5,0.266664436400032,0.177260079228216,0.0270211187976278,0.0623832383741886,0.0583333333333333,,,0.595238095238095,0.821428571428571
ar,absolute,leave-one-out,pcpi_pch,1,0.762261307448023,0.48081889582651,0.0129056233193919,0.268536788302121,0.0345238095238095,,,0.571428571428571,0.797619047619048
ar,absolute,leave-one-out,pcpi_pch,1.5,0.998463657422377,0.784602584530968,0,0.213861072891409,0.0702380952380952,,,0.607142857142857,0.833333333333333
ar,absolute,rolling window,ngdp_rpch,0,0.29521834227223,0.18158743147218,0.0234735680063763,0.090157342793673,-0.00714285714285717,,,0.488095238095238,0.797619047619048
ar,absolute,rolling window,ngdp_rpch,0.5,0.570054877631374,0.312258955671012,0.0351291870086108,0.222666734951751,-0.0547619047619048,,,0.464285714285714,0.726190476190476
ar,absolute,rolling window,ngdp_rpch,1,1.20394240755908,0.500621610093711,0.00435503639438405,0.698965761070986,-0.0904761904761905,,,0.392857142857143,0.726190476190476
ar,absolute,rolling window,ngdp_rpch,1.5,1.41719532104779,0.626404876456662,0.00176773370974745,0.789022710881377,-0.114285714285714,,,0.416666666666667,0.654761904761905
ar,absolute,rolling window,pcpi_pch,0,0.126444966521353,0.0653672975243588,0.028040634880858,0.033037034116136,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,rolling window,pcpi_pch,0.5,0.272597528798649,0.175882267179777,0.0302059292561474,0.0665093323627244,0.0285714285714286,,,0.55952380952381,0.797619047619048
ar,absolute,rolling window,pcpi_pch,1,0.761305015021091,0.452514957268656,0.033869326699952,0.274920731052483,0.0107142857142857,,,0.583333333333333,0.738095238095238
ar,absolute,rolling window,pcpi_pch,1.5,1.02103968430102,0.829024361533184,0,0.192015322767839,0.135714285714286,,,0.738095238095238,0.833333333333333
ar,directional,expanding window,ngdp_rpch,0,0.30976587195588,0.150928681093329,0.0919542620161682,0.0668829288463822,-0.138095238095238,,,0.380952380952381,0.642857142857143
ar,directional,expanding window,ngdp_rpch,0.5,0.463981002076926,0.23342152884637,0.12326415440455,0.107295318826007,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,directional,expanding window,ngdp_rpch,1,0.88336086256318,0.299936997039999,0.1307276540349,0.452696211488281,-0.102380952380952,,,0.428571428571429,0.666666666666667
ar,directional,expanding window,ngdp_rpch,1.5,1.04393594380231,0.354720281124141,0.162664030590658,0.526551632087511,-0.114285714285714,,,0.392857142857143,0.678571428571429
ar,directional,expanding window,pcpi_pch,0,0.107488301337811,0.0524974188291327,0.0166578171019156,0.0383330654067627,-0.114285714285714,,,0.333333333333333,0.738095238095238
ar,directional,expanding window,pcpi_pch,0.5,0.283053435333673,0.128407827535268,0.109354543045125,0.0452910647532803,-0.132142857142857,,,0.404761904761905,0.630952380952381
ar,directional,expanding window,pcpi_pch,1,0.568779804740043,0.180723071221583,0.177483642748201,0.210573090770258,-0.138095238095238,,,0.369047619047619,0.654761904761905
ar,directional,expanding window,pcpi_pch,1.5,0.590331714394462,0.240863900759674,0.248238543797815,0.101229269836974,-0.167857142857143,,,0.30952380952381,0.654761904761905
ar,directional,leave-one-out,ngdp_rpch,0,0.292066421827477,0.149104774368055,0.0871623708205154,0.0557992766389058,-0.108333333333333,,,0.380952380952381,0.702380952380952
ar,directional,leave-one-out,ngdp_rpch,0.5,0.468456120857003,0.231204506249619,0.126491086586482,0.110760528020902,-0.0428571428571429,,,0.476190476190476,0.738095238095238
ar,directional,leave-one-out,ngdp_rpch,1,0.848992645959096,0.33942041878581,0.104604012617554,0.404968214555732,-0.0607142857142857,,,0.428571428571429,0.75
ar,directional,leave-one-out,ngdp_rpch,1.5,0.98551950877285,0.383017237070619,0.125656269811578,0.476846001890653,-0.0547619047619048,,,0.428571428571429,0.761904761904762
ar,directional,leave-one-out,pcpi_pch,0,0.0975138959333211,0.0570111221590538,0.0140845313179599,0.0264182424563075,0.0107142857142857,,,0.488095238095238,0.833333333333333
ar,directional,leave-one-out,pcpi_pch,0.5,0.250043728526982,0.158335902366056,0.0400860139815812,0.0516218121793445,0.0226190476190476,,,0.535714285714286,0.80952380952381
ar,directional,leave-one-out,pcpi_pch,1,0.555871738717912,0.256204834882198,0.105422443184101,0.194244460651613,-0.00119047619047621,,,0.511904761904762,0.785714285714286
ar,directional,leave-one-out,pcpi_pch,1.5,0.531045477649015,0.313352053222407,0.101087875340741,0.116605549085867,0.0226190476190476,,,0.547619047619048,0.797619047619048
ar,directional,rolling window,ngdp_rpch,0,0.31357462805016,0.143345827440852,0.0949793027183284,0.0752494978909797,-0.126190476190476,,,0.392857142857143,0.654761904761905
ar,directional,rolling window,ngdp_rpch,0.5,0.485846552721814,0.208261947650819,0.138586300750074,0.13899830432092,-0.102380952380952,,,0.440476190476191,0.654761904761905
ar,directional,rolling window,ngdp_rpch,1,0.928688366434953,0.271399634473815,0.129405036602099,0.527883695359039,-0.132142857142857,,,0.404761904761905,0.630952380952381
ar,directional,rolling window,ngdp_rpch,1.5,1.09040752635807,0.322622074124728,0.171865866732764,0.595919585500572,-0.15,,,0.392857142857143,0.607142857142857
ar,directional,rolling window,pcpi_pch,0,0.109253786997079,0.0486791417209985,0.0236046590882931,0.0369699861877873,-0.138095238095238,,,0.369047619047619,0.654761904761905
ar,directional,rolling window,pcpi_pch,0.5,0.269257208747425,0.123134298398864,0.0967062996106087,0.0494166107379524,-0.126190476190476,,,0.416666666666667,0.630952380952381
ar,directional,rolling window,pcpi_pch,1,0.580295401877207,0.15380770119094,0.206639118201512,0.219848582484755,-0.197619047619048,,,0.345238095238095,0.55952380952381
ar,directional,rolling window,pcpi_pch,1.5,0.601748449040531,0.217741051026203,0.278352824827065,0.105654573187263,-0.233333333333333,,,0.273809523809524,0.55952380952381
bvar,absolute,expanding window,ngdp_rpch,0,0.292759639604883,0.178720597957801,0.0264591870838024,0.0875798545632796,-0.025,,,0.523809523809524,0.726190476190476
bvar,absolute,expanding window,ngdp_rpch,0.5,0.520507110499594,0.310433604621459,0.0468971732768198,0.163176332601315,0.0404761904761905,,,0.55952380952381,0.821428571428571
bvar,absolute,expanding window,ngdp_rpch,1,1.03308292660143,0.439341000210329,0.00925042231149351,0.584491504079612,-0.0369047619047619,,,0.488095238095238,0.738095238095238
bvar,absolute,expanding window,ngdp_rpch,1.5,1.22227407254891,0.534760527984157,0.0164196546396114,0.671093889925145,-0.0666666666666667,,,0.452380952380952,0.714285714285714
bvar,absolute,expanding window,pcpi_pch,0,0.121364840542308,0.0650044368038772,0.0298846879920607,0.0264757157463702,-0.0369047619047619,,,0.488095238095238,0.738095238095238
bvar,absolute,expanding window,pcpi_pch,0.5,0.301644264026258,0.174757030459655,0.08584697082178,0.0410402627448235,-0.0130952380952381,,,0.5,0.773809523809524
bvar,absolute,expanding window,pcpi_pch,1,0.600599714211854,0.357254191398475,0.0588382473791493,0.18450727543423,0.0226190476190476,,,0.607142857142857,0.738095238095238
bvar,absolute,expanding window,pcpi_pch,1.5,0.795043213892435,0.664445800019119,0.00465881548757363,0.125938598385743,0.183333333333333,,,0.761904761904762,0.904761904761905
bvar,absolute,leave-one-out,ngdp_rpch,0,0.289325557986167,0.166534327466252,0.030545546738345,0.0922456837815695,-0.0369047619047619,,,0.440476190476191,0.785714285714286
bvar,absolute,leave-one-out,ngdp_rpch,0.5,0.514801351067295,0.288803501892666,0.0467718989145963,0.179225950260033,0.0107142857142857,,,0.523809523809524,0.797619047619048
bvar,absolute,leave-one-out,ngdp_rpch,1,1.01165611806594,0.453872540285987,0.00877046770325244,0.5490131100767,-0.0428571428571429,,,0.488095238095238,0.726190476190476
bvar,absolute,leave-one-out,ngdp_rpch,1.5,1.20956702382915,0.508984460954654,0.0242941546188957,0.676288408255603,-0.0488095238095238,,,0.452380952380952,0.75
bvar,absolute,leave-one-out,pcpi_pch,0,0.116605346170369,0.0671361069140628,0.025165052347489,0.0243041869088175,0.0107142857142857,,,0.511904761904762,0.80952380952381
bvar,absolute,leave-one-out,pcpi_pch,0.5,0.290072476015464,0.17564860632069,0.0730066360841503,0.0414172336106233,0.00476190476190474,,,0.55952380952381,0.75
bvar,absolute,leave-one-out,pcpi_pch,1,0.599057132514739,0.359550651228119,0.0406217785316755,0.198884702754945,0.0404761904761905,,,0.583333333333333,0.797619047619048
bvar,absolute,leave-one-out,pcpi_pch,1.5,0.754611416574069,0.55922982825249,0.00342788484129494,0.191953703480284,0.135714285714286,,,0.702380952380952,0.869047619047619
bvar,absolute,rolling window,ngdp_rpch,0,0.289002311897168,0.180997349507316,0.0251297464097457,0.0828752159801068,-0.00714285714285717,,,0.511904761904762,0.773809523809524
