model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,ngdp_rpch,0,0.228913192178836,0.122486712438753,0.0351368405512665,0.0712896391888163,-0.025,,,0.488095238095238,0.761904761904762
IMF,absolute,rolling window,ngdp_rpch,0.5,0.4122875821138,0.255403554872755,0.0650364109291814,0.091847616311864,0.00476190476190474,,,0.55952380952381,0.75
IMF,absolute,rolling window,ngdp_rpch,1,0.909080963623421,0.414712023024995,0.0527136835451652,0.441655257053261,-0.0428571428571429,,,0.488095238095238,0.726190476190476
IMF,absolute,rolling window,ngdp_rpch,1.5,1.13656651293327,0.46516123164745,0.103348649385366,0.568056631900458,-0.0785714285714286,,,0.5,0.642857142857143
IMF,absolute,rolling window,pcpi_pch,0,0.117354162250078,0.0619553994788384,0.0205555983757391,0.0348431643955002,-0.00714285714285717,,,0.523809523809524,0.761904761904762
IMF,absolute,rolling window,pcpi_pch,0.5,0.257395984628226,0.136209689323085,0.102626730538918,0.0185595647662219,-0.0607142857142857,,,0.428571428571429,0.75
IMF,absolute,rolling window,pcpi_pch,1,0.470891552901596,0.216820332100756,0.153360944378265,0.100710276422574,-0.114285714285714,,,0.404761904761905,0.666666666666667
IMF,absolute,rolling window,pcpi_pch,1.5,0.521334669367945,0.259401800221847,0.162456992148903,0.0994758769971946,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,rolling window,ngdp_rpch,0,0.294138964254951,0.176845463373158,0.0248425600679141,0.092450940813879,-0.0130952380952381,,,0.476190476190476,0.797619047619048
ar,absolute,rolling window,ngdp_rpch,0.5,0.569749017073487,0.311191493255831,0.0343489338878232,0.224208589929832,-0.0488095238095238,,,0.476190476190476,0.726190476190476
ar,absolute,rolling window,ngdp_rpch,1,1.19927994059729,0.505363578192733,0.00317898766377107,0.690737374740783,-0.0845238095238095,,,0.392857142857143,0.738095238095238
ar,absolute,rolling window,ngdp_rpch,1.5,1.41481431609288,0.627472338871843,0.00176773370974745,0.785574243511285,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,rolling window,pcpi_pch,0,0.126444966521353,0.0653672975243588,0.028040634880858,0.033037034116136,-0.0785714285714286,,,0.428571428571429,0.714285714285714
ar,absolute,rolling window,pcpi_pch,0.5,0.272597528798649,0.175882267179777,0.0302059292561474,0.0665093323627244,0.0285714285714286,,,0.55952380952381,0.797619047619048
ar,absolute,rolling window,pcpi_pch,1,0.761305015021091,0.452514957268656,0.033869326699952,0.274920731052483,0.0107142857142857,,,0.583333333333333,0.738095238095238
ar,absolute,rolling window,pcpi_pch,1.5,1.02103968430102,0.829024361533184,0,0.192015322767839,0.135714285714286,,,0.738095238095238,0.833333333333333
bvar,absolute,rolling window,ngdp_rpch,0,0.287837290339028,0.179536167902231,0.0254329840323159,0.0828681384044807,-0.0130952380952381,,,0.5,0.773809523809524
bvar,absolute,rolling window,ngdp_rpch,0.5,0.52887528390298,0.283577552051906,0.0547132020363923,0.190584529814682,-0.025,,,0.488095238095238,0.761904761904762
bvar,absolute,rolling window,ngdp_rpch,1,1.05718938830196,0.395181338590521,0.015226666788463,0.646781382922974,-0.0785714285714286,,,0.416666666666667,0.726190476190476
bvar,absolute,rolling window,ngdp_rpch,1.5,1.25270447396949,0.482267192140705,0.030236998815203,0.740200283013579,-0.120238095238095,,,0.369047619047619,0.690476190476191
bvar,absolute,rolling window,pcpi_pch,0,0.123791838375445,0.0625104816490459,0.0322709593710312,0.0290103973553673,-0.0785714285714286,,,0.440476190476191,0.702380952380952
bvar,absolute,rolling window,pcpi_pch,0.5,0.28741332504923,0.161574901024837,0.0847767605363172,0.041061663488076,-0.025,,,0.488095238095238,0.761904761904762
bvar,absolute,rolling window,pcpi_pch,1,0.604863397582995,0.333133206111626,0.0662806589963374,0.205449532475031,0.00476190476190474,,,0.583333333333333,0.726190476190476
bvar,absolute,rolling window,pcpi_pch,1.5,0.780435616051137,0.619869535066747,0.0110769973247712,0.149489083659619,0.147619047619048,,,0.738095238095238,0.857142857142857
