model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,ngdp_rpch,0,0.240891401428156,0.142635242113257,0.0374400659934548,0.0608160933214441,0.0285714285714286,,,0.540816326530612,0.816326530612245
IMF,absolute,expanding window,ngdp_rpch,0.5,0.416069353568528,0.276126307608901,0.0722900921816472,0.0676529537779795,0.0591836734693877,,,0.602040816326531,0.816326530612245
IMF,absolute,expanding window,ngdp_rpch,1,0.845855532625759,0.464528669089451,0.0528926355541592,0.328434227982149,0.00816326530612243,,,0.530612244897959,0.785714285714286
IMF,absolute,expanding window,ngdp_rpch,1.5,1.06279335544855,0.503810807197109,0.0996479559162176,0.459334592335219,-0.0224489795918368,,,0.540816326530612,0.714285714285714
IMF,absolute,expanding window,pcpi_pch,0,0.114651703045026,0.0611541084439338,0.0221146440619221,0.0313829505391701,-0.00204081632653063,,,0.479591836734694,0.816326530612245
IMF,absolute,expanding window,pcpi_pch,0.5,0.257846513522295,0.137656184835909,0.101962987094574,0.0182273415918125,-0.0683673469387755,,,0.408163265306122,0.755102040816326
IMF,absolute,expanding window,pcpi_pch,1,0.447328523738099,0.217002132865366,0.14412630363869,0.0862000872340423,-0.104081632653061,,,0.408163265306122,0.683673469387755
IMF,absolute,expanding window,pcpi_pch,1.5,0.503359424219494,0.272129481758878,0.137410120612433,0.0938198218481829,-0.0530612244897959,,,0.428571428571429,0.76530612244898
IMF,absolute,leave-one-out,ngdp_rpch,0,0.235218248791013,0.126310401183929,0.0421962188187387,0.0667116287883447,-0.00204081632653063,,,0.5,0.795918367346939
IMF,absolute,leave-one-out,ngdp_rpch,0.5,0.406419809530248,0.244363677427706,0.0850260002416265,0.077030131860915,0.0183673469387755,,,0.5,0.836734693877551
IMF,absolute,leave-one-out,ngdp_rpch,1,0.833267649576996,0.416324329424457,0.0685332681107032,0.348410052041836,-0.0428571428571429,,,0.459183673469388,0.755102040816326
IMF,absolute,leave-one-out,ngdp_rpch,1.5,1.02973008907652,0.470242843759082,0.107770002725059,0.451717242592379,-0.0479591836734694,,,0.448979591836735,0.755102040816326
IMF,absolute,leave-one-out,pcpi_pch,0,0.112399062451135,0.0537538026975762,0.0255289244957431,0.0331163352578154,-0.0479591836734694,,,0.438775510204082,0.76530612244898
IMF,absolute,leave-one-out,pcpi_pch,0.5,0.257256848394352,0.137465753905394,0.0996465632908015,0.0201445311981563,-0.063265306122449,,,0.418367346938776,0.755102040816326
IMF,absolute,leave-one-out,pcpi_pch,1,0.442677157503898,0.252761359378734,0.119455652256923,0.0704601458682416,-0.0326530612244898,,,0.459183673469388,0.775510204081633
IMF,absolute,leave-one-out,pcpi_pch,1.5,0.488061472291672,0.293793180694142,0.116169102669966,0.0780991889275642,-0.00714285714285717,,,0.489795918367347,0.795918367346939
IMF,absolute,rolling window,ngdp_rpch,0,0.239938940587982,0.120711633620194,0.0454806777922324,0.0737466291755559,-0.0326530612244898,,,0.489795918367347,0.744897959183674
IMF,absolute,rolling window,ngdp_rpch,0.5,0.415514893772742,0.254551490400043,0.0755954903976462,0.0853679129750534,-0.00204081632653063,,,0.540816326530612,0.755102040816326
IMF,absolute,rolling window,ngdp_rpch,1,0.858064039573199,0.423093082907869,0.067353602245741,0.367617354419589,-0.0377551020408164,,,0.489795918367347,0.73469387755102
IMF,absolute,rolling window,ngdp_rpch,1.5,1.07522081234633,0.478245785320581,0.110097053451076,0.486877973574673,-0.0530612244897959,,,0.510204081632653,0.683673469387755
IMF,absolute,rolling window,pcpi_pch,0,0.118877004151258,0.0616886884120494,0.0232846117167334,0.0339037040224755,-0.0173469387755102,,,0.5,0.76530612244898
IMF,absolute,rolling window,pcpi_pch,0.5,0.260640652392176,0.133835589402069,0.103324059836225,0.023481003153882,-0.0734693877551021,,,0.438775510204082,0.714285714285714
IMF,absolute,rolling window,pcpi_pch,1,0.45774002570336,0.21591687789986,0.146158974249189,0.0956641735543105,-0.114285714285714,,,0.408163265306122,0.663265306122449
IMF,absolute,rolling window,pcpi_pch,1.5,0.505764147914322,0.261063999143488,0.141642983805141,0.103057164965692,-0.0836734693877551,,,0.428571428571429,0.704081632653061
IMF,directional,expanding window,ngdp_rpch,0,0.244214311761739,0.129943388811357,0.0566106389149189,0.0576602840354637,-0.0377551020408164,,,0.510204081632653,0.714285714285714
IMF,directional,expanding window,ngdp_rpch,0.5,0.415648901432433,0.2490922104736,0.110738170337277,0.0558185206215552,0.013265306122449,,,0.561224489795918,0.76530612244898
IMF,directional,expanding window,ngdp_rpch,1,0.841852745968154,0.382335498330015,0.200620997229358,0.258896250408782,-0.109183673469388,,,0.36734693877551,0.714285714285714
