model,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar_ciss,ngdp_rpch,0,0.0831470112476596,0.0482833297498252,0.00572947362664476,0.0291342078711897,0.025,,,0.516666666666667,0.833333333333333
bvar_ciss,ngdp_rpch,0.5,0.502245295022726,0.223739652411173,0.153898235951594,0.124607406659958,-0.0166666666666667,,,0.483333333333333,0.783333333333333
bvar_ciss,ngdp_rpch,1,0.840258378384888,0.422606890641181,0.0622823564368055,0.355369131306901,0.00454545454545452,,,0.545454545454545,0.763636363636364
bvar_ciss,ngdp_rpch,1.5,1.50561843240743,0.542403556142978,0.332911203148989,0.630303673115458,-0.0772727272727273,,,0.472727272727273,0.672727272727273
bvar_ciss,pcpi_pch,0,0.0807525284908259,0.0360655845665566,0.000842352908789747,0.0438445910154795,-2.22121402578916e-17,,,0.5,0.8
bvar_ciss,pcpi_pch,0.5,0.211370299177756,0.171870344650808,0.0191278978873001,0.0203720566396475,0.133333333333333,,,0.666666666666667,0.9
bvar_ciss,pcpi_pch,1,0.549916521500911,0.313305395090998,0.0257601764014893,0.210850950008424,0.0954545454545454,,,0.636363636363636,0.854545454545455
bvar_ciss,pcpi_pch,1.5,0.553865547686573,0.394503808954931,0.0281175444525341,0.131244194279107,0.131818181818182,,,0.727272727272727,0.836363636363636
bvar_qu,ngdp_rpch,0,0.100293196510321,0.0516284107874802,0.00328199087356754,0.0453827948492736,0.0285714285714286,,,0.535714285714286,0.821428571428571
bvar_qu,ngdp_rpch,0.5,0.458333861207696,0.233766152440477,0.0334776559019426,0.191090052865276,-0.00119047619047621,,,0.523809523809524,0.773809523809524
bvar_qu,ngdp_rpch,1,1.03158173309884,0.423178250535613,0.0111118637125009,0.597291618850722,-0.0369047619047619,,,0.464285714285714,0.761904761904762
bvar_qu,ngdp_rpch,1.5,1.26079154135151,0.489330960948225,0.0250597815014019,0.74640079890188,-0.0964285714285714,,,0.404761904761905,0.702380952380952
bvar_qu,pcpi_pch,0,0.076872250866925,0.042698687845097,0.0010837590592523,0.0330898039625757,0.0583333333333333,,,0.595238095238095,0.821428571428571
bvar_qu,pcpi_pch,0.5,0.284626136601163,0.233827595202835,0.0204351970455554,0.0303633443527719,0.15952380952381,,,0.714285714285714,0.904761904761905
bvar_qu,pcpi_pch,1,0.640673512344694,0.495951504773392,0.00120097848025887,0.143521029091043,0.135714285714286,,,0.642857142857143,0.928571428571429
bvar_qu,pcpi_pch,1.5,0.819929440535059,0.6528748280409,0,0.167054612494158,0.129761904761905,,,0.619047619047619,0.940476190476191
