model,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar_ciss,ngdp_rpch,0,0.0831470112476596,0.0482833297498252,0.00572947362664476,0.0291342078711897,0.025,,,0.516666666666667,0.833333333333333
bvar_ciss,ngdp_rpch,0.5,0.502245295022726,0.223739652411173,0.153898235951594,0.124607406659958,-0.0166666666666667,,,0.483333333333333,0.783333333333333
bvar_ciss,ngdp_rpch,1,0.840258378384888,0.422606890641181,0.0622823564368055,0.355369131306901,0.00454545454545452,,,0.545454545454545,0.763636363636364
bvar_ciss,ngdp_rpch,1.5,1.50561843240743,0.542403556142978,0.332911203148989,0.630303673115458,-0.0772727272727273,,,0.472727272727273,0.672727272727273
bvar_ciss,pcpi_pch,0,0.0807525284908259,0.0360655845665566,0.000842352908789747,0.0438445910154795,-2.22121402578916e-17,,,0.5,0.8
bvar_ciss,pcpi_pch,0.5,0.211370299177756,0.171870344650808,0.0191278978873001,0.0203720566396475,0.133333333333333,,,0.666666666666667,0.9
bvar_ciss,pcpi_pch,1,0.549916521500911,0.313305395090998,0.0257601764014893,0.210850950008424,0.0954545454545454,,,0.636363636363636,0.854545454545455
bvar_ciss,pcpi_pch,1.5,0.553865547686573,0.394503808954931,0.0281175444525341,0.131244194279107,0.131818181818182,,,0.727272727272727,0.836363636363636
bvar_qu,ngdp_rpch,0,0.0924513997081392,0.0540894053070298,0.00499136932444135,0.033370625076668,0.0363354037267081,,,0.552795031055901,0.819875776397516
bvar_qu,ngdp_rpch,0.5,0.435268749258321,0.237811016638046,0.0285233529228727,0.168934379697403,-0.00714285714285717,,,0.503105590062112,0.782608695652174
bvar_qu,ngdp_rpch,1,0.933881317239315,0.433504691727612,0.021505832900377,0.478870792611326,-0.0233766233766234,,,0.487012987012987,0.766233766233766
bvar_qu,ngdp_rpch,1.5,1.16839937747912,0.494361401736099,0.0410656870944996,0.632972288648525,-0.0753246753246754,,,0.448051948051948,0.701298701298701
bvar_qu,pcpi_pch,0,0.0662397856097954,0.0435744221600376,0.00173889378737957,0.0209264696623783,0.101552795031056,,,0.62111801242236,0.881987577639752
bvar_qu,pcpi_pch,0.5,0.31036979277256,0.239463137322105,0.021369324998227,0.0495373304522276,0.138819875776397,,,0.658385093167702,0.919254658385093
bvar_qu,pcpi_pch,1,0.643692442414081,0.514868090199888,0.00227061560243523,0.126553736611758,0.135714285714286,,,0.62987012987013,0.941558441558442
bvar_qu,pcpi_pch,1.5,0.933336241077207,0.67393910414224,0.000972018912388148,0.25842511802258,0.0448051948051948,,,0.487012987012987,0.902597402597403
