source,target,country,horizon,ae,sque
IMF,ngdp_rpch,AUS,0,0.366943319608392,0.302507395755877
IMF,ngdp_rpch,BRA,0,0.548018784360731,0.547937897668164
IMF,ngdp_rpch,CHE,0,0.464381398589593,0.542910278863953
IMF,ngdp_rpch,CHN,0,0.385058190078421,0.316500398322676
IMF,ngdp_rpch,ESP,0,0.336303835199266,0.329836687971437
IMF,ngdp_rpch,IND,0,0.981611780055795,1.4642984795644
IMF,ngdp_rpch,KOR,0,0.335827407630677,0.32040642689364
IMF,ngdp_rpch,MEX,0,0.492526082852494,0.448980141455978
IMF,ngdp_rpch,NLD,0,0.465645927594513,0.345047648049603
IMF,ngdp_rpch,RUS,0,0.571777477463236,0.581126410092784
IMF,pcpi_pch,AUS,0,0.166771972940365,0.0391133249099524
IMF,pcpi_pch,BRA,0,0.254801590626923,0.22383658118039
IMF,pcpi_pch,CHE,0,0.140531070375531,0.0336553389074811
IMF,pcpi_pch,CHN,0,0.318503159826327,0.166751890852541
IMF,pcpi_pch,ESP,0,0.250954992578821,0.116146913591395
IMF,pcpi_pch,IND,0,0.747633423842624,0.982625216822857
IMF,pcpi_pch,KOR,0,0.158176229055654,0.0405994237046047
IMF,pcpi_pch,MEX,0,0.136564230848794,0.0285574888683174
IMF,pcpi_pch,NLD,0,0.277019894748231,0.142624424140121
IMF,pcpi_pch,RUS,0,0.370978986152838,0.251958139387773
IMF,ngdp_rpch,AUS,0.5,0.710691079551142,1.43035792233048
IMF,ngdp_rpch,BRA,0.5,1.42174206187206,2.68199966417689
IMF,ngdp_rpch,CHE,0.5,0.699871231639237,0.998684026145188
IMF,ngdp_rpch,CHN,0.5,0.756397064711991,1.07103472691052
IMF,ngdp_rpch,ESP,0.5,0.604024332395414,0.692066309494287
IMF,ngdp_rpch,IND,0.5,1.79876935711572,6.69357368180449
IMF,ngdp_rpch,KOR,0.5,0.849840613617222,1.56591539126051
IMF,ngdp_rpch,MEX,0.5,1.13577993947395,2.13138263452817
IMF,ngdp_rpch,NLD,0.5,0.804474228900401,1.23286642436512
IMF,ngdp_rpch,RUS,0.5,1.3529964826308,3.85324484664848
IMF,pcpi_pch,AUS,0.5,0.541449562601163,0.589301026759149
IMF,pcpi_pch,BRA,0.5,0.716982791452487,1.19505144858392
IMF,pcpi_pch,CHE,0.5,0.245136654982055,0.0943099446406017
IMF,pcpi_pch,CHN,0.5,0.688798764745491,0.796440785731552
IMF,pcpi_pch,ESP,0.5,0.573602921749345,0.798130498919971
IMF,pcpi_pch,IND,0.5,1.23548214606887,2.74770091489356
IMF,pcpi_pch,KOR,0.5,0.503870733219174,0.452784844290632
IMF,pcpi_pch,MEX,0.5,0.5484896377883,0.553190407238884
IMF,pcpi_pch,NLD,0.5,0.691299553376292,2.10743255256345
IMF,pcpi_pch,RUS,0.5,1.37963710829269,4.37791881677993
IMF,ngdp_rpch,AUS,1,0.827019960388226,1.53768742589042
IMF,ngdp_rpch,BRA,1,2.20427276246091,6.96181020342485
IMF,ngdp_rpch,CHE,1,1.02075733452569,1.98899908307484
IMF,ngdp_rpch,CHN,1,1.10770164019015,2.2999974553931
IMF,ngdp_rpch,ESP,1,1.5081550575254,8.6467971417871
IMF,ngdp_rpch,IND,1,2.28137974947232,12.850310506371
IMF,ngdp_rpch,KOR,1,1.28548712137305,2.93383993118002
IMF,ngdp_rpch,MEX,1,2.04612005741257,10.3236571045395
IMF,ngdp_rpch,NLD,1,1.38844716252664,3.85845116487195
IMF,ngdp_rpch,RUS,1,2.42141432546849,14.011764857177
IMF,pcpi_pch,AUS,1,0.960385383062354,1.784996939581
IMF,pcpi_pch,BRA,1,1.8819740926509,8.84331777744227
IMF,pcpi_pch,CHE,1,0.770641004982285,0.944610524038891
IMF,pcpi_pch,CHN,1,1.42675034782973,3.46758460766572
IMF,pcpi_pch,ESP,1,1.37499036549073,3.52483441833419
IMF,pcpi_pch,IND,1,1.77593338661048,4.37968993551445
IMF,pcpi_pch,KOR,1,0.974583734872512,1.49549062400083
IMF,pcpi_pch,MEX,1,0.980401518192397,1.88287630603165
IMF,pcpi_pch,NLD,1,1.4504526426934,6.45334026028697
IMF,pcpi_pch,RUS,1,2.67488478123658,13.5940869227286
IMF,ngdp_rpch,AUS,1.5,1.04839011866701,2.07547640862105
IMF,ngdp_rpch,BRA,1.5,2.56320271694382,9.92996818980082
IMF,ngdp_rpch,CHE,1.5,1.11689989834584,2.55321883923198
IMF,ngdp_rpch,CHN,1.5,1.37397524209307,2.98234408891541
IMF,ngdp_rpch,ESP,1.5,1.67080838693507,9.69371199917083
IMF,ngdp_rpch,IND,1.5,2.40818610885961,14.0846388867243
IMF,ngdp_rpch,KOR,1.5,1.51143126140985,4.00311352550539
IMF,ngdp_rpch,MEX,1.5,2.41260855278608,12.849340416508
IMF,ngdp_rpch,NLD,1.5,1.64282579675891,4.93030685235757
IMF,ngdp_rpch,RUS,1.5,2.91014960050716,17.6136621971509
IMF,pcpi_pch,AUS,1.5,1.08974346491263,2.24377654517952
IMF,pcpi_pch,BRA,1.5,2.27815111612467,10.6758478381444
IMF,pcpi_pch,CHE,1.5,0.837135698839169,1.12303585710507
IMF,pcpi_pch,CHN,1.5,1.39438197948697,3.4054229742347
IMF,pcpi_pch,ESP,1.5,1.45187289342868,4.10793110382007
IMF,pcpi_pch,IND,1.5,2.45181786342689,9.71118825992499
IMF,pcpi_pch,KOR,1.5,1.15834706500896,2.20588320075052
IMF,pcpi_pch,MEX,1.5,1.31808041145633,2.98326236600698
IMF,pcpi_pch,NLD,1.5,1.18978774827988,5.33442898191994
IMF,pcpi_pch,RUS,1.5,3.38654870296268,19.6620136295367
