model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,directional,rolling window,ngdp_rpch,0.779909462043462,0.301361408249515,0.157933563531372,0.320614490262575,3.75914551241139,6.20032545984076,4.97973548612608,0.446428571428571,0.681547619047619,0.226190476190476,0.351190476190476,0.797619047619048,0.907738095238095
IMF,directional,rolling window,pcpi_pch,0.345766596257319,0.132728393012822,0.142030886154296,0.0710073170902001,1.71142588381872,2.63676721559957,2.17409654970915,0.369047619047619,0.601190476190476,0.130952380952381,0.217261904761905,0.586309523809524,0.732142857142857
ar,directional,rolling window,ngdp_rpch,0.67406538614899,0.206805260002313,0.100463217756244,0.366796908390433,3.12401016714561,5.67128230511579,4.3976462361307,0.428571428571429,0.681547619047619,0.211309523809524,0.383928571428571,0.8125,0.892857142857143
ar,directional,rolling window,pcpi_pch,0.363863916051579,0.119520191580082,0.145864125624809,0.0984795988466882,1.74966891328804,2.90310603781148,2.32638747554976,0.321428571428571,0.580357142857143,0.169642857142857,0.238095238095238,0.55952380952381,0.75
ar_bic,directional,rolling window,ngdp_rpch,0.711907497297616,0.21423072251318,0.136708862382122,0.360967912402313,3.28927839475952,6.01495395905353,4.65211617690652,0.43452380952381,0.681547619047619,0.208333333333333,0.360119047619048,0.794642857142857,0.889880952380952
ar_bic,directional,rolling window,pcpi_pch,0.395066545724562,0.125206349699281,0.149570348037756,0.120289847987524,1.89172066983957,3.17202923989231,2.53187495486594,0.360119047619048,0.583333333333333,0.154761904761905,0.223214285714286,0.583333333333333,0.738095238095238
bvar,directional,rolling window,ngdp_rpch,0.667672913906495,0.211431463118948,0.115177114131786,0.34106433665576,3.11152865943994,5.57463662953006,4.343082644485,0.443452380952381,0.672619047619048,0.196428571428571,0.357142857142857,0.800595238095238,0.869047619047619
bvar,directional,rolling window,pcpi_pch,0.410030427514279,0.128476201566817,0.197594330080616,0.0839598958668462,1.9919555634698,3.22071964161109,2.60633760254044,0.306547619047619,0.547619047619048,0.148809523809524,0.214285714285714,0.520833333333333,0.696428571428571
bvar_const,directional,rolling window,ngdp_rpch,0.669068480372196,0.20750059335425,0.113769105237609,0.347798781780337,3.11419053867804,5.59589326074883,4.35504189971343,0.422619047619048,0.669642857142857,0.208333333333333,0.363095238095238,0.785714285714286,0.877976190476191
bvar_const,directional,rolling window,pcpi_pch,0.410848622298916,0.127074298908482,0.188063593300796,0.0957107300896381,1.96274772311639,3.31010313818736,2.63642543065187,0.327380952380952,0.5625,0.154761904761905,0.238095238095238,0.565476190476191,0.717261904761905
mean_ensemble,directional,rolling window,ngdp_rpch,0.672841800268726,0.239866043790259,0.108226907225809,0.324748849252659,3.15172079508555,5.57753401766065,4.3646274063731,0.514880952380952,0.732142857142857,0.1875,0.30952380952381,0.824404761904762,0.919642857142857
mean_ensemble,directional,rolling window,pcpi_pch,0.331640826763853,0.12690826205324,0.132174625660481,0.072557939050132,1.62736501357338,2.56440400134361,2.09588450745849,0.389880952380952,0.666666666666667,0.113095238095238,0.1875,0.577380952380952,0.779761904761905
