source,target,country,horizon,ae,sque
IMF,ngdp_rpch,CAN,1,0.982376020574427,1.93609146649713
IMF,ngdp_rpch,CAN,1.5,1.27716812974024,3.02636129109411
IMF,ngdp_rpch,CAN,0,0.192794642279228,0.0549076730963262
IMF,ngdp_rpch,CAN,0.5,0.431578778058291,0.262290368544833
IMF,ngdp_rpch,DEU,1,1.70035953907734,4.48871061812358
IMF,ngdp_rpch,DEU,1.5,2.10129940635824,6.92589162128992
IMF,ngdp_rpch,DEU,0,0.319449355743575,0.159823929259664
IMF,ngdp_rpch,DEU,0.5,0.769527287634837,1.01047290013444
IMF,ngdp_rpch,FRA,1,1.02414815011004,1.71994275347562
IMF,ngdp_rpch,FRA,1.5,1.30789030195563,2.84102689173556
IMF,ngdp_rpch,FRA,0,0.244132073035941,0.0907106862460173
IMF,ngdp_rpch,FRA,0.5,0.417795962304559,0.278963727025554
IMF,ngdp_rpch,GBR,1,1.10315087358948,2.62160908565739
IMF,ngdp_rpch,GBR,1.5,1.47266985726926,4.94185768600024
IMF,ngdp_rpch,GBR,0,0.282119371638074,0.113953987180502
IMF,ngdp_rpch,GBR,0.5,0.476384986536437,0.329062168219067
IMF,ngdp_rpch,ITA,1,1.60040613588781,4.12355858732293
IMF,ngdp_rpch,ITA,1.5,1.94294630462947,5.87020827551372
IMF,ngdp_rpch,ITA,0,0.24007061022618,0.118467397976829
IMF,ngdp_rpch,ITA,0.5,0.647806364291465,0.559373014834555
IMF,ngdp_rpch,JPN,1,1.52005302201369,4.68197967397847
IMF,ngdp_rpch,JPN,1.5,1.94055473750995,6.91605611770153
IMF,ngdp_rpch,JPN,0,0.637597013146241,0.658924693055133
IMF,ngdp_rpch,JPN,0.5,1.20455814934365,1.95472465555422
IMF,ngdp_rpch,USA,1,1.06271028095799,1.90719815604082
IMF,ngdp_rpch,USA,1.5,1.325493211072,3.0216414935224
IMF,ngdp_rpch,USA,0,0.445199878861766,0.31330186471424
IMF,ngdp_rpch,USA,0.5,0.469061753947186,0.351036430091159
IMF,pcpi_pch,CAN,1,0.525394016301331,0.487391066896189
IMF,pcpi_pch,CAN,1.5,0.593719009314179,0.591865684937979
IMF,pcpi_pch,CAN,0,0.17795034353974,0.0644294027136248
IMF,pcpi_pch,CAN,0.5,0.472903483972914,0.35062218799301
IMF,pcpi_pch,DEU,1,0.692415953611826,0.663838193209532
IMF,pcpi_pch,DEU,1.5,0.873675226873479,1.01319150568035
IMF,pcpi_pch,DEU,0,0.130527126056238,0.0234484130932779
IMF,pcpi_pch,DEU,0.5,0.279668360158678,0.122097693713031
IMF,pcpi_pch,FRA,1,0.711280534049992,0.661617085468908
IMF,pcpi_pch,FRA,1.5,0.66552414175668,0.617232171851577
IMF,pcpi_pch,FRA,0,0.124995549964216,0.0264889428751298
IMF,pcpi_pch,FRA,0.5,0.30194009481715,0.131475303640969
IMF,pcpi_pch,GBR,1,0.809364280926432,1.07656318463022
IMF,pcpi_pch,GBR,1.5,0.986677418559655,1.81083162202083
IMF,pcpi_pch,GBR,0,0.261620159273791,0.207816756471325
IMF,pcpi_pch,GBR,0.5,0.498168129357068,0.413109065104155
IMF,pcpi_pch,ITA,1,0.839064774905866,0.977004143673552
IMF,pcpi_pch,ITA,1.5,0.899966949442472,0.99250749905067
IMF,pcpi_pch,ITA,0,0.120405516404699,0.023844786597244
IMF,pcpi_pch,ITA,0.5,0.442535490286196,0.296611765126702
IMF,pcpi_pch,JPN,1,0.642480290256013,0.758317843669544
IMF,pcpi_pch,JPN,1.5,0.726519650596593,1.0132858032193
IMF,pcpi_pch,JPN,0,0.12317584554661,0.0232008732723632
IMF,pcpi_pch,JPN,0.5,0.340544817073263,0.16654409649783
IMF,pcpi_pch,USA,1,0.823407989674087,1.25283034974598
IMF,pcpi_pch,USA,1.5,0.922485960357975,1.26078742909985
IMF,pcpi_pch,USA,0,0.212944707912764,0.0598032706473034
IMF,pcpi_pch,USA,0.5,0.434222709258815,0.304216948391478
ar,ngdp_rpch,CAN,1,1.52883554307416,4.53200887983187
ar,ngdp_rpch,CAN,1.5,1.55201319072781,4.59826782501475
ar,ngdp_rpch,CAN,0,0.385703001086416,0.230821030538589
ar,ngdp_rpch,CAN,0.5,0.562369421596712,0.49223194070031
ar,ngdp_rpch,DEU,1,1.71498720060149,5.55443961640996
ar,ngdp_rpch,DEU,1.5,1.9816465596691,7.35102403695458
ar,ngdp_rpch,DEU,0,0.562649647692389,0.520006026973654
ar,ngdp_rpch,DEU,0.5,0.730956688224649,1.05257567594674
ar,ngdp_rpch,FRA,1,1.92256016343043,4.94543749624764
ar,ngdp_rpch,FRA,1.5,2.18752340753647,6.31121980686973
ar,ngdp_rpch,FRA,0,0.467216795201193,0.243521775770726
ar,ngdp_rpch,FRA,0.5,1.08201554309365,1.31138839337902
ar,ngdp_rpch,GBR,1,1.33030962914477,4.25149198769326
ar,ngdp_rpch,GBR,1.5,1.54004024187463,6.07367452049367
ar,ngdp_rpch,GBR,0,0.643459490206203,0.545551722236229
ar,ngdp_rpch,GBR,0.5,0.810139236499279,0.971952811903409
ar,ngdp_rpch,ITA,1,2.28504113895792,7.12406307083691
ar,ngdp_rpch,ITA,1.5,2.90861403676776,12.2896906815031
ar,ngdp_rpch,ITA,0,0.369255125586928,0.269006248436823
ar,ngdp_rpch,ITA,0.5,0.968476329718501,1.6898769268133
ar,ngdp_rpch,JPN,1,2.69896976164221,10.8316054885738
ar,ngdp_rpch,JPN,1.5,3.68278041370794,18.6319770303051
ar,ngdp_rpch,JPN,0,0.614725328850135,0.50993207016778
ar,ngdp_rpch,JPN,0.5,1.3454710372068,3.33182346975274
ar,ngdp_rpch,USA,1,1.16535610160525,3.30535586414136
ar,ngdp_rpch,USA,1.5,1.42390258838032,4.59264876472005
ar,ngdp_rpch,USA,0,0.339452561256913,0.15680290797308
ar,ngdp_rpch,USA,0.5,0.567197568016524,0.450362869843986
ar,pcpi_pch,CAN,1,1.07436450295841,2.41493558450107
ar,pcpi_pch,CAN,1.5,1.61723566636834,3.19001521218001
ar,pcpi_pch,CAN,0,0.133001247038021,0.0423163432358207
ar,pcpi_pch,CAN,0.5,0.471018612292474,0.415318079856421
ar,pcpi_pch,DEU,1,0.773247678804033,1.05533118477361
ar,pcpi_pch,DEU,1.5,1.12387507430328,1.78071256103141
ar,pcpi_pch,DEU,0,0.162657345931119,0.038874983205927
ar,pcpi_pch,DEU,0.5,0.351538376068304,0.247865908859266
ar,pcpi_pch,FRA,1,0.606274019554883,0.662696081126712
ar,pcpi_pch,FRA,1.5,1.33603110517981,2.52076265470022
ar,pcpi_pch,FRA,0,0.178449844515973,0.0400080172788286
ar,pcpi_pch,FRA,0.5,0.409941080160955,0.244267522790011
ar,pcpi_pch,GBR,1,1.52851134124421,2.89929197993851
ar,pcpi_pch,GBR,1.5,2.23961461857403,5.94378937564671
ar,pcpi_pch,GBR,0,0.315810799973951,0.179541722804722
ar,pcpi_pch,GBR,0.5,0.356921274035391,0.172341630429064
ar,pcpi_pch,ITA,1,1.06509443600936,2.10471685991026
ar,pcpi_pch,ITA,1.5,2.19072518865036,5.92403071519042
ar,pcpi_pch,ITA,0,0.130439553154433,0.0212930659003605
ar,pcpi_pch,ITA,0.5,0.332356013164302,0.157799020904906
ar,pcpi_pch,JPN,1,2.50761298453395,7.25399409620167
ar,pcpi_pch,JPN,1.5,3.25065236830253,11.2590392431334
ar,pcpi_pch,JPN,0,0.160143174956269,0.0397416404384973
ar,pcpi_pch,JPN,0.5,0.531212241431604,0.400174800353879
ar,pcpi_pch,USA,1,1.15221758060783,2.85909651920012
ar,pcpi_pch,USA,1.5,1.17844459196777,2.94374714942381
ar,pcpi_pch,USA,0,0.18339084728287,0.0939715994995577
ar,pcpi_pch,USA,0.5,0.46481096287199,0.310017833561141
bvar,ngdp_rpch,CAN,1,1.41617237412136,3.84284153223742
bvar,ngdp_rpch,CAN,1.5,1.25101233830924,3.50927581816329
bvar,ngdp_rpch,CAN,0,0.386426520913012,0.228665415106764
bvar,ngdp_rpch,CAN,0.5,0.537063890070993,0.423590089626027
bvar,ngdp_rpch,DEU,1,1.51487559538953,4.5264481007748
bvar,ngdp_rpch,DEU,1.5,1.86563746797127,6.22092697394188
bvar,ngdp_rpch,DEU,0,0.563850707543482,0.513673971268663
bvar,ngdp_rpch,DEU,0.5,0.780983621679435,1.09256510806885
bvar,ngdp_rpch,FRA,1,1.24329635665359,2.65110361997104
bvar,ngdp_rpch,FRA,1.5,1.37750871381976,3.59156295694693
bvar,ngdp_rpch,FRA,0,0.40393570738895,0.182353786924313
bvar,ngdp_rpch,FRA,0.5,0.733841626516878,0.669416082218556
bvar,ngdp_rpch,GBR,1,1.30780282884372,3.66373973071651
bvar,ngdp_rpch,GBR,1.5,1.56377106471251,6.02347270513774
