source,target,country,horizon,ae,sque
IMF,ngdp_rpch,CAN,1,1.11486101895297,2.18224562237971
IMF,ngdp_rpch,CAN,1.5,1.35834667241607,3.08258584359074
IMF,ngdp_rpch,CAN,0,0.251645630759264,0.11997676970645
IMF,ngdp_rpch,CAN,0.5,0.560681642881379,0.53885895129602
IMF,ngdp_rpch,DEU,1,1.55532195047788,3.92117540952135
IMF,ngdp_rpch,DEU,1.5,1.90248905665637,6.04997121445381
IMF,ngdp_rpch,DEU,0,0.287799971612842,0.13854013172003
IMF,ngdp_rpch,DEU,0.5,0.681971179192898,0.870038148645081
IMF,ngdp_rpch,FRA,1,0.909288202504056,1.48548819571742
IMF,ngdp_rpch,FRA,1.5,1.16287350943382,2.45187112521611
IMF,ngdp_rpch,FRA,0,0.248421424898239,0.0916697732014963
IMF,ngdp_rpch,FRA,0.5,0.41629629400336,0.276317570687296
IMF,ngdp_rpch,GBR,1,1.06052274200839,2.34144013535608
IMF,ngdp_rpch,GBR,1.5,1.33164468110051,4.3027149077476
IMF,ngdp_rpch,GBR,0,0.312552097689752,0.164927874422147
IMF,ngdp_rpch,GBR,0.5,0.51585606384136,0.433015123263944
IMF,ngdp_rpch,ITA,1,1.48033078236764,3.62703315979989
IMF,ngdp_rpch,ITA,1.5,1.78967367578321,5.15777858196898
IMF,ngdp_rpch,ITA,0,0.233063955979552,0.106758564912601
IMF,ngdp_rpch,ITA,0.5,0.57276762150182,0.482822157257202
IMF,ngdp_rpch,JPN,1,1.32778278349862,4.01954138756556
IMF,ngdp_rpch,JPN,1.5,1.82942980555135,6.12134930181005
IMF,ngdp_rpch,JPN,0,0.613513483906326,0.616053259827628
IMF,ngdp_rpch,JPN,0.5,1.19177379782892,1.88060931376523
IMF,ngdp_rpch,USA,1,1.17862011289005,2.15147870537886
IMF,ngdp_rpch,USA,1.5,1.42558156153463,3.17662274182961
IMF,ngdp_rpch,USA,0,0.49371260452864,0.366290604922679
IMF,ngdp_rpch,USA,0.5,0.488535009221809,0.373145230419595
IMF,pcpi_pch,CAN,1,0.534066045341952,0.493025263996848
IMF,pcpi_pch,CAN,1.5,0.600139592530941,0.602524404956442
IMF,pcpi_pch,CAN,0,0.200508234866165,0.0727563600463339
IMF,pcpi_pch,CAN,0.5,0.493559584300355,0.35517115991663
IMF,pcpi_pch,DEU,1,0.729235902779019,0.708886233994873
IMF,pcpi_pch,DEU,1.5,0.897088418943729,1.02225951959464
IMF,pcpi_pch,DEU,0,0.156879647822389,0.0343965985572586
IMF,pcpi_pch,DEU,0.5,0.307867200927439,0.155409284731783
IMF,pcpi_pch,FRA,1,0.717211081645441,0.648110635634397
IMF,pcpi_pch,FRA,1.5,0.711429482152761,0.67814569405057
IMF,pcpi_pch,FRA,0,0.134032887163198,0.0290677919922087
IMF,pcpi_pch,FRA,0.5,0.302018228506247,0.134992446965319
IMF,pcpi_pch,GBR,1,0.736791499499913,0.943744664289453
IMF,pcpi_pch,GBR,1.5,0.887901397436439,1.5646378033418
IMF,pcpi_pch,GBR,0,0.233527858060638,0.178980441273163
IMF,pcpi_pch,GBR,0.5,0.462312429600294,0.365640863778219
IMF,pcpi_pch,ITA,1,0.793485792937149,0.903092320670564
IMF,pcpi_pch,ITA,1.5,0.855687808980461,0.936881114532574
IMF,pcpi_pch,ITA,0,0.12605855587176,0.0241265417650758
IMF,pcpi_pch,ITA,0.5,0.434312817617533,0.275925674507366
IMF,pcpi_pch,JPN,1,0.609240365853268,0.680897822617736
IMF,pcpi_pch,JPN,1.5,0.706936083436882,0.920534874553303
IMF,pcpi_pch,JPN,0,0.14137068425135,0.0332730833914641
IMF,pcpi_pch,JPN,0.5,0.352077385462915,0.180370458044548
IMF,pcpi_pch,USA,1,0.778481646826049,1.13481061864744
IMF,pcpi_pch,USA,1.5,0.873477033371614,1.14771237940133
IMF,pcpi_pch,USA,0,0.195314496999804,0.0532477985352658
IMF,pcpi_pch,USA,0.5,0.438921477947218,0.311158505466635
ar,ngdp_rpch,CAN,1,1.41729453062749,4.00033309497119
ar,ngdp_rpch,CAN,1.5,1.43779541743825,4.01838382638471
ar,ngdp_rpch,CAN,0,0.416362043614629,0.260766069156534
ar,ngdp_rpch,CAN,0.5,0.563784701747437,0.465697741883859
ar,ngdp_rpch,DEU,1,1.54460518270345,4.82588706398303
ar,ngdp_rpch,DEU,1.5,1.80592658659624,6.44613883782876
ar,ngdp_rpch,DEU,0,0.52082211406354,0.457269266419971
ar,ngdp_rpch,DEU,0.5,0.712902806769248,0.958767150007075
ar,ngdp_rpch,FRA,1,1.68298515814146,4.25768517808724
ar,ngdp_rpch,FRA,1.5,1.91060922977443,5.42404782819154
ar,ngdp_rpch,FRA,0,0.466525960435481,0.251595743960249
ar,ngdp_rpch,FRA,0.5,0.976766720335378,1.15116942581526
ar,ngdp_rpch,GBR,1,1.07049669739242,3.29871510003174
ar,ngdp_rpch,GBR,1.5,1.29521625207533,4.78988578162113
ar,ngdp_rpch,GBR,0,0.665734702221437,0.566852875025949
ar,ngdp_rpch,GBR,0.5,0.734333375667378,0.764879940133415
ar,ngdp_rpch,ITA,1,2.08002985134005,6.26680714391897
ar,ngdp_rpch,ITA,1.5,2.64548613153129,10.7655755363919
ar,ngdp_rpch,ITA,0,0.386815162317117,0.284503789749691
ar,ngdp_rpch,ITA,0.5,0.943419936175809,1.56361320139246
ar,ngdp_rpch,JPN,1,2.76245067517298,10.7143775735094
ar,ngdp_rpch,JPN,1.5,3.70750327656974,18.1923882676216
ar,ngdp_rpch,JPN,0,0.620363236156494,0.529174165284805
ar,ngdp_rpch,JPN,0.5,1.34362799522561,3.32808689057376
