source,target,country,horizon,ae,sque
IMF,ngdp_rpch,CAN,0,0.291713023505751,0.247005442491444
IMF,ngdp_rpch,DEU,0,0.320933691351539,0.201243562971831
IMF,ngdp_rpch,FRA,0,0.307567711526535,0.227328655200363
IMF,ngdp_rpch,GBR,0,0.255503595385166,0.103085360374023
IMF,ngdp_rpch,ITA,0,0.313048988232155,0.256312942793453
IMF,ngdp_rpch,JPN,0,0.555223779084218,0.501532194271248
IMF,ngdp_rpch,USA,0,0.393795540969856,0.260059923870838
IMF,pcpi_pch,CAN,0,0.164250176416765,0.0487858164370148
IMF,pcpi_pch,DEU,0,0.134012895259841,0.0263211239123193
IMF,pcpi_pch,FRA,0,0.103718609334718,0.018891530543742
IMF,pcpi_pch,GBR,0,0.197140760758711,0.123699384365446
IMF,pcpi_pch,ITA,0,0.127535953519226,0.0265981721357303
IMF,pcpi_pch,JPN,0,0.143225075754951,0.0354961850019701
IMF,pcpi_pch,USA,0,0.172083112845573,0.0481697836302864
IMF,ngdp_rpch,CAN,0.5,0.460115714730951,0.317828082885893
IMF,ngdp_rpch,DEU,0.5,0.6887011208615,0.907307255697289
IMF,ngdp_rpch,FRA,0.5,0.455175554022578,0.311659639205532
IMF,ngdp_rpch,GBR,0.5,0.640485633939832,0.941261338591806
IMF,ngdp_rpch,ITA,0.5,0.667905726944248,0.755552305454368
IMF,ngdp_rpch,JPN,0.5,0.939690335195527,1.34725132592354
IMF,ngdp_rpch,USA,0.5,0.618804133037472,0.731787087514842
IMF,pcpi_pch,CAN,0.5,0.462778784373794,0.399962134171508
IMF,pcpi_pch,DEU,0.5,0.396180252293046,0.574387238278943
IMF,pcpi_pch,FRA,0.5,0.401393774442504,0.314234004041436
IMF,pcpi_pch,GBR,0.5,0.468854357618729,0.414608597569412
IMF,pcpi_pch,ITA,0.5,0.590015473335134,0.861867507326652
IMF,pcpi_pch,JPN,0.5,0.312160579775857,0.143069469267894
IMF,pcpi_pch,USA,0.5,0.470047334242395,0.471758255552448
IMF,ngdp_rpch,CAN,1,1.07952727379302,3.45009154480006
IMF,ngdp_rpch,DEU,1,1.47939020044686,4.37826883704864
IMF,ngdp_rpch,FRA,1,1.16368890517984,4.81677762937558
IMF,ngdp_rpch,GBR,1,1.32044968223017,7.15649864089097
IMF,ngdp_rpch,ITA,1,1.55242648143287,6.28789702344141
IMF,ngdp_rpch,JPN,1,1.34197339861188,4.25752575585381
IMF,ngdp_rpch,USA,1,1.25934738942402,3.29586205321825
IMF,pcpi_pch,CAN,1,0.770214145227322,1.38314465462761
