target,horizon,method,error_method,source,score
ngdp_rpch,0,rolling window,directional,IMF,0.308071931530228
ngdp_rpch,0.5,rolling window,directional,IMF,0.539896105841103
ngdp_rpch,1,rolling window,directional,IMF,1.25090492810255
ngdp_rpch,1.5,rolling window,directional,IMF,1.38003036110907
pcpi_pch,0,rolling window,directional,IMF,0.112499747995938
pcpi_pch,0.5,rolling window,directional,IMF,0.442322993167499
pcpi_pch,1,rolling window,directional,IMF,0.937667247522556
pcpi_pch,1.5,rolling window,directional,IMF,1.13846705465208
ngdp_rpch,0,rolling window,directional,ar,0.362451884672847
ngdp_rpch,0.5,rolling window,directional,ar,0.851386716160186
ngdp_rpch,1,rolling window,directional,ar,1.58029629938524
ngdp_rpch,1.5,rolling window,directional,ar,1.84232494773082
pcpi_pch,0,rolling window,directional,ar,0.202117168363712
pcpi_pch,0.5,rolling window,directional,ar,0.461656475927063
pcpi_pch,1,rolling window,directional,ar,1.0822393376324
pcpi_pch,1.5,rolling window,directional,ar,1.41924507886108
ngdp_rpch,0,rolling window,directional,bvar,0.451968280035137
ngdp_rpch,0.5,rolling window,directional,bvar,0.728603250931167
ngdp_rpch,1,rolling window,directional,bvar,1.58419258639598
ngdp_rpch,1.5,rolling window,directional,bvar,1.7132944388061
pcpi_pch,0,rolling window,directional,bvar,0.206994124474359
pcpi_pch,0.5,rolling window,directional,bvar,0.480806573530792
pcpi_pch,1,rolling window,directional,bvar,0.932540845363761
pcpi_pch,1.5,rolling window,directional,bvar,1.18868926899487
