target,horizon,method,error_method,source,score
ngdp_rpch,0,rolling window,absolute,IMF,0.308071931530228
ngdp_rpch,0.5,rolling window,absolute,IMF,0.539896105841103
ngdp_rpch,1,rolling window,absolute,IMF,1.25090492810255
ngdp_rpch,1.5,rolling window,absolute,IMF,1.38003036110907
pcpi_pch,0,rolling window,absolute,IMF,0.112499747995938
pcpi_pch,0.5,rolling window,absolute,IMF,0.442322993167499
pcpi_pch,1,rolling window,absolute,IMF,0.937667247522556
pcpi_pch,1.5,rolling window,absolute,IMF,1.13846705465208
ngdp_rpch,0,rolling window,absolute,ar,0.362451884672847
ngdp_rpch,0.5,rolling window,absolute,ar,0.851386716160185
ngdp_rpch,1,rolling window,absolute,ar,1.58029629938524
ngdp_rpch,1.5,rolling window,absolute,ar,1.84232494773082
pcpi_pch,0,rolling window,absolute,ar,0.202117168363712
pcpi_pch,0.5,rolling window,absolute,ar,0.461656475927063
pcpi_pch,1,rolling window,absolute,ar,1.0822393376324
pcpi_pch,1.5,rolling window,absolute,ar,1.41924507886108
ngdp_rpch,0,rolling window,absolute,ar-direct,0.32938171473817
ngdp_rpch,0.5,rolling window,absolute,ar-direct,0.796974631286956
ngdp_rpch,1,rolling window,absolute,ar-direct,1.49023200048557
ngdp_rpch,1.5,rolling window,absolute,ar-direct,1.76769542191097
pcpi_pch,0,rolling window,absolute,ar-direct,0.194783920982298
pcpi_pch,0.5,rolling window,absolute,ar-direct,0.452899104983857
pcpi_pch,1,rolling window,absolute,ar-direct,1.03708298462384
pcpi_pch,1.5,rolling window,absolute,ar-direct,1.3498675797296
ngdp_rpch,0,rolling window,absolute,ar_annual-direct,1.71256377107037
ngdp_rpch,0.5,rolling window,absolute,ar_annual-direct,1.71617123189753
ngdp_rpch,1,rolling window,absolute,ar_annual-direct,1.54770306789478
ngdp_rpch,1.5,rolling window,absolute,ar_annual-direct,1.5485729258452
pcpi_pch,0,rolling window,absolute,ar_annual-direct,1.03005593730198
pcpi_pch,0.5,rolling window,absolute,ar_annual-direct,1.03027858950148
pcpi_pch,1,rolling window,absolute,ar_annual-direct,1.37366162203622
pcpi_pch,1.5,rolling window,absolute,ar_annual-direct,1.37350568013103
ngdp_rpch,0,rolling window,absolute,ar_bic,0.359443052740364
ngdp_rpch,0.5,rolling window,absolute,ar_bic,0.77259060200475
ngdp_rpch,1,rolling window,absolute,ar_bic,1.5174232061905
ngdp_rpch,1.5,rolling window,absolute,ar_bic,1.84720121001996
pcpi_pch,0,rolling window,absolute,ar_bic,0.187654177962346
pcpi_pch,0.5,rolling window,absolute,ar_bic,0.484872952470274
pcpi_pch,1,rolling window,absolute,ar_bic,0.9749787109296
pcpi_pch,1.5,rolling window,absolute,ar_bic,1.11967775992062
ngdp_rpch,0,rolling window,absolute,ar_bic-direct,0.323954557044711
ngdp_rpch,0.5,rolling window,absolute,ar_bic-direct,0.721780469651406
ngdp_rpch,1,rolling window,absolute,ar_bic-direct,1.42037053034021
ngdp_rpch,1.5,rolling window,absolute,ar_bic-direct,1.72394506439098
pcpi_pch,0,rolling window,absolute,ar_bic-direct,0.181506968487538
pcpi_pch,0.5,rolling window,absolute,ar_bic-direct,0.461598364507986
pcpi_pch,1,rolling window,absolute,ar_bic-direct,0.929817620244352
pcpi_pch,1.5,rolling window,absolute,ar_bic-direct,1.09486786396768
ngdp_rpch,0,rolling window,absolute,bvar,0.451909276313578
ngdp_rpch,0.5,rolling window,absolute,bvar,0.728603250931161
ngdp_rpch,1,rolling window,absolute,bvar,1.58381082815263
ngdp_rpch,1.5,rolling window,absolute,bvar,1.71329443880612
pcpi_pch,0,rolling window,absolute,bvar,0.206999624704386
pcpi_pch,0.5,rolling window,absolute,bvar,0.480806573530753
pcpi_pch,1,rolling window,absolute,bvar,0.932540845363775
pcpi_pch,1.5,rolling window,absolute,bvar,1.18868926899492
ngdp_rpch,0,rolling window,absolute,bvar_const,0.3467216496975
ngdp_rpch,0.5,rolling window,absolute,bvar_const,0.747372887823449
ngdp_rpch,1,rolling window,absolute,bvar_const,1.47340454653336
ngdp_rpch,1.5,rolling window,absolute,bvar_const,1.78422674452231
pcpi_pch,0,rolling window,absolute,bvar_const,0.207004501069383
pcpi_pch,0.5,rolling window,absolute,bvar_const,0.467683912341348
pcpi_pch,1,rolling window,absolute,bvar_const,1.01957186848531
pcpi_pch,1.5,rolling window,absolute,bvar_const,1.37435104099105
ngdp_rpch,0,rolling window,absolute,bvar_const-direct,0.325293320851462
ngdp_rpch,0.5,rolling window,absolute,bvar_const-direct,0.691351229727313
ngdp_rpch,1,rolling window,absolute,bvar_const-direct,1.36515730199581
ngdp_rpch,1.5,rolling window,absolute,bvar_const-direct,1.65505740599473
pcpi_pch,0,rolling window,absolute,bvar_const-direct,0.20025702374646
pcpi_pch,0.5,rolling window,absolute,bvar_const-direct,0.456418305842046
pcpi_pch,1,rolling window,absolute,bvar_const-direct,0.994886466676472
pcpi_pch,1.5,rolling window,absolute,bvar_const-direct,1.33616362206058
ngdp_rpch,0,rolling window,absolute,bvar_mix,0.346490384473543
ngdp_rpch,0.5,rolling window,absolute,bvar_mix,0.729951077413563
ngdp_rpch,1,rolling window,absolute,bvar_mix,1.43379988871077
ngdp_rpch,1.5,rolling window,absolute,bvar_mix,1.73158849147489
pcpi_pch,0,rolling window,absolute,bvar_mix,0.205500028103796
pcpi_pch,0.5,rolling window,absolute,bvar_mix,0.469088218544875
pcpi_pch,1,rolling window,absolute,bvar_mix,0.894380058547958
pcpi_pch,1.5,rolling window,absolute,bvar_mix,1.15229535349271
ngdp_rpch,0,rolling window,absolute,bvar_mix-direct,0.331463172441175
ngdp_rpch,0.5,rolling window,absolute,bvar_mix-direct,0.668975753555859
ngdp_rpch,1,rolling window,absolute,bvar_mix-direct,1.34227968485137
ngdp_rpch,1.5,rolling window,absolute,bvar_mix-direct,1.61558244371346
pcpi_pch,0,rolling window,absolute,bvar_mix-direct,0.20039431008178
pcpi_pch,0.5,rolling window,absolute,bvar_mix-direct,0.428931765311849
pcpi_pch,1,rolling window,absolute,bvar_mix-direct,0.857090958953034
pcpi_pch,1.5,rolling window,absolute,bvar_mix-direct,1.09472349998782
ngdp_rpch,0,rolling window,absolute,bvar_qu-direct,0.375426209055187
ngdp_rpch,0.5,rolling window,absolute,bvar_qu-direct,0.727329750105431
ngdp_rpch,1,rolling window,absolute,bvar_qu-direct,1.66947646167557
ngdp_rpch,1.5,rolling window,absolute,bvar_qu-direct,1.77964217941452
pcpi_pch,0,rolling window,absolute,bvar_qu-direct,0.202943849800522
pcpi_pch,0.5,rolling window,absolute,bvar_qu-direct,0.454966677812132
pcpi_pch,1,rolling window,absolute,bvar_qu-direct,0.925823867077864
pcpi_pch,1.5,rolling window,absolute,bvar_qu-direct,1.1154663199035
ngdp_rpch,0,rolling window,absolute,mean_ensemble,0.264936777081813
ngdp_rpch,0.5,rolling window,absolute,mean_ensemble,0.598220538299007
ngdp_rpch,1,rolling window,absolute,mean_ensemble,1.34040356692187
ngdp_rpch,1.5,rolling window,absolute,mean_ensemble,1.5941704618822
pcpi_pch,0,rolling window,absolute,mean_ensemble,0.154879108455859
pcpi_pch,0.5,rolling window,absolute,mean_ensemble,0.415459223001606
pcpi_pch,1,rolling window,absolute,mean_ensemble,0.932534409210295
pcpi_pch,1.5,rolling window,absolute,mean_ensemble,1.17070948050207
