target,horizon,method,error_method,source,score
ngdp_rpch,0,rolling window,absolute,IMF,0.31111787164722
ngdp_rpch,0.5,rolling window,absolute,IMF,0.546042194252901
ngdp_rpch,1,rolling window,absolute,IMF,1.25445982799812
ngdp_rpch,1.5,rolling window,absolute,IMF,1.37737336934162
pcpi_pch,0,rolling window,absolute,IMF,0.112517017891774
pcpi_pch,0.5,rolling window,absolute,IMF,0.442305723271663
pcpi_pch,1,rolling window,absolute,IMF,0.937684517418392
pcpi_pch,1.5,rolling window,absolute,IMF,1.13844978475624
ngdp_rpch,0,rolling window,absolute,ar,0.363815518524095
ngdp_rpch,0.5,rolling window,absolute,ar,0.851387599478898
ngdp_rpch,1,rolling window,absolute,ar,1.57699923089543
ngdp_rpch,1.5,rolling window,absolute,ar,1.83784899065747
pcpi_pch,0,rolling window,absolute,ar,0.202099898467876
pcpi_pch,0.5,rolling window,absolute,ar,0.461639206031227
pcpi_pch,1,rolling window,absolute,ar,1.0822393376324
pcpi_pch,1.5,rolling window,absolute,ar,1.41923644391316
ngdp_rpch,0,rolling window,absolute,ar-direct,0.331891472398318
ngdp_rpch,0.5,rolling window,absolute,ar-direct,0.79567490713854
ngdp_rpch,1,rolling window,absolute,ar-direct,1.48656717554288
ngdp_rpch,1.5,rolling window,absolute,ar-direct,1.76307168591777
pcpi_pch,0,rolling window,absolute,ar-direct,0.194767348860032
pcpi_pch,0.5,rolling window,absolute,ar-direct,0.452888115050143
pcpi_pch,1,rolling window,absolute,ar-direct,1.03707792576546
pcpi_pch,1.5,rolling window,absolute,ar-direct,1.34985833422981
ngdp_rpch,0,rolling window,absolute,ar_annual-direct,1.71072573826786
ngdp_rpch,0.5,rolling window,absolute,ar_annual-direct,1.71435168037237
ngdp_rpch,1,rolling window,absolute,ar_annual-direct,1.54516165256979
ngdp_rpch,1.5,rolling window,absolute,ar_annual-direct,1.54594177238273
pcpi_pch,0,rolling window,absolute,ar_annual-direct,1.03004225781567
pcpi_pch,0.5,rolling window,absolute,ar_annual-direct,1.03026491001517
pcpi_pch,1,rolling window,absolute,ar_annual-direct,1.37364254782291
pcpi_pch,1.5,rolling window,absolute,ar_annual-direct,1.37348660591772
ngdp_rpch,0,rolling window,absolute,ar_bic,0.360806686591612
ngdp_rpch,0.5,rolling window,absolute,ar_bic,0.772591485323463
ngdp_rpch,1,rolling window,absolute,ar_bic,1.51410087618036
ngdp_rpch,1.5,rolling window,absolute,ar_bic,1.8417643068145
pcpi_pch,0,rolling window,absolute,ar_bic,0.187636908066511
pcpi_pch,0.5,rolling window,absolute,ar_bic,0.484881587418192
pcpi_pch,1,rolling window,absolute,ar_bic,0.9749787109296
pcpi_pch,1.5,rolling window,absolute,ar_bic,1.11966049002479
ngdp_rpch,0,rolling window,absolute,ar_bic-direct,0.326464314704858
ngdp_rpch,0.5,rolling window,absolute,ar_bic-direct,0.720480745502989
ngdp_rpch,1,rolling window,absolute,ar_bic-direct,1.41670570539752
ngdp_rpch,1.5,rolling window,absolute,ar_bic-direct,1.71932132839778
pcpi_pch,0,rolling window,absolute,ar_bic-direct,0.18149179191241
pcpi_pch,0.5,rolling window,absolute,ar_bic-direct,0.461602376706008
pcpi_pch,1,rolling window,absolute,ar_bic-direct,0.929824074649867
pcpi_pch,1.5,rolling window,absolute,ar_bic-direct,1.09485966512824
ngdp_rpch,0,rolling window,absolute,arx_annual-direct,0.330393240930332
ngdp_rpch,0.5,rolling window,absolute,arx_annual-direct,0.52907604459584
ngdp_rpch,1,rolling window,absolute,arx_annual-direct,1.5686710885295
ngdp_rpch,1.5,rolling window,absolute,arx_annual-direct,1.49635672078097
pcpi_pch,0,rolling window,absolute,arx_annual-direct,0.132740300944925
pcpi_pch,0.5,rolling window,absolute,arx_annual-direct,0.473871780478012
pcpi_pch,1,rolling window,absolute,arx_annual-direct,1.12880757683198
pcpi_pch,1.5,rolling window,absolute,arx_annual-direct,1.32297816351331
ngdp_rpch,0,rolling window,absolute,bvar,0.452930594903373
ngdp_rpch,0.5,rolling window,absolute,bvar,0.728769430004593
ngdp_rpch,1,rolling window,absolute,bvar,1.57900682601834
ngdp_rpch,1.5,rolling window,absolute,bvar,1.70723548002088
pcpi_pch,0,rolling window,absolute,bvar,0.20698235480855
pcpi_pch,0.5,rolling window,absolute,bvar,0.480789303634917
pcpi_pch,1,rolling window,absolute,bvar,0.932523575467939
pcpi_pch,1.5,rolling window,absolute,bvar,1.18867199909908
ngdp_rpch,0,rolling window,absolute,bvar_const,0.34782092251906
