model,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,ngdp_rpch,0,0.129204507580311,0.0892144836820414,0.0291976061732816,0.0107924177249882,0.603726740990301,1.07477329913047,0.839250020060387,0.810810810810811,0.959459459459459,0.0135135135135135,0.121621621621622,0.932432432432432,0.972972972972973
ar,ngdp_rpch,0.5,0.671950180729946,0.332780982027102,0.0792717431154168,0.259897455587427,3.15440434924278,5.55299274149196,4.35369854536737,0.635135135135135,0.878378378378378,0.0945945945945946,0.283783783783784,0.918918918918919,0.972972972972973
ar,ngdp_rpch,1,1.33901465924134,0.580802845336672,0.0911233803952882,0.667088433509385,6.2856608915057,11.0661409560626,8.67590092378417,0.567567567567568,0.837837837837838,0.135135135135135,0.364864864864865,0.932432432432432,0.972972972972973
ar,ngdp_rpch,1.5,1.58439880207182,0.630431372465616,0.246927364073339,0.707040065532865,7.52832383762236,12.8671664473805,10.1977451425014,0.5,0.797297297297297,0.135135135135135,0.405405405405405,0.905405405405405,0.932432432432432
ar,pcpi_pch,0,0.0906864788378991,0.0733580155249186,0.00436135560992141,0.0129671077030591,0.452260739158186,0.683077728862519,0.567669234010352,0.621621621621622,0.891891891891892,0.0810810810810811,0.337837837837838,0.959459459459459,0.972972972972973
ar,pcpi_pch,0.5,0.35662347573868,0.292158672263199,0.0534164926813658,0.0110483107941156,1.7277243574731,2.81315862109084,2.27044148928197,0.702702702702703,0.945945945945946,0,0.148648648648649,0.851351351351351,0.945945945945946
ar,pcpi_pch,1,0.8287320742267,0.632439452041874,0.103975357436969,0.0923172647478565,4.17003734257504,6.14954812809639,5.15979273533572,0.513513513513514,0.891891891891892,0.0540540540540541,0.378378378378378,0.891891891891892,0.945945945945946
ar,pcpi_pch,1.5,1.06560929088017,0.814562493818536,0.099965412214853,0.151081384846783,5.44240767156297,7.70616663869601,6.57428715512949,0.45945945945946,0.918918918918919,0.0405405405405405,0.432432432432432,0.891891891891892,0.959459459459459
ar_annual,ngdp_rpch,0,1.58568418738173,0.520337831236553,0.543484025564949,0.521862330580233,7.19524652282255,13.7255674405783,10.4604069817004,0.648648648648649,0.797297297297297,0.0945945945945946,0.148648648648649,0.797297297297297,0.891891891891892
ar_annual,ngdp_rpch,0.5,1.58875843965957,0.520645683453612,0.5464715177403,0.52164123846566,7.20925956724463,13.7520198750798,10.4806397211622,0.648648648648649,0.797297297297297,0.0945945945945946,0.148648648648649,0.797297297297297,0.891891891891892
ar_annual,ngdp_rpch,1,1.45113636487929,0.524074215788323,0.397829538316122,0.529232610774847,6.64090981040136,12.4204527715824,9.5306812909919,0.648648648648649,0.77027027027027,0.108108108108108,0.162162162162162,0.810810810810811,0.878378378378378
ar_annual,ngdp_rpch,1.5,1.45155799408981,0.524453805088412,0.398230598248429,0.528873590752972,6.64412246681876,12.4208537147494,9.53248809078407,0.648648648648649,0.77027027027027,0.108108108108108,0.162162162162162,0.810810810810811,0.878378378378378
ar_annual,pcpi_pch,0,0.795582568781029,0.263934603292714,0.403662331445695,0.12798563404262,3.81442936710492,6.37557795785829,5.0950036624816,0.337837837837838,0.662162162162162,0.162162162162162,0.418918918918919,0.756756756756757,0.824324324324324
ar_annual,pcpi_pch,0.5,0.794994937289174,0.263917929518103,0.403871330400151,0.12720567737092,3.8120023834075,6.36989278726472,5.09094758533611,0.337837837837838,0.662162162162162,0.162162162162162,0.418918918918919,0.756756756756757,0.824324324324324
