model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
IMF,absolute,rolling window,CAN,ngdp_rpch,0,0.147326116040033,0.0755300513650259,0.0204172289129491,0.0513788357620583,0.387643064768596,0.88229607106454,0.492922357537366,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.75,0.833333333333333,1,0,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1
IMF,absolute,rolling window,CAN,ngdp_rpch,0.5,0.362052572951792,0.294247086909231,0.0125624191440371,0.0552430668985236,1.53071731947797,2.58639644768151,1.64976682141057,0.25,0.333333333333333,0.5,0.666666666666667,0.833333333333333,0.916666666666667,1,1,1,0,0,0,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.75,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1
IMF,absolute,rolling window,CAN,ngdp_rpch,1,0.842096195949379,0.452505310411752,0.0378381919420665,0.351752693595561,2.53747738792078,3.67088011234239,2.52433319627803,0.166666666666667,0.416666666666667,0.5,0.583333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1,1,1
IMF,absolute,rolling window,CAN,ngdp_rpch,1.5,1.04544857026249,0.398467302334253,0.11500223390697,0.531979034021265,2.31850878528266,3.53783825708005,2.37998007928443,0.166666666666667,0.25,0.416666666666667,0.5,0.666666666666667,0.75,0.75,0.75,0.75,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.246720359179372,0.0899197581291316,0.0964526375703187,0.0603479634799219,0.465317502547188,0.975124596398641,0.575557058410284,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.607111053403902,0.167572449748237,0.326906744231028,0.112631859424637,0.893317942720575,2.11169188974829,1.22439659518969,0.0833333333333333,0.0833333333333333,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.833333333333333,0,0.0833333333333333,0.0833333333333333,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.28076791891087,0.42818370607051,0.269020697928496,0.583563514911865,2.30444033373266,3.8417095304817,2.65911542031696,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.75,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.60664308613519,0.461311546490571,0.357157320238811,0.788174219405809,2.60760951841631,4.76942010076636,3.014959373792,0,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.190864250757185,0.107548198277284,0.00962580785125835,0.0736902446286425,0.561514419529844,1.12809705915354,0.657318343592276,0.166666666666667,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.916666666666667,1,0,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.324676939928926,0.171794816828367,0.0112879285788767,0.141594194521682,0.81786873741405,1.81581134539189,1.06125191787475,0.166666666666667,0.25,0.5,0.5,0.5,0.666666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.75,0.75,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
