target,horizon,method,error_method,source,score
ngdp_rpch,0,rolling window,absolute,IMF,0.434779859924631
ngdp_rpch,0.5,rolling window,absolute,IMF,0.849316268440309
ngdp_rpch,1,rolling window,absolute,IMF,1.39046524529274
ngdp_rpch,1.5,rolling window,absolute,IMF,1.57225059167726
pcpi_pch,0,rolling window,absolute,IMF,0.224324199599735
pcpi_pch,0.5,rolling window,absolute,IMF,0.673572178775905
pcpi_pch,1,rolling window,absolute,IMF,1.25139167638398
pcpi_pch,1.5,rolling window,absolute,IMF,1.51005262069624
ngdp_rpch,0,rolling window,absolute,ar_annual-direct,1.87312362556679
ngdp_rpch,0.5,rolling window,absolute,ar_annual-direct,1.88995538810351
ngdp_rpch,1,rolling window,absolute,ar_annual-direct,1.81208170839227
ngdp_rpch,1.5,rolling window,absolute,ar_annual-direct,1.82052780997965
pcpi_pch,0,rolling window,absolute,ar_annual-direct,1.3461696776342
pcpi_pch,0.5,rolling window,absolute,ar_annual-direct,1.34837520823475
pcpi_pch,1,rolling window,absolute,ar_annual-direct,1.55817062122771
pcpi_pch,1.5,rolling window,absolute,ar_annual-direct,1.55615093467119
ngdp_rpch,0,rolling window,absolute,arx_annual-direct,0.523174958233121
ngdp_rpch,0.5,rolling window,absolute,arx_annual-direct,1.08134148502887
ngdp_rpch,1,rolling window,absolute,arx_annual-direct,1.91939675047111
ngdp_rpch,1.5,rolling window,absolute,arx_annual-direct,1.96876384790819
pcpi_pch,0,rolling window,absolute,arx_annual-direct,0.276668332118072
pcpi_pch,0.5,rolling window,absolute,arx_annual-direct,0.825705410620156
pcpi_pch,1,rolling window,absolute,arx_annual-direct,1.58872701092281
pcpi_pch,1.5,rolling window,absolute,arx_annual-direct,1.71996671044774
