target,horizon,method,error_method,source,score
ngdp_rpch,0,rolling window,absolute,IMF,0.43191263191529
ngdp_rpch,0.5,rolling window,absolute,IMF,0.84602318038924
ngdp_rpch,1,rolling window,absolute,IMF,1.3878091626426
ngdp_rpch,1.5,rolling window,absolute,IMF,1.57181990762884
pcpi_pch,0,rolling window,absolute,IMF,0.224303490151125
pcpi_pch,0.5,rolling window,absolute,IMF,0.673572568777444
pcpi_pch,1,rolling window,absolute,IMF,1.25129782400521
pcpi_pch,1.5,rolling window,absolute,IMF,1.50986452593718
ngdp_rpch,0,rolling window,absolute,ar_annual-direct,1.87065986668267
ngdp_rpch,0.5,rolling window,absolute,ar_annual-direct,1.88740220224403
ngdp_rpch,1,rolling window,absolute,ar_annual-direct,1.80983274905447
ngdp_rpch,1.5,rolling window,absolute,ar_annual-direct,1.81828527640878
pcpi_pch,0,rolling window,absolute,ar_annual-direct,1.34591895538769
pcpi_pch,0.5,rolling window,absolute,ar_annual-direct,1.34812336357488
pcpi_pch,1,rolling window,absolute,ar_annual-direct,1.55791049552474
pcpi_pch,1.5,rolling window,absolute,ar_annual-direct,1.55589080896822
ngdp_rpch,0,rolling window,absolute,arx_annual-direct,0.520096333778861
ngdp_rpch,0.5,rolling window,absolute,arx_annual-direct,1.0769474171507
ngdp_rpch,1,rolling window,absolute,arx_annual-direct,1.91660206019533
ngdp_rpch,1.5,rolling window,absolute,arx_annual-direct,1.966197101458
pcpi_pch,0,rolling window,absolute,arx_annual-direct,0.276477313828619
pcpi_pch,0.5,rolling window,absolute,arx_annual-direct,0.82546814088347
pcpi_pch,1,rolling window,absolute,arx_annual-direct,1.58842991485207
pcpi_pch,1.5,rolling window,absolute,arx_annual-direct,1.71966051309136
